Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
816	0.324755	184	0.722826	1.401245	816	0.324755	0.398000	0.395690	
823	0.339004	177	0.700565	1.401245	823	0.339004	0.403000	0.395753	
815	0.333742	185	0.708108	1.401245	815	0.333742	0.403000	0.395816	
824	0.349515	176	0.653409	1.401245	824	0.349515	0.403000	0.395877	
828	0.321256	172	0.587209	1.401245	828	0.321256	0.367000	0.395632	
824	0.379854	176	0.704545	1.401245	824	0.379854	0.437000	0.395980	
807	0.337051	193	0.683938	1.401245	807	0.337051	0.404000	0.396047	
826	0.371671	174	0.649425	1.401245	826	0.371671	0.420000	0.396245	
828	0.351449	172	0.598837	1.401245	828	0.351449	0.394000	0.396226	
832	0.348558	168	0.702381	1.401245	832	0.348558	0.408000	0.396322	
821	0.353228	179	0.715084	1.401245	821	0.353228	0.418000	0.396497	
820	0.317073	180	0.661111	1.401245	820	0.317073	0.379000	0.396357	
833	0.339736	167	0.604790	1.401245	833	0.339736	0.384000	0.396259	
819	0.388278	181	0.674033	1.401245	819	0.388278	0.440000	0.396603	
838	0.357995	162	0.654321	1.401245	838	0.357995	0.406000	0.396677	
816	0.338235	184	0.695652	1.401245	816	0.338235	0.404000	0.396733	
819	0.341880	181	0.646409	1.401245	819	0.341880	0.397000	0.396735	
798	0.348371	202	0.653465	1.401245	798	0.348371	0.410000	0.396837	
830	0.308434	170	0.647059	1.401245	830	0.308434	0.366000	0.396603	
819	0.330891	181	0.618785	1.401245	819	0.330891	0.383000	0.396501	
845	0.330178	155	0.677419	1.401245	845	0.330178	0.384000	0.396407	
834	0.304556	166	0.662651	1.401245	834	0.304556	0.364000	0.396167	
848	0.380896	152	0.638158	1.401245	848	0.380896	0.420000	0.396343	
842	0.368171	158	0.607595	1.401245	842	0.368171	0.406000	0.396413	
809	0.347342	191	0.586387	1.401245	809	0.347342	0.393000	0.396388	
829	0.334138	171	0.678363	1.401245	829	0.334138	0.393000	0.396364	
809	0.353523	191	0.612565	1.401245	809	0.353523	0.403000	0.396411	
810	0.334568	190	0.721053	1.401245	810	0.334568	0.408000	0.396494	
814	0.347666	186	0.612903	1.401245	814	0.347666	0.397000	0.396497	
796	0.345477	204	0.642157	1.401245	796	0.345477	0.406000	0.396564	
804	0.361940	196	0.622449	1.401245	804	0.361940	0.413000	0.396678	
833	0.344538	167	0.652695	1.401245	833	0.344538	0.396000	0.396673	
816	0.349265	184	0.581522	1.401245	816	0.349265	0.392000	0.396641	
852	0.334507	148	0.628378	1.401245	852	0.334507	0.378000	0.396514	
809	0.338690	191	0.612565	1.401245	809	0.338690	0.391000	0.396477	
808	0.345297	192	0.697917	1.401245	808	0.345297	0.413000	0.396588	
822	0.362530	178	0.674157	1.401245	822	0.362530	0.418000	0.396731	
835	0.343713	165	0.660606	1.401245	835	0.343713	0.396000	0.396726	
807	0.345725	193	0.694301	1.401245	807	0.345725	0.413000	0.396833	
833	0.350540	167	0.700599	1.401245	833	0.350540	0.409000	0.396912	
839	0.368296	161	0.590062	1.401245	839	0.368296	0.404000	0.396958	
819	0.324786	181	0.679558	1.401245	819	0.324786	0.389000	0.396907	
814	0.342752	186	0.526882	1.401245	814	0.342752	0.377000	0.396780	
826	0.343826	174	0.563218	1.401245	826	0.343826	0.382000	0.396685	
825	0.345455	175	0.674286	1.401245	825	0.345455	0.403000	0.396725	
820	0.339024	180	0.727778	1.401245	820	0.339024	0.409000	0.396803	
826	0.348668	174	0.551724	1.401245	826	0.348668	0.384000	0.396723	
829	0.348613	171	0.631579	1.401245	829	0.348613	0.397000	0.396724	
832	0.348558	168	0.672619	1.401245	832	0.348558	0.403000	0.396763	
831	0.342960	169	0.573964	1.401245	831	0.342960	0.382000	0.396672	
829	0.360676	171	0.660819	1.401245	829	0.360676	0.412000	0.396766	
826	0.358354	174	0.609195	1.401245	826	0.358354	0.402000	0.396798	
836	0.344498	164	0.646341	1.401245	836	0.344498	0.394000	0.396781	
828	0.367150	172	0.639535	1.401245	828	0.367150	0.414000	0.396884	
818	0.347188	182	0.653846	1.401245	818	0.347188	0.403000	0.396920	
817	0.317013	183	0.765027	1.401245	817	0.317013	0.399000	0.396933	
826	0.346247	174	0.649425	1.401245	826	0.346247	0.399000	0.396945	
820	0.324390	180	0.616667	1.401245	820	0.324390	0.377000	0.396828	
820	0.332927	180	0.561111	1.401245	820	0.332927	0.374000	0.396695	
820	0.334146	180	0.638889	1.401245	820	0.334146	0.389000	0.396651	
834	0.348921	166	0.560241	1.401245	834	0.348921	0.384000	0.396578	
819	0.350427	181	0.574586	1.401245	819	0.350427	0.391000	0.396546	
827	0.388150	173	0.618497	1.401245	827	0.388150	0.428000	0.396725	
844	0.353081	156	0.455128	1.401245	844	0.353081	0.369000	0.396568	
827	0.363966	173	0.705202	1.401245	827	0.363966	0.423000	0.396717	
830	0.338554	170	0.576471	1.401245	830	0.338554	0.379000	0.396618	
830	0.350602	170	0.629412	1.401245	830	0.350602	0.398000	0.396626	
818	0.297066	182	0.758242	1.401245	818	0.297066	0.381000	0.396539	
802	0.290524	198	0.686869	1.401245	802	0.290524	0.369000	0.396388	
819	0.343101	181	0.607735	1.401245	819	0.343101	0.391000	0.396358	
817	0.364749	183	0.639344	1.401245	817	0.364749	0.415000	0.396460	
822	0.358881	178	0.803371	1.401245	822	0.358881	0.438000	0.396684	
831	0.339350	169	0.639053	1.401245	831	0.339350	0.390000	0.396648	
808	0.367574	192	0.666667	1.401245	808	0.367574	0.425000	0.396800	
818	0.341076	182	0.692308	1.401245	818	0.341076	0.405000	0.396844	
841	0.323424	159	0.786164	1.401245	841	0.323424	0.397000	0.396844	
821	0.343484	179	0.692737	1.401245	821	0.343484	0.406000	0.396893	
806	0.334988	194	0.659794	1.401245	806	0.334988	0.398000	0.396898	
816	0.378676	184	0.456522	1.401245	816	0.378676	0.393000	0.396878	
817	0.359853	183	0.704918	1.401245	817	0.359853	0.423000	0.397013	
831	0.292419	169	0.668639	1.401245	831	0.292419	0.356000	0.396802	
809	0.307787	191	0.764398	1.401245	809	0.307787	0.395000	0.396793	
828	0.350242	172	0.668605	1.401245	828	0.350242	0.405000	0.396835	
835	0.368862	165	0.678788	1.401245	835	0.368862	0.420000	0.396952	
821	0.353228	179	0.670391	1.401245	821	0.353228	0.410000	0.397018	
814	0.362408	186	0.500000	1.401245	814	0.362408	0.388000	0.396973	
821	0.342266	179	0.715084	1.401245	821	0.342266	0.409000	0.397033	
815	0.328834	185	0.702703	1.401245	815	0.328834	0.398000	0.397038	
840	0.330952	160	0.756250	1.401245	840	0.330952	0.399000	0.397048	
818	0.336186	182	0.538462	1.401245	818	0.336186	0.373000	0.396929	
805	0.361491	195	0.523077	1.401245	805	0.361491	0.393000	0.396910	
813	0.335793	187	0.647059	1.401245	813	0.335793	0.394000	0.396896	
851	0.340776	149	0.677852	1.401245	851	0.340776	0.391000	0.396867	
811	0.318126	189	0.640212	1.401245	811	0.318126	0.379000	0.396781	
839	0.355185	161	0.726708	1.401245	839	0.355185	0.415000	0.396868	
837	0.350060	163	0.601227	1.401245	837	0.350060	0.391000	0.396840	
811	0.341554	189	0.740741	1.401245	811	0.341554	0.417000	0.396936	
812	0.326355	188	0.707447	1.401245	812	0.326355	0.398000	0.396941	
797	0.331242	203	0.738916	1.401245	797	0.331242	0.414000	0.397022	
833	0.354142	167	0.604790	1.401245	833	0.354142	0.396000	0.397017	
823	0.341434	177	0.677966	1.401245	823	0.341434	0.401000	0.397036	
804	0.358209	196	0.653061	1.401245	804	0.358209	0.416000	0.397124	
819	0.324786	181	0.618785	1.401245	819	0.324786	0.378000	0.397035	
820	0.312195	180	0.683333	1.401245	820	0.312195	0.379000	0.396952	
836	0.302632	164	0.707317	1.401245	836	0.302632	0.369000	0.396824	
824	0.333738	176	0.659091	1.401245	824	0.333738	0.391000	0.396797	
832	0.334135	168	0.684524	1.401245	832	0.334135	0.393000	0.396780	
815	0.307975	185	0.713514	1.401245	815	0.307975	0.383000	0.396718	
820	0.341463	180	0.655556	1.401245	820	0.341463	0.398000	0.396723	
829	0.357057	171	0.649123	1.401245	829	0.357057	0.407000	0.396770	
820	0.332927	180	0.627778	1.401245	820	0.332927	0.386000	0.396721	
817	0.339045	183	0.672131	1.401245	817	0.339045	0.400000	0.396736	
848	0.338443	152	0.565789	1.401245	848	0.338443	0.373000	0.396631	
823	0.331713	177	0.598870	1.401245	823	0.331713	0.379000	0.396553	
807	0.358116	193	0.683938	1.401245	807	0.358116	0.421000	0.396661	
838	0.342482	162	0.648148	1.401245	838	0.342482	0.392000	0.396640	
839	0.305125	161	0.602484	1.401245	839	0.305125	0.353000	0.396450	
825	0.339394	175	0.697143	1.401245	825	0.339394	0.402000	0.396474	
822	0.364964	178	0.640449	1.401245	822	0.364964	0.414000	0.396550	
832	0.373798	168	0.702381	1.401245	832	0.373798	0.429000	0.396689	
848	0.358491	152	0.664474	1.401245	848	0.358491	0.405000	0.396725	
829	0.359469	171	0.561404	1.401245	829	0.359469	0.394000	0.396713	
817	0.334149	183	0.606557	1.401245	817	0.334149	0.384000	0.396659	
826	0.391041	174	0.632184	1.401245	826	0.391041	0.433000	0.396813	
815	0.322699	185	0.751351	1.401245	815	0.322699	0.402000	0.396834	
838	0.360382	162	0.685185	1.401245	838	0.360382	0.413000	0.396902	
832	0.361779	168	0.505952	1.401245	832	0.361779	0.386000	0.396857	
841	0.354340	159	0.628931	1.401245	841	0.354340	0.398000	0.396861	
841	0.344828	159	0.654088	1.401245	841	0.344828	0.394000	0.396850	
837	0.342891	163	0.576687	1.401245	837	0.342891	0.381000	0.396784	
834	0.336930	166	0.644578	1.401245	834	0.336930	0.388000	0.396748	
822	0.323601	178	0.640449	1.401245	822	0.323601	0.380000	0.396680	
822	0.324818	178	0.646067	1.401245	822	0.324818	0.382000	0.396620	
826	0.343826	174	0.597701	1.401245	826	0.343826	0.388000	0.396585	
835	0.343713	165	0.630303	1.401245	835	0.343713	0.391000	0.396563	
822	0.374696	178	0.707865	1.401245	822	0.374696	0.434000	0.396713	
848	0.371462	152	0.736842	1.401245	848	0.371462	0.427000	0.396834	
823	0.359660	177	0.621469	1.401245	823	0.359660	0.406000	0.396871	
820	0.369512	180	0.550000	1.401245	820	0.369512	0.402000	0.396891	
832	0.384615	168	0.654762	1.401245	832	0.384615	0.430000	0.397022	
825	0.345455	175	0.697143	1.401245	825	0.345455	0.407000	0.397061	
829	0.355850	171	0.678363	1.401245	829	0.355850	0.411000	0.397116	
816	0.363971	184	0.750000	1.401245	816	0.363971	0.435000	0.397264	
837	0.342891	163	0.736196	1.401245	837	0.342891	0.407000	0.397302	
820	0.371951	180	0.783333	1.401245	820	0.371951	0.446000	0.397491	
832	0.323317	168	0.601190	1.401245	832	0.323317	0.370000	0.397385	
815	0.301840	185	0.697297	1.401245	815	0.301840	0.375000	0.397298	
809	0.336218	191	0.664921	1.401245	809	0.336218	0.399000	0.397305	
840	0.353571	160	0.681250	1.401245	840	0.353571	0.406000	0.397338	
850	0.317647	150	0.693333	1.401245	850	0.317647	0.374000	0.397249	
837	0.333333	163	0.668712	1.401245	837	0.333333	0.388000	0.397214	
831	0.346570	169	0.698225	1.401245	831	0.346570	0.406000	0.397248	
819	0.338217	181	0.651934	1.401245	819	0.338217	0.395000	0.397239	
828	0.369565	172	0.552326	1.401245	828	0.369565	0.401000	0.397253	
821	0.354446	179	0.670391	1.401245	821	0.354446	0.411000	0.397304	
839	0.342074	161	0.621118	1.401245	839	0.342074	0.387000	0.397266	
821	0.348356	179	0.625698	1.401245	821	0.348356	0.398000	0.397269	
797	0.352572	203	0.625616	1.401245	797	0.352572	0.408000	0.397308	
802	0.341646	198	0.702020	1.401245	802	0.341646	0.413000	0.397366	
823	0.345079	177	0.734463	1.401245	823	0.345079	0.414000	0.397427	
832	0.314904	168	0.672619	1.401245	832	0.314904	0.375000	0.397345	
832	0.344952	168	0.607143	1.401245	832	0.344952	0.389000	0.397315	
818	0.321516	182	0.670330	1.401245	818	0.321516	0.385000	0.397270	
812	0.364532	188	0.648936	1.401245	812	0.364532	0.418000	0.397345	
820	0.336585	180	0.700000	1.401245	820	0.336585	0.402000	0.397362	
823	0.321993	177	0.615819	1.401245	823	0.321993	0.374000	0.397278	
830	0.373494	170	0.694118	1.401245	830	0.373494	0.428000	0.397388	
819	0.369963	181	0.530387	1.401245	819	0.369963	0.399000	0.397394	
826	0.319613	174	0.643678	1.401245	826	0.319613	0.376000	0.397318	
829	0.346200	171	0.672515	1.401245	829	0.346200	0.402000	0.397334	
842	0.315914	158	0.651899	1.401245	842	0.315914	0.369000	0.397235	
826	0.384988	174	0.586207	1.401245	826	0.384988	0.420000	0.397314	
816	0.338235	184	0.668478	1.401245	816	0.338235	0.399000	0.397320	
825	0.362424	175	0.720000	1.401245	825	0.362424	0.425000	0.397417	
782	0.354220	218	0.743119	1.401245	782	0.354220	0.439000	0.397561	
827	0.376058	173	0.630058	1.401245	827	0.376058	0.420000	0.397639	
792	0.356061	208	0.673077	1.401245	792	0.356061	0.422000	0.397723	
819	0.332112	181	0.696133	1.401245	819	0.332112	0.398000	0.397724	
829	0.330519	171	0.719298	1.401245	829	0.330519	0.397000	0.397721	
836	0.372010	164	0.725610	1.401245	836	0.372010	0.430000	0.397831	
813	0.307503	187	0.780749	1.401245	813	0.307503	0.396000	0.397825	
828	0.323671	172	0.715116	1.401245	828	0.323671	0.391000	0.397802	
812	0.320197	188	0.664894	1.401245	812	0.320197	0.385000	0.397759	
830	0.365060	170	0.735294	1.401245	830	0.365060	0.428000	0.397861	
815	0.346012	185	0.594595	1.401245	815	0.346012	0.392000	0.397841	
807	0.355638	193	0.663212	1.401245	807	0.355638	0.415000	0.397898	
833	0.319328	167	0.676647	1.401245	833	0.319328	0.379000	0.397835	
813	0.350554	187	0.614973	1.401245	813	0.350554	0.400000	0.397843	
837	0.333333	163	0.576687	1.401245	837	0.333333	0.373000	0.397760	
816	0.345588	184	0.744565	1.401245	816	0.345588	0.419000	0.397830	
837	0.379928	163	0.521472	1.401245	837	0.379928	0.403000	0.397847	
824	0.327670	176	0.681818	1.401245	824	0.327670	0.390000	0.397822	
828	0.329710	172	0.709302	1.401245	828	0.329710	0.395000	0.397812	
828	0.340580	172	0.627907	1.401245	828	0.340580	0.390000	0.397787	
806	0.368486	194	0.680412	1.401245	806	0.368486	0.429000	0.397888	
802	0.357855	198	0.656566	1.401245	802	0.357855	0.417000	0.397950	
847	0.356553	153	0.633987	1.401245	847	0.356553	0.399000	0.397954	
838	0.297136	162	0.623457	1.401245	838	0.297136	0.350000	0.397799	
815	0.361963	185	0.562162	1.401245	815	0.361963	0.399000	0.397803	
840	0.369048	160	0.612500	1.401245	840	0.369048	0.408000	0.397836	
817	0.328029	183	0.704918	1.401245	817	0.328029	0.397000	0.397833	
839	0.365912	161	0.670807	1.401245	839	0.365912	0.415000	0.397888	
815	0.337423	185	0.729730	1.401245	815	0.337423	0.410000	0.397926	
835	0.364072	165	0.745455	1.401245	835	0.364072	0.427000	0.398018	
831	0.323706	169	0.662722	1.401245	831	0.323706	0.381000	0.397964	
818	0.363081	182	0.653846	1.401245	818	0.363081	0.416000	0.398021	
837	0.365591	163	0.625767	1.401245	837	0.365591	0.408000	0.398052	
829	0.361882	171	0.631579	1.401245	829	0.361882	0.408000	0.398083	
827	0.345828	173	0.641618	1.401245	827	0.345828	0.397000	0.398080	
822	0.344282	178	0.719101	1.401245	822	0.344282	0.411000	0.398120	
837	0.336918	163	0.625767	1.401245	837	0.336918	0.384000	0.398076	
827	0.373640	173	0.624277	1.401245	827	0.373640	0.417000	0.398134	
831	0.346570	169	0.769231	1.401245	831	0.346570	0.418000	0.398195	
833	0.346939	167	0.586826	1.401245	833	0.346939	0.387000	0.398161	
847	0.332940	153	0.679739	1.401245	847	0.332940	0.386000	0.398124	
841	0.363853	159	0.641509	1.401245	841	0.363853	0.408000	0.398154	
824	0.320388	176	0.721591	1.401245	824	0.320388	0.391000	0.398132	
813	0.340713	187	0.705882	1.401245	813	0.340713	0.409000	0.398165	
825	0.350303	175	0.588571	1.401245	825	0.350303	0.392000	0.398146	
827	0.337364	173	0.658960	1.401245	827	0.337364	0.393000	0.398131	
835	0.340120	165	0.648485	1.401245	835	0.340120	0.391000	0.398110	
820	0.384146	180	0.722222	1.401245	820	0.384146	0.445000	0.398250	
822	0.344282	178	0.668539	1.401245	822	0.344282	0.402000	0.398261	
823	0.318348	177	0.655367	1.401245	823	0.318348	0.378000	0.398201	
830	0.348193	170	0.688235	1.401245	830	0.348193	0.406000	0.398224	
833	0.355342	167	0.634731	1.401245	833	0.355342	0.402000	0.398235	
822	0.362530	178	0.674157	1.401245	822	0.362530	0.418000	0.398293	
816	0.367647	184	0.646739	1.401245	816	0.367647	0.419000	0.398354	
833	0.363745	167	0.694611	1.401245	833	0.363745	0.419000	0.398414	
827	0.361548	173	0.664740	1.401245	827	0.361548	0.414000	0.398459	
814	0.362408	186	0.672043	1.401245	814	0.362408	0.420000	0.398522	
834	0.339329	166	0.740964	1.401245	834	0.339329	0.406000	0.398544	
830	0.343373	170	0.682353	1.401245	830	0.343373	0.401000	0.398551	
814	0.310811	186	0.666667	1.401245	814	0.310811	0.377000	0.398489	
817	0.352509	183	0.650273	1.401245	817	0.352509	0.407000	0.398513	
837	0.324970	163	0.644172	1.401245	837	0.324970	0.377000	0.398452	
825	0.335758	175	0.748571	1.401245	825	0.335758	0.408000	0.398479	
821	0.389769	179	0.692737	1.401245	821	0.389769	0.444000	0.398609	
833	0.343337	167	0.730539	1.401245	833	0.343337	0.408000	0.398635	
849	0.348645	151	0.615894	1.401245	849	0.348645	0.389000	0.398608	
807	0.304833	193	0.683938	1.401245	807	0.304833	0.378000	0.398550	
838	0.334129	162	0.549383	1.401245	838	0.334129	0.369000	0.398466	
822	0.347932	178	0.589888	1.401245	822	0.347932	0.391000	0.398446	
842	0.345606	158	0.626582	1.401245	842	0.345606	0.390000	0.398422	
821	0.361754	179	0.603352	1.401245	821	0.361754	0.405000	0.398440	
815	0.310429	185	0.643243	1.401245	815	0.310429	0.372000	0.398367	
825	0.345455	175	0.565714	1.401245	825	0.345455	0.384000	0.398327	
832	0.367788	168	0.761905	1.401245	832	0.367788	0.434000	0.398425	
821	0.326431	179	0.715084	1.401245	821	0.326431	0.396000	0.398419	
810	0.365432	190	0.684211	1.401245	810	0.365432	0.426000	0.398495	
829	0.319662	171	0.578947	1.401245	829	0.319662	0.364000	0.398400	
844	0.340047	156	0.532051	1.401245	844	0.340047	0.370000	0.398322	
836	0.333732	164	0.628049	1.401245	836	0.333732	0.382000	0.398278	
822	0.326034	178	0.691011	1.401245	822	0.326034	0.391000	0.398258	
813	0.355474	187	0.614973	1.401245	813	0.355474	0.404000	0.398273	
828	0.333333	172	0.668605	1.401245	828	0.333333	0.391000	0.398254	
821	0.339829	179	0.648045	1.401245	821	0.339829	0.395000	0.398245	
828	0.336957	172	0.534884	1.401245	828	0.336957	0.371000	0.398171	
816	0.321078	184	0.690217	1.401245	816	0.321078	0.389000	0.398147	
834	0.350120	166	0.650602	1.401245	834	0.350120	0.400000	0.398152	
825	0.339394	175	0.645714	1.401245	825	0.339394	0.393000	0.398138	
851	0.332550	149	0.677852	1.401245	851	0.332550	0.384000	0.398100	
804	0.359453	196	0.647959	1.401245	804	0.359453	0.416000	0.398148	
842	0.380048	158	0.658228	1.401245	842	0.380048	0.424000	0.398216	
810	0.325926	190	0.747368	1.401245	810	0.325926	0.406000	0.398237	
803	0.348692	197	0.690355	1.401245	803	0.348692	0.416000	0.398284	
847	0.378985	153	0.699346	1.401245	847	0.378985	0.428000	0.398362	
817	0.309670	183	0.715847	1.401245	817	0.309670	0.384000	0.398324	
837	0.335723	163	0.582822	1.401245	837	0.335723	0.376000	0.398266	
820	0.343902	180	0.650000	1.401245	820	0.343902	0.399000	0.398268	
