Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
814	0.254300	186	0.736559	1.673659	814	0.254300	0.344000	0.339045	
809	0.269468	191	0.680628	1.673659	809	0.269468	0.348000	0.339054	
810	0.241975	190	0.747368	1.673659	810	0.241975	0.338000	0.339053	
813	0.258303	187	0.647059	1.673659	813	0.258303	0.331000	0.339045	
781	0.263764	219	0.611872	1.673659	781	0.263764	0.340000	0.339046	
828	0.272947	172	0.622093	1.673659	828	0.272947	0.333000	0.339041	
824	0.269417	176	0.590909	1.673659	824	0.269417	0.326000	0.339028	
811	0.255240	189	0.698413	1.673659	811	0.255240	0.339000	0.339028	
824	0.269417	176	0.619318	1.673659	824	0.269417	0.331000	0.339021	
813	0.300123	187	0.684492	1.673659	813	0.300123	0.372000	0.339051	
846	0.254137	154	0.675325	1.673659	846	0.254137	0.319000	0.339033	
825	0.256970	175	0.645714	1.673659	825	0.256970	0.325000	0.339020	
814	0.269042	186	0.629032	1.673659	814	0.269042	0.336000	0.339017	
822	0.255474	178	0.685393	1.673659	822	0.255474	0.332000	0.339011	
828	0.271739	172	0.627907	1.673659	828	0.271739	0.333000	0.339005	
815	0.295706	185	0.643243	1.673659	815	0.295706	0.360000	0.339025	
827	0.287787	173	0.705202	1.673659	827	0.287787	0.360000	0.339044	
824	0.259709	176	0.715909	1.673659	824	0.259709	0.340000	0.339045	
842	0.279097	158	0.632911	1.673659	842	0.279097	0.335000	0.339041	
834	0.309353	166	0.584337	1.673659	834	0.309353	0.355000	0.339056	
809	0.242274	191	0.696335	1.673659	809	0.242274	0.329000	0.339046	
843	0.309609	157	0.636943	1.673659	843	0.309609	0.361000	0.339066	
796	0.246231	204	0.632353	1.673659	796	0.246231	0.325000	0.339054	
843	0.290629	157	0.649682	1.673659	843	0.290629	0.347000	0.339061	
835	0.273054	165	0.721212	1.673659	835	0.273054	0.347000	0.339068	
840	0.285714	160	0.700000	1.673659	840	0.285714	0.352000	0.339080	
846	0.242317	154	0.629870	1.673659	846	0.242317	0.302000	0.339046	
824	0.275485	176	0.744318	1.673659	824	0.275485	0.358000	0.339063	
811	0.272503	189	0.587302	1.673659	811	0.272503	0.332000	0.339057	
785	0.276433	215	0.679070	1.673659	785	0.276433	0.363000	0.339079	
819	0.221001	181	0.701657	1.673659	819	0.221001	0.308000	0.339051	
843	0.233689	157	0.726115	1.673659	843	0.233689	0.311000	0.339025	
819	0.257631	181	0.734807	1.673659	819	0.257631	0.344000	0.339030	
835	0.250299	165	0.575758	1.673659	835	0.250299	0.304000	0.338998	
846	0.265957	154	0.642857	1.673659	846	0.265957	0.324000	0.338984	
818	0.266504	182	0.609890	1.673659	818	0.266504	0.329000	0.338975	
828	0.276570	172	0.686047	1.673659	828	0.276570	0.347000	0.338983	
807	0.311029	193	0.678756	1.673659	807	0.311029	0.382000	0.339021	
831	0.265945	169	0.615385	1.673659	831	0.265945	0.325000	0.339009	
817	0.236230	183	0.726776	1.673659	817	0.236230	0.326000	0.338997	
836	0.270335	164	0.646341	1.673659	836	0.270335	0.332000	0.338991	
827	0.272068	173	0.716763	1.673659	827	0.272068	0.349000	0.339000	
832	0.277644	168	0.666667	1.673659	832	0.277644	0.343000	0.339003	
828	0.235507	172	0.651163	1.673659	828	0.235507	0.307000	0.338975	
837	0.272401	163	0.631902	1.673659	837	0.272401	0.331000	0.338967	
810	0.287654	190	0.694737	1.673659	810	0.287654	0.365000	0.338991	
838	0.288783	162	0.697531	1.673659	838	0.288783	0.355000	0.339005	
821	0.242387	179	0.681564	1.673659	821	0.242387	0.321000	0.338989	
819	0.277167	181	0.651934	1.673659	819	0.277167	0.345000	0.338994	
837	0.256870	163	0.638037	1.673659	837	0.256870	0.319000	0.338977	
812	0.237685	188	0.702128	1.673659	812	0.237685	0.325000	0.338964	
831	0.264741	169	0.662722	1.673659	831	0.264741	0.332000	0.338958	
839	0.259833	161	0.639752	1.673659	839	0.259833	0.321000	0.338942	
822	0.239659	178	0.679775	1.673659	822	0.239659	0.318000	0.338923	
810	0.308642	190	0.721053	1.673659	810	0.308642	0.387000	0.338966	
832	0.283654	168	0.577381	1.673659	832	0.283654	0.333000	0.338961	
817	0.268054	183	0.644809	1.673659	817	0.268054	0.337000	0.338959	
832	0.274038	168	0.672619	1.673659	832	0.274038	0.341000	0.338961	
794	0.253149	206	0.679612	1.673659	794	0.253149	0.341000	0.338963	
839	0.262217	161	0.583851	1.673659	839	0.262217	0.314000	0.338940	
807	0.242875	193	0.761658	1.673659	807	0.242875	0.343000	0.338944	
817	0.263158	183	0.710383	1.673659	817	0.263158	0.345000	0.338949	
827	0.284160	173	0.583815	1.673659	827	0.284160	0.336000	0.338947	
806	0.272953	194	0.716495	1.673659	806	0.272953	0.359000	0.338964	
828	0.247585	172	0.703488	1.673659	828	0.247585	0.326000	0.338953	
801	0.258427	199	0.718593	1.673659	801	0.258427	0.350000	0.338963	
815	0.226994	185	0.594595	1.673659	815	0.226994	0.295000	0.338924	
800	0.260000	200	0.665000	1.673659	800	0.260000	0.341000	0.338926	
840	0.263095	160	0.587500	1.673659	840	0.263095	0.315000	0.338905	
808	0.275990	192	0.671875	1.673659	808	0.275990	0.352000	0.338916	
840	0.264286	160	0.750000	1.673659	840	0.264286	0.342000	0.338919	
826	0.266344	174	0.643678	1.673659	826	0.266344	0.332000	0.338913	
812	0.231527	188	0.675532	1.673659	812	0.231527	0.315000	0.338892	
807	0.277571	193	0.689119	1.673659	807	0.277571	0.357000	0.338908	
852	0.276995	148	0.722973	1.673659	852	0.276995	0.343000	0.338912	
841	0.265161	159	0.522013	1.673659	841	0.265161	0.306000	0.338883	
822	0.246959	178	0.561798	1.673659	822	0.246959	0.303000	0.338852	
818	0.235941	182	0.659341	1.673659	818	0.235941	0.313000	0.338829	
817	0.268054	183	0.710383	1.673659	817	0.268054	0.349000	0.338838	
819	0.266178	181	0.729282	1.673659	819	0.266178	0.350000	0.338848	
823	0.275820	177	0.531073	1.673659	823	0.275820	0.321000	0.338832	
816	0.268382	184	0.597826	1.673659	816	0.268382	0.329000	0.338824	
820	0.252439	180	0.761111	1.673659	820	0.252439	0.344000	0.338828	
827	0.259976	173	0.560694	1.673659	827	0.259976	0.312000	0.338805	
811	0.326757	189	0.587302	1.673659	811	0.326757	0.376000	0.338837	
828	0.292271	172	0.674419	1.673659	828	0.292271	0.358000	0.338854	
828	0.276570	172	0.662791	1.673659	828	0.276570	0.343000	0.338857	
809	0.280593	191	0.769634	1.673659	809	0.280593	0.374000	0.338888	
821	0.283800	179	0.776536	1.673659	821	0.283800	0.372000	0.338916	
822	0.272506	178	0.601124	1.673659	822	0.272506	0.331000	0.338909	
826	0.246973	174	0.603448	1.673659	826	0.246973	0.309000	0.338884	
820	0.293902	180	0.672222	1.673659	820	0.293902	0.362000	0.338903	
810	0.261728	190	0.678947	1.673659	810	0.261728	0.341000	0.338905	
851	0.282021	149	0.677852	1.673659	851	0.282021	0.341000	0.338907	
815	0.261350	185	0.664865	1.673659	815	0.261350	0.336000	0.338905	
846	0.289598	154	0.707792	1.673659	846	0.289598	0.354000	0.338917	
819	0.269841	181	0.613260	1.673659	819	0.269841	0.332000	0.338912	
834	0.286571	166	0.644578	1.673659	834	0.286571	0.346000	0.338918	
827	0.328900	173	0.554913	1.673659	827	0.328900	0.368000	0.338942	
835	0.293413	165	0.684848	1.673659	835	0.293413	0.358000	0.338959	
831	0.277978	169	0.698225	1.673659	831	0.277978	0.349000	0.338967	
827	0.295042	173	0.618497	1.673659	827	0.295042	0.351000	0.338978	
826	0.288136	174	0.632184	1.673659	826	0.288136	0.348000	0.338985	
826	0.285714	174	0.620690	1.673659	826	0.285714	0.344000	0.338989	
827	0.293833	173	0.658960	1.673659	827	0.293833	0.357000	0.339005	
821	0.292326	179	0.625698	1.673659	821	0.292326	0.352000	0.339016	
822	0.301703	178	0.606742	1.673659	822	0.301703	0.356000	0.339030	
820	0.260976	180	0.672222	1.673659	820	0.260976	0.335000	0.339027	
820	0.245122	180	0.611111	1.673659	820	0.245122	0.311000	0.339003	
830	0.284337	170	0.658824	1.673659	830	0.284337	0.348000	0.339011	
819	0.264957	181	0.712707	1.673659	819	0.264957	0.346000	0.339017	
813	0.264453	187	0.689840	1.673659	813	0.264453	0.344000	0.339021	
784	0.303571	216	0.615741	1.673659	784	0.303571	0.371000	0.339048	
835	0.310180	165	0.769697	1.673659	835	0.310180	0.386000	0.339087	
831	0.247894	169	0.621302	1.673659	831	0.247894	0.311000	0.339064	
838	0.312649	162	0.543210	1.673659	838	0.312649	0.350000	0.339073	
824	0.243932	176	0.625000	1.673659	824	0.243932	0.311000	0.339049	
808	0.247525	192	0.671875	1.673659	808	0.247525	0.329000	0.339041	
841	0.281807	159	0.660377	1.673659	841	0.281807	0.342000	0.339043	
815	0.277301	185	0.675676	1.673659	815	0.277301	0.351000	0.339053	
833	0.244898	167	0.694611	1.673659	833	0.244898	0.320000	0.339037	
831	0.233454	169	0.727811	1.673659	831	0.233454	0.317000	0.339019	
837	0.289128	163	0.699387	1.673659	837	0.289128	0.356000	0.339033	
814	0.275184	186	0.731183	1.673659	814	0.275184	0.360000	0.339051	
800	0.282500	200	0.715000	1.673659	800	0.282500	0.369000	0.339076	
823	0.246659	177	0.700565	1.673659	823	0.246659	0.327000	0.339066	
815	0.296933	185	0.535135	1.673659	815	0.296933	0.341000	0.339067	
837	0.299881	163	0.705521	1.673659	837	0.299881	0.366000	0.339090	
827	0.249093	173	0.682081	1.673659	827	0.249093	0.324000	0.339077	
811	0.266338	189	0.650794	1.673659	811	0.266338	0.339000	0.339077	
825	0.260606	175	0.760000	1.673659	825	0.260606	0.348000	0.339085	
830	0.307229	170	0.617647	1.673659	830	0.307229	0.360000	0.339102	
813	0.287823	187	0.491979	1.673659	813	0.287823	0.326000	0.339091	
841	0.274673	159	0.647799	1.673659	841	0.274673	0.334000	0.339087	
826	0.267554	174	0.632184	1.673659	826	0.267554	0.331000	0.339080	
839	0.278903	161	0.540373	1.673659	839	0.278903	0.321000	0.339065	
818	0.239609	182	0.703297	1.673659	818	0.239609	0.324000	0.339053	
834	0.260192	166	0.614458	1.673659	834	0.260192	0.319000	0.339036	
821	0.263094	179	0.709497	1.673659	821	0.263094	0.343000	0.339039	
815	0.274847	185	0.697297	1.673659	815	0.274847	0.353000	0.339051	
843	0.233689	157	0.605096	1.673659	843	0.233689	0.292000	0.339012	
844	0.276066	156	0.711538	1.673659	844	0.276066	0.344000	0.339016	
810	0.248148	190	0.657895	1.673659	810	0.248148	0.326000	0.339005	
829	0.296743	171	0.754386	1.673659	829	0.296743	0.375000	0.339035	
833	0.236495	167	0.574850	1.673659	833	0.236495	0.293000	0.338997	
802	0.278055	198	0.712121	1.673659	802	0.278055	0.364000	0.339018	
835	0.231138	165	0.678788	1.673659	835	0.231138	0.305000	0.338990	
819	0.275946	181	0.613260	1.673659	819	0.275946	0.337000	0.338988	
827	0.234583	173	0.635838	1.673659	827	0.234583	0.304000	0.338960	
847	0.256198	153	0.718954	1.673659	847	0.256198	0.327000	0.338950	
826	0.261501	174	0.678161	1.673659	826	0.261501	0.334000	0.338946	
810	0.267901	190	0.663158	1.673659	810	0.267901	0.343000	0.338949	
831	0.275572	169	0.597633	1.673659	831	0.275572	0.330000	0.338942	
826	0.210654	174	0.632184	1.673659	826	0.210654	0.284000	0.338897	
810	0.288889	190	0.610526	1.673659	810	0.288889	0.350000	0.338906	
808	0.261139	192	0.593750	1.673659	808	0.261139	0.325000	0.338895	
847	0.251476	153	0.679739	1.673659	847	0.251476	0.317000	0.338877	
839	0.256257	161	0.627329	1.673659	839	0.256257	0.316000	0.338858	
823	0.269745	177	0.677966	1.673659	823	0.269745	0.342000	0.338861	
817	0.249694	183	0.584699	1.673659	817	0.249694	0.311000	0.338838	
829	0.253317	171	0.578947	1.673659	829	0.253317	0.309000	0.338814	
829	0.301568	171	0.725146	1.673659	829	0.301568	0.374000	0.338842	
837	0.271207	163	0.693252	1.673659	837	0.271207	0.340000	0.338843	
815	0.279755	185	0.605405	1.673659	815	0.279755	0.340000	0.338844	
812	0.267241	188	0.734043	1.673659	812	0.267241	0.355000	0.338857	
825	0.263030	175	0.674286	1.673659	825	0.263030	0.335000	0.338854	
820	0.239024	180	0.683333	1.673659	820	0.239024	0.319000	0.338838	
829	0.279855	171	0.742690	1.673659	829	0.279855	0.359000	0.338854	
821	0.238733	179	0.731844	1.673659	821	0.238733	0.327000	0.338845	
823	0.260024	177	0.604520	1.673659	823	0.260024	0.321000	0.338831	
832	0.265625	168	0.738095	1.673659	832	0.265625	0.345000	0.338835	
823	0.285541	177	0.621469	1.673659	823	0.285541	0.345000	0.338840	
828	0.245169	172	0.639535	1.673659	828	0.245169	0.313000	0.338820	
834	0.245803	166	0.716867	1.673659	834	0.245803	0.324000	0.338808	
834	0.298561	166	0.686747	1.673659	834	0.298561	0.363000	0.338827	
830	0.287952	170	0.623529	1.673659	830	0.287952	0.345000	0.338832	
801	0.315855	199	0.587940	1.673659	801	0.315855	0.370000	0.338857	
804	0.233831	196	0.653061	1.673659	804	0.233831	0.316000	0.338839	
833	0.301321	167	0.682635	1.673659	833	0.301321	0.365000	0.338860	
825	0.271515	175	0.674286	1.673659	825	0.271515	0.342000	0.338862	
820	0.307317	180	0.716667	1.673659	820	0.307317	0.381000	0.338896	
827	0.261185	173	0.520231	1.673659	827	0.261185	0.306000	0.338870	
826	0.242131	174	0.729885	1.673659	826	0.242131	0.327000	0.338860	
822	0.274939	178	0.719101	1.673659	822	0.274939	0.354000	0.338872	
799	0.292866	201	0.666667	1.673659	799	0.292866	0.368000	0.338895	
836	0.296651	164	0.621951	1.673659	836	0.296651	0.350000	0.338904	
797	0.254705	203	0.665025	1.673659	797	0.254705	0.338000	0.338904	
824	0.273058	176	0.653409	1.673659	824	0.273058	0.340000	0.338904	
826	0.294189	174	0.660920	1.673659	826	0.294189	0.358000	0.338920	
837	0.278375	163	0.662577	1.673659	837	0.278375	0.341000	0.338921	
815	0.277301	185	0.697297	1.673659	815	0.277301	0.355000	0.338934	
816	0.284314	184	0.690217	1.673659	816	0.284314	0.359000	0.338950	
824	0.279126	176	0.676136	1.673659	824	0.279126	0.349000	0.338958	
829	0.249698	171	0.719298	1.673659	829	0.249698	0.330000	0.338951	
810	0.282716	190	0.636842	1.673659	810	0.282716	0.350000	0.338959	
827	0.234583	173	0.658960	1.673659	827	0.234583	0.308000	0.338935	
808	0.247525	192	0.734375	1.673659	808	0.247525	0.341000	0.338937	
828	0.225845	172	0.581395	1.673659	828	0.225845	0.287000	0.338896	
822	0.284672	178	0.623596	1.673659	822	0.284672	0.345000	0.338901	
817	0.254590	183	0.655738	1.673659	817	0.254590	0.328000	0.338892	
810	0.267901	190	0.642105	1.673659	810	0.267901	0.339000	0.338892	
819	0.262515	181	0.629834	1.673659	819	0.262515	0.329000	0.338884	
819	0.264957	181	0.613260	1.673659	819	0.264957	0.328000	0.338876	
811	0.255240	189	0.756614	1.673659	811	0.255240	0.350000	0.338884	
818	0.273839	182	0.631868	1.673659	818	0.273839	0.339000	0.338885	
818	0.277506	182	0.653846	1.673659	818	0.277506	0.346000	0.338890	
826	0.295400	174	0.678161	1.673659	826	0.295400	0.362000	0.338908	
803	0.259029	197	0.695431	1.673659	803	0.259029	0.345000	0.338913	
796	0.251256	204	0.691176	1.673659	796	0.251256	0.341000	0.338915	
821	0.249695	179	0.670391	1.673659	821	0.249695	0.325000	0.338904	
808	0.259901	192	0.593750	1.673659	808	0.259901	0.324000	0.338892	
817	0.254590	183	0.754098	1.673659	817	0.254590	0.346000	0.338898	
817	0.255814	183	0.622951	1.673659	817	0.255814	0.323000	0.338885	
813	0.286593	187	0.631016	1.673659	813	0.286593	0.351000	0.338895	
827	0.276904	173	0.676301	1.673659	827	0.276904	0.346000	0.338900	
815	0.274847	185	0.513514	1.673659	815	0.274847	0.319000	0.338885	
819	0.247863	181	0.679558	1.673659	819	0.247863	0.326000	0.338875	
822	0.293187	178	0.752809	1.673659	822	0.293187	0.375000	0.338903	
805	0.280745	195	0.723077	1.673659	805	0.280745	0.367000	0.338925	
845	0.278107	155	0.612903	1.673659	845	0.278107	0.330000	0.338918	
814	0.288698	186	0.666667	1.673659	814	0.288698	0.359000	0.338933	
838	0.251790	162	0.709877	1.673659	838	0.251790	0.326000	0.338923	
820	0.321951	180	0.700000	1.673659	820	0.321951	0.390000	0.338963	
841	0.280618	159	0.610063	1.673659	841	0.280618	0.333000	0.338958	
837	0.270012	163	0.588957	1.673659	837	0.270012	0.322000	0.338945	
824	0.262136	176	0.738636	1.673659	824	0.262136	0.346000	0.338950	
842	0.251781	158	0.639241	1.673659	842	0.251781	0.313000	0.338930	
828	0.270531	172	0.610465	1.673659	828	0.270531	0.329000	0.338923	
824	0.246359	176	0.687500	1.673659	824	0.246359	0.324000	0.338911	
820	0.265854	180	0.616667	1.673659	820	0.265854	0.329000	0.338904	
816	0.272059	184	0.576087	1.673659	816	0.272059	0.328000	0.338895	
806	0.248139	194	0.649485	1.673659	806	0.248139	0.326000	0.338885	
817	0.270502	183	0.661202	1.673659	817	0.270502	0.342000	0.338888	
811	0.237978	189	0.613757	1.673659	811	0.237978	0.309000	0.338865	
832	0.269231	168	0.601190	1.673659	832	0.269231	0.325000	0.338854	
825	0.266667	175	0.548571	1.673659	825	0.266667	0.316000	0.338837	
808	0.258663	192	0.755208	1.673659	808	0.258663	0.354000	0.338848	
800	0.238750	200	0.720000	1.673659	800	0.238750	0.335000	0.338845	
819	0.250305	181	0.646409	1.673659	819	0.250305	0.322000	0.338833	
799	0.281602	201	0.671642	1.673659	799	0.281602	0.360000	0.338849	
836	0.251196	164	0.579268	1.673659	836	0.251196	0.305000	0.338823	
815	0.301840	185	0.756757	1.673659	815	0.301840	0.386000	0.338859	
813	0.273063	187	0.577540	1.673659	813	0.273063	0.330000	0.338852	
826	0.291768	174	0.729885	1.673659	826	0.291768	0.368000	0.338874	
809	0.283066	191	0.612565	1.673659	809	0.283066	0.346000	0.338880	
828	0.288647	172	0.627907	1.673659	828	0.288647	0.347000	0.338886	
803	0.270237	197	0.664975	1.673659	803	0.270237	0.348000	0.338893	
818	0.265281	182	0.516484	1.673659	818	0.265281	0.311000	0.338872	
823	0.255164	177	0.615819	1.673659	823	0.255164	0.319000	0.338857	
824	0.283981	176	0.761364	1.673659	824	0.283981	0.368000	0.338879	
825	0.249697	175	0.600000	1.673659	825	0.249697	0.311000	0.338858	
814	0.272727	186	0.634409	1.673659	814	0.272727	0.340000	0.338858	
806	0.241935	194	0.731959	1.673659	806	0.241935	0.337000	0.338857	
846	0.300236	154	0.603896	1.673659	846	0.300236	0.347000	0.338863	
829	0.296743	171	0.695906	1.673659	829	0.296743	0.365000	0.338883	
821	0.298417	179	0.597765	1.673659	821	0.298417	0.352000	0.338893	
799	0.292866	201	0.587065	1.673659	799	0.292866	0.352000	0.338903	
832	0.284856	168	0.529762	1.673659	832	0.284856	0.326000	0.338893	
835	0.268263	165	0.721212	1.673659	835	0.268263	0.343000	0.338896	
815	0.261350	185	0.762162	1.673659	815	0.261350	0.354000	0.338907	
837	0.273596	163	0.582822	1.673659	837	0.273596	0.324000	0.338896	
829	0.265380	171	0.730994	1.673659	829	0.265380	0.345000	0.338901	
817	0.292534	183	0.710383	1.673659	817	0.292534	0.369000	0.338923	
846	0.286052	154	0.642857	1.673659	846	0.286052	0.341000	0.338925	
803	0.298879	197	0.629442	1.673659	803	0.298879	0.364000	0.338944	
817	0.230110	183	0.715847	1.673659	817	0.230110	0.319000	0.338929	
797	0.264743	203	0.625616	1.673659	797	0.264743	0.338000	0.338928	
802	0.278055	198	0.636364	1.673659	802	0.278055	0.349000	0.338936	
833	0.274910	167	0.706587	1.673659	833	0.274910	0.347000	0.338942	
808	0.235149	192	0.625000	1.673659	808	0.235149	0.310000	0.338920	
835	0.255090	165	0.709091	1.673659	835	0.255090	0.330000	0.338913	
806	0.256824	194	0.670103	1.673659	806	0.256824	0.337000	0.338912	
798	0.276942	202	0.688119	1.673659	798	0.276942	0.360000	0.338928	
817	0.265606	183	0.612022	1.673659	817	0.265606	0.329000	0.338920	
818	0.251834	182	0.637363	1.673659	818	0.251834	0.322000	0.338908	
826	0.256659	174	0.701149	1.673659	826	0.256659	0.334000	0.338904	
800	0.256250	200	0.635000	1.673659	800	0.256250	0.332000	0.338899	
816	0.251225	184	0.614130	1.673659	816	0.251225	0.318000	0.338883	
827	0.266022	173	0.670520	1.673659	827	0.266022	0.336000	0.338881	
817	0.281518	183	0.677596	1.673659	817	0.281518	0.354000	0.338892	
818	0.267726	182	0.681319	1.673659	818	0.267726	0.343000	0.338895	
832	0.307692	168	0.678571	1.673659	832	0.307692	0.370000	0.338918	
829	0.272618	171	0.719298	1.673659	829	0.272618	0.349000	0.338926	
784	0.299745	216	0.634259	1.673659	784	0.299745	0.372000	0.338950	
861	0.293844	139	0.726619	1.673659	861	0.293844	0.354000	0.338961	
828	0.254831	172	0.651163	1.673659	828	0.254831	0.323000	0.338950	
801	0.289638	199	0.618090	1.673659	801	0.289638	0.355000	0.338961	
824	0.241505	176	0.704545	1.673659	824	0.241505	0.323000	0.338950	
831	0.283995	169	0.662722	1.673659	831	0.283995	0.348000	0.338956	
829	0.278649	171	0.695906	1.673659	829	0.278649	0.350000	0.338964	
818	0.251834	182	0.653846	1.673659	818	0.251834	0.325000	0.338954	
833	0.210084	167	0.670659	1.673659	833	0.210084	0.287000	0.338916	
812	0.270936	188	0.643617	1.673659	812	0.270936	0.341000	0.338918	
827	0.281741	173	0.653179	1.673659	827	0.281741	0.346000	0.338923	
811	0.294698	189	0.703704	1.673659	811	0.294698	0.372000	0.338947	
816	0.272059	184	0.673913	1.673659	816	0.272059	0.346000	0.338952	
854	0.271663	146	0.664384	1.673659	854	0.271663	0.329000	0.338945	
832	0.263221	168	0.642857	1.673659	832	0.263221	0.327000	0.338936	
798	0.307018	202	0.658416	1.673659	798	0.307018	0.378000	0.338965	
814	0.232187	186	0.715054	1.673659	814	0.232187	0.322000	0.338952	
792	0.284091	208	0.653846	1.673659	792	0.284091	0.361000	0.338968	
803	0.265255	197	0.730964	1.673659	803	0.265255	0.357000	0.338982	
