Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
796	0.315327	204	0.720588	1.648485	796	0.315327	0.398000	0.392744	
804	0.299751	196	0.551020	1.648485	804	0.299751	0.349000	0.392110	
821	0.263094	179	0.653631	1.648485	821	0.263094	0.333000	0.391266	
819	0.301587	181	0.640884	1.648485	819	0.301587	0.363000	0.390868	
834	0.300959	166	0.638554	1.648485	834	0.300959	0.357000	0.390397	
822	0.278589	178	0.707865	1.648485	822	0.278589	0.355000	0.389912	
828	0.292271	172	0.470930	1.648485	828	0.292271	0.323000	0.389008	
817	0.283966	183	0.606557	1.648485	817	0.283966	0.343000	0.388395	
803	0.278954	197	0.664975	1.648485	803	0.278954	0.355000	0.387955	
820	0.300000	180	0.583333	1.648485	820	0.300000	0.351000	0.387475	
813	0.284133	187	0.689840	1.648485	813	0.284133	0.360000	0.387123	
813	0.302583	187	0.636364	1.648485	813	0.302583	0.365000	0.386843	
825	0.289697	175	0.720000	1.648485	825	0.289697	0.365000	0.386570	
815	0.289571	185	0.718919	1.648485	815	0.289571	0.369000	0.386353	
830	0.259036	170	0.652941	1.648485	830	0.259036	0.326000	0.385617	
808	0.313119	192	0.640625	1.648485	808	0.313119	0.376000	0.385501	
830	0.307229	170	0.694118	1.648485	830	0.307229	0.373000	0.385353	
842	0.275534	158	0.658228	1.648485	842	0.275534	0.336000	0.384772	
824	0.320388	176	0.761364	1.648485	824	0.320388	0.398000	0.384926	
812	0.315271	188	0.675532	1.648485	812	0.315271	0.383000	0.384904	
834	0.306954	166	0.512048	1.648485	834	0.306954	0.341000	0.384405	
827	0.275695	173	0.635838	1.648485	827	0.275695	0.338000	0.383883	
823	0.281896	177	0.677966	1.648485	823	0.281896	0.352000	0.383529	
846	0.270686	154	0.662338	1.648485	846	0.270686	0.331000	0.382952	
825	0.289697	175	0.674286	1.648485	825	0.289697	0.357000	0.382670	
818	0.311736	182	0.626374	1.648485	818	0.311736	0.369000	0.382523	
815	0.326380	185	0.627027	1.648485	815	0.326380	0.382000	0.382517	
845	0.266272	155	0.696774	1.648485	845	0.266272	0.333000	0.381996	
810	0.287654	190	0.631579	1.648485	810	0.287654	0.353000	0.381694	
807	0.286245	193	0.689119	1.648485	807	0.286245	0.364000	0.381512	
792	0.268939	208	0.596154	1.648485	792	0.268939	0.337000	0.381057	
814	0.272727	186	0.607527	1.648485	814	0.272727	0.335000	0.380592	
811	0.273736	189	0.708995	1.648485	811	0.273736	0.356000	0.380346	
809	0.283066	191	0.628272	1.648485	809	0.283066	0.349000	0.380036	
812	0.330049	188	0.680851	1.648485	812	0.330049	0.396000	0.380192	
831	0.304452	169	0.715976	1.648485	831	0.304452	0.374000	0.380132	
803	0.270237	197	0.568528	1.648485	803	0.270237	0.329000	0.379641	
847	0.295159	153	0.705882	1.648485	847	0.295159	0.358000	0.379434	
826	0.300242	174	0.626437	1.648485	826	0.300242	0.357000	0.379223	
840	0.294048	160	0.568750	1.648485	840	0.294048	0.338000	0.378838	
835	0.283832	165	0.515152	1.648485	835	0.283832	0.322000	0.378311	
813	0.290283	187	0.663102	1.648485	813	0.290283	0.360000	0.378143	
812	0.309113	188	0.632979	1.648485	812	0.309113	0.370000	0.378069	
823	0.302552	177	0.762712	1.648485	823	0.302552	0.384000	0.378123	
805	0.269565	195	0.579487	1.648485	805	0.269565	0.330000	0.377693	
826	0.289346	174	0.695402	1.648485	826	0.289346	0.360000	0.377536	
823	0.304982	177	0.666667	1.648485	823	0.304982	0.369000	0.377462	
825	0.299394	175	0.697143	1.648485	825	0.299394	0.369000	0.377388	
816	0.312500	184	0.625000	1.648485	816	0.312500	0.370000	0.377324	
794	0.283375	206	0.616505	1.648485	794	0.283375	0.352000	0.377108	
816	0.310049	184	0.581522	1.648485	816	0.310049	0.360000	0.376963	
826	0.297821	174	0.609195	1.648485	826	0.297821	0.352000	0.376753	
838	0.355609	162	0.524691	1.648485	838	0.355609	0.383000	0.376805	
834	0.292566	166	0.590361	1.648485	834	0.292566	0.342000	0.376518	
806	0.275434	194	0.587629	1.648485	806	0.275434	0.336000	0.376185	
816	0.307598	184	0.663043	1.648485	816	0.307598	0.373000	0.376160	
826	0.279661	174	0.706897	1.648485	826	0.279661	0.354000	0.375981	
828	0.322464	172	0.761628	1.648485	828	0.322464	0.398000	0.376157	
802	0.259352	198	0.646465	1.648485	802	0.259352	0.336000	0.375838	
835	0.298204	165	0.587879	1.648485	835	0.298204	0.346000	0.375603	
820	0.296341	180	0.594444	1.648485	820	0.296341	0.350000	0.375403	
820	0.304878	180	0.555556	1.648485	820	0.304878	0.350000	0.375206	
828	0.289855	172	0.529070	1.648485	828	0.289855	0.331000	0.374866	
836	0.325359	164	0.676829	1.648485	836	0.325359	0.383000	0.374928	
812	0.294335	188	0.750000	1.648485	812	0.294335	0.380000	0.374967	
835	0.287425	165	0.733333	1.648485	835	0.287425	0.361000	0.374862	
816	0.307598	184	0.532609	1.648485	816	0.307598	0.349000	0.374669	
815	0.277301	185	0.508108	1.648485	815	0.277301	0.320000	0.374264	
830	0.290361	170	0.511765	1.648485	830	0.290361	0.328000	0.373924	
826	0.300242	174	0.678161	1.648485	826	0.300242	0.366000	0.373866	
835	0.319760	165	0.684848	1.648485	835	0.319760	0.380000	0.373910	
844	0.292654	156	0.685897	1.648485	844	0.292654	0.354000	0.373767	
828	0.293478	172	0.645349	1.648485	828	0.293478	0.354000	0.373626	
818	0.279951	182	0.653846	1.648485	818	0.279951	0.348000	0.373444	
825	0.301818	175	0.674286	1.648485	825	0.301818	0.367000	0.373399	
832	0.307692	168	0.672619	1.648485	832	0.307692	0.369000	0.373368	
807	0.297398	193	0.601036	1.648485	807	0.297398	0.356000	0.373247	
801	0.293383	199	0.597990	1.648485	801	0.293383	0.354000	0.373115	
838	0.270883	162	0.635802	1.648485	838	0.270883	0.330000	0.372819	
825	0.309091	175	0.600000	1.648485	825	0.309091	0.360000	0.372732	
808	0.292079	192	0.692708	1.648485	808	0.292079	0.369000	0.372707	
813	0.255843	187	0.631016	1.648485	813	0.255843	0.326000	0.372393	
832	0.338942	168	0.696429	1.648485	832	0.338942	0.399000	0.372571	
829	0.317250	171	0.649123	1.648485	829	0.317250	0.374000	0.372580	
830	0.302410	170	0.400000	1.648485	830	0.302410	0.319000	0.372228	
822	0.312652	178	0.449438	1.648485	822	0.312652	0.337000	0.371998	
804	0.300995	196	0.556122	1.648485	804	0.300995	0.351000	0.371861	
802	0.306733	198	0.661616	1.648485	802	0.306733	0.377000	0.371894	
830	0.287952	170	0.629412	1.648485	830	0.287952	0.346000	0.371728	
814	0.314496	186	0.688172	1.648485	814	0.314496	0.384000	0.371807	
811	0.281134	189	0.571429	1.648485	811	0.281134	0.336000	0.371580	
820	0.287805	180	0.538889	1.648485	820	0.287805	0.333000	0.371337	
795	0.295597	205	0.624390	1.648485	795	0.295597	0.363000	0.371285	
834	0.294964	166	0.698795	1.648485	834	0.294964	0.362000	0.371228	
835	0.281437	165	0.678788	1.648485	835	0.281437	0.347000	0.371078	
818	0.306846	182	0.637363	1.648485	818	0.306846	0.367000	0.371053	
834	0.317746	166	0.710843	1.648485	834	0.317746	0.383000	0.371126	
826	0.303874	174	0.626437	1.648485	826	0.303874	0.360000	0.371058	
839	0.280095	161	0.652174	1.648485	839	0.280095	0.340000	0.370871	
825	0.304242	175	0.622857	1.648485	825	0.304242	0.360000	0.370806	
839	0.294398	161	0.639752	1.648485	839	0.294398	0.350000	0.370682	
827	0.288996	173	0.676301	1.648485	827	0.288996	0.356000	0.370595	
832	0.292067	168	0.654762	1.648485	832	0.292067	0.353000	0.370492	
816	0.268382	184	0.586957	1.648485	816	0.268382	0.327000	0.370238	
826	0.306295	174	0.643678	1.648485	826	0.306295	0.365000	0.370207	
821	0.287454	179	0.597765	1.648485	821	0.287454	0.343000	0.370050	
799	0.290363	201	0.661692	1.648485	799	0.290363	0.365000	0.370021	
840	0.316667	160	0.643750	1.648485	840	0.316667	0.369000	0.370015	
819	0.302808	181	0.563536	1.648485	819	0.302808	0.350000	0.369901	
817	0.305998	183	0.617486	1.648485	817	0.305998	0.363000	0.369862	
831	0.320096	169	0.704142	1.648485	831	0.320096	0.385000	0.369947	
809	0.281829	191	0.659686	1.648485	809	0.281829	0.354000	0.369858	
826	0.297821	174	0.626437	1.648485	826	0.297821	0.355000	0.369776	
811	0.286067	189	0.624339	1.648485	811	0.286067	0.350000	0.369666	
810	0.316049	190	0.652632	1.648485	810	0.316049	0.380000	0.369723	
822	0.277372	178	0.617978	1.648485	822	0.277372	0.338000	0.369550	
811	0.316893	189	0.640212	1.648485	811	0.316893	0.378000	0.369596	
816	0.306373	184	0.554348	1.648485	816	0.306373	0.352000	0.369501	
806	0.282878	194	0.731959	1.648485	806	0.282878	0.370000	0.369503	
830	0.313253	170	0.564706	1.648485	830	0.313253	0.356000	0.369431	
846	0.304965	154	0.675325	1.648485	846	0.304965	0.362000	0.369392	
838	0.272076	162	0.672840	1.648485	838	0.272076	0.337000	0.369220	
802	0.285536	198	0.585859	1.648485	802	0.285536	0.345000	0.369093	
806	0.272953	194	0.603093	1.648485	806	0.272953	0.337000	0.368925	
830	0.277108	170	0.658824	1.648485	830	0.277108	0.342000	0.368785	
837	0.299881	163	0.650307	1.648485	837	0.299881	0.357000	0.368723	
828	0.314010	172	0.616279	1.648485	828	0.314010	0.366000	0.368709	
811	0.279901	189	0.650794	1.648485	811	0.279901	0.350000	0.368613	
814	0.308354	186	0.650538	1.648485	814	0.308354	0.372000	0.368631	
820	0.308537	180	0.683333	1.648485	820	0.308537	0.376000	0.368668	
814	0.283784	186	0.661290	1.648485	814	0.283784	0.354000	0.368594	
817	0.309670	183	0.612022	1.648485	817	0.309670	0.365000	0.368576	
840	0.305952	160	0.568750	1.648485	840	0.305952	0.348000	0.368473	
822	0.296837	178	0.612360	1.648485	822	0.296837	0.353000	0.368396	
819	0.304029	181	0.607735	1.648485	819	0.304029	0.359000	0.368350	
818	0.277506	182	0.532967	1.648485	818	0.277506	0.324000	0.368131	
822	0.298054	178	0.595506	1.648485	822	0.298054	0.351000	0.368047	
823	0.298906	177	0.638418	1.648485	823	0.298906	0.359000	0.368003	
821	0.280146	179	0.715084	1.648485	821	0.280146	0.358000	0.367955	
821	0.275274	179	0.648045	1.648485	821	0.275274	0.342000	0.367829	
819	0.304029	181	0.530387	1.648485	819	0.304029	0.345000	0.367719	
821	0.265530	179	0.659218	1.648485	821	0.265530	0.336000	0.367568	
822	0.296837	178	0.629213	1.648485	822	0.296837	0.356000	0.367513	
797	0.283563	203	0.724138	1.648485	797	0.283563	0.373000	0.367539	
832	0.283654	168	0.684524	1.648485	832	0.283654	0.351000	0.367461	
822	0.310219	178	0.662921	1.648485	822	0.310219	0.373000	0.367487	
830	0.292771	170	0.605882	1.648485	830	0.292771	0.346000	0.367386	
815	0.284663	185	0.610811	1.648485	815	0.284663	0.345000	0.367282	
814	0.285012	186	0.698925	1.648485	814	0.285012	0.362000	0.367258	
843	0.296560	157	0.611465	1.648485	843	0.296560	0.346000	0.367160	
807	0.275093	193	0.569948	1.648485	807	0.275093	0.332000	0.366998	
844	0.297393	156	0.653846	1.648485	844	0.297393	0.353000	0.366934	
830	0.286747	170	0.529412	1.648485	830	0.286747	0.328000	0.366757	
824	0.263350	176	0.698864	1.648485	824	0.263350	0.340000	0.366636	
825	0.287273	175	0.634286	1.648485	825	0.287273	0.348000	0.366552	
832	0.317308	168	0.648810	1.648485	832	0.317308	0.373000	0.366581	
830	0.261446	170	0.676471	1.648485	830	0.261446	0.332000	0.366427	
816	0.289216	184	0.608696	1.648485	816	0.289216	0.348000	0.366345	
795	0.295597	205	0.658537	1.648485	795	0.295597	0.370000	0.366361	
831	0.290012	169	0.591716	1.648485	831	0.290012	0.341000	0.366249	
824	0.314320	176	0.585227	1.648485	824	0.314320	0.362000	0.366231	
820	0.285366	180	0.661111	1.648485	820	0.285366	0.353000	0.366173	
833	0.291717	167	0.514970	1.648485	833	0.291717	0.329000	0.366011	
833	0.292917	167	0.580838	1.648485	833	0.292917	0.341000	0.365903	
841	0.263971	159	0.566038	1.648485	841	0.263971	0.312000	0.365671	
830	0.307229	170	0.547059	1.648485	830	0.307229	0.348000	0.365595	
815	0.327607	185	0.702703	1.648485	815	0.327607	0.397000	0.365729	
840	0.300000	160	0.675000	1.648485	840	0.300000	0.360000	0.365705	
845	0.325444	155	0.638710	1.648485	845	0.325444	0.374000	0.365740	
825	0.303030	175	0.594286	1.648485	825	0.303030	0.354000	0.365690	
840	0.294048	160	0.687500	1.648485	840	0.294048	0.357000	0.365654	
824	0.307039	176	0.642045	1.648485	824	0.307039	0.366000	0.365655	
838	0.323389	162	0.759259	1.648485	838	0.323389	0.394000	0.365773	
825	0.317576	175	0.622857	1.648485	825	0.317576	0.371000	0.365795	
821	0.293544	179	0.692737	1.648485	821	0.293544	0.365000	0.365792	
838	0.309069	162	0.567901	1.648485	838	0.309069	0.351000	0.365731	
824	0.262136	176	0.579545	1.648485	824	0.262136	0.318000	0.365535	
823	0.280680	177	0.661017	1.648485	823	0.280680	0.348000	0.365464	
801	0.318352	199	0.663317	1.648485	801	0.318352	0.387000	0.365551	
825	0.289697	175	0.582857	1.648485	825	0.289697	0.341000	0.365452	
830	0.310843	170	0.682353	1.648485	830	0.310843	0.374000	0.365486	
813	0.292743	187	0.534759	1.648485	813	0.292743	0.338000	0.365376	
844	0.309242	156	0.673077	1.648485	844	0.309242	0.366000	0.365379	
824	0.291262	176	0.590909	1.648485	824	0.291262	0.344000	0.365293	
825	0.267879	175	0.674286	1.648485	825	0.267879	0.339000	0.365189	
813	0.300123	187	0.754011	1.648485	813	0.300123	0.385000	0.365267	
834	0.285372	166	0.475904	1.648485	834	0.285372	0.317000	0.365077	
830	0.292771	170	0.541176	1.648485	830	0.292771	0.335000	0.364959	
805	0.289441	195	0.641026	1.648485	805	0.289441	0.358000	0.364932	
826	0.283293	174	0.626437	1.648485	826	0.283293	0.343000	0.364847	
818	0.292176	182	0.587912	1.648485	818	0.292176	0.346000	0.364774	
815	0.288344	185	0.551351	1.648485	815	0.288344	0.337000	0.364667	
815	0.303067	185	0.675676	1.648485	815	0.303067	0.372000	0.364695	
813	0.292743	187	0.679144	1.648485	813	0.292743	0.365000	0.364696	
813	0.297663	187	0.679144	1.648485	813	0.297663	0.369000	0.364712	
809	0.291718	191	0.575916	1.648485	809	0.291718	0.346000	0.364641	
805	0.286957	195	0.682051	1.648485	805	0.286957	0.364000	0.364639	
814	0.289926	186	0.655914	1.648485	814	0.289926	0.358000	0.364614	
799	0.316646	201	0.646766	1.648485	799	0.316646	0.383000	0.364683	
827	0.304716	173	0.670520	1.648485	827	0.304716	0.368000	0.364695	
814	0.316953	186	0.569892	1.648485	814	0.316953	0.364000	0.364693	
817	0.296206	183	0.601093	1.648485	817	0.296206	0.352000	0.364645	
836	0.320574	164	0.695122	1.648485	836	0.320574	0.382000	0.364710	
833	0.309724	167	0.682635	1.648485	833	0.309724	0.372000	0.364737	
821	0.305725	179	0.642458	1.648485	821	0.305725	0.366000	0.364741	
824	0.313107	176	0.625000	1.648485	824	0.313107	0.368000	0.364753	
829	0.296743	171	0.672515	1.648485	829	0.296743	0.361000	0.364740	
838	0.281623	162	0.660494	1.648485	838	0.281623	0.343000	0.364660	
846	0.287234	154	0.577922	1.648485	846	0.287234	0.332000	0.364542	
824	0.274272	176	0.738636	1.648485	824	0.274272	0.356000	0.364511	
831	0.303249	169	0.544379	1.648485	831	0.303249	0.344000	0.364438	
836	0.297847	164	0.707317	1.648485	836	0.297847	0.365000	0.364440	
837	0.321386	163	0.625767	1.648485	837	0.321386	0.371000	0.364463	
808	0.306931	192	0.723958	1.648485	808	0.306931	0.387000	0.364543	
832	0.308894	168	0.577381	1.648485	832	0.308894	0.354000	0.364506	
835	0.305389	165	0.606061	1.648485	835	0.305389	0.355000	0.364472	
837	0.290323	163	0.570552	1.648485	837	0.290323	0.336000	0.364372	
835	0.312575	165	0.672727	1.648485	835	0.312575	0.372000	0.364399	
808	0.283416	192	0.640625	1.648485	808	0.283416	0.352000	0.364355	
824	0.307039	176	0.681818	1.648485	824	0.307039	0.373000	0.364385	
834	0.316547	166	0.620482	1.648485	834	0.316547	0.367000	0.364395	
806	0.296526	194	0.685567	1.648485	806	0.296526	0.372000	0.364421	
828	0.293478	172	0.697674	1.648485	828	0.293478	0.363000	0.364416	
825	0.326061	175	0.565714	1.648485	825	0.326061	0.368000	0.364428	
840	0.301190	160	0.525000	1.648485	840	0.301190	0.337000	0.364334	
821	0.304507	179	0.603352	1.648485	821	0.304507	0.358000	0.364313	
817	0.310894	183	0.683060	1.648485	817	0.310894	0.379000	0.364363	
818	0.281174	182	0.576923	1.648485	818	0.281174	0.335000	0.364263	
811	0.325524	189	0.592593	1.648485	811	0.325524	0.376000	0.364303	
834	0.312950	166	0.566265	1.648485	834	0.312950	0.355000	0.364272	
834	0.290168	166	0.668675	1.648485	834	0.290168	0.353000	0.364234	
830	0.309639	170	0.717647	1.648485	830	0.309639	0.379000	0.364283	
862	0.277262	138	0.724638	1.648485	862	0.277262	0.339000	0.364199	
827	0.297461	173	0.618497	1.648485	827	0.297461	0.353000	0.364162	
800	0.327500	200	0.595000	1.648485	800	0.327500	0.381000	0.364217	
850	0.303529	150	0.726667	1.648485	850	0.303529	0.367000	0.364227	
828	0.269324	172	0.587209	1.648485	828	0.269324	0.324000	0.364094	
835	0.288623	165	0.509091	1.648485	835	0.288623	0.325000	0.363966	
829	0.301568	171	0.631579	1.648485	829	0.301568	0.358000	0.363947	
817	0.307222	183	0.732240	1.648485	817	0.307222	0.385000	0.364015	
839	0.284863	161	0.621118	1.648485	839	0.284863	0.339000	0.363934	
813	0.286593	187	0.631016	1.648485	813	0.286593	0.351000	0.363892	
817	0.298654	183	0.677596	1.648485	817	0.298654	0.368000	0.363905	
794	0.299748	206	0.582524	1.648485	794	0.299748	0.358000	0.363886	
837	0.293907	163	0.638037	1.648485	837	0.293907	0.350000	0.363842	
830	0.309639	170	0.611765	1.648485	830	0.309639	0.361000	0.363833	
814	0.305897	186	0.731183	1.648485	814	0.305897	0.385000	0.363900	
831	0.297232	169	0.775148	1.648485	831	0.297232	0.378000	0.363945	
820	0.281707	180	0.661111	1.648485	820	0.281707	0.350000	0.363901	
843	0.260973	157	0.656051	1.648485	843	0.260973	0.323000	0.363772	
811	0.321825	189	0.671958	1.648485	811	0.321825	0.388000	0.363848	
826	0.261501	174	0.522989	1.648485	826	0.261501	0.307000	0.363670	
831	0.269555	169	0.633136	1.648485	831	0.269555	0.331000	0.363568	
824	0.283981	176	0.772727	1.648485	824	0.283981	0.370000	0.363588	
840	0.304762	160	0.693750	1.648485	840	0.304762	0.367000	0.363598	
825	0.294545	175	0.542857	1.648485	825	0.294545	0.338000	0.363519	
817	0.339045	183	0.650273	1.648485	817	0.339045	0.396000	0.363619	
824	0.311893	176	0.670455	1.648485	824	0.311893	0.375000	0.363654	
821	0.320341	179	0.675978	1.648485	821	0.320341	0.384000	0.363717	
819	0.288156	181	0.751381	1.648485	819	0.288156	0.372000	0.363742	
819	0.279609	181	0.679558	1.648485	819	0.279609	0.352000	0.363706	
825	0.283636	175	0.674286	1.648485	825	0.283636	0.352000	0.363671	
844	0.312796	156	0.628205	1.648485	844	0.312796	0.362000	0.363666	
842	0.282660	158	0.556962	1.648485	842	0.282660	0.326000	0.363552	
818	0.282396	182	0.664835	1.648485	818	0.282396	0.352000	0.363517	
818	0.312958	182	0.653846	1.648485	818	0.312958	0.375000	0.363551	
821	0.315469	179	0.743017	1.648485	821	0.315469	0.392000	0.363637	
802	0.305486	198	0.595960	1.648485	802	0.305486	0.363000	0.363635	
806	0.286600	194	0.551546	1.648485	806	0.286600	0.338000	0.363558	
814	0.272727	186	0.666667	1.648485	814	0.272727	0.346000	0.363506	
819	0.332112	181	0.469613	1.648485	819	0.332112	0.357000	0.363487	
844	0.302133	156	0.724359	1.648485	844	0.302133	0.368000	0.363500	
839	0.334923	161	0.515528	1.648485	839	0.334923	0.364000	0.363502	
839	0.288439	161	0.714286	1.648485	839	0.288439	0.357000	0.363483	
821	0.328867	179	0.625698	1.648485	821	0.328867	0.382000	0.363537	
821	0.300853	179	0.625698	1.648485	821	0.300853	0.359000	0.363524	
816	0.269608	184	0.679348	1.648485	816	0.269608	0.345000	0.363470	
829	0.303981	171	0.602339	1.648485	829	0.303981	0.355000	0.363445	
829	0.313631	171	0.684211	1.648485	829	0.313631	0.377000	0.363484	
815	0.287117	185	0.605405	1.648485	815	0.287117	0.346000	0.363434	
825	0.270303	175	0.651429	1.648485	825	0.270303	0.337000	0.363358	
825	0.317576	175	0.714286	1.648485	825	0.317576	0.387000	0.363426	
815	0.289571	185	0.616216	1.648485	815	0.289571	0.350000	0.363388	
836	0.265550	164	0.676829	1.648485	836	0.265550	0.333000	0.363301	
830	0.374699	170	0.564706	1.648485	830	0.374699	0.407000	0.363425	
806	0.332506	194	0.530928	1.648485	806	0.332506	0.371000	0.363447	
842	0.298100	158	0.740506	1.648485	842	0.298100	0.368000	0.363459	
819	0.260073	181	0.657459	1.648485	819	0.260073	0.332000	0.363371	
821	0.254568	179	0.670391	1.648485	821	0.254568	0.329000	0.363274	
819	0.299145	181	0.580110	1.648485	819	0.299145	0.350000	0.363237	
825	0.299394	175	0.685714	1.648485	825	0.299394	0.367000	0.363248	
844	0.334123	156	0.641026	1.648485	844	0.334123	0.382000	0.363300	
808	0.278465	192	0.640625	1.648485	808	0.278465	0.348000	0.363257	
819	0.268620	181	0.530387	1.648485	819	0.268620	0.316000	0.363126	
844	0.276066	156	0.615385	1.648485	844	0.276066	0.329000	0.363032	
817	0.314565	183	0.601093	1.648485	817	0.314565	0.367000	0.363043	
808	0.303218	192	0.614583	1.648485	808	0.303218	0.363000	0.363043	
818	0.271394	182	0.725275	1.648485	818	0.271394	0.354000	0.363018	
837	0.326165	163	0.595092	1.648485	837	0.326165	0.370000	0.363037	
821	0.293544	179	0.508380	1.648485	821	0.293544	0.332000	0.362953	
815	0.305521	185	0.610811	1.648485	815	0.305521	0.362000	0.362950	
837	0.316607	163	0.625767	1.648485	837	0.316607	0.367000	0.362961	
831	0.290012	169	0.449704	1.648485	831	0.290012	0.317000	0.362837	
819	0.269841	181	0.624309	1.648485	819	0.269841	0.334000	0.362759	
828	0.280193	172	0.645349	1.648485	828	0.280193	0.343000	0.362706	
819	0.293040	181	0.580110	1.648485	819	0.293040	0.345000	0.362659	
813	0.298893	187	0.620321	1.648485	813	0.298893	0.359000	0.362649	
833	0.278511	167	0.592814	1.648485	833	0.278511	0.331000	0.362564	
827	0.305925	173	0.705202	1.648485	827	0.305925	0.375000	0.362597	
809	0.312732	191	0.691099	1.648485	809	0.312732	0.385000	0.362657	
824	0.280340	176	0.642045	1.648485	824	0.280340	0.344000	0.362608	
807	0.271375	193	0.606218	1.648485	807	0.271375	0.336000	0.362537	
815	0.307975	185	0.583784	1.648485	815	0.307975	0.359000	0.362528	
826	0.232446	174	0.706897	1.648485	826	0.232446	0.315000	0.362403	
833	0.247299	167	0.604790	1.648485	833	0.247299	0.307000	0.362258	
811	0.294698	189	0.650794	1.648485	811	0.294698	0.362000	0.362258	
