Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
825	0.303030	175	0.708571	1.811893	825	0.303030	0.374000	0.324260	
793	0.278689	207	0.642512	1.811893	793	0.278689	0.354000	0.324968	
794	0.254408	206	0.684466	1.811893	794	0.254408	0.343000	0.325388	
815	0.305521	185	0.745946	1.811893	815	0.305521	0.387000	0.326788	
814	0.285012	186	0.602151	1.811893	814	0.285012	0.344000	0.327171	
849	0.204947	151	0.668874	1.811893	849	0.204947	0.275000	0.326036	
834	0.226619	166	0.614458	1.811893	834	0.226619	0.291000	0.325291	
810	0.261728	190	0.631579	1.811893	810	0.261728	0.332000	0.325431	
805	0.248447	195	0.605128	1.811893	805	0.248447	0.318000	0.325279	
840	0.245238	160	0.625000	1.811893	840	0.245238	0.306000	0.324894	
812	0.266010	188	0.563830	1.811893	812	0.266010	0.322000	0.324837	
801	0.283396	199	0.663317	1.811893	801	0.283396	0.359000	0.325494	
819	0.239316	181	0.646409	1.811893	819	0.239316	0.313000	0.325258	
822	0.267640	178	0.595506	1.811893	822	0.267640	0.326000	0.325272	
832	0.234375	168	0.779762	1.811893	832	0.234375	0.326000	0.325285	
817	0.253366	183	0.584699	1.811893	817	0.253366	0.314000	0.325083	
835	0.253892	165	0.624242	1.811893	835	0.253892	0.315000	0.324907	
818	0.238386	182	0.714286	1.811893	818	0.238386	0.325000	0.324908	
846	0.212766	154	0.668831	1.811893	846	0.212766	0.283000	0.324198	
834	0.304556	166	0.620482	1.811893	834	0.304556	0.357000	0.324745	
811	0.256473	189	0.719577	1.811893	811	0.256473	0.344000	0.325060	
815	0.269939	185	0.616216	1.811893	815	0.269939	0.334000	0.325204	
828	0.270531	172	0.686047	1.811893	828	0.270531	0.342000	0.325471	
794	0.264484	206	0.582524	1.811893	794	0.264484	0.330000	0.325542	
819	0.234432	181	0.607735	1.811893	819	0.234432	0.302000	0.325180	
823	0.269745	177	0.677966	1.811893	823	0.269745	0.342000	0.325434	
828	0.268116	172	0.738372	1.811893	828	0.268116	0.349000	0.325786	
830	0.239759	170	0.664706	1.811893	830	0.239759	0.312000	0.325583	
847	0.280992	153	0.601307	1.811893	847	0.280992	0.330000	0.325647	
817	0.238678	183	0.677596	1.811893	817	0.238678	0.319000	0.325552	
825	0.266667	175	0.565714	1.811893	825	0.266667	0.319000	0.325460	
814	0.261671	186	0.698925	1.811893	814	0.261671	0.343000	0.325704	
827	0.249093	173	0.664740	1.811893	827	0.249093	0.321000	0.325639	
814	0.270270	186	0.650538	1.811893	814	0.270270	0.341000	0.325847	
841	0.243757	159	0.540881	1.811893	841	0.243757	0.291000	0.325382	
819	0.227106	181	0.707182	1.811893	819	0.227106	0.314000	0.325233	
821	0.250914	179	0.625698	1.811893	821	0.250914	0.318000	0.325139	
827	0.253930	173	0.658960	1.811893	827	0.253930	0.324000	0.325124	
841	0.287753	159	0.566038	1.811893	841	0.287753	0.332000	0.325211	
823	0.268530	177	0.598870	1.811893	823	0.268530	0.327000	0.325233	
821	0.261876	179	0.709497	1.811893	821	0.261876	0.342000	0.325440	
831	0.268351	169	0.467456	1.811893	831	0.268351	0.302000	0.325155	
838	0.258950	162	0.703704	1.811893	838	0.258950	0.331000	0.325225	
826	0.269976	174	0.747126	1.811893	826	0.269976	0.353000	0.325556	
820	0.284146	180	0.694444	1.811893	820	0.284146	0.358000	0.325937	
810	0.248148	190	0.678947	1.811893	810	0.248148	0.330000	0.325985	
863	0.260718	137	0.700730	1.811893	863	0.260718	0.321000	0.325927	
816	0.237745	184	0.581522	1.811893	816	0.237745	0.301000	0.325644	
814	0.293612	186	0.537634	1.811893	814	0.293612	0.339000	0.325794	
836	0.273923	164	0.695122	1.811893	836	0.273923	0.343000	0.325985	
830	0.231325	170	0.658824	1.811893	830	0.231325	0.304000	0.325744	
846	0.288416	154	0.623377	1.811893	846	0.288416	0.340000	0.325899	
813	0.269373	187	0.582888	1.811893	813	0.269373	0.328000	0.325921	
801	0.238452	199	0.698492	1.811893	801	0.238452	0.330000	0.325965	
831	0.235860	169	0.550296	1.811893	831	0.235860	0.289000	0.325576	
819	0.241758	181	0.585635	1.811893	819	0.241758	0.304000	0.325351	
811	0.288533	189	0.798942	1.811893	811	0.288533	0.385000	0.325966	
812	0.269704	188	0.718085	1.811893	812	0.269704	0.354000	0.326252	
828	0.262077	172	0.691860	1.811893	828	0.262077	0.336000	0.326350	
810	0.279012	190	0.700000	1.811893	810	0.279012	0.359000	0.326677	
837	0.283154	163	0.588957	1.811893	837	0.283154	0.333000	0.326739	
812	0.254926	188	0.611702	1.811893	812	0.254926	0.322000	0.326693	
824	0.260922	176	0.750000	1.811893	824	0.260922	0.347000	0.326890	
817	0.253366	183	0.584699	1.811893	817	0.253366	0.314000	0.326766	
816	0.243873	184	0.684783	1.811893	816	0.243873	0.325000	0.326749	
834	0.245803	166	0.620482	1.811893	834	0.245803	0.308000	0.326572	
846	0.234043	154	0.694805	1.811893	846	0.234043	0.305000	0.326371	
826	0.269976	174	0.609195	1.811893	826	0.269976	0.329000	0.326395	
819	0.277167	181	0.646409	1.811893	819	0.277167	0.344000	0.326557	
819	0.241758	181	0.718232	1.811893	819	0.241758	0.328000	0.326570	
826	0.248184	174	0.695402	1.811893	826	0.248184	0.326000	0.326565	
817	0.248470	183	0.617486	1.811893	817	0.248470	0.316000	0.326470	
803	0.242839	197	0.690355	1.811893	803	0.242839	0.331000	0.326510	
794	0.250630	206	0.543689	1.811893	794	0.250630	0.311000	0.326374	
818	0.282396	182	0.626374	1.811893	818	0.282396	0.345000	0.326536	
810	0.246914	190	0.747368	1.811893	810	0.246914	0.342000	0.326670	
804	0.258706	196	0.596939	1.811893	804	0.258706	0.325000	0.326655	
826	0.246973	174	0.632184	1.811893	826	0.246973	0.314000	0.326548	
821	0.239951	179	0.659218	1.811893	821	0.239951	0.315000	0.326451	
800	0.260000	200	0.680000	1.811893	800	0.260000	0.344000	0.326597	
805	0.227329	195	0.589744	1.811893	805	0.227329	0.298000	0.326361	
806	0.240695	194	0.685567	1.811893	806	0.240695	0.327000	0.326366	
822	0.270073	178	0.606742	1.811893	822	0.270073	0.330000	0.326396	
805	0.274534	195	0.615385	1.811893	805	0.274534	0.341000	0.326513	
817	0.286414	183	0.710383	1.811893	817	0.286414	0.364000	0.326813	
845	0.253254	155	0.670968	1.811893	845	0.253254	0.318000	0.326743	
812	0.261084	188	0.643617	1.811893	812	0.261084	0.333000	0.326793	
810	0.274074	190	0.621053	1.811893	810	0.274074	0.340000	0.326896	
825	0.242424	175	0.691429	1.811893	825	0.242424	0.321000	0.326850	
814	0.256757	186	0.672043	1.811893	814	0.256757	0.334000	0.326905	
815	0.280982	185	0.600000	1.811893	815	0.280982	0.340000	0.327005	
829	0.247286	171	0.654971	1.811893	829	0.247286	0.317000	0.326929	
822	0.257908	178	0.640449	1.811893	822	0.257908	0.326000	0.326922	
847	0.249115	153	0.614379	1.811893	847	0.249115	0.305000	0.326759	
811	0.230580	189	0.740741	1.811893	811	0.230580	0.327000	0.326761	
828	0.264493	172	0.715116	1.811893	828	0.264493	0.342000	0.326873	
808	0.271040	192	0.479167	1.811893	808	0.271040	0.311000	0.326757	
821	0.271620	179	0.608939	1.811893	821	0.271620	0.332000	0.326795	
817	0.254590	183	0.655738	1.811893	817	0.254590	0.328000	0.326803	
839	0.246722	161	0.540373	1.811893	839	0.246722	0.294000	0.326569	
807	0.260223	193	0.637306	1.811893	807	0.260223	0.333000	0.326615	
804	0.274876	196	0.709184	1.811893	804	0.274876	0.360000	0.326850	
820	0.303659	180	0.744444	1.811893	820	0.303659	0.383000	0.327242	
814	0.262899	186	0.564516	1.811893	814	0.262899	0.319000	0.327185	
827	0.249093	173	0.664740	1.811893	827	0.249093	0.321000	0.327143	
820	0.298780	180	0.588889	1.811893	820	0.298780	0.351000	0.327306	
849	0.279152	151	0.576159	1.811893	849	0.279152	0.324000	0.327283	
817	0.258262	183	0.661202	1.811893	817	0.258262	0.332000	0.327315	
816	0.262255	184	0.646739	1.811893	816	0.262255	0.333000	0.327354	
812	0.240148	188	0.707447	1.811893	812	0.240148	0.328000	0.327358	
794	0.248111	206	0.601942	1.811893	794	0.248111	0.321000	0.327316	
812	0.246305	188	0.585106	1.811893	812	0.246305	0.310000	0.327202	
822	0.256691	178	0.606742	1.811893	822	0.256691	0.319000	0.327148	
817	0.253366	183	0.683060	1.811893	817	0.253366	0.332000	0.327180	
818	0.256724	182	0.626374	1.811893	818	0.256724	0.324000	0.327159	
820	0.259756	180	0.705556	1.811893	820	0.259756	0.340000	0.327241	
808	0.268564	192	0.500000	1.811893	808	0.268564	0.313000	0.327151	
838	0.264916	162	0.629630	1.811893	838	0.264916	0.324000	0.327131	
829	0.246080	171	0.736842	1.811893	829	0.246080	0.330000	0.327149	
819	0.257631	181	0.629834	1.811893	819	0.257631	0.325000	0.327135	
810	0.265432	190	0.652632	1.811893	810	0.265432	0.339000	0.327209	
823	0.267315	177	0.576271	1.811893	823	0.267315	0.322000	0.327177	
807	0.261462	193	0.632124	1.811893	807	0.261462	0.333000	0.327213	
832	0.248798	168	0.654762	1.811893	832	0.248798	0.317000	0.327150	
822	0.256691	178	0.617978	1.811893	822	0.256691	0.321000	0.327113	
831	0.233454	169	0.644970	1.811893	831	0.233454	0.303000	0.326968	
822	0.270073	178	0.640449	1.811893	822	0.270073	0.336000	0.327022	
834	0.244604	166	0.656627	1.811893	834	0.244604	0.313000	0.326939	
812	0.277094	188	0.739362	1.811893	812	0.277094	0.364000	0.327158	
823	0.267315	177	0.615819	1.811893	823	0.267315	0.329000	0.327169	
836	0.261962	164	0.603659	1.811893	836	0.261962	0.318000	0.327115	
816	0.263480	184	0.673913	1.811893	816	0.263480	0.339000	0.327184	
827	0.275695	173	0.693642	1.811893	827	0.275695	0.348000	0.327304	
817	0.271726	183	0.562842	1.811893	817	0.271726	0.325000	0.327291	
832	0.237981	168	0.547619	1.811893	832	0.237981	0.290000	0.327078	
819	0.252747	181	0.596685	1.811893	819	0.252747	0.315000	0.327010	
822	0.260341	178	0.623596	1.811893	822	0.260341	0.325000	0.326998	
811	0.276202	189	0.619048	1.811893	811	0.276202	0.341000	0.327077	
827	0.238210	173	0.572254	1.811893	827	0.238210	0.296000	0.326903	
812	0.238916	188	0.643617	1.811893	812	0.238916	0.315000	0.326837	
822	0.253041	178	0.634831	1.811893	822	0.253041	0.321000	0.326805	
839	0.257449	161	0.732919	1.811893	839	0.257449	0.334000	0.326844	
822	0.288321	178	0.634831	1.811893	822	0.288321	0.350000	0.326971	
824	0.291262	176	0.551136	1.811893	824	0.291262	0.337000	0.327025	
793	0.243380	207	0.632850	1.811893	793	0.243380	0.324000	0.327009	
797	0.263488	203	0.650246	1.811893	797	0.263488	0.342000	0.327090	
824	0.240291	176	0.579545	1.811893	824	0.240291	0.300000	0.326945	
801	0.252185	199	0.547739	1.811893	801	0.252185	0.311000	0.326860	
810	0.262963	190	0.589474	1.811893	810	0.262963	0.325000	0.326850	
823	0.274605	177	0.581921	1.811893	823	0.274605	0.329000	0.326861	
831	0.259928	169	0.597633	1.811893	831	0.259928	0.317000	0.326810	
822	0.248175	178	0.702247	1.811893	822	0.248175	0.329000	0.326821	
814	0.222359	186	0.725806	1.811893	814	0.222359	0.316000	0.326765	
832	0.256010	168	0.625000	1.811893	832	0.256010	0.318000	0.326720	
801	0.235955	199	0.608040	1.811893	801	0.235955	0.310000	0.326634	
826	0.259080	174	0.603448	1.811893	826	0.259080	0.319000	0.326595	
842	0.250594	158	0.664557	1.811893	842	0.250594	0.316000	0.326541	
846	0.265957	154	0.603896	1.811893	846	0.265957	0.318000	0.326498	
827	0.280532	173	0.734104	1.811893	827	0.280532	0.359000	0.326662	
832	0.241587	168	0.660714	1.811893	832	0.241587	0.312000	0.326588	
810	0.260494	190	0.673684	1.811893	810	0.260494	0.339000	0.326650	
799	0.242804	201	0.592040	1.811893	799	0.242804	0.313000	0.326583	
824	0.241505	176	0.573864	1.811893	824	0.241505	0.300000	0.326452	
840	0.251190	160	0.650000	1.811893	840	0.251190	0.315000	0.326395	
839	0.261025	161	0.571429	1.811893	839	0.261025	0.311000	0.326320	
819	0.252747	181	0.569061	1.811893	819	0.252747	0.310000	0.326241	
820	0.257317	180	0.572222	1.811893	820	0.257317	0.314000	0.326182	
816	0.213235	184	0.750000	1.811893	816	0.213235	0.312000	0.326114	
818	0.257946	182	0.664835	1.811893	818	0.257946	0.332000	0.326142	
817	0.266830	183	0.732240	1.811893	817	0.266830	0.352000	0.326265	
812	0.233990	188	0.648936	1.811893	812	0.233990	0.312000	0.326198	
827	0.252721	173	0.710983	1.811893	827	0.252721	0.332000	0.326225	
796	0.258794	204	0.593137	1.811893	796	0.258794	0.327000	0.326229	
839	0.239571	161	0.552795	1.811893	839	0.239571	0.290000	0.326059	
830	0.297590	170	0.664706	1.811893	830	0.297590	0.360000	0.326217	
837	0.275986	163	0.558282	1.811893	837	0.275986	0.322000	0.326198	
826	0.257869	174	0.614943	1.811893	826	0.257869	0.320000	0.326169	
823	0.241798	177	0.559322	1.811893	823	0.241798	0.298000	0.326040	
823	0.264885	177	0.706215	1.811893	823	0.264885	0.343000	0.326117	
813	0.257073	187	0.748663	1.811893	813	0.257073	0.349000	0.326221	
814	0.261671	186	0.709677	1.811893	814	0.261671	0.345000	0.326306	
828	0.270531	172	0.639535	1.811893	828	0.270531	0.334000	0.326341	
824	0.277913	176	0.573864	1.811893	824	0.277913	0.330000	0.326357	
836	0.267943	164	0.597561	1.811893	836	0.267943	0.322000	0.326338	
837	0.221027	163	0.631902	1.811893	837	0.221027	0.288000	0.326167	
815	0.218405	185	0.691892	1.811893	815	0.218405	0.306000	0.326078	
796	0.260050	204	0.686275	1.811893	796	0.260050	0.347000	0.326170	
807	0.254027	193	0.652850	1.811893	807	0.254027	0.331000	0.326192	
826	0.269976	174	0.649425	1.811893	826	0.269976	0.336000	0.326234	
787	0.247776	213	0.516432	1.811893	787	0.247776	0.305000	0.326142	
803	0.232877	197	0.624365	1.811893	803	0.232877	0.310000	0.326072	
825	0.249697	175	0.542857	1.811893	825	0.249697	0.301000	0.325964	
820	0.279268	180	0.594444	1.811893	820	0.279268	0.336000	0.326007	
818	0.250611	182	0.631868	1.811893	818	0.250611	0.320000	0.325982	
814	0.264128	186	0.629032	1.811893	814	0.264128	0.332000	0.326007	
812	0.222906	188	0.632979	1.811893	812	0.222906	0.300000	0.325897	
818	0.276284	182	0.560440	1.811893	818	0.276284	0.328000	0.325906	
806	0.279156	194	0.582474	1.811893	806	0.279156	0.338000	0.325957	
815	0.278528	185	0.643243	1.811893	815	0.278528	0.346000	0.326040	
812	0.254926	188	0.500000	1.811893	812	0.254926	0.301000	0.325936	
820	0.246341	180	0.605556	1.811893	820	0.246341	0.311000	0.325874	
840	0.246429	160	0.737500	1.811893	840	0.246429	0.325000	0.325871	
812	0.236453	188	0.712766	1.811893	812	0.236453	0.326000	0.325871	
846	0.239953	154	0.772727	1.811893	846	0.239953	0.322000	0.325855	
818	0.284841	182	0.560440	1.811893	818	0.284841	0.335000	0.325893	
813	0.253383	187	0.695187	1.811893	813	0.253383	0.336000	0.325934	
813	0.270603	187	0.636364	1.811893	813	0.270603	0.339000	0.325987	
809	0.269468	191	0.732984	1.811893	809	0.269468	0.358000	0.326116	
837	0.287933	163	0.656442	1.811893	837	0.287933	0.348000	0.326204	
809	0.244747	191	0.612565	1.811893	809	0.244747	0.315000	0.326159	
823	0.309842	177	0.694915	1.811893	823	0.309842	0.378000	0.326365	
822	0.256691	178	0.646067	1.811893	822	0.256691	0.326000	0.326364	
821	0.266748	179	0.564246	1.811893	821	0.266748	0.320000	0.326339	
814	0.275184	186	0.623656	1.811893	814	0.275184	0.340000	0.326392	
814	0.278870	186	0.559140	1.811893	814	0.278870	0.331000	0.326410	
804	0.294776	196	0.668367	1.811893	804	0.294776	0.368000	0.326573	
815	0.295706	185	0.621622	1.811893	815	0.295706	0.356000	0.326687	
821	0.247259	179	0.681564	1.811893	821	0.247259	0.325000	0.326681	
811	0.260173	189	0.714286	1.811893	811	0.260173	0.346000	0.326755	
812	0.256158	188	0.696809	1.811893	812	0.256158	0.339000	0.326803	
820	0.275610	180	0.661111	1.811893	820	0.275610	0.345000	0.326872	
804	0.253731	196	0.627551	1.811893	804	0.253731	0.327000	0.326873	
829	0.276236	171	0.771930	1.811893	829	0.276236	0.361000	0.327003	
805	0.228571	195	0.682051	1.811893	805	0.228571	0.317000	0.326965	
795	0.271698	205	0.653659	1.811893	795	0.271698	0.350000	0.327052	
831	0.286402	169	0.715976	1.811893	831	0.286402	0.359000	0.327172	
808	0.216584	192	0.604167	1.811893	808	0.216584	0.291000	0.327036	
850	0.264706	150	0.626667	1.811893	850	0.264706	0.319000	0.327006	
817	0.268054	183	0.497268	1.811893	817	0.268054	0.310000	0.326943	
828	0.237923	172	0.534884	1.811893	828	0.237923	0.289000	0.326802	
811	0.230580	189	0.666667	1.811893	811	0.230580	0.313000	0.326752	
822	0.263990	178	0.595506	1.811893	822	0.263990	0.323000	0.326738	
845	0.254438	155	0.593548	1.811893	845	0.254438	0.307000	0.326665	
793	0.235813	207	0.541063	1.811893	793	0.235813	0.299000	0.326565	
841	0.231867	159	0.635220	1.811893	841	0.231867	0.296000	0.326453	
825	0.264242	175	0.697143	1.811893	825	0.264242	0.340000	0.326502	
811	0.284834	189	0.645503	1.811893	811	0.284834	0.353000	0.326598	
796	0.233668	204	0.656863	1.811893	796	0.233668	0.320000	0.326574	
828	0.251208	172	0.616279	1.811893	828	0.251208	0.314000	0.326529	
847	0.286895	153	0.568627	1.811893	847	0.286895	0.330000	0.326542	
814	0.272727	186	0.623656	1.811893	814	0.272727	0.338000	0.326582	
833	0.273709	167	0.652695	1.811893	833	0.273709	0.337000	0.326619	
813	0.266913	187	0.566845	1.811893	813	0.266913	0.323000	0.326607	
846	0.271868	154	0.564935	1.811893	846	0.271868	0.317000	0.326573	
831	0.265945	169	0.727811	1.811893	831	0.265945	0.344000	0.326634	
799	0.245307	201	0.557214	1.811893	799	0.245307	0.308000	0.326569	
807	0.234201	193	0.673575	1.811893	807	0.234201	0.319000	0.326542	
826	0.266344	174	0.609195	1.811893	826	0.266344	0.326000	0.326541	
816	0.264706	184	0.532609	1.811893	816	0.264706	0.314000	0.326497	
824	0.281553	176	0.602273	1.811893	824	0.281553	0.338000	0.326537	
808	0.253713	192	0.572917	1.811893	808	0.253713	0.315000	0.326497	
810	0.262963	190	0.636842	1.811893	810	0.262963	0.334000	0.326523	
820	0.240244	180	0.600000	1.811893	820	0.240244	0.305000	0.326449	
835	0.294611	165	0.642424	1.811893	835	0.294611	0.352000	0.326536	
819	0.223443	181	0.563536	1.811893	819	0.223443	0.285000	0.326396	
823	0.268530	177	0.644068	1.811893	823	0.268530	0.335000	0.326425	
820	0.256098	180	0.672222	1.811893	820	0.256098	0.331000	0.326440	
834	0.220624	166	0.596386	1.811893	834	0.220624	0.283000	0.326294	
809	0.300371	191	0.643979	1.811893	809	0.300371	0.366000	0.326427	
839	0.251490	161	0.602484	1.811893	839	0.251490	0.308000	0.326366	
807	0.281289	193	0.694301	1.811893	807	0.281289	0.361000	0.326481	
813	0.275523	187	0.663102	1.811893	813	0.275523	0.348000	0.326552	
837	0.275986	163	0.607362	1.811893	837	0.275986	0.330000	0.326563	
818	0.249389	182	0.664835	1.811893	818	0.249389	0.325000	0.326558	
807	0.294919	193	0.637306	1.811893	807	0.294919	0.361000	0.326671	
805	0.233540	195	0.656410	1.811893	805	0.233540	0.316000	0.326636	
831	0.263538	169	0.686391	1.811893	831	0.263538	0.335000	0.326663	
814	0.257985	186	0.655914	1.811893	814	0.257985	0.332000	0.326681	
819	0.285714	181	0.602210	1.811893	819	0.285714	0.343000	0.326734	
815	0.258896	185	0.610811	1.811893	815	0.258896	0.324000	0.326725	
842	0.233967	158	0.651899	1.811893	842	0.233967	0.300000	0.326639	
820	0.241463	180	0.611111	1.811893	820	0.241463	0.308000	0.326579	
815	0.247853	185	0.610811	1.811893	815	0.247853	0.315000	0.326542	
793	0.254729	207	0.652174	1.811893	793	0.254729	0.337000	0.326575	
815	0.267485	185	0.600000	1.811893	815	0.267485	0.329000	0.326583	
829	0.255730	171	0.643275	1.811893	829	0.255730	0.322000	0.326569	
820	0.245122	180	0.650000	1.811893	820	0.245122	0.318000	0.326542	
836	0.241627	164	0.579268	1.811893	836	0.241627	0.297000	0.326449	
815	0.249080	185	0.632432	1.811893	815	0.249080	0.320000	0.326428	
815	0.283436	185	0.681081	1.811893	815	0.283436	0.357000	0.326524	
837	0.268817	163	0.564417	1.811893	837	0.268817	0.317000	0.326494	
830	0.260241	170	0.700000	1.811893	830	0.260241	0.335000	0.326521	
840	0.264286	160	0.556250	1.811893	840	0.264286	0.311000	0.326473	
850	0.240000	150	0.673333	1.811893	850	0.240000	0.305000	0.326406	
823	0.251519	177	0.548023	1.811893	823	0.251519	0.304000	0.326337	
815	0.257669	185	0.691892	1.811893	815	0.257669	0.338000	0.326373	
839	0.230036	161	0.565217	1.811893	839	0.230036	0.284000	0.326244	
843	0.271649	157	0.783439	1.811893	843	0.271649	0.352000	0.326322	
828	0.275362	172	0.552326	1.811893	828	0.275362	0.323000	0.326312	
827	0.257557	173	0.606936	1.811893	827	0.257557	0.318000	0.326287	
850	0.224706	150	0.733333	1.811893	850	0.224706	0.301000	0.326210	
835	0.225150	165	0.703030	1.811893	835	0.225150	0.304000	0.326144	
834	0.239808	166	0.584337	1.811893	834	0.239808	0.297000	0.326056	
817	0.260710	183	0.617486	1.811893	817	0.260710	0.326000	0.326056	
811	0.247842	189	0.714286	1.811893	811	0.247842	0.336000	0.326086	
829	0.258142	171	0.736842	1.811893	829	0.258142	0.340000	0.326127	
816	0.299020	184	0.608696	1.811893	816	0.299020	0.356000	0.326216	
845	0.275740	155	0.670968	1.811893	845	0.275740	0.337000	0.326248	
817	0.274174	183	0.710383	1.811893	817	0.274174	0.354000	0.326329	
822	0.233577	178	0.595506	1.811893	822	0.233577	0.298000	0.326246	
816	0.253676	184	0.663043	1.811893	816	0.253676	0.329000	0.326254	
811	0.266338	189	0.619048	1.811893	811	0.266338	0.333000	0.326274	
827	0.251511	173	0.630058	1.811893	827	0.251511	0.317000	0.326247	
790	0.250633	210	0.514286	1.811893	790	0.250633	0.306000	0.326188	
817	0.280294	183	0.683060	1.811893	817	0.280294	0.354000	0.326269	
834	0.274580	166	0.524096	1.811893	834	0.274580	0.316000	0.326239	
819	0.247863	181	0.651934	1.811893	819	0.247863	0.321000	0.326224	
829	0.262967	171	0.590643	1.811893	829	0.262967	0.319000	0.326203	
818	0.292176	182	0.637363	1.811893	818	0.292176	0.355000	0.326286	
830	0.275904	170	0.517647	1.811893	830	0.275904	0.317000	0.326259	
824	0.281553	176	0.579545	1.811893	824	0.281553	0.334000	0.326281	
827	0.267231	173	0.612717	1.811893	827	0.267231	0.327000	0.326283	
837	0.264038	163	0.613497	1.811893	837	0.264038	0.321000	0.326268	
813	0.249692	187	0.593583	1.811893	813	0.249692	0.314000	0.326234	
822	0.271290	178	0.629213	1.811893	822	0.271290	0.335000	0.326258	
839	0.241955	161	0.571429	1.811893	839	0.241955	0.295000	0.326170	
809	0.217553	191	0.670157	1.811893	809	0.217553	0.304000	0.326108	
840	0.234524	160	0.725000	1.811893	840	0.234524	0.313000	0.326072	
815	0.287117	185	0.686486	1.811893	815	0.287117	0.361000	0.326169	
826	0.244552	174	0.643678	1.811893	826	0.244552	0.314000	0.326135	
811	0.274969	189	0.624339	1.811893	811	0.274969	0.341000	0.326176	
812	0.231527	188	0.627660	1.811893	812	0.231527	0.306000	0.326121	
833	0.288115	167	0.598802	1.811893	833	0.288115	0.340000	0.326159	
810	0.227160	190	0.694737	1.811893	810	0.227160	0.316000	0.326131	
826	0.253027	174	0.643678	1.811893	826	0.253027	0.321000	0.326117	
824	0.247573	176	0.664773	1.811893	824	0.247573	0.321000	0.326103	
791	0.209861	209	0.727273	1.811893	791	0.209861	0.318000	0.326081	
832	0.251202	168	0.583333	1.811893	832	0.251202	0.307000	0.326029	
817	0.270502	183	0.661202	1.811893	817	0.270502	0.342000	0.326072	
818	0.255501	182	0.697802	1.811893	818	0.255501	0.336000	0.326099	
810	0.295062	190	0.631579	1.811893	810	0.295062	0.359000	0.326188	
844	0.271327	156	0.647436	1.811893	844	0.271327	0.330000	0.326198	
824	0.257282	176	0.653409	1.811893	824	0.257282	0.327000	0.326200	
832	0.257212	168	0.672619	1.811893	832	0.257212	0.327000	0.326202	
834	0.260192	166	0.626506	1.811893	834	0.260192	0.321000	0.326188	
806	0.238213	194	0.603093	1.811893	806	0.238213	0.309000	0.326143	
818	0.246944	182	0.681319	1.811893	818	0.246944	0.326000	0.326142	
822	0.282238	178	0.617978	1.811893	822	0.282238	0.342000	0.326184	
798	0.243108	202	0.747525	1.811893	798	0.243108	0.345000	0.326234	
812	0.269704	188	0.712766	1.811893	812	0.269704	0.353000	0.326304	
795	0.249057	205	0.629268	1.811893	795	0.249057	0.327000	0.326306	
815	0.252761	185	0.713514	1.811893	815	0.252761	0.338000	0.326337	
823	0.252734	177	0.638418	1.811893	823	0.252734	0.321000	0.326323	
