Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1036000	-49.002320	54	22.528528	3.588714	0.633305	2.601184	0.067993	0.035303	0.367161	0.529543	
1037000	-51.577806	35	12.952724	2.016610	0.295855	1.601332	0.089405	0.026618	0.483837	0.400139	
1038000	-49.890843	7	6.826263	0.828354	2.429003	4.124254	0.079333	0.024849	0.479032	0.416786	
1039000	-47.200897	17	14.722118	1.583154	0.182355	3.089023	0.027057	0.051640	0.146201	0.775102	
1040000	-51.460109	82	4.312696	1.646333	2.008432	1.817677	0.086272	0.008170	0.716963	0.188595	
1041000	-48.148160	32	10.674136	0.802567	1.167534	0.193513	0.154634	0.000222	0.841795	0.003350	
1042000	-48.265103	77	26.828016	2.271446	1.231982	3.135513	0.081129	0.030049	0.438095	0.450727	
1043000	-48.257968	46	5.889055	1.136626	1.010988	3.398248	0.062132	0.028769	0.397648	0.511451	
1044000	-53.515232	70	5.968746	0.306391	6.252803	7.852184	0.075956	0.022767	0.491805	0.409473	
1045000	-47.139605	61	12.842014	0.573338	1.180588	0.072753	0.158682	0.000032	0.840820	0.000467	
1046000	-50.034496	43	7.674373	1.001170	0.220425	4.571963	0.026632	0.047877	0.154412	0.771079	
1047000	-47.070556	61	3.847092	0.450307	0.546085	2.453918	0.031669	0.021271	0.330481	0.616579	
1048000	-51.890088	90	15.369457	0.465184	1.660211	0.525452	0.147455	0.003650	0.794279	0.054615	
1049000	-49.897846	68	21.761599	1.589107	1.770132	4.382981	0.082334	0.029568	0.444593	0.443505	
1050000	-50.954130	10	7.143186	0.981324	3.409123	6.477696	0.081927	0.025110	0.482323	0.410639	
1051000	-49.466509	51	14.054302	0.898423	0.682652	3.645475	0.064403	0.036792	0.347445	0.551360	
1052000	-52.617748	62	5.260454	0.509237	3.142194	0.040771	0.115471	0.000017	0.884141	0.000371	
1053000	-50.954024	34	29.688448	3.119718	2.651678	1.056873	0.141412	0.005935	0.763624	0.089029	
1054000	-50.761656	5	8.585662	0.675387	1.365129	1.558140	0.123959	0.011365	0.689160	0.175516	
1055000	-49.073748	41	34.074307	3.249961	0.561913	2.405871	0.068606	0.035058	0.370471	0.525866	
1056000	-46.632951	57	13.162556	1.155111	0.291501	2.970808	0.053916	0.040939	0.291118	0.614026	
1057000	-50.419393	77	6.577882	1.803857	1.904297	2.859753	0.089301	0.020022	0.548854	0.341823	
1058000	-48.079609	61	1.643671	0.253946	1.683580	0.828517	0.026983	0.000601	0.915764	0.056652	
1059000	-49.223710	75	6.910774	0.770411	2.551850	4.649142	0.075771	0.024677	0.472287	0.427265	
1060000	-48.536427	61	9.306581	1.618363	0.138577	4.438584	0.015933	0.054161	0.089052	0.840854	
1061000	-47.709921	44	8.445503	0.857277	1.397865	2.487711	0.094389	0.023417	0.522270	0.359924	
1062000	-48.958645	12	17.990995	1.886717	1.669109	1.003759	0.139687	0.006626	0.754305	0.099383	
1063000	-48.646345	17	40.837737	3.854429	0.996596	2.160760	0.095383	0.024347	0.515066	0.365204	
1064000	-46.758238	96	7.970108	0.558150	1.511859	0.129844	0.145556	0.000123	0.852323	0.001999	
1065000	-48.675002	71	22.976347	2.760827	0.799208	3.691681	0.065131	0.036448	0.351707	0.546715	
1066000	-48.200129	17	10.219505	0.916844	1.781818	1.961786	0.119915	0.013469	0.660529	0.206087	
1067000	-51.859482	94	14.346779	1.882168	5.952474	7.813195	0.089241	0.026753	0.482347	0.401660	
1068000	-49.695425	60	16.855663	2.514294	0.205252	2.373116	0.047185	0.043625	0.254807	0.654383	
1069000	-47.991275	46	13.742880	2.021626	0.803320	3.477555	0.065958	0.036069	0.356474	0.541499	
1070000	-49.615356	93	10.989142	1.453833	2.164719	5.196376	0.083826	0.028550	0.456107	0.431517	
1071000	-49.033524	31	9.710012	0.542732	0.148717	3.244489	0.029167	0.050935	0.157225	0.762672	
1072000	-49.064913	63	1.536491	0.411795	1.510638	4.088589	0.022889	0.008195	0.485803	0.483113	
1073000	-52.170228	22	1.816742	0.351897	4.352907	5.924081	0.020670	0.006212	0.530364	0.442754	
1074000	-48.745784	12	4.266428	0.387292	1.436387	0.270462	0.109542	0.000546	0.877766	0.012147	
1075000	-55.665430	5	38.946600	2.380193	1.811203	7.557942	0.083317	0.029173	0.449914	0.437595	
1076000	-49.304495	95	54.598675	6.009800	2.060076	0.865175	0.141428	0.005929	0.763713	0.088929	
1077000	-48.549215	14	14.165033	1.556100	1.411803	3.541535	0.081472	0.029898	0.440055	0.448575	
1078000	-49.525088	63	15.103116	2.240724	2.679948	5.026765	0.087934	0.027321	0.474892	0.409853	
1079000	-48.972931	17	54.934515	9.929160	0.821762	3.894610	0.061078	0.038069	0.329819	0.571034	
1080000	-48.433228	14	8.444658	1.272850	0.357815	3.601303	0.047673	0.041975	0.264195	0.646157	
1081000	-49.290081	91	12.510988	1.150293	0.874227	3.293804	0.072900	0.033264	0.394198	0.499639	
1082000	-49.792800	92	22.921653	4.589576	1.809461	0.527053	0.149106	0.002858	0.805172	0.042865	
1083000	-48.781890	54	28.278538	4.002059	0.732321	3.241842	0.064396	0.036742	0.347738	0.551124	
1084000	-49.420454	97	19.348281	2.366349	1.567684	2.821526	0.094062	0.024875	0.507939	0.373124	
1085000	-50.410500	4	31.484833	2.492648	2.835526	4.247902	0.089998	0.026501	0.485987	0.397514	
1086000	-49.084354	43	3.601449	0.371701	0.401130	3.186854	0.026457	0.025083	0.261028	0.687432	
1087000	-46.687025	61	23.107841	2.505435	1.749083	0.051012	0.156202	0.000019	0.843488	0.000291	
1088000	-49.199261	57	6.276894	1.272135	2.305575	1.873763	0.108377	0.012823	0.661412	0.217388	
1089000	-48.796081	77	27.105145	2.306942	2.022404	2.773050	0.103513	0.021095	0.558971	0.316422	
1090000	-47.165607	75	16.892604	2.361347	1.654699	0.148473	0.155719	0.000205	0.841007	0.003070	
1091000	-47.872008	61	4.679453	1.090468	1.011417	3.504961	0.045221	0.024889	0.367719	0.562171	
1092000	-48.445671	63	9.199226	0.424299	1.201868	3.398159	0.081208	0.030169	0.437324	0.451299	
1093000	-50.571383	25	2.340436	0.176878	0.113794	2.901475	0.003954	0.016382	0.078325	0.901338	
1094000	-49.691953	57	0.788603	0.695967	1.124147	0.651542	0.012597	0.000228	0.940012	0.047163	
1095000	-49.066923	47	20.191975	1.666255	1.437768	0.719851	0.149978	0.002511	0.809849	0.037662	
1096000	-48.889575	47	9.767910	1.170294	1.934697	1.495265	0.131752	0.008506	0.729009	0.130733	
1097000	-49.358048	6	12.728827	0.681584	1.021284	0.846670	0.150179	0.002909	0.803663	0.043248	
1098000	-50.771425	58	26.850050	4.622775	1.938120	0.522249	0.150375	0.002350	0.812023	0.035253	
1099000	-49.175328	59	6.797082	1.107158	2.433531	2.056093	0.106477	0.012791	0.660369	0.220364	
1100000	-49.904091	87	6.655632	1.013648	2.246534	0.025215	0.141504	0.000009	0.858335	0.000152	
1101000	-52.921483	34	34.307074	3.288123	5.714309	8.777013	0.089227	0.026809	0.481823	0.402141	
1102000	-49.406427	86	11.745485	1.361639	2.274809	4.074288	0.087674	0.027317	0.474416	0.410592	
1103000	-48.084327	71	12.744101	1.366344	0.675941	3.039644	0.064399	0.036697	0.348023	0.550880	
1104000	-49.889313	43	12.938193	1.796687	2.947976	4.220054	0.090559	0.026183	0.489846	0.393412	
1105000	-47.571367	77	14.443720	1.506988	0.864531	2.899548	0.073829	0.032940	0.398879	0.494353	
1106000	-48.893988	20	12.489254	1.549829	1.287801	3.346610	0.083678	0.028878	0.453096	0.434349	
1107000	-47.726925	61	4.935642	1.200272	1.927264	0.400137	0.112735	0.000761	0.870192	0.016312	
1108000	-51.423909	36	15.073332	3.089829	2.085007	5.156743	0.083821	0.028949	0.452815	0.434414	
1109000	-49.237256	24	49.455425	6.091548	2.132420	1.029084	0.139122	0.006851	0.751260	0.102767	
1110000	-53.373019	78	3.218907	1.582051	2.400722	4.063466	0.049344	0.015262	0.503122	0.432272	
1111000	-51.801034	23	4.832551	0.814632	2.573135	0.613488	0.115557	0.003781	0.807291	0.073372	
1112000	-48.243581	75	8.910266	1.204476	1.726737	1.981790	0.114799	0.014244	0.647715	0.223242	
1113000	-48.497509	88	7.211080	1.104331	1.176561	4.119241	0.065901	0.030633	0.394318	0.509148	
1114000	-47.538488	96	27.025680	3.261834	1.984564	0.080632	0.156092	0.000063	0.842896	0.000949	
1115000	-49.709076	14	11.601965	0.783760	0.373813	4.695912	0.049390	0.042750	0.266674	0.641186	
1116000	-51.621239	91	0.802732	0.754940	2.615038	0.206914	0.012630	0.000047	0.977231	0.010092	
1117000	-48.635334	61	8.838921	1.023406	2.683118	4.678533	0.083158	0.026574	0.471622	0.418645	
1118000	-47.767532	46	14.748509	1.541577	0.329975	3.728232	0.041379	0.045936	0.223496	0.689189	
1119000	-52.831704	6	42.667666	3.328351	4.507358	8.855739	0.088993	0.026903	0.480564	0.403540	
1120000	-49.653929	16	52.697577	5.600314	0.264214	3.639004	0.031099	0.050061	0.167932	0.750908	
1121000	-49.274689	97	7.456863	0.435876	0.649499	2.996178	0.070053	0.030783	0.404916	0.494249	
1122000	-48.852894	54	11.747864	0.809059	0.031858	3.536218	0.006330	0.060218	0.034037	0.899415	
1123000	-48.824220	32	8.736783	0.615168	2.261225	4.698131	0.082073	0.027315	0.462779	0.427834	
1124000	-47.050351	46	9.911031	0.847769	1.469449	0.032029	0.154649	0.000011	0.845180	0.000160	
1125000	-49.676708	60	39.289154	4.732297	0.038672	3.173519	0.010642	0.058243	0.057469	0.873645	
1126000	-50.088867	61	5.063225	1.623825	1.281236	1.606714	0.098012	0.008525	0.719599	0.173863	
1127000	-51.850948	16	6.619578	0.991413	4.767607	3.992452	0.079702	0.020454	0.525342	0.374502	
1128000	-49.629293	38	28.927965	4.047916	2.358167	3.759977	0.090256	0.026397	0.487385	0.395961	
1129000	-47.926958	57	10.758426	1.050965	1.440966	2.394448	0.102413	0.021266	0.555755	0.320565	
1130000	-50.536407	94	21.069749	1.593232	1.335472	5.589812	0.072507	0.033499	0.391523	0.502471	
1131000	-49.448491	47	10.678640	1.203776	0.805443	2.043967	0.088733	0.026318	0.485203	0.399746	
1132000	-46.478117	61	9.992112	1.492067	1.549169	0.201480	0.152615	0.000253	0.843245	0.003887	
1133000	-48.249056	32	6.349490	0.824883	1.814234	3.423399	0.075181	0.022620	0.491462	0.410738	
1134000	-48.401803	17	12.529500	1.659974	1.639179	4.474672	0.076843	0.031502	0.416906	0.474750	
1135000	-47.585940	61	14.449836	0.923676	0.815430	2.170870	0.079583	0.030823	0.428547	0.461047	
1136000	-52.964697	77	2.881474	1.853555	1.358389	0.281088	0.078506	0.000282	0.912114	0.009098	
1137000	-49.384779	71	3.216943	0.833518	1.759834	3.820069	0.046621	0.016063	0.478938	0.458378	
1138000	-49.180443	50	19.465205	1.773008	2.000196	0.828620	0.145092	0.004464	0.783484	0.066960	
1139000	-53.788910	92	15.428748	0.699963	5.487546	10.921865	0.089389	0.026831	0.481948	0.401833	
1140000	-48.639106	35	9.727083	1.650462	2.252232	0.827050	0.142982	0.004223	0.788128	0.064667	
1141000	-49.887331	77	12.774196	2.563868	2.038482	4.321380	0.084330	0.028633	0.456493	0.430544	
1142000	-50.177671	91	32.372889	3.804735	0.383204	2.144499	0.075843	0.032163	0.409550	0.482445	
1143000	-50.359865	29	26.279358	4.218104	2.080190	3.026482	0.095001	0.024499	0.513008	0.367491	
1144000	-46.518872	61	7.403918	0.990493	1.854679	0.174390	0.141185	0.000199	0.855263	0.003352	
1145000	-50.539281	9	10.425264	1.312030	2.329214	0.419504	0.148628	0.002788	0.806554	0.042030	
1146000	-48.010572	93	16.823255	2.726959	1.521369	0.685791	0.147938	0.003320	0.798943	0.049799	
1147000	-49.953673	47	33.770511	5.246908	1.754754	2.888834	0.095772	0.024191	0.517171	0.362866	
1148000	-47.293493	44	16.793010	1.182187	1.566318	0.533215	0.149124	0.002857	0.805167	0.042852	
1149000	-48.359157	3	8.273147	0.819662	1.401773	0.762718	0.141729	0.003543	0.799233	0.055494	
1150000	-49.453146	29	6.021596	0.604861	2.038876	3.760500	0.079769	0.024485	0.483503	0.412243	
1151000	-51.560185	90	1.262399	0.439673	2.805227	2.848698	0.022175	0.005465	0.577227	0.395133	
1152000	-50.228647	38	46.877828	5.932990	1.087840	1.039654	0.140581	0.006268	0.759136	0.094016	
1153000	-51.731604	88	0.143426	0.545642	5.387466	6.330987	0.000244	0.000073	0.546830	0.452854	
1154000	-50.506101	39	20.977930	5.307302	1.328456	0.782287	0.146437	0.003925	0.790761	0.058877	
1155000	-48.266258	39	5.591769	0.797694	0.344566	3.412973	0.034198	0.037363	0.230104	0.698335	
1156000	-50.098186	53	45.094792	2.082547	0.772838	2.622663	0.074448	0.032721	0.402018	0.490814	
1157000	-49.536343	100	7.137956	1.000859	0.784779	3.698033	0.060321	0.033033	0.359614	0.547032	
1158000	-50.325309	58	24.007665	3.836277	1.536290	0.359506	0.153507	0.001097	0.828938	0.016458	
1159000	-51.243710	41	7.280052	1.458120	2.905078	1.052086	0.128275	0.006347	0.760813	0.104566	
1160000	-48.507726	88	24.425651	1.741274	0.398086	2.946581	0.051761	0.041796	0.279506	0.626938	
1161000	-48.431997	93	5.947452	0.480348	1.833284	1.205062	0.114866	0.006573	0.758063	0.120498	
1162000	-46.927499	57	10.227651	0.733313	0.078527	3.473484	0.018643	0.054910	0.100905	0.825542	
1163000	-54.834836	51	13.848744	3.018765	1.001017	6.565094	0.076733	0.031796	0.414435	0.477036	
1164000	-51.529755	54	18.103215	1.376185	1.400165	5.776933	0.075629	0.032254	0.408352	0.483765	
1165000	-49.910722	75	19.842355	0.794208	1.769814	4.000328	0.080491	0.030332	0.434428	0.454748	
1166000	-50.440977	88	7.020866	1.928601	1.866877	0.115177	0.144463	0.000115	0.853529	0.001892	
1167000	-49.789171	21	6.394606	0.702016	3.067889	2.355304	0.093424	0.011737	0.663343	0.231496	
1168000	-47.325428	35	11.489421	1.144929	1.542077	0.897154	0.145347	0.004075	0.789120	0.061458	
1169000	-49.139345	67	6.530104	0.571958	0.807544	3.996156	0.051550	0.031724	0.338348	0.578378	
1170000	-49.764408	98	6.910509	1.685724	0.001603	3.463571	0.000372	0.056537	0.002226	0.940866	
1171000	-47.690911	96	19.177234	2.682016	1.419984	0.566508	0.151578	0.001866	0.818558	0.027998	
1172000	-50.172285	52	16.068472	2.594854	0.823249	3.604308	0.069938	0.034520	0.377697	0.517845	
1173000	-52.414748	91	46.506901	1.460601	2.306240	0.505059	0.150421	0.002332	0.812273	0.034974	
1174000	-50.384475	74	3.537039	0.667126	0.177778	1.892123	0.029021	0.024282	0.284790	0.661906	
1175000	-49.081328	50	9.723046	1.418247	0.972567	2.906132	0.077636	0.030497	0.426493	0.465374	
1176000	-49.127828	22	38.636013	5.057642	0.855770	2.932827	0.070929	0.034128	0.383016	0.511926	
1177000	-48.476430	27	14.474441	1.705073	0.391624	3.349344	0.048999	0.042891	0.264640	0.643471	
1178000	-50.348946	35	36.093185	8.026755	1.197842	3.589499	0.078897	0.030941	0.426043	0.464119	
1179000	-48.582101	41	1.640921	0.633298	0.299499	3.195195	0.007720	0.009653	0.219658	0.762969	
1180000	-48.716426	85	6.700276	0.631876	1.690904	0.192637	0.142018	0.000418	0.850613	0.006951	
1181000	-49.402761	25	26.484171	3.593928	1.513632	2.770024	0.091991	0.025704	0.496751	0.385554	
1182000	-48.174623	84	5.051385	0.706643	1.188335	3.433409	0.048833	0.023083	0.401244	0.526840	
1183000	-51.170508	91	16.192101	3.228777	1.334257	2.541411	0.096878	0.023733	0.523288	0.356100	
1184000	-49.445823	21	17.002306	2.691373	1.541542	3.360618	0.080437	0.030298	0.434571	0.454694	
1185000	-49.731100	14	15.537569	0.843481	0.658695	1.905514	0.088717	0.027044	0.478802	0.405437	
1186000	-47.567722	39	15.108159	1.221398	1.476607	0.256305	0.154698	0.000643	0.835016	0.009643	
1187000	-47.907800	17	13.846617	1.678751	1.718101	1.036228	0.143799	0.004891	0.777825	0.073486	
1188000	-50.003053	10	25.664346	3.040612	1.911244	1.023624	0.140334	0.006366	0.757803	0.095497	
1189000	-49.253832	21	17.311553	1.208872	1.926289	1.574073	0.137215	0.007665	0.740251	0.114868	
1190000	-50.646918	30	0.758387	0.302138	2.596812	2.040009	0.010035	0.001674	0.675325	0.312965	
1191000	-47.207390	61	34.558903	2.961665	1.563496	0.474437	0.153128	0.001249	0.826893	0.018730	
1192000	-49.329218	39	22.166593	2.412658	1.217787	1.867067	0.115370	0.016352	0.622997	0.245282	
1193000	-50.333434	93	7.256647	1.588579	1.596521	4.903261	0.073672	0.028760	0.430612	0.466955	
1194000	-48.101395	96	6.466792	0.541232	1.340645	1.100904	0.120061	0.004367	0.795231	0.080342	
1195000	-47.423634	75	9.349602	0.581946	0.163586	2.977241	0.023352	0.052596	0.127343	0.796708	
1196000	-48.333718	84	12.153167	0.835370	0.750295	3.720871	0.055711	0.040547	0.299083	0.604659	
1197000	-49.108615	63	16.621238	1.643712	2.737563	1.539817	0.118526	0.015089	0.640048	0.226337	
1198000	-49.301692	19	17.152990	1.817027	3.170956	5.088641	0.088782	0.026986	0.479433	0.404799	
1199000	-48.026693	75	15.167932	1.204119	0.881392	3.867093	0.061860	0.037790	0.333843	0.566507	
1200000	-50.433143	75	14.347549	0.541552	2.788878	4.517423	0.089186	0.027569	0.475208	0.408038	
1201000	-52.308856	54	14.945438	1.730583	4.957656	3.639200	0.093486	0.025098	0.504897	0.376519	
1202000	-48.907647	81	21.473330	2.974550	0.224256	3.024632	0.046400	0.043940	0.250561	0.659099	
1203000	-50.482940	63	38.470382	4.927088	3.832892	4.776790	0.089816	0.026574	0.485005	0.398606	
1204000	-49.954856	90	35.155773	5.752956	1.550461	0.158206	0.155100	0.000460	0.837541	0.006899	
1205000	-49.143797	3	5.557141	0.927086	1.831923	2.470603	0.087406	0.017112	0.580038	0.315445	
1206000	-50.858373	92	27.547014	4.150447	3.184196	3.141987	0.097789	0.023384	0.528061	0.350766	
1207000	-49.742977	72	35.794344	3.894487	2.391958	0.390949	0.151068	0.002073	0.815769	0.031090	
1208000	-50.336377	15	18.174854	3.229995	2.374709	4.127122	0.088894	0.026940	0.480050	0.404116	
1209000	-49.265030	61	7.731861	0.172429	0.624328	3.157218	0.073351	0.056110	0.278582	0.591957	
1210000	-50.395392	15	9.034071	1.537571	3.303035	3.299295	0.096513	0.022063	0.539095	0.342330	
1211000	-51.442171	66	0.319707	0.474348	3.033740	5.344507	0.001498	0.000468	0.534257	0.463777	
1212000	-49.899652	76	6.869284	0.666644	2.437772	3.478251	0.086038	0.023406	0.507248	0.383308	
1213000	-48.877451	21	3.305020	0.618339	0.411484	3.601170	0.017634	0.018065	0.250749	0.713552	
1214000	-49.064677	3	10.403761	1.716963	0.147017	2.480928	0.031536	0.049355	0.171882	0.747227	
1215000	-48.390570	61	17.031413	1.626403	2.660146	3.466464	0.094936	0.024530	0.512612	0.367922	
1216000	-50.163353	35	10.600827	2.240699	1.206094	4.735296	0.073278	0.032634	0.399666	0.494421	
1217000	-51.499639	71	16.441390	2.166073	3.151985	6.649709	0.087950	0.027317	0.474958	0.409775	
1218000	-49.720800	63	2.027695	0.580972	2.715349	2.326713	0.042379	0.008445	0.610978	0.338198	
1219000	-49.839484	18	13.952401	1.376813	2.269458	1.199562	0.124660	0.012634	0.673186	0.189520	
1220000	-50.536236	39	27.166095	5.681412	0.532170	4.210558	0.050202	0.042419	0.271088	0.636291	
1221000	-50.745261	97	39.705314	2.065096	1.991039	4.461020	0.084996	0.028501	0.458981	0.427521	
1222000	-48.729149	57	19.067633	2.728438	1.447765	2.336744	0.104519	0.020692	0.564410	0.310379	
1223000	-49.362072	31	2.364162	0.764472	0.651825	2.706530	0.033892	0.016270	0.407047	0.542790	
1224000	-48.837646	57	23.912049	4.322474	1.287347	3.996536	0.080652	0.030239	0.435520	0.453589	
1225000	-46.964105	61	18.972891	2.363526	0.411232	2.382231	0.050604	0.042257	0.273265	0.633874	
1226000	-48.672286	8	15.900203	1.773173	0.693364	3.408616	0.060238	0.038399	0.325320	0.576043	
1227000	-49.239508	41	10.132646	0.986142	1.973248	4.274739	0.083251	0.028553	0.454859	0.433337	
1228000	-49.521316	26	27.860025	3.791661	2.385187	1.365221	0.135927	0.008129	0.734007	0.121937	
1229000	-49.393197	67	4.021408	0.421892	2.194701	0.549129	0.088415	0.001217	0.876853	0.033515	
1230000	-48.009581	77	7.779767	1.171411	0.848012	2.607803	0.073738	0.028586	0.432229	0.465447	
1231000	-49.336368	3	23.967613	1.967223	0.252462	3.779041	0.035018	0.048493	0.189095	0.727394	
1232000	-51.755308	47	12.777987	0.679534	3.263570	0.740402	0.146892	0.004222	0.786118	0.062768	
1233000	-51.106274	89	12.211843	0.677514	2.963611	5.266307	0.088163	0.027824	0.471057	0.412956	
1234000	-48.800390	57	1.406439	0.641834	1.737939	4.280920	0.016418	0.005625	0.501068	0.476889	
1235000	-49.115486	77	16.129835	1.499212	0.780648	4.814752	0.057561	0.039476	0.310824	0.592139	
1236000	-51.139995	40	0.121309	0.780799	2.186459	2.981368	0.000245	0.000059	0.597827	0.401869	
1237000	-50.702249	32	2.880502	0.291289	3.497297	5.605038	0.035508	0.010722	0.518689	0.435081	
1238000	-48.572611	59	9.636647	0.607176	1.545798	1.658247	0.130119	0.010545	0.701430	0.157906	
1239000	-47.822125	13	11.412146	0.645457	1.703659	0.177967	0.156131	0.000364	0.838082	0.005423	
1240000	-48.830139	49	53.136884	5.985682	0.358607	2.853129	0.055536	0.040285	0.299896	0.604282	
1241000	-49.570731	74	66.495016	7.727234	1.401078	3.647727	0.078064	0.031274	0.421546	0.469116	
