Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
861	0.300813	139	0.597122	1.581748	861	0.300813	0.342000	0.360975	
838	0.347255	162	0.549383	1.581748	838	0.347255	0.380000	0.361321	
823	0.315917	177	0.610169	1.581748	823	0.315917	0.368000	0.361440	
849	0.313310	151	0.701987	1.581748	849	0.313310	0.372000	0.361625	
848	0.293632	152	0.671053	1.581748	848	0.293632	0.351000	0.361442	
840	0.302381	160	0.643750	1.581748	840	0.302381	0.357000	0.361367	
825	0.346667	175	0.651429	1.581748	825	0.346667	0.400000	0.362011	
824	0.307039	176	0.653409	1.581748	824	0.307039	0.368000	0.362109	
826	0.311138	174	0.683908	1.581748	826	0.311138	0.376000	0.362333	
794	0.340050	206	0.587379	1.581748	794	0.340050	0.391000	0.362788	
815	0.326380	185	0.659459	1.581748	815	0.326380	0.388000	0.363182	
851	0.299647	149	0.637584	1.581748	851	0.299647	0.350000	0.362979	
846	0.306147	154	0.655844	1.581748	846	0.306147	0.360000	0.362934	
831	0.323706	169	0.727811	1.581748	831	0.323706	0.392000	0.363368	
842	0.320665	158	0.683544	1.581748	842	0.320665	0.378000	0.363583	
830	0.312048	170	0.600000	1.581748	830	0.312048	0.361000	0.363545	
833	0.326531	167	0.574850	1.581748	833	0.326531	0.368000	0.363609	
833	0.330132	167	0.568862	1.581748	833	0.330132	0.370000	0.363699	
821	0.308161	179	0.648045	1.581748	821	0.308161	0.369000	0.363773	
815	0.317791	185	0.578378	1.581748	815	0.317791	0.366000	0.363803	
828	0.339372	172	0.604651	1.581748	828	0.339372	0.385000	0.364090	
843	0.317912	157	0.490446	1.581748	843	0.317912	0.345000	0.363835	
842	0.304038	158	0.575949	1.581748	842	0.304038	0.347000	0.363614	
820	0.321951	180	0.683333	1.581748	820	0.321951	0.387000	0.363917	
823	0.336574	177	0.677966	1.581748	823	0.336574	0.397000	0.364341	
841	0.313912	159	0.647799	1.581748	841	0.313912	0.367000	0.364375	
837	0.329749	163	0.662577	1.581748	837	0.329749	0.384000	0.364620	
825	0.311515	175	0.668571	1.581748	825	0.311515	0.374000	0.364736	
839	0.355185	161	0.627329	1.581748	839	0.355185	0.399000	0.365154	
837	0.268817	163	0.595092	1.581748	837	0.268817	0.322000	0.364634	
858	0.333333	142	0.640845	1.581748	858	0.333333	0.377000	0.364781	
839	0.312277	161	0.701863	1.581748	839	0.312277	0.375000	0.364902	
822	0.339416	178	0.629213	1.581748	822	0.339416	0.391000	0.365205	
819	0.296703	181	0.607735	1.581748	819	0.296703	0.353000	0.365065	
835	0.320958	165	0.709091	1.581748	835	0.320958	0.385000	0.365291	
841	0.357907	159	0.647799	1.581748	841	0.357907	0.404000	0.365726	
831	0.306859	169	0.562130	1.581748	831	0.306859	0.350000	0.365551	
830	0.327711	170	0.670588	1.581748	830	0.327711	0.386000	0.365776	
816	0.356618	184	0.706522	1.581748	816	0.356618	0.421000	0.366376	
839	0.320620	161	0.608696	1.581748	839	0.320620	0.367000	0.366383	
852	0.321596	148	0.601351	1.581748	852	0.321596	0.363000	0.366347	
827	0.297461	173	0.606936	1.581748	827	0.297461	0.351000	0.366186	
824	0.302184	176	0.693182	1.581748	824	0.302184	0.371000	0.366236	
850	0.335294	150	0.540000	1.581748	850	0.335294	0.366000	0.366233	
849	0.347468	151	0.655629	1.581748	849	0.347468	0.394000	0.366517	
823	0.294046	177	0.593220	1.581748	823	0.294046	0.347000	0.366320	
850	0.276471	150	0.673333	1.581748	850	0.276471	0.336000	0.366016	
844	0.312796	156	0.679487	1.581748	844	0.312796	0.370000	0.366056	
833	0.325330	167	0.610778	1.581748	833	0.325330	0.373000	0.366124	
816	0.283088	184	0.581522	1.581748	816	0.283088	0.338000	0.365851	
827	0.310762	173	0.658960	1.581748	827	0.310762	0.371000	0.365900	
822	0.360097	178	0.629213	1.581748	822	0.360097	0.408000	0.366301	
836	0.307416	164	0.640244	1.581748	836	0.307416	0.362000	0.366261	
853	0.313013	147	0.517007	1.581748	853	0.313013	0.343000	0.366043	
839	0.344458	161	0.639752	1.581748	839	0.344458	0.392000	0.366284	
822	0.306569	178	0.606742	1.581748	822	0.306569	0.360000	0.366226	
835	0.332934	165	0.630303	1.581748	835	0.332934	0.382000	0.366369	
836	0.324163	164	0.591463	1.581748	836	0.324163	0.368000	0.366384	
808	0.292079	192	0.510417	1.581748	808	0.292079	0.334000	0.366095	
846	0.276596	154	0.688312	1.581748	846	0.276596	0.340000	0.365864	
849	0.325088	151	0.688742	1.581748	849	0.325088	0.380000	0.365988	
820	0.320732	180	0.661111	1.581748	820	0.320732	0.382000	0.366127	
854	0.325527	146	0.575342	1.581748	854	0.325527	0.362000	0.366092	
827	0.333736	173	0.554913	1.581748	827	0.333736	0.372000	0.366142	
851	0.319624	149	0.664430	1.581748	851	0.319624	0.371000	0.366183	
828	0.297101	172	0.633721	1.581748	828	0.297101	0.355000	0.366089	
837	0.272401	163	0.668712	1.581748	837	0.272401	0.337000	0.365847	
846	0.319149	154	0.707792	1.581748	846	0.319149	0.379000	0.365956	
856	0.282710	144	0.666667	1.581748	856	0.282710	0.338000	0.365727	
834	0.294964	166	0.674699	1.581748	834	0.294964	0.358000	0.365664	
839	0.319428	161	0.590062	1.581748	839	0.319428	0.363000	0.365642	
846	0.339243	154	0.694805	1.581748	846	0.339243	0.394000	0.365869	
854	0.319672	146	0.582192	1.581748	854	0.319672	0.358000	0.365807	
846	0.273050	154	0.714286	1.581748	846	0.273050	0.341000	0.365611	
843	0.319098	157	0.554140	1.581748	843	0.319098	0.356000	0.365536	
843	0.291815	157	0.611465	1.581748	843	0.291815	0.342000	0.365354	
844	0.274882	156	0.666667	1.581748	844	0.274882	0.336000	0.365128	
839	0.286055	161	0.664596	1.581748	839	0.286055	0.347000	0.364990	
828	0.326087	172	0.587209	1.581748	828	0.326087	0.371000	0.365035	
826	0.314770	174	0.545977	1.581748	826	0.314770	0.355000	0.364960	
833	0.274910	167	0.724551	1.581748	833	0.274910	0.350000	0.364848	
842	0.289786	158	0.582278	1.581748	842	0.289786	0.336000	0.364634	
829	0.302774	171	0.678363	1.581748	829	0.302774	0.367000	0.364652	
830	0.306024	170	0.629412	1.581748	830	0.306024	0.361000	0.364625	
842	0.334917	158	0.689873	1.581748	842	0.334917	0.391000	0.364816	
850	0.283529	150	0.626667	1.581748	850	0.283529	0.335000	0.364602	
841	0.298454	159	0.603774	1.581748	841	0.298454	0.347000	0.364476	
819	0.308913	181	0.674033	1.581748	819	0.308913	0.375000	0.364551	
823	0.284326	177	0.677966	1.581748	823	0.284326	0.354000	0.364476	
834	0.312950	166	0.638554	1.581748	834	0.312950	0.367000	0.364494	
828	0.305556	172	0.639535	1.581748	828	0.305556	0.363000	0.364484	
839	0.303933	161	0.614907	1.581748	839	0.303933	0.354000	0.364411	
819	0.302808	181	0.646409	1.581748	819	0.302808	0.365000	0.364415	
829	0.342581	171	0.643275	1.581748	829	0.342581	0.394000	0.364617	
845	0.300592	155	0.619355	1.581748	845	0.300592	0.350000	0.364518	
815	0.271166	185	0.664865	1.581748	815	0.271166	0.344000	0.364380	
827	0.344619	173	0.658960	1.581748	827	0.344619	0.399000	0.364611	
821	0.325213	179	0.608939	1.581748	821	0.325213	0.376000	0.364686	
840	0.320238	160	0.581250	1.581748	840	0.320238	0.362000	0.364669	
821	0.321559	179	0.575419	1.581748	821	0.321559	0.367000	0.364684	
818	0.297066	182	0.675824	1.581748	818	0.297066	0.366000	0.364692	
854	0.290398	146	0.595890	1.581748	854	0.290398	0.335000	0.364501	
844	0.308057	156	0.705128	1.581748	844	0.308057	0.370000	0.364536	
837	0.255675	163	0.607362	1.581748	837	0.255675	0.313000	0.364208	
834	0.323741	166	0.566265	1.581748	834	0.323741	0.364000	0.364207	
828	0.292271	172	0.622093	1.581748	828	0.292271	0.349000	0.364111	
848	0.311321	152	0.638158	1.581748	848	0.311321	0.361000	0.364091	
849	0.310954	151	0.668874	1.581748	849	0.310954	0.365000	0.364097	
836	0.332536	164	0.615854	1.581748	836	0.332536	0.379000	0.364189	
835	0.310180	165	0.709091	1.581748	835	0.310180	0.376000	0.364262	
844	0.281991	156	0.685897	1.581748	844	0.281991	0.345000	0.364144	
832	0.326923	168	0.619048	1.581748	832	0.326923	0.376000	0.364216	
834	0.282974	166	0.704819	1.581748	834	0.282974	0.353000	0.364148	
848	0.274764	152	0.657895	1.581748	848	0.274764	0.333000	0.363962	
834	0.317746	166	0.626506	1.581748	834	0.317746	0.369000	0.363992	
836	0.285885	164	0.603659	1.581748	836	0.285885	0.338000	0.363838	
840	0.296429	160	0.675000	1.581748	840	0.296429	0.357000	0.363798	
857	0.297550	143	0.524476	1.581748	857	0.297550	0.330000	0.363600	
827	0.291415	173	0.745665	1.581748	827	0.291415	0.370000	0.363637	
830	0.313253	170	0.617647	1.581748	830	0.313253	0.365000	0.363645	
812	0.257389	188	0.691489	1.581748	812	0.257389	0.339000	0.363504	
847	0.328217	153	0.575163	1.581748	847	0.328217	0.366000	0.363518	
844	0.305687	156	0.698718	1.581748	844	0.305687	0.367000	0.363538	
854	0.333724	146	0.486301	1.581748	854	0.333724	0.356000	0.363495	
831	0.300842	169	0.568047	1.581748	831	0.300842	0.346000	0.363397	
853	0.349355	147	0.537415	1.581748	853	0.349355	0.377000	0.363473	
833	0.358944	167	0.592814	1.581748	833	0.358944	0.398000	0.363665	
835	0.311377	165	0.503030	1.581748	835	0.311377	0.343000	0.363550	
828	0.365942	172	0.523256	1.581748	828	0.365942	0.393000	0.363712	
831	0.293622	169	0.573964	1.581748	831	0.293622	0.341000	0.363588	
828	0.329710	172	0.651163	1.581748	828	0.329710	0.385000	0.363705	
841	0.312723	159	0.628931	1.581748	841	0.312723	0.363000	0.363701	
830	0.326506	170	0.735294	1.581748	830	0.326506	0.396000	0.363874	
810	0.309877	190	0.642105	1.581748	810	0.309877	0.373000	0.363923	
846	0.314421	154	0.590909	1.581748	846	0.314421	0.357000	0.363886	
840	0.290476	160	0.631250	1.581748	840	0.290476	0.345000	0.363786	
824	0.265777	176	0.732955	1.581748	824	0.265777	0.348000	0.363703	
828	0.315217	172	0.691860	1.581748	828	0.315217	0.380000	0.363789	
844	0.304502	156	0.762821	1.581748	844	0.304502	0.376000	0.363852	
850	0.342353	150	0.686667	1.581748	850	0.342353	0.394000	0.364008	
814	0.323096	186	0.720430	1.581748	814	0.323096	0.397000	0.364179	
827	0.337364	173	0.595376	1.581748	827	0.337364	0.382000	0.364270	
841	0.328181	159	0.547170	1.581748	841	0.328181	0.363000	0.364263	
836	0.278708	164	0.719512	1.581748	836	0.278708	0.351000	0.364196	
832	0.314904	168	0.636905	1.581748	832	0.314904	0.369000	0.364220	
841	0.343639	159	0.509434	1.581748	841	0.343639	0.370000	0.364249	
847	0.330579	153	0.607843	1.581748	847	0.330579	0.373000	0.364293	
833	0.297719	167	0.634731	1.581748	833	0.297719	0.354000	0.364242	
814	0.309582	186	0.672043	1.581748	814	0.309582	0.377000	0.364305	
830	0.302410	170	0.670588	1.581748	830	0.302410	0.365000	0.364309	
834	0.300959	166	0.493976	1.581748	834	0.300959	0.333000	0.364155	
843	0.345196	157	0.617834	1.581748	843	0.345196	0.388000	0.364271	
830	0.275904	170	0.652941	1.581748	830	0.275904	0.340000	0.364154	
838	0.304296	162	0.716049	1.581748	838	0.304296	0.371000	0.364187	
827	0.328900	173	0.612717	1.581748	827	0.328900	0.378000	0.364253	
818	0.325183	182	0.653846	1.581748	818	0.325183	0.385000	0.364352	
829	0.302774	171	0.631579	1.581748	829	0.302774	0.359000	0.364327	
837	0.326165	163	0.564417	1.581748	837	0.326165	0.365000	0.364330	
841	0.355529	159	0.616352	1.581748	841	0.355529	0.397000	0.364484	
828	0.326087	172	0.616279	1.581748	828	0.326087	0.376000	0.364538	
828	0.352657	172	0.633721	1.581748	828	0.352657	0.401000	0.364709	
830	0.367470	170	0.535294	1.581748	830	0.367470	0.396000	0.364854	
852	0.327465	148	0.689189	1.581748	852	0.327465	0.381000	0.364929	
829	0.331725	171	0.730994	1.581748	829	0.331725	0.400000	0.365090	
846	0.320331	154	0.636364	1.581748	846	0.320331	0.369000	0.365108	
840	0.339286	160	0.650000	1.581748	840	0.339286	0.389000	0.365218	
815	0.298160	185	0.605405	1.581748	815	0.298160	0.355000	0.365171	
833	0.325330	167	0.520958	1.581748	833	0.325330	0.358000	0.365139	
839	0.306317	161	0.621118	1.581748	839	0.306317	0.357000	0.365102	
827	0.295042	173	0.676301	1.581748	827	0.295042	0.361000	0.365084	
832	0.312500	168	0.571429	1.581748	832	0.312500	0.356000	0.365043	
838	0.316229	162	0.635802	1.581748	838	0.316229	0.368000	0.365056	
835	0.286228	165	0.672727	1.581748	835	0.286228	0.350000	0.364990	
832	0.289663	168	0.636905	1.581748	832	0.289663	0.348000	0.364915	
834	0.306954	166	0.656627	1.581748	834	0.306954	0.365000	0.364915	
818	0.292176	182	0.719780	1.581748	818	0.292176	0.370000	0.364937	
821	0.320341	179	0.675978	1.581748	821	0.320341	0.384000	0.365020	
843	0.271649	157	0.707006	1.581748	843	0.271649	0.340000	0.364912	
831	0.332130	169	0.680473	1.581748	831	0.332130	0.391000	0.365024	
841	0.324614	159	0.660377	1.581748	841	0.324614	0.378000	0.365080	
849	0.327444	151	0.549669	1.581748	849	0.327444	0.361000	0.365063	
825	0.312727	175	0.600000	1.581748	825	0.312727	0.363000	0.365054	
840	0.327381	160	0.675000	1.581748	840	0.327381	0.383000	0.365130	
832	0.264423	168	0.589286	1.581748	832	0.264423	0.319000	0.364935	
837	0.309438	163	0.699387	1.581748	837	0.309438	0.373000	0.364969	
817	0.328029	183	0.677596	1.581748	817	0.328029	0.392000	0.365082	
847	0.296340	153	0.640523	1.581748	847	0.296340	0.349000	0.365015	
830	0.333735	170	0.717647	1.581748	830	0.333735	0.399000	0.365156	
838	0.331742	162	0.672840	1.581748	838	0.331742	0.387000	0.365246	
834	0.303357	166	0.710843	1.581748	834	0.303357	0.371000	0.365270	
841	0.297265	159	0.647799	1.581748	841	0.297265	0.353000	0.365220	
844	0.315166	156	0.596154	1.581748	844	0.315166	0.359000	0.365194	
850	0.338824	150	0.673333	1.581748	850	0.338824	0.389000	0.365291	
833	0.306122	167	0.688623	1.581748	833	0.306122	0.370000	0.365310	
825	0.311515	175	0.560000	1.581748	825	0.311515	0.355000	0.365269	
833	0.295318	167	0.670659	1.581748	833	0.295318	0.358000	0.365239	
839	0.309893	161	0.633540	1.581748	839	0.309893	0.362000	0.365227	
821	0.320341	179	0.586592	1.581748	821	0.320341	0.368000	0.365238	
822	0.307786	178	0.567416	1.581748	822	0.307786	0.354000	0.365193	
825	0.300606	175	0.657143	1.581748	825	0.300606	0.363000	0.365184	
816	0.321078	184	0.635870	1.581748	816	0.321078	0.379000	0.365239	
826	0.306295	174	0.632184	1.581748	826	0.306295	0.363000	0.365230	
820	0.329268	180	0.644444	1.581748	820	0.329268	0.386000	0.365311	
843	0.322657	157	0.579618	1.581748	843	0.322657	0.363000	0.365302	
824	0.309466	176	0.625000	1.581748	824	0.309466	0.365000	0.365301	
838	0.318616	162	0.697531	1.581748	838	0.318616	0.380000	0.365358	
835	0.305389	165	0.509091	1.581748	835	0.305389	0.339000	0.365256	
838	0.322196	162	0.666667	1.581748	838	0.322196	0.378000	0.365305	
847	0.290437	153	0.607843	1.581748	847	0.290437	0.339000	0.365205	
848	0.290094	152	0.717105	1.581748	848	0.290094	0.355000	0.365166	
846	0.320331	154	0.532468	1.581748	846	0.320331	0.353000	0.365120	
856	0.321262	144	0.527778	1.581748	856	0.321262	0.351000	0.365067	
843	0.315540	157	0.598726	1.581748	843	0.315540	0.360000	0.365047	
836	0.343301	164	0.530488	1.581748	836	0.343301	0.374000	0.365081	
814	0.324324	186	0.596774	1.581748	814	0.324324	0.375000	0.365118	
822	0.317518	178	0.758427	1.581748	822	0.317518	0.396000	0.365233	
814	0.337838	186	0.607527	1.581748	814	0.337838	0.388000	0.365317	
840	0.342857	160	0.687500	1.581748	840	0.342857	0.398000	0.365438	
839	0.355185	161	0.627329	1.581748	839	0.355185	0.399000	0.365561	
837	0.285544	163	0.736196	1.581748	837	0.285544	0.359000	0.365537	
841	0.309156	159	0.547170	1.581748	841	0.309156	0.347000	0.365469	
843	0.314353	157	0.573248	1.581748	843	0.314353	0.355000	0.365431	
817	0.291310	183	0.650273	1.581748	817	0.291310	0.357000	0.365401	
824	0.319175	176	0.545455	1.581748	824	0.319175	0.359000	0.365378	
839	0.266985	161	0.639752	1.581748	839	0.266985	0.327000	0.365240	
844	0.328199	156	0.717949	1.581748	844	0.328199	0.389000	0.365325	
820	0.350000	180	0.666667	1.581748	820	0.350000	0.407000	0.365474	
828	0.365942	172	0.593023	1.581748	828	0.365942	0.405000	0.365614	
847	0.311688	153	0.627451	1.581748	847	0.311688	0.360000	0.365594	
820	0.312195	180	0.511111	1.581748	820	0.312195	0.348000	0.365532	
842	0.313539	158	0.658228	1.581748	842	0.313539	0.368000	0.365541	
820	0.323171	180	0.655556	1.581748	820	0.323171	0.383000	0.365602	
804	0.300995	196	0.586735	1.581748	804	0.300995	0.357000	0.365572	
832	0.299279	168	0.577381	1.581748	832	0.299279	0.346000	0.365504	
814	0.325553	186	0.623656	1.581748	814	0.325553	0.381000	0.365558	
837	0.323775	163	0.613497	1.581748	837	0.323775	0.371000	0.365577	
836	0.328947	164	0.640244	1.581748	836	0.328947	0.380000	0.365626	
833	0.321729	167	0.592814	1.581748	833	0.321729	0.367000	0.365631	
837	0.339307	163	0.705521	1.581748	837	0.339307	0.399000	0.365745	
835	0.338922	165	0.533333	1.581748	835	0.338922	0.371000	0.365763	
843	0.319098	157	0.585987	1.581748	843	0.319098	0.361000	0.365747	
831	0.339350	169	0.573964	1.581748	831	0.339350	0.379000	0.365792	
820	0.324390	180	0.605556	1.581748	820	0.324390	0.375000	0.365823	
835	0.311377	165	0.745455	1.581748	835	0.311377	0.383000	0.365881	
834	0.268585	166	0.650602	1.581748	834	0.268585	0.332000	0.365767	
851	0.316099	149	0.677852	1.581748	851	0.316099	0.370000	0.365781	
838	0.292363	162	0.716049	1.581748	838	0.292363	0.361000	0.365765	
844	0.336493	156	0.647436	1.581748	844	0.336493	0.385000	0.365829	
812	0.326355	188	0.632979	1.581748	812	0.326355	0.384000	0.365890	
835	0.310180	165	0.527273	1.581748	835	0.310180	0.346000	0.365824	
823	0.324423	177	0.621469	1.581748	823	0.324423	0.377000	0.365861	
846	0.338061	154	0.564935	1.581748	846	0.338061	0.373000	0.365884	
845	0.294675	155	0.567742	1.581748	845	0.294675	0.337000	0.365790	
836	0.334928	164	0.658537	1.581748	836	0.334928	0.388000	0.365862	
816	0.318627	184	0.603261	1.581748	816	0.318627	0.371000	0.365879	
821	0.323995	179	0.541899	1.581748	821	0.323995	0.363000	0.365869	
836	0.299043	164	0.646341	1.581748	836	0.299043	0.356000	0.365838	
829	0.311218	171	0.614035	1.581748	829	0.311218	0.363000	0.365828	
820	0.319512	180	0.600000	1.581748	820	0.319512	0.370000	0.365842	
821	0.333739	179	0.625698	1.581748	821	0.333739	0.386000	0.365906	
855	0.316959	145	0.606897	1.581748	855	0.316959	0.359000	0.365884	
818	0.310513	182	0.675824	1.581748	818	0.310513	0.377000	0.365919	
817	0.352509	183	0.606557	1.581748	817	0.352509	0.399000	0.366024	
822	0.351582	178	0.595506	1.581748	822	0.351582	0.395000	0.366116	
813	0.332103	187	0.679144	1.581748	813	0.332103	0.397000	0.366213	
843	0.313167	157	0.668790	1.581748	843	0.313167	0.369000	0.366221	
842	0.332542	158	0.670886	1.581748	842	0.332542	0.386000	0.366283	
822	0.291971	178	0.584270	1.581748	822	0.291971	0.344000	0.366214	
828	0.361111	172	0.645349	1.581748	828	0.361111	0.410000	0.366350	
833	0.315726	167	0.688623	1.581748	833	0.315726	0.378000	0.366386	
848	0.303066	152	0.690789	1.581748	848	0.303066	0.362000	0.366372	
824	0.322816	176	0.619318	1.581748	824	0.322816	0.375000	0.366399	
829	0.310012	171	0.707602	1.581748	829	0.310012	0.378000	0.366434	
822	0.305353	178	0.601124	1.581748	822	0.305353	0.358000	0.366409	
816	0.337010	184	0.603261	1.581748	816	0.337010	0.386000	0.366468	
845	0.349112	155	0.619355	1.581748	845	0.349112	0.391000	0.366543	
826	0.300242	174	0.540230	1.581748	826	0.300242	0.342000	0.366469	
836	0.339713	164	0.542683	1.581748	836	0.339713	0.373000	0.366488	
849	0.320377	151	0.741722	1.581748	849	0.320377	0.384000	0.366541	
843	0.298932	157	0.681529	1.581748	843	0.298932	0.359000	0.366518	
850	0.295294	150	0.706667	1.581748	850	0.295294	0.357000	0.366490	
826	0.302663	174	0.660920	1.581748	826	0.302663	0.365000	0.366485	
846	0.310875	154	0.571429	1.581748	846	0.310875	0.351000	0.366439	
806	0.313896	194	0.649485	1.581748	806	0.313896	0.379000	0.366477	
816	0.339461	184	0.646739	1.581748	816	0.339461	0.396000	0.366564	
840	0.305952	160	0.593750	1.581748	840	0.305952	0.352000	0.366521	
810	0.341975	190	0.721053	1.581748	810	0.341975	0.414000	0.366661	
834	0.302158	166	0.554217	1.581748	834	0.302158	0.344000	0.366594	
804	0.353234	196	0.556122	1.581748	804	0.353234	0.393000	0.366671	
837	0.316607	163	0.564417	1.581748	837	0.316607	0.357000	0.366643	
845	0.324260	155	0.651613	1.581748	845	0.324260	0.375000	0.366668	
810	0.314815	190	0.642105	1.581748	810	0.314815	0.377000	0.366697	
836	0.293062	164	0.701220	1.581748	836	0.293062	0.360000	0.366678	
831	0.317690	169	0.727811	1.581748	831	0.317690	0.387000	0.366737	
817	0.329253	183	0.579235	1.581748	817	0.329253	0.375000	0.366760	
848	0.293632	152	0.572368	1.581748	848	0.293632	0.336000	0.366672	
823	0.285541	177	0.649718	1.581748	823	0.285541	0.350000	0.366625	
844	0.322275	156	0.647436	1.581748	844	0.322275	0.373000	0.366643	
849	0.340400	151	0.708609	1.581748	849	0.340400	0.396000	0.366726	
839	0.334923	161	0.602484	1.581748	839	0.334923	0.378000	0.366758	
827	0.297461	173	0.595376	1.581748	827	0.297461	0.349000	0.366708	
809	0.321384	191	0.602094	1.581748	809	0.321384	0.375000	0.366731	
844	0.285545	156	0.532051	1.581748	844	0.285545	0.324000	0.366611	
846	0.293144	154	0.688312	1.581748	846	0.293144	0.354000	0.366576	
822	0.343066	178	0.634831	1.581748	822	0.343066	0.395000	0.366655	
849	0.318021	151	0.728477	1.581748	849	0.318021	0.380000	0.366693	
853	0.339977	147	0.612245	1.581748	853	0.339977	0.380000	0.366730	
814	0.323096	186	0.639785	1.581748	814	0.323096	0.382000	0.366772	
815	0.316564	185	0.605405	1.581748	815	0.316564	0.370000	0.366781	
828	0.306763	172	0.668605	1.581748	828	0.306763	0.369000	0.366787	
821	0.257004	179	0.642458	1.581748	821	0.257004	0.326000	0.366675	
839	0.292014	161	0.621118	1.581748	839	0.292014	0.345000	0.366615	
837	0.290323	163	0.533742	1.581748	837	0.290323	0.330000	0.366515	
825	0.312727	175	0.542857	1.581748	825	0.312727	0.353000	0.366479	
829	0.329312	171	0.573099	1.581748	829	0.329312	0.371000	0.366491	
830	0.324096	170	0.682353	1.581748	830	0.324096	0.385000	0.366541	
832	0.318510	168	0.547619	1.581748	832	0.318510	0.357000	0.366515	
831	0.329723	169	0.615385	1.581748	831	0.329723	0.378000	0.366546	
815	0.282209	185	0.583784	1.581748	815	0.282209	0.338000	0.366469	
824	0.311893	176	0.630682	1.581748	824	0.311893	0.368000	0.366474	
822	0.302920	178	0.589888	1.581748	822	0.302920	0.354000	0.366440	
863	0.316338	137	0.664234	1.581748	863	0.316338	0.364000	0.366434	
818	0.348411	182	0.620879	1.581748	818	0.348411	0.398000	0.366518	
857	0.277713	143	0.650350	1.581748	857	0.277713	0.331000	0.366423	
834	0.286571	166	0.415663	1.581748	834	0.286571	0.308000	0.366269	
826	0.303874	174	0.683908	1.581748	826	0.303874	0.370000	0.366279	
819	0.323565	181	0.574586	1.581748	819	0.323565	0.369000	0.366286	
833	0.297719	167	0.706587	1.581748	833	0.297719	0.366000	0.366285	
821	0.328867	179	0.703911	1.581748	821	0.328867	0.396000	0.366363	
837	0.335723	163	0.619632	1.581748	837	0.335723	0.382000	0.366404	
