Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
817	0.281518	183	0.633880	1.695275	817	0.281518	0.346000	0.338716	
819	0.322344	181	0.635359	1.695275	819	0.322344	0.379000	0.338961	
800	0.306250	200	0.655000	1.695275	800	0.306250	0.376000	0.339186	
814	0.304668	186	0.586022	1.695275	814	0.304668	0.357000	0.339293	
828	0.295894	172	0.587209	1.695275	828	0.295894	0.346000	0.339333	
827	0.311971	173	0.560694	1.695275	827	0.311971	0.355000	0.339427	
832	0.262019	168	0.589286	1.695275	832	0.262019	0.317000	0.339294	
832	0.281250	168	0.559524	1.695275	832	0.281250	0.328000	0.339227	
830	0.315663	170	0.582353	1.695275	830	0.315663	0.361000	0.339355	
838	0.276850	162	0.691358	1.695275	838	0.276850	0.344000	0.339382	
832	0.230769	168	0.684524	1.695275	832	0.230769	0.307000	0.339195	
832	0.311298	168	0.648810	1.695275	832	0.311298	0.368000	0.339360	
851	0.289072	149	0.671141	1.695275	851	0.289072	0.346000	0.339398	
849	0.269729	151	0.635762	1.695275	849	0.269729	0.325000	0.339316	
850	0.327059	150	0.666667	1.695275	850	0.327059	0.378000	0.339535	
841	0.292509	159	0.710692	1.695275	841	0.292509	0.359000	0.339644	
850	0.275294	150	0.646667	1.695275	850	0.275294	0.331000	0.339596	
808	0.253713	192	0.531250	1.695275	808	0.253713	0.307000	0.339415	
829	0.242461	171	0.596491	1.695275	829	0.242461	0.303000	0.339214	
837	0.283154	163	0.496933	1.695275	837	0.283154	0.318000	0.339097	
838	0.294749	162	0.703704	1.695275	838	0.294749	0.361000	0.339217	
833	0.298920	167	0.634731	1.695275	833	0.298920	0.355000	0.339303	
824	0.253641	176	0.642045	1.695275	824	0.253641	0.322000	0.339209	
842	0.289786	158	0.626582	1.695275	842	0.289786	0.343000	0.339229	
836	0.261962	164	0.658537	1.695275	836	0.261962	0.327000	0.339164	
824	0.303398	176	0.704545	1.695275	824	0.303398	0.374000	0.339349	
856	0.286215	144	0.638889	1.695275	856	0.286215	0.337000	0.339337	
841	0.306778	159	0.603774	1.695275	841	0.306778	0.354000	0.339414	
817	0.297430	183	0.573770	1.695275	817	0.297430	0.348000	0.339459	
820	0.271951	180	0.611111	1.695275	820	0.271951	0.333000	0.339425	
812	0.286946	188	0.569149	1.695275	812	0.286946	0.340000	0.339428	
818	0.293399	182	0.549451	1.695275	818	0.293399	0.340000	0.339431	
847	0.262102	153	0.673203	1.695275	847	0.262102	0.325000	0.339357	
809	0.258344	191	0.565445	1.695275	809	0.258344	0.317000	0.339243	
860	0.284884	140	0.592857	1.695275	860	0.284884	0.328000	0.339186	
842	0.271971	158	0.639241	1.695275	842	0.271971	0.330000	0.339140	
837	0.272401	163	0.644172	1.695275	837	0.272401	0.333000	0.339109	
845	0.272189	155	0.651613	1.695275	845	0.272189	0.331000	0.339068	
859	0.280559	141	0.624113	1.695275	859	0.280559	0.329000	0.339018	
826	0.307506	174	0.545977	1.695275	826	0.307506	0.349000	0.339068	
833	0.278511	167	0.550898	1.695275	833	0.278511	0.324000	0.338993	
812	0.299261	188	0.617021	1.695275	812	0.299261	0.359000	0.339091	
837	0.285544	163	0.515337	1.695275	837	0.285544	0.323000	0.339013	
842	0.270784	158	0.740506	1.695275	842	0.270784	0.345000	0.339042	
833	0.280912	167	0.676647	1.695275	833	0.280912	0.347000	0.339080	
817	0.307222	183	0.655738	1.695275	817	0.307222	0.371000	0.339234	
856	0.257009	144	0.618056	1.695275	856	0.257009	0.309000	0.339089	
822	0.306569	178	0.573034	1.695275	822	0.306569	0.354000	0.339160	
823	0.286756	177	0.694915	1.695275	823	0.286756	0.359000	0.339254	
834	0.302158	166	0.632530	1.695275	834	0.302158	0.357000	0.339338	
826	0.272397	174	0.632184	1.695275	826	0.272397	0.335000	0.339318	
845	0.294675	155	0.677419	1.695275	845	0.294675	0.354000	0.339386	
830	0.286747	170	0.529412	1.695275	830	0.286747	0.328000	0.339333	
841	0.278240	159	0.691824	1.695275	841	0.278240	0.344000	0.339355	
824	0.297330	176	0.653409	1.695275	824	0.297330	0.360000	0.339450	
833	0.297719	167	0.646707	1.695275	833	0.297719	0.356000	0.339526	
869	0.285386	131	0.648855	1.695275	869	0.285386	0.333000	0.339496	
810	0.282716	190	0.663158	1.695275	810	0.282716	0.355000	0.339567	
846	0.291962	154	0.681818	1.695275	846	0.291962	0.352000	0.339623	
813	0.287823	187	0.582888	1.695275	813	0.287823	0.343000	0.339638	
824	0.271845	176	0.602273	1.695275	824	0.271845	0.330000	0.339595	
825	0.272727	175	0.702857	1.695275	825	0.272727	0.348000	0.339632	
845	0.288757	155	0.670968	1.695275	845	0.288757	0.348000	0.339670	
816	0.295343	184	0.619565	1.695275	816	0.295343	0.355000	0.339737	
818	0.330073	182	0.708791	1.695275	818	0.330073	0.399000	0.339999	
836	0.258373	164	0.603659	1.695275	836	0.258373	0.315000	0.339889	
828	0.301932	172	0.622093	1.695275	828	0.301932	0.357000	0.339964	
849	0.282686	151	0.615894	1.695275	849	0.282686	0.333000	0.339933	
835	0.273054	165	0.600000	1.695275	835	0.273054	0.327000	0.339877	
832	0.302885	168	0.726190	1.695275	832	0.302885	0.374000	0.340024	
813	0.273063	187	0.620321	1.695275	813	0.273063	0.338000	0.340016	
837	0.286738	163	0.601227	1.695275	837	0.286738	0.338000	0.340007	
843	0.297746	157	0.547771	1.695275	843	0.297746	0.337000	0.339994	
828	0.263285	172	0.720930	1.695275	828	0.263285	0.342000	0.340003	
826	0.286925	174	0.580460	1.695275	826	0.286925	0.338000	0.339994	
840	0.321429	160	0.581250	1.695275	840	0.321429	0.363000	0.340091	
842	0.315914	158	0.670886	1.695275	842	0.315914	0.372000	0.340225	
834	0.274580	166	0.680723	1.695275	834	0.274580	0.342000	0.340232	
807	0.249071	193	0.678756	1.695275	807	0.249071	0.332000	0.340198	
842	0.257720	158	0.658228	1.695275	842	0.257720	0.321000	0.340118	
831	0.250301	169	0.544379	1.695275	831	0.250301	0.300000	0.339953	
828	0.275362	172	0.662791	1.695275	828	0.275362	0.342000	0.339962	
823	0.284326	177	0.706215	1.695275	823	0.284326	0.359000	0.340039	
828	0.264493	172	0.593023	1.695275	828	0.264493	0.321000	0.339962	
824	0.279126	176	0.710227	1.695275	824	0.279126	0.355000	0.340023	
850	0.285882	150	0.653333	1.695275	850	0.285882	0.341000	0.340027	
831	0.275572	169	0.644970	1.695275	831	0.275572	0.338000	0.340019	
834	0.287770	166	0.584337	1.695275	834	0.287770	0.337000	0.340007	
831	0.292419	169	0.704142	1.695275	831	0.292419	0.362000	0.340094	
839	0.284863	161	0.658385	1.695275	839	0.284863	0.345000	0.340114	
837	0.286738	163	0.638037	1.695275	837	0.286738	0.344000	0.340129	
832	0.288462	168	0.708333	1.695275	832	0.288462	0.359000	0.340203	
843	0.311981	157	0.700637	1.695275	843	0.311981	0.373000	0.340332	
846	0.283688	154	0.610390	1.695275	846	0.283688	0.334000	0.340307	
840	0.271429	160	0.631250	1.695275	840	0.271429	0.329000	0.340263	
824	0.274272	176	0.681818	1.695275	824	0.274272	0.346000	0.340286	
851	0.292597	149	0.577181	1.695275	851	0.292597	0.335000	0.340265	
834	0.297362	166	0.536145	1.695275	834	0.297362	0.337000	0.340253	
825	0.267879	175	0.588571	1.695275	825	0.267879	0.324000	0.340190	
844	0.254739	156	0.551282	1.695275	844	0.254739	0.301000	0.340041	
847	0.288076	153	0.614379	1.695275	847	0.288076	0.338000	0.340033	
814	0.331695	186	0.736559	1.695275	814	0.331695	0.407000	0.340287	
840	0.258333	160	0.656250	1.695275	840	0.258333	0.322000	0.340218	
840	0.290476	160	0.575000	1.695275	840	0.290476	0.336000	0.340202	
802	0.284289	198	0.601010	1.695275	802	0.284289	0.347000	0.340227	
812	0.274631	188	0.622340	1.695275	812	0.274631	0.340000	0.340226	
857	0.264877	143	0.643357	1.695275	857	0.264877	0.319000	0.340147	
834	0.293765	166	0.632530	1.695275	834	0.293765	0.350000	0.340184	
857	0.344224	143	0.531469	1.695275	857	0.344224	0.371000	0.340298	
824	0.313107	176	0.545455	1.695275	824	0.313107	0.354000	0.340348	
822	0.309002	178	0.578652	1.695275	822	0.309002	0.357000	0.340409	
820	0.264634	180	0.611111	1.695275	820	0.264634	0.327000	0.340360	
830	0.318072	170	0.617647	1.695275	830	0.318072	0.369000	0.340464	
842	0.274347	158	0.588608	1.695275	842	0.274347	0.324000	0.340405	
840	0.255952	160	0.587500	1.695275	840	0.255952	0.309000	0.340291	
837	0.274791	163	0.619632	1.695275	837	0.274791	0.331000	0.340258	
812	0.275862	188	0.744681	1.695275	812	0.275862	0.364000	0.340343	
851	0.323149	149	0.543624	1.695275	851	0.323149	0.356000	0.340399	
845	0.272189	155	0.619355	1.695275	845	0.272189	0.326000	0.340348	
814	0.266585	186	0.661290	1.695275	814	0.266585	0.340000	0.340346	
844	0.290284	156	0.641026	1.695275	844	0.290284	0.345000	0.340363	
860	0.288372	140	0.721429	1.695275	860	0.288372	0.349000	0.340393	
821	0.321559	179	0.614525	1.695275	821	0.321559	0.374000	0.340511	
861	0.277584	139	0.604317	1.695275	861	0.277584	0.323000	0.340450	
821	0.233861	179	0.709497	1.695275	821	0.233861	0.319000	0.340375	
853	0.314185	147	0.707483	1.695275	853	0.314185	0.372000	0.340485	
831	0.317690	169	0.650888	1.695275	831	0.317690	0.374000	0.340601	
821	0.314251	179	0.636872	1.695275	821	0.314251	0.372000	0.340709	
813	0.269373	187	0.636364	1.695275	813	0.269373	0.338000	0.340700	
835	0.295808	165	0.715152	1.695275	835	0.295808	0.365000	0.340783	
840	0.278571	160	0.550000	1.695275	840	0.278571	0.322000	0.340719	
824	0.273058	176	0.664773	1.695275	824	0.273058	0.342000	0.340723	
817	0.331701	183	0.710383	1.695275	817	0.331701	0.401000	0.340928	
813	0.280443	187	0.647059	1.695275	813	0.280443	0.349000	0.340955	
845	0.266272	155	0.632258	1.695275	845	0.266272	0.323000	0.340894	
843	0.301305	157	0.605096	1.695275	843	0.301305	0.349000	0.340922	
830	0.245783	170	0.494118	1.695275	830	0.245783	0.288000	0.340745	
830	0.301205	170	0.652941	1.695275	830	0.301205	0.361000	0.340812	
861	0.289199	139	0.640288	1.695275	861	0.289199	0.338000	0.340803	
829	0.256936	171	0.684211	1.695275	829	0.256936	0.330000	0.340767	
847	0.290437	153	0.647059	1.695275	847	0.290437	0.345000	0.340781	
817	0.266830	183	0.644809	1.695275	817	0.266830	0.336000	0.340765	
829	0.279855	171	0.625731	1.695275	829	0.279855	0.339000	0.340760	
827	0.273277	173	0.554913	1.695275	827	0.273277	0.322000	0.340698	
834	0.305755	166	0.578313	1.695275	834	0.305755	0.351000	0.340732	
851	0.339600	149	0.630872	1.695275	851	0.339600	0.383000	0.340869	
826	0.290557	174	0.649425	1.695275	826	0.290557	0.353000	0.340908	
831	0.280385	169	0.656805	1.695275	831	0.280385	0.344000	0.340918	
830	0.304819	170	0.470588	1.695275	830	0.304819	0.333000	0.340893	
836	0.301435	164	0.628049	1.695275	836	0.301435	0.355000	0.340938	
852	0.305164	148	0.675676	1.695275	852	0.305164	0.360000	0.340999	
827	0.279323	173	0.630058	1.695275	827	0.279323	0.340000	0.340996	
850	0.274118	150	0.466667	1.695275	850	0.274118	0.303000	0.340875	
836	0.305024	164	0.689024	1.695275	836	0.305024	0.368000	0.340961	
831	0.262335	169	0.609467	1.695275	831	0.262335	0.321000	0.340898	
837	0.281959	163	0.674847	1.695275	837	0.281959	0.346000	0.340914	
844	0.276066	156	0.692308	1.695275	844	0.276066	0.341000	0.340914	
833	0.248499	167	0.772455	1.695275	833	0.248499	0.336000	0.340899	
825	0.253333	175	0.611429	1.695275	825	0.253333	0.316000	0.340821	
843	0.277580	157	0.675159	1.695275	843	0.277580	0.340000	0.340819	
827	0.286578	173	0.578035	1.695275	827	0.286578	0.337000	0.340807	
843	0.323843	157	0.611465	1.695275	843	0.323843	0.369000	0.340894	
833	0.260504	167	0.616766	1.695275	833	0.260504	0.320000	0.340830	
839	0.284863	161	0.645963	1.695275	839	0.284863	0.343000	0.340836	
816	0.285539	184	0.690217	1.695275	816	0.285539	0.360000	0.340895	
840	0.253571	160	0.662500	1.695275	840	0.253571	0.319000	0.340828	
836	0.294258	164	0.615854	1.695275	836	0.294258	0.347000	0.340847	
847	0.284534	153	0.732026	1.695275	847	0.284534	0.353000	0.340884	
815	0.261350	185	0.648649	1.695275	815	0.261350	0.333000	0.340860	
850	0.272941	150	0.640000	1.695275	850	0.272941	0.328000	0.340821	
825	0.281212	175	0.668571	1.695275	825	0.281212	0.349000	0.340846	
826	0.263923	174	0.747126	1.695275	826	0.263923	0.348000	0.340867	
852	0.305164	148	0.594595	1.695275	852	0.305164	0.348000	0.340889	
845	0.237870	155	0.748387	1.695275	845	0.237870	0.317000	0.340817	
834	0.286571	166	0.680723	1.695275	834	0.286571	0.352000	0.340851	
819	0.291819	181	0.574586	1.695275	819	0.291819	0.343000	0.340857	
852	0.267606	148	0.668919	1.695275	852	0.267606	0.327000	0.340816	
844	0.285545	156	0.615385	1.695275	844	0.285545	0.337000	0.340805	
837	0.284349	163	0.693252	1.695275	837	0.284349	0.351000	0.340835	
846	0.290780	154	0.480519	1.695275	846	0.290780	0.320000	0.340774	
824	0.282767	176	0.619318	1.695275	824	0.282767	0.342000	0.340777	
844	0.292654	156	0.634615	1.695275	844	0.292654	0.346000	0.340793	
830	0.262651	170	0.641176	1.695275	830	0.262651	0.327000	0.340753	
845	0.294675	155	0.677419	1.695275	845	0.294675	0.354000	0.340791	
836	0.254785	164	0.640244	1.695275	836	0.254785	0.318000	0.340725	
825	0.277576	175	0.668571	1.695275	825	0.277576	0.346000	0.340740	
824	0.285194	176	0.522727	1.695275	824	0.285194	0.327000	0.340701	
845	0.313609	155	0.600000	1.695275	845	0.313609	0.358000	0.340750	
845	0.248521	155	0.651613	1.695275	845	0.248521	0.311000	0.340666	
836	0.287081	164	0.554878	1.695275	836	0.287081	0.331000	0.340638	
854	0.283372	146	0.678082	1.695275	854	0.283372	0.341000	0.340639	
841	0.254459	159	0.672956	1.695275	841	0.254459	0.321000	0.340584	
829	0.293124	171	0.555556	1.695275	829	0.293124	0.338000	0.340577	
860	0.270930	140	0.621429	1.695275	860	0.270930	0.320000	0.340519	
864	0.274306	136	0.654412	1.695275	864	0.274306	0.326000	0.340478	
817	0.282742	183	0.633880	1.695275	817	0.282742	0.347000	0.340496	
821	0.304507	179	0.692737	1.695275	821	0.304507	0.374000	0.340590	
822	0.285888	178	0.539326	1.695275	822	0.285888	0.331000	0.340563	
850	0.291765	150	0.680000	1.695275	850	0.291765	0.350000	0.340589	
836	0.291866	164	0.524390	1.695275	836	0.291866	0.330000	0.340560	
848	0.262972	152	0.585526	1.695275	848	0.262972	0.312000	0.340481	
834	0.244604	166	0.566265	1.695275	834	0.244604	0.298000	0.340364	
810	0.290123	190	0.563158	1.695275	810	0.290123	0.342000	0.340369	
829	0.335344	171	0.654971	1.695275	829	0.335344	0.390000	0.340505	
834	0.288969	166	0.656627	1.695275	834	0.288969	0.350000	0.340530	
834	0.297362	166	0.614458	1.695275	834	0.297362	0.350000	0.340556	
845	0.285207	155	0.645161	1.695275	845	0.285207	0.341000	0.340557	
852	0.265258	148	0.513514	1.695275	852	0.265258	0.302000	0.340453	
833	0.302521	167	0.736527	1.695275	833	0.302521	0.375000	0.340546	
840	0.280952	160	0.718750	1.695275	840	0.280952	0.351000	0.340574	
830	0.307229	170	0.670588	1.695275	830	0.307229	0.369000	0.340651	
820	0.300000	180	0.638889	1.695275	820	0.300000	0.361000	0.340705	
828	0.295894	172	0.558140	1.695275	828	0.295894	0.341000	0.340706	
829	0.302774	171	0.573099	1.695275	829	0.302774	0.349000	0.340728	
844	0.304502	156	0.711538	1.695275	844	0.304502	0.368000	0.340800	
837	0.286738	163	0.693252	1.695275	837	0.286738	0.353000	0.340832	
827	0.284160	173	0.647399	1.695275	827	0.284160	0.347000	0.340849	
861	0.279907	139	0.525180	1.695275	861	0.279907	0.314000	0.340778	
830	0.292771	170	0.664706	1.695275	830	0.292771	0.356000	0.340818	
822	0.238443	178	0.707865	1.695275	822	0.238443	0.322000	0.340769	
843	0.315540	157	0.636943	1.695275	843	0.315540	0.366000	0.340835	
