Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.232811	171	0.608187	1.916693	829	0.232811	0.297000	0.308089	
827	0.221282	173	0.670520	1.916693	827	0.221282	0.299000	0.307920	
816	0.214461	184	0.679348	1.916693	816	0.214461	0.300000	0.307776	
840	0.236905	160	0.650000	1.916693	840	0.236905	0.303000	0.307691	
829	0.237636	171	0.573099	1.916693	829	0.237636	0.295000	0.307468	
848	0.247642	152	0.644737	1.916693	848	0.247642	0.308000	0.307477	
815	0.228221	185	0.756757	1.916693	815	0.228221	0.326000	0.307791	
820	0.219512	180	0.633333	1.916693	820	0.219512	0.294000	0.307562	
831	0.247894	169	0.656805	1.916693	831	0.247894	0.317000	0.307716	
835	0.261078	165	0.618182	1.916693	835	0.261078	0.320000	0.307914	
816	0.257353	184	0.701087	1.916693	816	0.257353	0.339000	0.308408	
825	0.249697	175	0.680000	1.916693	825	0.249697	0.325000	0.308667	
838	0.261337	162	0.672840	1.916693	838	0.261337	0.328000	0.308964	
827	0.207981	173	0.664740	1.916693	827	0.207981	0.287000	0.308632	
809	0.233622	191	0.623037	1.916693	809	0.233622	0.308000	0.308622	
835	0.220359	165	0.618182	1.916693	835	0.220359	0.286000	0.308290	
832	0.257212	168	0.595238	1.916693	832	0.257212	0.314000	0.308372	
803	0.251557	197	0.573604	1.916693	803	0.251557	0.315000	0.308467	
817	0.261934	183	0.633880	1.916693	817	0.261934	0.330000	0.308770	
794	0.253149	206	0.713592	1.916693	794	0.253149	0.348000	0.309315	
838	0.261337	162	0.679012	1.916693	838	0.261337	0.329000	0.309585	
842	0.269596	158	0.632911	1.916693	842	0.269596	0.327000	0.309820	
831	0.235860	169	0.662722	1.916693	831	0.235860	0.308000	0.309796	
834	0.258993	166	0.753012	1.916693	834	0.258993	0.341000	0.310206	
814	0.229730	186	0.618280	1.916693	814	0.229730	0.302000	0.310100	
814	0.275184	186	0.672043	1.916693	814	0.275184	0.349000	0.310599	
840	0.213095	160	0.481250	1.916693	840	0.213095	0.256000	0.309907	
805	0.267081	195	0.615385	1.916693	805	0.267081	0.335000	0.310221	
822	0.251825	178	0.617978	1.916693	822	0.251825	0.317000	0.310305	
827	0.257557	173	0.682081	1.916693	827	0.257557	0.331000	0.310557	
824	0.228155	176	0.579545	1.916693	824	0.228155	0.290000	0.310310	
802	0.244389	198	0.651515	1.916693	802	0.244389	0.325000	0.310484	
810	0.240741	190	0.600000	1.916693	810	0.240741	0.309000	0.310467	
813	0.241082	187	0.705882	1.916693	813	0.241082	0.328000	0.310671	
818	0.266504	182	0.670330	1.916693	818	0.266504	0.340000	0.311008	
842	0.222090	158	0.658228	1.916693	842	0.222090	0.291000	0.310781	
832	0.228365	168	0.678571	1.916693	832	0.228365	0.304000	0.310704	
819	0.267399	181	0.674033	1.916693	819	0.267399	0.341000	0.311041	
828	0.245169	172	0.587209	1.916693	828	0.245169	0.304000	0.310964	
814	0.226044	186	0.591398	1.916693	814	0.226044	0.294000	0.310779	
806	0.245658	194	0.701031	1.916693	806	0.245658	0.334000	0.311029	
808	0.225248	192	0.729167	1.916693	808	0.225248	0.322000	0.311146	
825	0.226667	175	0.668571	1.916693	825	0.226667	0.304000	0.311070	
834	0.195444	166	0.698795	1.916693	834	0.195444	0.279000	0.310736	
828	0.225845	172	0.680233	1.901806	828	0.225845	0.304000	0.310667	
816	0.240196	184	0.722826	1.901806	816	0.240196	0.329000	0.310854	
825	0.229091	175	0.720000	1.901806	825	0.229091	0.315000	0.310896	
816	0.253676	184	0.641304	1.901806	816	0.253676	0.325000	0.311037	
845	0.266272	155	0.690323	1.901806	845	0.266272	0.332000	0.311244	
840	0.222619	160	0.637500	1.901806	840	0.222619	0.289000	0.311026	
825	0.208485	175	0.657143	1.901806	825	0.208485	0.287000	0.310793	
829	0.240048	171	0.654971	1.901806	829	0.240048	0.311000	0.310795	
823	0.227217	177	0.638418	1.901806	823	0.227217	0.300000	0.310692	
816	0.231618	184	0.608696	1.901806	816	0.231618	0.301000	0.310601	
791	0.259166	209	0.703349	1.901806	791	0.259166	0.352000	0.310988	
822	0.226277	178	0.578652	1.901806	822	0.226277	0.289000	0.310784	
819	0.240537	181	0.629834	1.901806	819	0.240537	0.311000	0.310786	
824	0.253641	176	0.607955	1.901806	824	0.253641	0.316000	0.310834	
826	0.261501	174	0.706897	1.901806	826	0.261501	0.339000	0.311087	
826	0.243341	174	0.689655	1.901806	826	0.243341	0.321000	0.311176	
841	0.258026	159	0.729560	1.901806	841	0.258026	0.333000	0.311369	
814	0.210074	186	0.682796	1.901806	814	0.210074	0.298000	0.311252	
835	0.276647	165	0.666667	1.901806	835	0.276647	0.341000	0.311510	
837	0.254480	163	0.699387	1.901806	837	0.254480	0.327000	0.311644	
812	0.245074	188	0.707447	1.901806	812	0.245074	0.332000	0.311818	
814	0.238329	186	0.666667	1.901806	814	0.238329	0.318000	0.311870	
821	0.216809	179	0.631285	1.901806	821	0.216809	0.291000	0.311695	
806	0.261787	194	0.680412	1.901806	806	0.261787	0.343000	0.311956	
836	0.254785	164	0.670732	1.901806	836	0.254785	0.323000	0.312047	
820	0.270732	180	0.666667	1.901806	820	0.270732	0.342000	0.312293	
822	0.263990	178	0.623596	1.901806	822	0.263990	0.328000	0.312420	
823	0.252734	177	0.649718	1.901806	823	0.252734	0.323000	0.312506	
847	0.247934	153	0.588235	1.901806	847	0.247934	0.300000	0.312406	
827	0.279323	173	0.658960	1.901806	827	0.279323	0.345000	0.312664	
848	0.248821	152	0.677632	1.901806	848	0.248821	0.314000	0.312675	
825	0.253333	175	0.611429	1.901806	825	0.253333	0.316000	0.312701	
831	0.233454	169	0.621302	1.901806	831	0.233454	0.299000	0.312594	
794	0.205290	206	0.669903	1.901806	794	0.205290	0.301000	0.312505	
819	0.262515	181	0.674033	1.901806	819	0.262515	0.337000	0.312692	
794	0.235516	206	0.703883	1.901806	794	0.235516	0.332000	0.312839	
817	0.247246	183	0.710383	1.901806	817	0.247246	0.332000	0.312983	
799	0.239049	201	0.587065	1.901806	799	0.239049	0.309000	0.312953	
826	0.249395	174	0.580460	1.901806	826	0.249395	0.307000	0.312909	
807	0.241636	193	0.606218	1.901806	807	0.241636	0.312000	0.312902	
827	0.259976	173	0.670520	1.901806	827	0.259976	0.331000	0.313034	
817	0.241126	183	0.639344	1.901806	817	0.241126	0.314000	0.313041	
832	0.241587	168	0.595238	1.901806	832	0.241587	0.301000	0.312955	
836	0.295455	164	0.682927	1.901806	836	0.295455	0.359000	0.313283	
823	0.250304	177	0.706215	1.901806	823	0.250304	0.331000	0.313409	
838	0.232697	162	0.654321	1.901806	838	0.232697	0.301000	0.313322	
803	0.266501	197	0.725888	1.901806	803	0.266501	0.357000	0.313627	
818	0.235941	182	0.681319	1.901806	818	0.235941	0.317000	0.313651	
833	0.240096	167	0.742515	1.901806	833	0.240096	0.324000	0.313722	
815	0.239264	185	0.691892	1.901806	815	0.239264	0.323000	0.313786	
819	0.217338	181	0.674033	1.901806	819	0.217338	0.300000	0.313692	
821	0.241169	179	0.703911	1.901806	821	0.241169	0.324000	0.313761	
833	0.253301	167	0.718563	1.901806	833	0.253301	0.331000	0.313877	
843	0.226572	157	0.719745	1.901806	843	0.226572	0.304000	0.313811	
834	0.242206	166	0.753012	1.901806	834	0.242206	0.327000	0.313899	
828	0.269324	172	0.697674	1.901806	828	0.269324	0.343000	0.314090	
818	0.231051	182	0.637363	1.901806	818	0.231051	0.305000	0.314031	
835	0.245509	165	0.696970	1.901806	835	0.245509	0.320000	0.314069	
801	0.235955	199	0.628141	1.901806	801	0.235955	0.314000	0.314069	
821	0.246041	179	0.715084	1.901806	821	0.246041	0.330000	0.314171	
821	0.255786	179	0.687151	1.901806	821	0.255786	0.333000	0.314291	
827	0.251511	173	0.595376	1.901806	827	0.251511	0.311000	0.314270	
828	0.230676	172	0.686047	1.901806	828	0.230676	0.309000	0.314237	
827	0.251511	173	0.606936	1.901806	827	0.251511	0.313000	0.314229	
821	0.226553	179	0.648045	1.901806	821	0.226553	0.302000	0.314153	
812	0.257389	188	0.723404	1.901806	812	0.257389	0.345000	0.314344	
844	0.225118	156	0.653846	1.901806	844	0.225118	0.292000	0.314207	
805	0.268323	195	0.682051	1.901806	805	0.268323	0.349000	0.314419	
834	0.261391	166	0.716867	1.901806	834	0.261391	0.337000	0.314556	
819	0.272283	181	0.701657	1.901806	819	0.272283	0.350000	0.314769	
847	0.255018	153	0.627451	1.901806	847	0.255018	0.312000	0.314753	
834	0.238609	166	0.710843	1.901806	834	0.238609	0.317000	0.314766	
815	0.261350	185	0.664865	1.901806	815	0.261350	0.336000	0.314892	
797	0.234630	203	0.719212	1.901806	797	0.234630	0.333000	0.314998	
798	0.243108	202	0.613861	1.901806	798	0.243108	0.318000	0.315016	
840	0.260714	160	0.681250	1.901806	840	0.260714	0.328000	0.315091	
848	0.246462	152	0.638158	1.901806	848	0.246462	0.306000	0.315039	
830	0.257831	170	0.729412	1.901806	830	0.257831	0.338000	0.315171	
818	0.226161	182	0.604396	1.901806	818	0.226161	0.295000	0.315055	
823	0.252734	177	0.655367	1.901806	823	0.252734	0.324000	0.315106	
808	0.274752	192	0.614583	1.901806	808	0.274752	0.340000	0.315247	
843	0.266904	157	0.687898	1.901806	843	0.266904	0.333000	0.315347	
824	0.201456	176	0.693182	1.901806	824	0.201456	0.288000	0.315194	
819	0.214896	181	0.723757	1.901806	819	0.214896	0.307000	0.315148	
829	0.244873	171	0.760234	1.901806	829	0.244873	0.333000	0.315247	
836	0.258373	164	0.689024	1.901806	836	0.258373	0.329000	0.315322	
838	0.227924	162	0.691358	1.901806	838	0.227924	0.303000	0.315255	
806	0.261787	194	0.659794	1.901806	806	0.261787	0.339000	0.315384	
818	0.265281	182	0.697802	1.901806	818	0.265281	0.344000	0.315539	
828	0.258454	172	0.575581	1.901806	828	0.258454	0.313000	0.315525	
835	0.247904	165	0.733333	1.901806	835	0.247904	0.328000	0.315592	
831	0.262335	169	0.656805	1.901806	831	0.262335	0.329000	0.315663	
819	0.266178	181	0.541436	1.901806	819	0.266178	0.316000	0.315665	
815	0.236810	185	0.600000	1.901806	815	0.236810	0.304000	0.315604	
817	0.214198	183	0.693989	1.901806	817	0.214198	0.302000	0.315532	
817	0.260710	183	0.743169	1.901806	817	0.260710	0.349000	0.315707	
837	0.271207	163	0.552147	1.901806	837	0.271207	0.317000	0.315713	
829	0.276236	171	0.666667	1.901806	829	0.276236	0.343000	0.315854	
845	0.234320	155	0.664516	1.901806	845	0.234320	0.301000	0.315778	
825	0.281212	175	0.634286	1.901806	825	0.281212	0.343000	0.315917	
839	0.216925	161	0.658385	1.901806	839	0.216925	0.288000	0.315775	
822	0.256691	178	0.634831	1.901806	822	0.256691	0.324000	0.315817	
830	0.216867	170	0.541176	1.901806	830	0.216867	0.272000	0.315596	
823	0.252734	177	0.689266	1.901806	823	0.252734	0.330000	0.315668	
799	0.254068	201	0.781095	1.901806	799	0.254068	0.360000	0.315889	
802	0.216958	198	0.601010	1.901806	802	0.216958	0.293000	0.315776	
840	0.257143	160	0.625000	1.901806	840	0.257143	0.316000	0.315777	
818	0.277506	182	0.692308	1.901806	818	0.277506	0.353000	0.315959	
830	0.251807	170	0.694118	1.901806	830	0.251807	0.327000	0.316013	
822	0.249392	178	0.589888	1.901806	822	0.249392	0.310000	0.315984	
817	0.279070	183	0.606557	1.901806	817	0.279070	0.339000	0.316095	
811	0.239211	189	0.645503	1.901806	811	0.239211	0.316000	0.316095	
815	0.226994	185	0.659459	1.901806	815	0.226994	0.307000	0.316051	
824	0.246359	176	0.653409	1.901806	824	0.246359	0.318000	0.316060	
802	0.265586	198	0.636364	1.901806	802	0.265586	0.339000	0.316169	
814	0.227273	186	0.672043	1.901806	814	0.227273	0.310000	0.316140	
813	0.247232	187	0.609626	1.901806	813	0.247232	0.315000	0.316135	
805	0.252174	195	0.753846	1.901806	805	0.252174	0.350000	0.316293	
835	0.249102	165	0.654545	1.901806	835	0.249102	0.316000	0.316292	
822	0.250608	178	0.674157	1.901806	822	0.250608	0.326000	0.316336	
822	0.220195	178	0.713483	1.901806	822	0.220195	0.308000	0.316298	
807	0.247831	193	0.668394	1.901806	807	0.247831	0.329000	0.316356	
819	0.255189	181	0.657459	1.901806	819	0.255189	0.328000	0.316410	
836	0.247608	164	0.756098	1.901806	836	0.247608	0.331000	0.316476	
828	0.295894	172	0.668605	1.901806	828	0.295894	0.360000	0.316673	
800	0.233750	200	0.630000	1.901806	800	0.233750	0.313000	0.316656	
821	0.263094	179	0.743017	1.901806	821	0.263094	0.349000	0.316801	
783	0.218391	217	0.585253	1.901806	783	0.218391	0.298000	0.316717	
831	0.231047	169	0.650888	1.901806	831	0.231047	0.302000	0.316652	
820	0.259756	180	0.661111	1.901806	820	0.259756	0.332000	0.316720	
816	0.263480	184	0.657609	1.901806	816	0.263480	0.336000	0.316805	
825	0.252121	175	0.668571	1.901806	825	0.252121	0.325000	0.316841	
810	0.224691	190	0.673684	1.901806	810	0.224691	0.310000	0.316811	
836	0.272727	164	0.658537	1.901806	836	0.272727	0.336000	0.316894	
822	0.255474	178	0.651685	1.901806	822	0.255474	0.326000	0.316934	
795	0.274214	205	0.673171	1.901806	795	0.274214	0.356000	0.317102	
832	0.223558	168	0.708333	1.901806	832	0.223558	0.305000	0.317050	
820	0.218293	180	0.722222	1.901806	820	0.218293	0.309000	0.317016	
813	0.249692	187	0.647059	1.901806	813	0.249692	0.324000	0.317045	
823	0.252734	177	0.644068	1.901806	823	0.252734	0.322000	0.317066	
819	0.244200	181	0.696133	1.901806	819	0.244200	0.326000	0.317104	
816	0.278186	184	0.663043	1.901806	816	0.278186	0.349000	0.317238	
830	0.265060	170	0.664706	1.901806	830	0.265060	0.333000	0.317304	
818	0.244499	182	0.532967	1.901806	818	0.244499	0.297000	0.317220	
829	0.254524	171	0.637427	1.901806	829	0.254524	0.320000	0.317231	
803	0.244085	197	0.690355	1.901806	803	0.244085	0.332000	0.317292	
832	0.263221	168	0.583333	1.901806	832	0.263221	0.317000	0.317291	
797	0.230866	203	0.684729	1.901806	797	0.230866	0.323000	0.317314	
824	0.252427	176	0.642045	1.901806	824	0.252427	0.321000	0.317329	
806	0.253102	194	0.747423	1.901806	806	0.253102	0.349000	0.317458	
819	0.235653	181	0.701657	1.901806	819	0.235653	0.320000	0.317468	
828	0.228261	172	0.627907	1.901806	828	0.228261	0.297000	0.317386	
813	0.277983	187	0.700535	1.901806	813	0.277983	0.357000	0.317545	
813	0.230012	187	0.647059	1.901806	813	0.230012	0.308000	0.317507	
827	0.240629	173	0.705202	1.901806	827	0.240629	0.321000	0.317521	
792	0.273990	208	0.581731	1.901806	792	0.273990	0.338000	0.317602	
817	0.225214	183	0.601093	1.901806	817	0.225214	0.294000	0.317509	
811	0.263872	189	0.756614	1.901806	811	0.263872	0.357000	0.317664	
805	0.201242	195	0.748718	1.901806	805	0.201242	0.308000	0.317626	
800	0.225000	200	0.750000	1.901806	800	0.225000	0.330000	0.317675	
810	0.269136	190	0.715789	1.901806	810	0.269136	0.354000	0.317816	
799	0.240300	201	0.701493	1.901806	799	0.240300	0.333000	0.317875	
820	0.245122	180	0.638889	1.901806	820	0.245122	0.316000	0.317867	
818	0.246944	182	0.604396	1.901806	818	0.246944	0.312000	0.317845	
812	0.243842	188	0.643617	1.901806	812	0.243842	0.319000	0.317849	
808	0.259901	192	0.687500	1.901806	808	0.259901	0.342000	0.317942	
819	0.263736	181	0.767956	1.901806	819	0.263736	0.355000	0.318082	
832	0.246394	168	0.625000	1.901806	832	0.246394	0.310000	0.318052	
835	0.219162	165	0.618182	1.901806	835	0.219162	0.285000	0.317927	
821	0.227771	179	0.614525	1.901806	821	0.227771	0.297000	0.317848	
836	0.214115	164	0.621951	1.901806	836	0.214115	0.281000	0.317710	
819	0.249084	181	0.618785	1.901806	819	0.249084	0.316000	0.317704	
837	0.241338	163	0.668712	1.901806	837	0.241338	0.311000	0.317679	
809	0.228677	191	0.633508	1.901806	809	0.228677	0.306000	0.317636	
815	0.222086	185	0.702703	1.901806	815	0.222086	0.311000	0.317611	
822	0.210462	178	0.707865	1.901806	822	0.210462	0.299000	0.317543	
812	0.220443	188	0.654255	1.901806	812	0.220443	0.302000	0.317486	
821	0.267966	179	0.625698	1.901806	821	0.267966	0.332000	0.317539	
810	0.260494	190	0.710526	1.901806	810	0.260494	0.346000	0.317642	
801	0.250936	199	0.592965	1.901806	801	0.250936	0.319000	0.317647	
826	0.249395	174	0.655172	1.901806	826	0.249395	0.320000	0.317656	
794	0.249370	206	0.601942	1.901806	794	0.249370	0.322000	0.317672	
808	0.242574	192	0.619792	1.901806	808	0.242574	0.315000	0.317662	
836	0.247608	164	0.621951	1.901806	836	0.247608	0.309000	0.317631	
822	0.244526	178	0.657303	1.901806	822	0.244526	0.318000	0.317632	
816	0.257353	184	0.673913	1.901806	816	0.257353	0.334000	0.317690	
813	0.249692	187	0.636364	1.901806	813	0.249692	0.322000	0.317706	
822	0.284672	178	0.702247	1.901806	822	0.284672	0.359000	0.317851	
824	0.263350	176	0.704545	1.901806	824	0.263350	0.341000	0.317932	
829	0.261761	171	0.754386	1.901806	829	0.261761	0.346000	0.318030	
835	0.241916	165	0.654545	1.901806	835	0.241916	0.310000	0.318002	
827	0.249093	173	0.670520	1.901806	827	0.249093	0.322000	0.318016	
818	0.248166	182	0.692308	1.901806	818	0.248166	0.329000	0.318054	
832	0.229567	168	0.601190	1.901806	832	0.229567	0.292000	0.317964	
840	0.257143	160	0.637500	1.901806	840	0.257143	0.318000	0.317965	
823	0.228433	177	0.683616	1.901806	823	0.228433	0.309000	0.317934	
840	0.210714	160	0.743750	1.901806	840	0.210714	0.296000	0.317859	
826	0.256659	174	0.660920	1.901806	826	0.256659	0.327000	0.317890	
850	0.272941	150	0.620000	1.901806	850	0.272941	0.325000	0.317914	
830	0.303614	170	0.564706	1.901806	830	0.303614	0.348000	0.318016	
831	0.259928	169	0.650888	1.901806	831	0.259928	0.326000	0.318043	
814	0.251843	186	0.736559	1.901806	814	0.251843	0.342000	0.318123	
806	0.282878	194	0.634021	1.901806	806	0.282878	0.351000	0.318233	
837	0.280765	163	0.699387	1.901806	837	0.280765	0.349000	0.318336	
836	0.281100	164	0.713415	1.901806	836	0.281100	0.352000	0.318447	
806	0.228288	194	0.675258	1.901806	806	0.228288	0.315000	0.318436	
834	0.262590	166	0.626506	1.901806	834	0.262590	0.323000	0.318451	
816	0.250000	184	0.679348	1.901806	816	0.250000	0.329000	0.318486	
832	0.283654	168	0.702381	1.901806	832	0.283654	0.354000	0.318602	
810	0.302469	190	0.731579	1.901806	810	0.302469	0.384000	0.318816	
809	0.255871	191	0.722513	1.901806	809	0.255871	0.345000	0.318901	
822	0.242092	178	0.747191	1.901806	822	0.242092	0.332000	0.318944	
819	0.252747	181	0.602210	1.901806	819	0.252747	0.316000	0.318934	
834	0.239808	166	0.578313	1.901806	834	0.239808	0.296000	0.318860	
822	0.206813	178	0.668539	1.901806	822	0.206813	0.289000	0.318764	
829	0.242461	171	0.713450	1.901806	829	0.242461	0.323000	0.318778	
832	0.257212	168	0.529762	1.901806	832	0.257212	0.303000	0.318727	
821	0.255786	179	0.664804	1.901806	821	0.255786	0.329000	0.318760	
834	0.255396	166	0.578313	1.901806	834	0.255396	0.309000	0.318729	
821	0.254568	179	0.631285	1.901806	821	0.254568	0.322000	0.318739	
835	0.249102	165	0.781818	1.901806	835	0.249102	0.337000	0.318797	
832	0.231971	168	0.672619	1.901806	832	0.231971	0.306000	0.318757	
830	0.222892	170	0.664706	1.901806	830	0.222892	0.298000	0.318692	
832	0.248798	168	0.625000	1.901806	832	0.248798	0.312000	0.318671	
808	0.217822	192	0.625000	1.901806	808	0.217822	0.296000	0.318600	
795	0.230189	205	0.663415	1.901806	795	0.230189	0.319000	0.318601	
834	0.236211	166	0.716867	1.901806	834	0.236211	0.316000	0.318593	
806	0.249380	194	0.695876	1.901806	806	0.249380	0.336000	0.318647	
793	0.238335	207	0.661836	1.901806	793	0.238335	0.326000	0.318670	
832	0.240385	168	0.684524	1.901806	832	0.240385	0.315000	0.318659	
833	0.262905	167	0.652695	1.901806	833	0.262905	0.328000	0.318687	
823	0.228433	177	0.655367	1.901806	823	0.228433	0.304000	0.318642	
838	0.224344	162	0.660494	1.901806	838	0.224344	0.295000	0.318570	
820	0.241463	180	0.716667	1.901806	820	0.241463	0.327000	0.318596	
822	0.220195	178	0.679775	1.901806	822	0.220195	0.302000	0.318546	
825	0.243636	175	0.605714	1.901806	825	0.243636	0.307000	0.318511	
831	0.263538	169	0.674556	1.901806	831	0.263538	0.333000	0.318555	
832	0.203125	168	0.767857	1.901806	832	0.203125	0.298000	0.318493	
812	0.269704	188	0.734043	1.901806	812	0.269704	0.357000	0.318608	
833	0.272509	167	0.640719	1.901806	833	0.272509	0.334000	0.318654	
815	0.257669	185	0.654054	1.901806	815	0.257669	0.331000	0.318690	
831	0.240674	169	0.733728	1.901806	831	0.240674	0.324000	0.318706	
832	0.274038	168	0.636905	1.901806	832	0.274038	0.335000	0.318754	
839	0.272944	161	0.534161	1.901806	839	0.272944	0.315000	0.318743	
822	0.259124	178	0.617978	1.901806	822	0.259124	0.323000	0.318756	
804	0.221393	196	0.704082	1.901806	804	0.221393	0.316000	0.318748	
798	0.249373	202	0.727723	1.901806	798	0.249373	0.346000	0.318827	
802	0.244389	198	0.636364	1.901806	802	0.244389	0.322000	0.318836	
838	0.230310	162	0.654321	1.901806	838	0.230310	0.299000	0.318779	
822	0.228710	178	0.617978	1.901806	822	0.228710	0.298000	0.318719	
835	0.265868	165	0.642424	1.901806	835	0.265868	0.328000	0.318745	
811	0.279901	189	0.666667	1.901806	811	0.279901	0.353000	0.318844	
798	0.235589	202	0.698020	1.901806	798	0.235589	0.329000	0.318873	
845	0.279290	155	0.664516	1.901806	845	0.279290	0.339000	0.318931	
828	0.262077	172	0.744186	1.901806	828	0.262077	0.345000	0.319005	
826	0.269976	174	0.689655	1.901806	826	0.269976	0.343000	0.319073	
829	0.258142	171	0.573099	1.901806	829	0.258142	0.312000	0.319053	
824	0.252427	176	0.693182	1.901806	824	0.252427	0.330000	0.319084	
829	0.252111	171	0.684211	1.901806	829	0.252111	0.326000	0.319103	
802	0.240648	198	0.575758	1.901806	802	0.240648	0.307000	0.319069	
811	0.192355	189	0.708995	1.901806	811	0.192355	0.290000	0.318988	
813	0.386224	187	0.705882	1.339270	813	0.386224	0.446000	0.319343	
831	0.362214	169	0.562130	1.339270	831	0.362214	0.396000	0.319556	
821	0.397077	179	0.547486	1.339270	821	0.397077	0.424000	0.319846	
833	0.351741	167	0.694611	1.339270	833	0.351741	0.409000	0.320093	
839	0.411204	161	0.658385	1.339270	839	0.411204	0.451000	0.320455	
811	0.187423	189	0.645503	2.217905	811	0.187423	0.274000	0.320327	
830	0.340964	170	0.705882	1.535784	830	0.340964	0.403000	0.320554	
816	0.352941	184	0.652174	1.535784	816	0.352941	0.408000	0.320794	
794	0.360202	206	0.694175	1.535784	794	0.360202	0.429000	0.321089	
852	0.339202	148	0.581081	1.535784	852	0.339202	0.375000	0.321236	
827	0.321644	173	0.624277	1.535784	827	0.321644	0.374000	0.321380	
830	0.333735	170	0.600000	1.535784	830	0.333735	0.379000	0.321536	
830	0.334940	170	0.658824	1.535784	830	0.334940	0.390000	0.321721	
816	0.346814	184	0.733696	1.535784	816	0.346814	0.418000	0.321980	
813	0.338253	187	0.732620	1.535784	813	0.338253	0.412000	0.322222	
824	0.328883	176	0.562500	1.535784	824	0.328883	0.370000	0.322350	
827	0.348247	173	0.664740	1.535784	827	0.348247	0.403000	0.322566	
825	0.338182	175	0.674286	1.535784	825	0.338182	0.397000	0.322764	
833	0.350540	167	0.616766	1.535784	833	0.350540	0.395000	0.322957	
818	0.347188	182	0.725275	1.535784	818	0.347188	0.416000	0.323203	
800	0.353750	200	0.685000	1.535784	800	0.353750	0.420000	0.323459	
804	0.318408	196	0.698980	1.535784	804	0.318408	0.393000	0.323643	
820	0.309756	180	0.677778	1.535784	820	0.309756	0.376000	0.323781	
817	0.343941	183	0.688525	1.535784	817	0.343941	0.407000	0.323999	
824	0.322816	176	0.545455	1.535784	824	0.322816	0.362000	0.324099	
835	0.331737	165	0.636364	1.535784	835	0.331737	0.382000	0.324250	
