Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
806	0.337469	194	0.685567	1.537616	806	0.337469	0.405000	0.385403	
828	0.335749	172	0.651163	1.537616	828	0.335749	0.390000	0.385429	
852	0.341549	148	0.560811	1.537616	852	0.341549	0.374000	0.385366	
831	0.320096	169	0.698225	1.537616	831	0.320096	0.384000	0.385359	
812	0.350985	188	0.670213	1.537616	812	0.350985	0.411000	0.385498	
822	0.362530	178	0.657303	1.537616	822	0.362530	0.415000	0.385657	
836	0.330144	164	0.597561	1.537616	836	0.330144	0.374000	0.385595	
825	0.340606	175	0.651429	1.537616	825	0.340606	0.395000	0.385645	
808	0.363861	192	0.677083	1.537616	808	0.363861	0.424000	0.385849	
811	0.329223	189	0.661376	1.537616	811	0.329223	0.392000	0.385882	
824	0.358010	176	0.545455	1.537616	824	0.358010	0.391000	0.385908	
806	0.370968	194	0.649485	1.537616	806	0.370968	0.425000	0.386113	
816	0.334559	184	0.684783	1.537616	816	0.334559	0.399000	0.386180	
815	0.321472	185	0.724324	1.537616	815	0.321472	0.396000	0.386231	
836	0.369617	164	0.664634	1.537616	836	0.369617	0.418000	0.386395	
824	0.353155	176	0.522727	1.537616	824	0.353155	0.383000	0.386378	
856	0.353972	144	0.597222	1.537616	856	0.353972	0.389000	0.386391	
838	0.361575	162	0.728395	1.537616	838	0.361575	0.421000	0.386567	
815	0.354601	185	0.605405	1.537616	815	0.354601	0.401000	0.386639	
843	0.340451	157	0.707006	1.537616	843	0.340451	0.398000	0.386697	
816	0.322304	184	0.646739	1.537616	816	0.322304	0.382000	0.386673	
830	0.339759	170	0.647059	1.537616	830	0.339759	0.392000	0.386700	
826	0.335351	174	0.609195	1.537616	826	0.335351	0.383000	0.386681	
832	0.323317	168	0.648810	1.537616	832	0.323317	0.378000	0.386638	
833	0.342137	167	0.706587	1.537616	833	0.342137	0.403000	0.386719	
806	0.378412	194	0.592784	1.537616	806	0.378412	0.420000	0.386881	
817	0.302326	183	0.732240	1.537616	817	0.302326	0.381000	0.386852	
818	0.332518	182	0.653846	1.537616	818	0.332518	0.391000	0.386873	
847	0.344746	153	0.660131	1.537616	847	0.344746	0.393000	0.386902	
803	0.328767	197	0.680203	1.537616	803	0.328767	0.398000	0.386955	
814	0.316953	186	0.607527	1.537616	814	0.316953	0.371000	0.386879	
838	0.335322	162	0.716049	1.537616	838	0.335322	0.397000	0.386927	
814	0.305897	186	0.709677	1.537616	814	0.305897	0.381000	0.386899	
845	0.314793	155	0.632258	1.537616	845	0.314793	0.364000	0.386792	
816	0.348039	184	0.603261	1.537616	816	0.348039	0.395000	0.386830	
834	0.372902	166	0.584337	1.537616	834	0.372902	0.408000	0.386928	
822	0.346715	178	0.617978	1.537616	822	0.346715	0.395000	0.386966	
838	0.310263	162	0.685185	1.537616	838	0.310263	0.371000	0.386892	
834	0.315348	166	0.704819	1.537616	834	0.315348	0.380000	0.386861	
821	0.377588	179	0.675978	1.537616	821	0.377588	0.431000	0.387062	
804	0.355721	196	0.632653	1.537616	804	0.355721	0.410000	0.387166	
816	0.323529	184	0.625000	1.537616	816	0.323529	0.379000	0.387129	
838	0.348449	162	0.691358	1.537616	838	0.348449	0.404000	0.387205	
829	0.297949	171	0.760234	1.537616	829	0.297949	0.377000	0.387160	
834	0.327338	166	0.710843	1.537616	834	0.327338	0.391000	0.387177	
810	0.329630	190	0.505263	1.537616	810	0.329630	0.363000	0.387069	
835	0.328144	165	0.660606	1.537616	835	0.328144	0.383000	0.387051	
817	0.340269	183	0.683060	1.537616	817	0.340269	0.403000	0.387122	
833	0.326531	167	0.694611	1.537616	833	0.326531	0.388000	0.387125	
819	0.321123	181	0.651934	1.537616	819	0.321123	0.381000	0.387099	
817	0.288862	183	0.715847	1.537616	817	0.288862	0.367000	0.387011	
836	0.343301	164	0.707317	1.537616	836	0.343301	0.403000	0.387081	
849	0.354535	151	0.615894	1.537616	849	0.354535	0.394000	0.387110	
813	0.350554	187	0.609626	1.537616	813	0.350554	0.399000	0.387161	
821	0.338611	179	0.659218	1.537616	821	0.338611	0.396000	0.387199	
844	0.310427	156	0.653846	1.537616	844	0.310427	0.364000	0.387100	
832	0.329327	168	0.684524	1.537616	832	0.329327	0.389000	0.387109	
829	0.319662	171	0.485380	1.537616	829	0.319662	0.348000	0.386944	
813	0.338253	187	0.647059	1.537616	813	0.338253	0.396000	0.386982	
835	0.340120	165	0.563636	1.537616	835	0.340120	0.377000	0.386940	
829	0.311218	171	0.637427	1.537616	829	0.311218	0.367000	0.386857	
836	0.351675	164	0.585366	1.537616	836	0.351675	0.390000	0.386870	
822	0.332117	178	0.651685	1.537616	822	0.332117	0.389000	0.386879	
818	0.372861	182	0.648352	1.537616	818	0.372861	0.423000	0.387027	
823	0.324423	177	0.683616	1.537616	823	0.324423	0.388000	0.387031	
818	0.308068	182	0.637363	1.537616	818	0.308068	0.368000	0.386954	
845	0.306509	155	0.651613	1.537616	845	0.306509	0.360000	0.386844	
800	0.326250	200	0.610000	1.537616	800	0.326250	0.383000	0.386828	
844	0.350711	156	0.679487	1.537616	844	0.350711	0.402000	0.386890	
809	0.357231	191	0.596859	1.537616	809	0.357231	0.403000	0.386954	
828	0.338164	172	0.662791	1.537616	828	0.338164	0.394000	0.386982	
826	0.319613	174	0.637931	1.537616	826	0.319613	0.375000	0.386935	
797	0.348808	203	0.689655	1.537616	797	0.348808	0.418000	0.387058	
838	0.329356	162	0.598765	1.537616	838	0.329356	0.373000	0.387002	
833	0.319328	167	0.580838	1.537616	833	0.319328	0.363000	0.386908	
833	0.336134	167	0.610778	1.537616	833	0.336134	0.382000	0.386889	
817	0.373317	183	0.677596	1.537616	817	0.373317	0.429000	0.387053	
847	0.311688	153	0.653595	1.537616	847	0.311688	0.364000	0.386963	
823	0.317132	177	0.661017	1.537616	823	0.317132	0.378000	0.386929	
799	0.340426	201	0.671642	1.537616	799	0.340426	0.407000	0.387006	
817	0.320685	183	0.644809	1.537616	817	0.320685	0.380000	0.386979	
828	0.336957	172	0.622093	1.537616	828	0.336957	0.386000	0.386976	
830	0.337349	170	0.747059	1.537616	830	0.337349	0.407000	0.387052	
810	0.302469	190	0.694737	1.537616	810	0.302469	0.377000	0.387014	
822	0.330900	178	0.657303	1.537616	822	0.330900	0.389000	0.387021	
820	0.318293	180	0.783333	1.537616	820	0.318293	0.402000	0.387078	
813	0.332103	187	0.700535	1.537616	813	0.332103	0.401000	0.387130	
819	0.319902	181	0.685083	1.537616	819	0.319902	0.386000	0.387126	
804	0.314677	196	0.698980	1.537616	804	0.314677	0.390000	0.387137	
809	0.317676	191	0.685864	1.537616	809	0.317676	0.388000	0.387140	
829	0.338963	171	0.701754	1.537616	829	0.338963	0.401000	0.387191	
840	0.354762	160	0.468750	1.537616	840	0.354762	0.373000	0.387139	
809	0.369592	191	0.649215	1.537616	809	0.369592	0.423000	0.387271	
833	0.326531	167	0.676647	1.537616	833	0.326531	0.385000	0.387262	
831	0.332130	169	0.633136	1.537616	831	0.332130	0.383000	0.387247	
815	0.316564	185	0.681081	1.537616	815	0.316564	0.384000	0.387235	
845	0.360947	155	0.664516	1.537616	845	0.360947	0.408000	0.387310	
836	0.355263	164	0.664634	1.537616	836	0.355263	0.406000	0.387378	
832	0.326923	168	0.750000	1.537616	832	0.326923	0.398000	0.387416	
855	0.304094	145	0.675862	1.537616	855	0.304094	0.358000	0.387310	
827	0.321644	173	0.682081	1.537616	827	0.321644	0.384000	0.387299	
810	0.339506	190	0.584211	1.537616	810	0.339506	0.386000	0.387294	
841	0.361474	159	0.666667	1.537616	841	0.361474	0.410000	0.387375	
800	0.340000	200	0.690000	1.537616	800	0.340000	0.410000	0.387454	
825	0.312727	175	0.657143	1.537616	825	0.312727	0.373000	0.387404	
824	0.366505	176	0.482955	1.537616	824	0.366505	0.387000	0.387402	
832	0.342548	168	0.654762	1.537616	832	0.342548	0.395000	0.387429	
804	0.350746	196	0.617347	1.537616	804	0.350746	0.403000	0.387483	
803	0.312578	197	0.690355	1.537616	803	0.312578	0.387000	0.387481	
824	0.310680	176	0.659091	1.537616	824	0.310680	0.372000	0.387428	
811	0.335388	189	0.671958	1.537616	811	0.335388	0.399000	0.387468	
832	0.346154	168	0.607143	1.537616	832	0.346154	0.390000	0.387476	
811	0.355117	189	0.804233	1.537616	811	0.355117	0.440000	0.387656	
819	0.339438	181	0.718232	1.537616	819	0.339438	0.408000	0.387726	
828	0.339372	172	0.563953	1.537616	828	0.339372	0.378000	0.387693	
815	0.350920	185	0.664865	1.537616	815	0.350920	0.409000	0.387765	
821	0.316687	179	0.581006	1.537616	821	0.316687	0.364000	0.387685	
823	0.329283	177	0.644068	1.537616	823	0.329283	0.385000	0.387675	
792	0.344697	208	0.692308	1.537616	792	0.344697	0.417000	0.387774	
839	0.314660	161	0.652174	1.537616	839	0.314660	0.369000	0.387711	
834	0.327338	166	0.674699	1.537616	834	0.327338	0.385000	0.387702	
809	0.296663	191	0.659686	1.537616	809	0.296663	0.366000	0.387630	
837	0.316607	163	0.644172	1.537616	837	0.316607	0.370000	0.387572	
804	0.324627	196	0.688776	1.537616	804	0.324627	0.396000	0.387599	
808	0.352723	192	0.635417	1.537616	808	0.352723	0.407000	0.387663	
826	0.335351	174	0.701149	1.537616	826	0.335351	0.399000	0.387700	
824	0.332524	176	0.687500	1.537616	824	0.332524	0.395000	0.387724	
829	0.329312	171	0.666667	1.537616	829	0.329312	0.387000	0.387722	
814	0.352580	186	0.666667	1.537616	814	0.352580	0.411000	0.387797	
837	0.354839	163	0.668712	1.537616	837	0.354839	0.406000	0.387856	
834	0.347722	166	0.572289	1.537616	834	0.347722	0.385000	0.387847	
823	0.313487	177	0.723164	1.537616	823	0.313487	0.386000	0.387841	
810	0.267901	190	0.694737	1.537616	810	0.267901	0.349000	0.387717	
829	0.372738	171	0.649123	1.537616	829	0.372738	0.420000	0.387820	
835	0.340120	165	0.672727	1.537616	835	0.340120	0.395000	0.387843	
822	0.329684	178	0.735955	1.537616	822	0.329684	0.402000	0.387888	
816	0.350490	184	0.641304	1.537616	816	0.350490	0.404000	0.387939	
817	0.328029	183	0.573770	1.537616	817	0.328029	0.373000	0.387892	
844	0.368483	156	0.634615	1.537616	844	0.368483	0.410000	0.387961	
823	0.337789	177	0.564972	1.537616	823	0.337789	0.378000	0.387930	
825	0.339394	175	0.640000	1.537616	825	0.339394	0.392000	0.387943	
803	0.322540	197	0.781726	1.537616	803	0.322540	0.413000	0.388021	
834	0.351319	166	0.716867	1.537616	834	0.351319	0.412000	0.388095	
798	0.348371	202	0.653465	1.537616	798	0.348371	0.410000	0.388163	
841	0.331748	159	0.616352	1.537616	841	0.331748	0.377000	0.388128	
819	0.391941	181	0.646409	1.537616	819	0.391941	0.438000	0.388282	
823	0.345079	177	0.649718	1.537616	823	0.345079	0.399000	0.388315	
839	0.333731	161	0.614907	1.537616	839	0.333731	0.379000	0.388286	
817	0.337821	183	0.770492	1.537616	817	0.337821	0.417000	0.388374	
801	0.315855	199	0.728643	1.537616	801	0.315855	0.398000	0.388403	
814	0.319410	186	0.639785	1.537616	814	0.319410	0.379000	0.388375	
834	0.333333	166	0.620482	1.537616	834	0.333333	0.381000	0.388352	
845	0.351479	155	0.703226	1.537616	845	0.351479	0.406000	0.388405	
814	0.326781	186	0.677419	1.537616	814	0.326781	0.392000	0.388416	
828	0.314010	172	0.575581	1.537616	828	0.314010	0.359000	0.388328	
814	0.326781	186	0.634409	1.537616	814	0.326781	0.384000	0.388315	
822	0.352798	178	0.629213	1.537616	822	0.352798	0.402000	0.388356	
803	0.332503	197	0.700508	1.537616	803	0.332503	0.405000	0.388405	
811	0.323058	189	0.587302	1.537616	811	0.323058	0.373000	0.388360	
815	0.331288	185	0.567568	1.537616	815	0.331288	0.375000	0.388320	
821	0.334957	179	0.642458	1.537616	821	0.334957	0.390000	0.388325	
842	0.349169	158	0.658228	1.537616	842	0.349169	0.398000	0.388354	
830	0.308434	170	0.600000	1.537616	830	0.308434	0.358000	0.388265	
827	0.355502	173	0.526012	1.537616	827	0.355502	0.385000	0.388255	
821	0.382460	179	0.670391	1.537616	821	0.382460	0.434000	0.388388	
815	0.326380	185	0.745946	1.537616	815	0.326380	0.404000	0.388434	
817	0.348837	183	0.672131	1.537616	817	0.348837	0.408000	0.388490	
821	0.333739	179	0.625698	1.537616	821	0.333739	0.386000	0.388483	
825	0.323636	175	0.714286	1.537616	825	0.323636	0.392000	0.388493	
799	0.314143	201	0.661692	1.537616	799	0.314143	0.384000	0.388480	
843	0.354686	157	0.732484	1.537616	843	0.354686	0.414000	0.388553	
814	0.353808	186	0.586022	1.537616	814	0.353808	0.397000	0.388577	
820	0.358537	180	0.622222	1.537616	820	0.358537	0.406000	0.388627	
819	0.336996	181	0.712707	1.537616	819	0.336996	0.405000	0.388673	
813	0.335793	187	0.620321	1.537616	813	0.335793	0.389000	0.388674	
797	0.308657	203	0.605911	1.537616	797	0.308657	0.369000	0.388619	
800	0.330000	200	0.685000	1.537616	800	0.330000	0.401000	0.388653	
833	0.348139	167	0.610778	1.537616	833	0.348139	0.392000	0.388663	
834	0.357314	166	0.584337	1.537616	834	0.357314	0.395000	0.388680	
811	0.358816	189	0.624339	1.537616	811	0.358816	0.409000	0.388737	
809	0.353523	191	0.727749	1.537616	809	0.353523	0.425000	0.388838	
830	0.392771	170	0.747059	1.537616	830	0.392771	0.453000	0.389016	
835	0.323353	165	0.684848	1.537616	835	0.323353	0.383000	0.388999	
826	0.345036	174	0.666667	1.537616	826	0.345036	0.401000	0.389032	
792	0.349747	208	0.543269	1.537616	792	0.349747	0.390000	0.389035	
810	0.365432	190	0.684211	1.537616	810	0.365432	0.426000	0.389136	
798	0.323308	202	0.613861	1.537616	798	0.323308	0.382000	0.389116	
811	0.346486	189	0.619048	1.537616	811	0.346486	0.398000	0.389141	
830	0.331325	170	0.629412	1.537616	830	0.331325	0.382000	0.389121	
821	0.334957	179	0.692737	1.537616	821	0.334957	0.399000	0.389148	
820	0.331707	180	0.716667	1.537616	820	0.331707	0.401000	0.389180	
782	0.351662	218	0.527523	1.537616	782	0.351662	0.390000	0.389182	
830	0.362651	170	0.682353	1.537616	830	0.362651	0.417000	0.389257	
831	0.312876	169	0.650888	1.537616	831	0.312876	0.370000	0.389205	
827	0.336155	173	0.606936	1.537616	827	0.336155	0.383000	0.389189	
825	0.339394	175	0.680000	1.537616	825	0.339394	0.399000	0.389215	
823	0.336574	177	0.694915	1.537616	823	0.336574	0.400000	0.389244	
844	0.322275	156	0.564103	1.537616	844	0.322275	0.360000	0.389166	
831	0.359807	169	0.568047	1.537616	831	0.359807	0.395000	0.389182	
831	0.370638	169	0.727811	1.537616	831	0.370638	0.431000	0.389292	
832	0.350962	168	0.678571	1.537616	832	0.350962	0.406000	0.389336	
835	0.360479	165	0.745455	1.537616	835	0.360479	0.424000	0.389427	
829	0.347407	171	0.555556	1.537616	829	0.347407	0.383000	0.389410	
825	0.345455	175	0.714286	1.537616	825	0.345455	0.410000	0.389464	
