Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2177363069
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
96000	-48.174285	17	6.085832	24.123704	4.903907	12.019101	3.910785	0.682826	0.848515	2.945235	0.082752	0.030785	0.418786	0.467677	
97000	-48.940918	56	3.755139	29.192127	18.847513	1.229101	4.618026	0.123483	0.315352	2.446627	0.039684	0.014968	0.210274	0.735074	
98000	-50.026139	3	7.306946	28.385375	13.211359	25.031028	4.519255	1.653247	3.606702	0.537796	0.119266	0.018066	0.700707	0.161961	
99000	-49.200708	48	2.928715	2.846816	8.703389	15.711692	1.041308	2.349511	0.561623	1.992355	0.070690	0.018459	0.622317	0.288533	
100000	-52.647916	98	11.836543	9.453018	1.480923	44.045455	6.365699	0.102562	4.916495	6.243505	0.090238	0.027424	0.473185	0.409153	
101000	-48.482072	35	3.115932	20.926374	24.842991	0.445867	0.040205	0.317629	1.394352	1.528826	0.057808	0.017282	0.322703	0.602207	
102000	-48.266619	82	0.942950	7.488086	21.317475	43.446932	0.877979	0.237433	0.588749	3.280223	0.041036	0.040111	0.166309	0.752544	
103000	-51.133211	70	7.953281	10.631407	6.016777	34.430807	1.990622	4.421810	1.355244	4.503254	0.089854	0.026040	0.493218	0.390888	
104000	-50.101074	80	0.823407	18.752528	11.795115	9.245175	2.728710	3.206740	1.489212	2.734074	0.096172	0.027091	0.507181	0.369556	
105000	-48.796803	8	3.110009	7.932926	9.258226	27.300988	1.525848	0.230194	3.678097	2.331007	0.083010	0.036627	0.305002	0.575360	
106000	-49.788961	25	1.154475	28.144391	31.131834	7.604156	2.228071	3.735671	2.889375	1.955100	0.092816	0.027580	0.495522	0.384082	
107000	-50.413266	47	2.410125	1.603793	2.573589	28.338145	0.675784	3.784269	0.243100	3.459420	0.044600	0.024698	0.533004	0.397698	
108000	-49.856771	20	2.401139	10.398658	84.755707	13.141307	1.034191	3.398196	1.175323	3.934362	0.087786	0.026365	0.482439	0.403410	
109000	-54.672647	69	2.646308	18.603532	8.547165	14.462363	0.634031	2.361557	9.187024	0.780129	0.102482	0.024273	0.547724	0.325520	
110000	-49.449811	54	0.044281	18.668558	16.610993	21.067939	1.992969	0.218700	4.435546	0.204205	0.054628	0.033679	0.302612	0.609082	
111000	-50.408854	3	6.258348	20.326081	3.154562	14.946915	3.361784	0.600332	1.454780	0.306686	0.118177	0.004136	0.855220	0.022467	
112000	-51.665167	67	12.946345	23.610500	5.631984	9.282511	1.230738	1.915530	0.429181	0.820472	0.110587	0.012068	0.808450	0.068895	
113000	-52.214444	58	16.539278	33.874559	9.165236	16.798815	5.732891	1.467878	1.293981	0.822717	0.111865	0.015949	0.746096	0.126091	
114000	-50.718699	32	10.566016	14.535246	5.281152	18.786049	3.897344	2.341756	0.747663	1.988483	0.096880	0.017666	0.641573	0.243881	
115000	-48.317710	26	1.999689	8.437126	15.804820	0.226836	0.668196	2.201036	0.558063	0.182719	0.191404	0.065474	0.701596	0.041526	
116000	-48.200269	35	0.697409	13.043532	19.602051	25.651519	1.597596	2.328086	3.799894	2.311369	0.093313	0.026472	0.498149	0.382066	
117000	-50.483982	61	2.072567	32.010378	22.169388	25.022243	1.394627	1.268157	5.355837	3.297440	0.070074	0.029210	0.378829	0.521887	
118000	-50.820088	32	16.249964	7.206947	49.704154	13.907948	1.057428	0.906651	3.319405	3.915912	0.088289	0.028133	0.393200	0.490378	
119000	-50.455689	10	2.496870	12.838670	2.096967	14.026729	1.491423	3.981844	0.296575	6.388863	0.089334	0.026936	0.481420	0.402310	
120000	-48.332732	59	5.713247	3.797023	0.253501	26.052593	0.966556	1.503186	1.006463	1.435363	0.060028	0.007959	0.790271	0.141742	
121000	-51.055574	34	0.575695	9.875455	1.385880	13.083214	3.377565	3.775057	1.165773	4.688897	0.084046	0.027849	0.471570	0.416535	
122000	-52.692417	87	19.191212	11.720354	1.876168	24.357885	1.361347	1.837526	1.889593	0.013524	0.037939	0.000277	0.960836	0.000949	
123000	-49.578326	28	0.593001	22.869404	7.610042	12.836617	4.914309	1.114273	0.399690	4.629204	0.070220	0.031550	0.385913	0.512317	
124000	-48.101230	17	2.843819	3.330712	1.784724	13.677435	1.827596	0.321774	0.991231	2.489459	0.074149	0.039104	0.294116	0.592632	
125000	-48.923553	68	7.655857	5.177922	11.911617	18.205013	0.270826	0.244403	1.973419	3.157638	0.107884	0.037333	0.289811	0.564971	
126000	-50.243359	20	1.253781	33.320404	18.946534	4.147866	5.647698	2.610556	2.139502	3.523628	0.085881	0.026004	0.466884	0.421230	
127000	-49.902644	8	4.317951	22.310072	20.194039	8.854525	1.237350	1.766998	0.825162	3.465671	0.081252	0.026203	0.441033	0.451513	
128000	-50.161153	87	1.309941	17.522197	2.776549	4.899971	3.658519	2.029122	1.016886	0.813457	0.147157	0.013995	0.747639	0.091208	
129000	-49.830715	28	5.814550	13.408253	13.431806	39.582442	5.677957	0.055498	1.153721	2.476328	0.086660	0.028719	0.445022	0.439599	
130000	-48.561013	63	0.978125	15.977924	3.598726	22.648304	3.964828	1.803617	1.622081	2.567700	0.093420	0.025408	0.502034	0.379139	
131000	-48.385827	77	3.772845	15.434700	1.332709	11.835684	2.639630	1.864704	0.525097	3.383519	0.090543	0.024971	0.497109	0.387376	
132000	-52.022807	15	2.688490	11.098493	27.232643	32.390532	2.899885	0.009833	6.460491	2.562896	0.057517	0.035503	0.204011	0.702968	
133000	-50.900596	60	7.177055	20.530236	5.416474	12.557444	3.612934	0.328312	1.656299	4.120485	0.083494	0.032137	0.403542	0.480827	
134000	-49.106934	48	2.740111	17.398182	4.270373	21.241723	0.906007	1.736360	1.050910	1.055314	0.131716	0.011146	0.738738	0.118400	
135000	-50.430143	68	6.948459	6.737971	16.236463	27.160396	1.433843	0.481814	5.196765	3.088574	0.092614	0.030754	0.403963	0.472669	
136000	-51.234180	36	3.283393	22.183070	7.191514	16.987927	5.133571	0.814382	0.699299	5.740945	0.075613	0.033170	0.386162	0.505056	
137000	-53.251108	5	7.477103	3.253498	9.429292	9.744656	1.400182	4.467440	1.489660	5.562160	0.072352	0.023693	0.489287	0.414669	
138000	-51.751371	12	0.097539	17.756326	5.807071	28.219847	1.002150	0.905242	4.129957	0.241134	0.153144	0.007956	0.777201	0.061698	
139000	-47.373842	86	0.745945	16.363505	4.364308	12.738075	2.845874	0.455315	0.604173	2.653012	0.068173	0.034277	0.363525	0.534024	
140000	-49.074852	35	3.686126	35.817133	10.471007	12.018388	4.183490	2.663513	1.634230	2.364697	0.103331	0.025319	0.554987	0.316363	
141000	-49.971264	9	2.141611	14.743270	13.043774	3.958879	0.173185	0.945056	2.171331	1.021816	0.092388	0.027346	0.497331	0.382935	
142000	-51.969382	67	13.128700	18.429348	43.372951	19.074206	5.792812	2.979992	2.775023	3.257045	0.089186	0.026782	0.481477	0.402555	
143000	-50.726249	25	0.379778	9.420186	3.792530	43.658499	3.289803	4.238999	3.099325	5.216163	0.083191	0.027788	0.471402	0.417620	
144000	-49.196490	90	2.364067	10.653893	31.610940	14.142037	0.046124	2.268128	1.948330	2.275476	0.090623	0.026883	0.488807	0.393687	
145000	-48.751573	73	0.685393	10.063535	0.829526	66.403484	2.950810	0.689610	5.014757	2.724252	0.064816	0.036934	0.349911	0.548339	
146000	-51.072012	95	3.775409	29.567057	3.026558	13.165569	5.470724	2.699010	2.336386	1.295488	0.121856	0.015451	0.667287	0.195405	
147000	-50.477673	63	0.702449	10.151929	18.806618	12.916904	1.341603	7.139169	0.757306	7.708574	0.088822	0.026676	0.482301	0.402200	
148000	-48.462635	26	0.830587	10.405538	0.412291	33.225603	3.146516	0.545841	0.437156	3.405741	0.059517	0.041602	0.304444	0.594437	
149000	-48.272000	6	0.167604	10.819062	12.478044	23.886399	0.664893	0.964916	3.722578	3.520087	0.059086	0.031524	0.364473	0.544917	
150000	-50.971703	17	10.591959	6.168645	1.812437	26.075517	4.282603	1.627748	2.124245	3.882110	0.088478	0.026513	0.485982	0.399026	
151000	-50.860700	38	29.235614	33.548014	42.193528	1.957966	4.132233	2.351091	2.900803	2.089803	0.087211	0.026143	0.473141	0.413504	
152000	-48.791586	44	4.236198	11.679255	6.468154	21.954737	0.920658	2.558707	2.804735	2.958369	0.093628	0.025010	0.512802	0.368559	
153000	-50.366329	31	0.523640	6.626458	4.255878	10.806973	0.464492	1.650648	0.302388	1.238181	0.141030	0.016849	0.677403	0.164718	
154000	-48.958488	70	4.222261	2.037485	12.746238	59.172600	0.765399	1.235789	3.330264	0.020279	0.030253	0.000928	0.965169	0.003649	
155000	-51.008942	92	2.025299	22.074216	14.430789	53.468798	1.968164	2.635449	8.154739	4.538768	0.086902	0.027427	0.470716	0.414955	
156000	-48.588145	61	2.387202	3.725633	5.802676	34.748268	1.434100	1.483008	3.050271	1.848586	0.078530	0.018338	0.627703	0.275430	
157000	-50.504994	18	5.621092	14.037274	11.500640	5.330042	1.269503	1.604820	1.585394	0.938019	0.111621	0.028379	0.603643	0.256357	
158000	-49.881926	59	0.662723	12.641390	5.929481	27.635463	2.369570	0.233343	4.098416	1.263685	0.074984	0.033471	0.383792	0.507753	
159000	-49.335289	4	6.603869	13.530915	0.940468	20.258245	3.681679	0.495787	0.963257	2.825650	0.089551	0.026746	0.481530	0.402173	
160000	-50.136288	73	6.419583	54.031759	33.000728	5.690778	8.630404	1.774805	1.774900	0.653836	0.110525	0.031185	0.591547	0.266743	
161000	-48.782282	44	7.448708	29.963363	0.574220	22.475257	4.646158	1.619591	1.641887	4.322071	0.088706	0.027326	0.476258	0.407711	
162000	-49.942516	56	0.368306	8.407604	10.972370	7.626714	1.974066	3.456730	0.702025	2.206932	0.117380	0.029768	0.541551	0.311301	
163000	-49.906788	67	1.959958	5.281024	2.432197	2.183931	0.836492	1.983727	0.669351	3.904195	0.055091	0.011370	0.488244	0.445294	
164000	-49.438364	46	6.366510	48.778482	10.219697	24.235628	11.477103	2.154800	0.996771	3.150670	0.093260	0.025677	0.506265	0.374797	
165000	-54.638980	93	3.825169	18.440846	1.517805	13.088816	10.379743	5.091033	1.379927	5.990714	0.089157	0.026791	0.481690	0.402362	
166000	-48.770751	13	4.826066	7.501527	20.023229	11.863665	0.853727	2.409799	0.637584	0.992269	0.131589	0.027620	0.691999	0.148792	
167000	-47.679904	77	1.302736	11.428943	25.113524	2.505218	1.166394	2.066996	0.809328	0.668991	0.154684	0.045567	0.678721	0.121028	
168000	-48.674044	77	3.565825	13.624193	3.741429	12.604698	1.041582	2.020518	0.764651	2.657426	0.102062	0.021054	0.571305	0.305579	
169000	-49.597029	10	4.866061	23.855981	29.004957	9.066892	1.919686	1.749995	1.259964	3.540308	0.082157	0.025828	0.446467	0.445548	
170000	-51.280945	34	4.808397	18.628571	0.363165	14.778081	2.512456	2.306189	2.002697	0.784890	0.128347	0.002895	0.814138	0.054620	
171000	-49.525254	48	0.707472	8.027344	6.085290	21.350278	1.099291	2.309897	2.453498	5.905971	0.078179	0.028440	0.458499	0.434882	
172000	-48.167170	82	2.195889	4.194614	8.514491	14.648374	0.780693	1.425034	0.952326	2.884675	0.064365	0.026641	0.445848	0.463145	
173000	-50.177852	70	1.312061	12.554891	52.002646	6.331896	0.752833	3.317722	0.633550	4.073086	0.089367	0.026780	0.483559	0.400295	
174000	-54.574981	28	5.390638	4.494088	1.121229	24.842606	3.199448	2.244763	5.583070	2.046214	0.086538	0.018226	0.609634	0.285601	
175000	-50.425536	64	14.983951	13.671690	13.331628	37.083514	1.087515	1.342111	2.375197	3.007254	0.089699	0.027477	0.469407	0.413417	
176000	-48.089694	75	5.899556	11.958157	4.360313	9.973903	1.215054	0.529940	0.267452	2.902443	0.086725	0.035096	0.354911	0.523267	
177000	-52.192594	36	4.060055	3.097272	9.094913	14.043059	2.349117	3.197912	0.501186	6.247196	0.071438	0.026779	0.453923	0.447860	
178000	-49.964577	38	3.119959	11.735964	3.320850	15.020053	3.354277	0.943768	2.111103	3.531984	0.083433	0.030866	0.427484	0.458217	
179000	-48.584258	6	0.636796	3.400315	1.438950	14.475810	0.761770	2.168103	1.812059	1.006251	0.102221	0.004667	0.816372	0.076740	
180000	-48.854883	57	11.742720	13.733353	36.770146	9.087342	2.540639	1.081634	1.326574	1.133692	0.108327	0.029320	0.607201	0.255152	
181000	-46.765870	57	0.626635	14.392485	16.867539	16.107865	0.149685	0.267094	1.340275	1.347411	0.084862	0.028267	0.454441	0.432430	
182000	-50.073885	66	8.678775	12.934515	7.334072	38.554183	2.507184	0.706915	3.439385	3.130594	0.088842	0.029202	0.442337	0.439619	
183000	-49.658428	90	5.119876	4.977364	9.619054	19.440436	1.357086	1.542097	0.702868	2.868461	0.087357	0.027056	0.473809	0.411778	
184000	-50.821192	15	22.555470	9.394171	32.611994	21.299920	1.924379	2.520587	0.080742	2.709918	0.087818	0.023855	0.578295	0.310032	
185000	-48.895463	48	6.341425	23.344788	9.516966	19.709881	5.500765	0.697002	1.229613	2.901472	0.083969	0.028942	0.437308	0.449781	
