Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
824	0.258495	176	0.545455	2.027062	824	0.258495	0.309000	0.290808	
848	0.233491	152	0.644737	2.027062	848	0.233491	0.296000	0.290941	
848	0.248821	152	0.552632	2.027062	848	0.248821	0.295000	0.291043	
841	0.255648	159	0.666667	2.027062	841	0.255648	0.321000	0.291773	
815	0.239264	185	0.551351	2.027062	815	0.239264	0.297000	0.291898	
831	0.265945	169	0.609467	2.027062	831	0.265945	0.324000	0.292644	
824	0.274272	176	0.545455	2.027062	824	0.274272	0.322000	0.293312	
846	0.211584	154	0.577922	2.027062	846	0.211584	0.268000	0.292749	
834	0.279376	166	0.572289	2.027062	834	0.279376	0.328000	0.293515	
827	0.263603	173	0.543353	2.027062	827	0.263603	0.312000	0.293909	
833	0.253301	167	0.526946	2.027062	833	0.253301	0.299000	0.294015	
839	0.253874	161	0.577640	2.027062	839	0.253874	0.306000	0.294259	
816	0.264706	184	0.673913	2.027062	816	0.264706	0.340000	0.295174	
832	0.237981	168	0.476190	2.027062	832	0.237981	0.278000	0.294837	
820	0.275610	180	0.505556	2.027062	820	0.275610	0.317000	0.295264	
836	0.283493	164	0.628049	2.027062	836	0.283493	0.340000	0.296108	
826	0.280872	174	0.603448	2.027062	826	0.280872	0.337000	0.296865	
843	0.224199	157	0.541401	2.027062	843	0.224199	0.274000	0.296449	
840	0.277381	160	0.618750	2.027062	840	0.277381	0.332000	0.297084	
844	0.235782	156	0.583333	2.027062	844	0.235782	0.290000	0.296960	
808	0.278465	192	0.609375	2.027062	808	0.278465	0.342000	0.297736	
825	0.206061	175	0.600000	2.027062	825	0.206061	0.275000	0.297351	
833	0.250900	167	0.520958	2.027062	833	0.250900	0.296000	0.297328	
830	0.272289	170	0.576471	2.027062	830	0.272289	0.324000	0.297766	
846	0.255319	154	0.694805	2.027062	846	0.255319	0.323000	0.298173	
850	0.245882	150	0.640000	2.027062	850	0.245882	0.305000	0.298281	
839	0.250298	161	0.701863	2.027062	839	0.250298	0.323000	0.298667	
841	0.239001	159	0.610063	2.027062	841	0.239001	0.298000	0.298657	
830	0.251807	170	0.705882	2.027062	830	0.251807	0.329000	0.299117	
831	0.268351	169	0.627219	2.027062	831	0.268351	0.329000	0.299563	
837	0.284349	163	0.662577	2.027062	837	0.284349	0.346000	0.300246	
837	0.244922	163	0.644172	2.027062	837	0.244922	0.310000	0.300387	
813	0.250923	187	0.652406	2.027062	813	0.250923	0.326000	0.300753	
848	0.266509	152	0.684211	2.027062	848	0.266509	0.330000	0.301165	
832	0.248798	168	0.684524	2.027062	832	0.248798	0.322000	0.301454	
850	0.237647	150	0.733333	2.027062	850	0.237647	0.312000	0.301599	
830	0.271084	170	0.682353	2.027062	830	0.271084	0.341000	0.302131	
822	0.272506	178	0.589888	2.027062	822	0.272506	0.329000	0.302489	
830	0.271084	170	0.629412	2.027062	830	0.271084	0.332000	0.302878	
843	0.268090	157	0.643312	2.027062	843	0.268090	0.327000	0.303191	
823	0.262454	177	0.655367	2.027062	823	0.262454	0.332000	0.303560	
836	0.234450	164	0.567073	2.027062	836	0.234450	0.289000	0.303376	
844	0.259479	156	0.660256	2.027062	844	0.259479	0.322000	0.303609	
832	0.243990	168	0.672619	2.027062	832	0.243990	0.316000	0.303762	
828	0.266908	172	0.569767	2.027062	828	0.266908	0.319000	0.303948	
833	0.246098	167	0.520958	2.027062	833	0.246098	0.292000	0.303804	
833	0.247299	167	0.538922	2.027062	833	0.247299	0.296000	0.303711	
820	0.273171	180	0.633333	2.027062	820	0.273171	0.338000	0.304114	
814	0.242015	186	0.602151	2.027062	814	0.242015	0.309000	0.304171	
848	0.227594	152	0.677632	2.027062	848	0.227594	0.296000	0.304077	
838	0.250597	162	0.561728	2.027062	838	0.250597	0.301000	0.304042	
839	0.250298	161	0.422360	2.027062	839	0.250298	0.278000	0.303749	
823	0.268530	177	0.621469	2.027062	823	0.268530	0.331000	0.304052	
818	0.273839	182	0.648352	2.027062	818	0.273839	0.342000	0.304469	
813	0.273063	187	0.620321	2.027062	813	0.273063	0.338000	0.304834	
839	0.247914	161	0.596273	2.027062	839	0.247914	0.304000	0.304825	
833	0.231693	167	0.592814	2.027062	833	0.231693	0.292000	0.304688	
828	0.280193	172	0.604651	2.027062	828	0.280193	0.336000	0.305018	
820	0.279268	180	0.561111	2.027062	820	0.279268	0.330000	0.305278	
828	0.250000	172	0.639535	2.027062	828	0.250000	0.317000	0.305399	
862	0.248260	138	0.536232	2.027062	862	0.248260	0.288000	0.305221	
844	0.252370	156	0.602564	2.027062	844	0.252370	0.307000	0.305239	
851	0.239718	149	0.630872	2.027062	851	0.239718	0.298000	0.305167	
844	0.225118	156	0.653846	2.027062	844	0.225118	0.292000	0.305037	
833	0.255702	167	0.664671	2.027062	833	0.255702	0.324000	0.305222	
825	0.247273	175	0.628571	2.027062	825	0.247273	0.314000	0.305308	
827	0.249093	173	0.658960	2.027062	827	0.249093	0.320000	0.305449	
834	0.262590	166	0.704819	2.027062	834	0.262590	0.336000	0.305740	
851	0.226792	149	0.597315	2.027062	851	0.226792	0.282000	0.305516	
843	0.281139	157	0.509554	2.027062	843	0.281139	0.317000	0.305623	
832	0.270433	168	0.553571	2.027062	832	0.270433	0.318000	0.305738	
816	0.257353	184	0.500000	2.027062	816	0.257353	0.302000	0.305704	
827	0.246675	173	0.537572	2.027062	827	0.246675	0.297000	0.305624	
846	0.242317	154	0.681818	2.027062	846	0.242317	0.310000	0.305664	
814	0.242015	186	0.634409	2.027062	814	0.242015	0.315000	0.305747	
840	0.270238	160	0.543750	2.027062	840	0.270238	0.314000	0.305820	
826	0.232446	174	0.557471	2.027062	826	0.232446	0.289000	0.305673	
823	0.267315	177	0.564972	2.027062	823	0.267315	0.320000	0.305797	
829	0.240048	171	0.690058	2.027062	829	0.240048	0.317000	0.305894	
836	0.267943	164	0.628049	2.027062	836	0.267943	0.327000	0.306074	
823	0.244228	177	0.661017	2.027062	823	0.244228	0.318000	0.306175	
847	0.232586	153	0.568627	2.027062	847	0.232586	0.284000	0.305989	
828	0.251208	172	0.552326	2.027062	828	0.251208	0.303000	0.305964	
843	0.258600	157	0.579618	2.027062	843	0.258600	0.309000	0.305989	
824	0.285194	176	0.596591	2.027062	824	0.285194	0.340000	0.306268	
829	0.250905	171	0.619883	2.027062	829	0.250905	0.314000	0.306331	
826	0.242131	174	0.568966	2.027062	826	0.242131	0.299000	0.306272	
832	0.274038	168	0.726190	2.027062	832	0.274038	0.350000	0.306622	
830	0.260241	170	0.511765	2.027062	830	0.260241	0.303000	0.306593	
815	0.238037	185	0.567568	2.027062	815	0.238037	0.299000	0.306533	
836	0.215311	164	0.554878	2.027062	836	0.215311	0.271000	0.306255	
836	0.216507	164	0.658537	2.027062	836	0.216507	0.289000	0.306122	
825	0.238788	175	0.640000	2.027062	825	0.238788	0.309000	0.306144	
850	0.296471	150	0.660000	2.027062	850	0.296471	0.351000	0.306486	
852	0.237089	148	0.655405	2.027062	852	0.237089	0.299000	0.306429	
844	0.212085	156	0.608974	2.027062	844	0.212085	0.274000	0.306186	
828	0.245169	172	0.622093	2.027062	828	0.245169	0.310000	0.306214	
843	0.258600	157	0.713376	2.027062	843	0.258600	0.330000	0.306390	
831	0.253911	169	0.597633	2.027062	831	0.253911	0.312000	0.306432	
845	0.240237	155	0.490323	2.027062	845	0.240237	0.279000	0.306231	
827	0.234583	173	0.693642	2.027062	827	0.234583	0.314000	0.306288	
807	0.229244	193	0.585492	2.027062	807	0.229244	0.298000	0.306228	
835	0.258683	165	0.618182	2.027062	835	0.258683	0.318000	0.306312	
835	0.264671	165	0.642424	2.027062	835	0.264671	0.327000	0.306459	
832	0.278846	168	0.553571	2.027062	832	0.278846	0.325000	0.306589	
836	0.261962	164	0.628049	2.027062	836	0.261962	0.322000	0.306697	
848	0.248821	152	0.638158	2.027062	848	0.248821	0.308000	0.306706	
821	0.232643	179	0.597765	2.027062	821	0.232643	0.298000	0.306646	
851	0.269095	149	0.563758	2.027062	851	0.269095	0.313000	0.306690	
820	0.267073	180	0.577778	2.027062	820	0.267073	0.323000	0.306801	
833	0.219688	167	0.580838	2.027062	833	0.219688	0.280000	0.306620	
849	0.257951	151	0.596026	2.027062	849	0.257951	0.309000	0.306636	
854	0.269321	146	0.609589	2.027062	854	0.269321	0.319000	0.306718	
823	0.257594	177	0.559322	2.027062	823	0.257594	0.311000	0.306746	
839	0.262217	161	0.677019	2.027062	839	0.262217	0.329000	0.306893	
851	0.274971	149	0.563758	2.027062	851	0.274971	0.318000	0.306965	
835	0.252695	165	0.533333	2.027062	835	0.252695	0.299000	0.306914	
829	0.252111	171	0.660819	2.027062	829	0.252111	0.322000	0.307011	
836	0.229665	164	0.603659	2.027062	836	0.229665	0.291000	0.306908	
855	0.250292	145	0.475862	2.027062	855	0.250292	0.283000	0.306756	
840	0.229762	160	0.525000	2.027062	840	0.229762	0.277000	0.306568	
826	0.217918	174	0.683908	2.027062	826	0.217918	0.299000	0.306520	
834	0.260192	166	0.584337	2.027062	834	0.260192	0.314000	0.306567	
838	0.248210	162	0.604938	2.027062	838	0.248210	0.306000	0.306563	
815	0.269939	185	0.729730	2.027062	815	0.269939	0.355000	0.306862	
816	0.280637	184	0.635870	2.027062	816	0.280637	0.346000	0.307102	
847	0.233766	153	0.627451	2.027062	847	0.233766	0.294000	0.307023	
838	0.236277	162	0.574074	2.027062	838	0.236277	0.291000	0.306925	
840	0.255952	160	0.681250	2.027062	840	0.255952	0.324000	0.307028	
812	0.250000	188	0.585106	2.027062	812	0.250000	0.313000	0.307064	
831	0.240674	169	0.674556	2.027062	831	0.240674	0.314000	0.307105	
840	0.266667	160	0.556250	2.027062	840	0.266667	0.313000	0.307140	
836	0.244019	164	0.554878	2.027062	836	0.244019	0.295000	0.307069	
836	0.226077	164	0.628049	2.027062	836	0.226077	0.292000	0.306981	
819	0.228327	181	0.679558	2.027062	819	0.228327	0.310000	0.306998	
837	0.275986	163	0.619632	2.027062	837	0.275986	0.332000	0.307143	
815	0.277301	185	0.610811	2.027062	815	0.277301	0.339000	0.307326	
841	0.247325	159	0.584906	2.027062	841	0.247325	0.301000	0.307290	
833	0.241297	167	0.640719	2.027062	833	0.241297	0.308000	0.307294	
852	0.251174	148	0.628378	2.027062	852	0.251174	0.307000	0.307292	
844	0.273697	156	0.583333	2.027062	844	0.273697	0.322000	0.307375	
848	0.226415	152	0.717105	2.027062	848	0.226415	0.301000	0.307339	
825	0.263030	175	0.525714	2.027062	825	0.263030	0.309000	0.307348	
811	0.234279	189	0.597884	2.027062	811	0.234279	0.303000	0.307324	
839	0.245530	161	0.708075	2.027062	839	0.245530	0.320000	0.307394	
825	0.229091	175	0.617143	2.027062	825	0.229091	0.297000	0.307337	
823	0.247874	177	0.655367	2.027062	823	0.247874	0.320000	0.307406	
832	0.268029	168	0.482143	2.027062	832	0.268029	0.304000	0.307388	
831	0.274368	169	0.603550	2.027062	831	0.274368	0.330000	0.307509	
813	0.254613	187	0.641711	2.027062	813	0.254613	0.327000	0.307613	
825	0.241212	175	0.571429	2.027062	825	0.241212	0.299000	0.307568	
839	0.227652	161	0.633540	2.027062	839	0.227652	0.293000	0.307490	
844	0.238152	156	0.615385	2.027062	844	0.238152	0.297000	0.307435	
845	0.246154	155	0.658065	2.027062	845	0.246154	0.310000	0.307449	
830	0.256627	170	0.552941	2.027062	830	0.256627	0.307000	0.307446	
837	0.249701	163	0.644172	2.027062	837	0.249701	0.314000	0.307480	
812	0.246305	188	0.611702	2.027062	812	0.246305	0.315000	0.307519	
813	0.285363	187	0.556150	2.027062	813	0.285363	0.336000	0.307665	
827	0.256348	173	0.618497	2.027062	827	0.256348	0.319000	0.307723	
814	0.308354	186	0.672043	2.027062	814	0.308354	0.376000	0.308070	
843	0.279953	157	0.713376	2.027062	843	0.279953	0.348000	0.308271	
826	0.249395	174	0.626437	2.027062	826	0.249395	0.315000	0.308305	
856	0.260514	144	0.506944	2.027062	856	0.260514	0.296000	0.308243	
841	0.235434	159	0.515723	2.027062	841	0.235434	0.280000	0.308103	
833	0.252101	167	0.562874	2.027062	833	0.252101	0.304000	0.308083	
824	0.273058	176	0.619318	2.027062	824	0.273058	0.334000	0.308210	
818	0.238386	182	0.670330	2.027062	818	0.238386	0.317000	0.308253	
834	0.250600	166	0.602410	2.027062	834	0.250600	0.309000	0.308257	
835	0.240719	165	0.533333	2.027062	835	0.240719	0.289000	0.308164	
810	0.244444	190	0.578947	2.027062	810	0.244444	0.308000	0.308163	
825	0.288485	175	0.651429	2.027062	825	0.288485	0.352000	0.308374	
860	0.253488	140	0.642857	2.027062	860	0.253488	0.308000	0.308372	
809	0.242274	191	0.654450	2.027062	809	0.242274	0.321000	0.308432	
830	0.246988	170	0.629412	2.027062	830	0.246988	0.312000	0.308449	
846	0.244681	154	0.714286	2.027062	846	0.244681	0.317000	0.308489	
837	0.280765	163	0.631902	2.027062	837	0.280765	0.338000	0.308628	
834	0.235012	166	0.716867	2.027062	834	0.235012	0.315000	0.308657	
836	0.251196	164	0.609756	2.027062	836	0.251196	0.310000	0.308664	
823	0.251519	177	0.644068	2.027062	823	0.251519	0.321000	0.308721	
834	0.237410	166	0.566265	2.027062	834	0.237410	0.292000	0.308644	
831	0.257521	169	0.644970	2.027062	831	0.257521	0.323000	0.308710	
832	0.245192	168	0.625000	2.027062	832	0.245192	0.309000	0.308711	
821	0.259440	179	0.648045	2.027062	821	0.259440	0.329000	0.308803	
808	0.267327	192	0.546875	2.027062	808	0.267327	0.321000	0.308858	
837	0.267622	163	0.699387	2.027062	837	0.267622	0.338000	0.308990	
821	0.263094	179	0.631285	2.027062	821	0.263094	0.329000	0.309079	
838	0.276850	162	0.524691	2.027062	838	0.276850	0.317000	0.309115	
829	0.266586	171	0.672515	2.027062	829	0.266586	0.336000	0.309234	
824	0.263350	176	0.528409	2.027062	824	0.263350	0.310000	0.309238	
826	0.238499	174	0.660920	2.027062	826	0.238499	0.312000	0.309250	
833	0.241297	167	0.532934	2.027062	833	0.241297	0.290000	0.309165	
833	0.248499	167	0.640719	2.027062	833	0.248499	0.314000	0.309186	
816	0.265931	184	0.570652	2.027062	816	0.265931	0.322000	0.309242	
814	0.250614	186	0.559140	2.027062	814	0.250614	0.308000	0.309237	
830	0.233735	170	0.652941	2.027062	830	0.233735	0.305000	0.309218	
844	0.228673	156	0.615385	2.027062	844	0.228673	0.289000	0.309132	
829	0.258142	171	0.567251	2.027062	829	0.258142	0.311000	0.309140	
820	0.264634	180	0.533333	2.027062	820	0.264634	0.313000	0.309156	
839	0.251490	161	0.664596	2.027062	839	0.251490	0.318000	0.309194	
834	0.252998	166	0.500000	2.027062	834	0.252998	0.294000	0.309129	
806	0.286600	194	0.649485	2.027062	806	0.286600	0.357000	0.309331	
841	0.277051	159	0.572327	2.027062	841	0.277051	0.324000	0.309392	
826	0.249395	174	0.471264	2.027062	826	0.249395	0.288000	0.309303	
837	0.216249	163	0.638037	2.027062	837	0.216249	0.285000	0.309202	
844	0.263033	156	0.737179	2.027062	844	0.263033	0.337000	0.309317	
838	0.235084	162	0.567901	2.027062	838	0.235084	0.289000	0.309233	
841	0.256837	159	0.628931	2.027062	841	0.256837	0.316000	0.309261	
847	0.272727	153	0.660131	2.027062	847	0.272727	0.332000	0.309354	
816	0.238971	184	0.614130	2.027062	816	0.238971	0.308000	0.309348	
819	0.273504	181	0.607735	2.027062	819	0.273504	0.334000	0.309448	
825	0.246061	175	0.657143	2.027062	825	0.246061	0.318000	0.309483	
825	0.259394	175	0.651429	2.027062	825	0.259394	0.328000	0.309557	
832	0.207933	168	0.571429	2.027062	832	0.207933	0.269000	0.309395	
839	0.241955	161	0.608696	2.027062	839	0.241955	0.301000	0.309361	
841	0.231867	159	0.522013	2.027062	841	0.231867	0.278000	0.309237	
848	0.290094	152	0.572368	2.027062	848	0.290094	0.333000	0.309331	
855	0.279532	145	0.572414	2.027062	855	0.279532	0.322000	0.309381	
853	0.249707	147	0.598639	2.027062	853	0.249707	0.301000	0.309348	
838	0.237470	162	0.716049	2.027062	838	0.237470	0.315000	0.309370	
862	0.279582	138	0.543478	2.027062	862	0.279582	0.316000	0.309396	
815	0.260123	185	0.600000	2.027062	815	0.260123	0.323000	0.309448	
856	0.265187	144	0.687500	2.027062	856	0.265187	0.326000	0.309512	
832	0.228365	168	0.553571	2.027062	832	0.228365	0.283000	0.309410	
828	0.240338	172	0.598837	2.027062	828	0.240338	0.302000	0.309382	
825	0.236364	175	0.697143	2.027062	825	0.236364	0.317000	0.309411	
852	0.255869	148	0.540541	2.027062	852	0.255869	0.298000	0.309368	
831	0.233454	169	0.644970	2.027062	831	0.233454	0.303000	0.309344	
841	0.252081	159	0.610063	2.027062	841	0.252081	0.309000	0.309342	
824	0.250000	176	0.596591	2.027062	824	0.250000	0.311000	0.309348	
834	0.236211	166	0.614458	2.027062	834	0.236211	0.299000	0.309310	
805	0.239752	195	0.492308	2.027062	805	0.239752	0.289000	0.309234	
861	0.241580	139	0.532374	2.027062	861	0.241580	0.282000	0.309133	
812	0.246305	188	0.622340	2.027062	812	0.246305	0.317000	0.309162	
831	0.219013	169	0.627219	2.027062	831	0.219013	0.288000	0.309084	
827	0.245466	173	0.624277	2.027062	827	0.245466	0.311000	0.309091	
827	0.241838	173	0.653179	2.027062	827	0.241838	0.313000	0.309105	
832	0.239183	168	0.529762	2.027062	832	0.239183	0.288000	0.309028	
835	0.265868	165	0.563636	2.027062	835	0.265868	0.315000	0.309050	
839	0.221692	161	0.701863	2.027062	839	0.221692	0.299000	0.309013	
844	0.248815	156	0.756410	2.027062	844	0.248815	0.328000	0.309082	
820	0.229268	180	0.677778	2.027062	820	0.229268	0.310000	0.309085	
821	0.254568	179	0.653631	2.027062	821	0.254568	0.326000	0.309146	
812	0.261084	188	0.632979	2.027062	812	0.261084	0.331000	0.309224	
827	0.269649	173	0.630058	2.027062	827	0.269649	0.332000	0.309305	
825	0.214545	175	0.657143	2.027062	825	0.214545	0.292000	0.309244	
817	0.222766	183	0.699454	2.027062	817	0.222766	0.310000	0.309246	
839	0.232420	161	0.590062	2.027062	839	0.232420	0.290000	0.309178	
828	0.246377	172	0.674419	2.027062	828	0.246377	0.320000	0.309216	
847	0.234947	153	0.653595	2.027062	847	0.234947	0.299000	0.309181	
834	0.260192	166	0.626506	2.027062	834	0.260192	0.321000	0.309222	
837	0.243728	163	0.582822	2.027062	837	0.243728	0.299000	0.309186	
832	0.257212	168	0.648810	2.027062	832	0.257212	0.323000	0.309234	
835	0.219162	165	0.551515	2.027062	835	0.219162	0.274000	0.309113	
833	0.267707	167	0.556886	2.027062	833	0.267707	0.316000	0.309136	
829	0.249698	171	0.625731	2.027062	829	0.249698	0.314000	0.309153	
843	0.246738	157	0.522293	2.027062	843	0.246738	0.290000	0.309088	
836	0.287081	164	0.512195	2.027062	836	0.287081	0.324000	0.309138	
846	0.257683	154	0.662338	2.027062	846	0.257683	0.320000	0.309175	
845	0.242604	155	0.638710	2.027062	845	0.242604	0.304000	0.309158	
820	0.247561	180	0.572222	2.027062	820	0.247561	0.306000	0.309147	
834	0.278177	166	0.614458	2.027062	834	0.278177	0.334000	0.309231	
841	0.230678	159	0.591195	2.027062	841	0.230678	0.288000	0.309160	
876	0.243151	124	0.629032	2.027062	876	0.243151	0.291000	0.309099	
834	0.269784	166	0.542169	2.027062	834	0.269784	0.315000	0.309119	
834	0.239808	166	0.644578	2.027062	834	0.239808	0.307000	0.309112	
817	0.232558	183	0.655738	2.027062	817	0.232558	0.310000	0.309114	
832	0.230769	168	0.535714	2.027062	832	0.230769	0.282000	0.309025	
850	0.243529	150	0.646667	2.027062	850	0.243529	0.304000	0.309009	
830	0.237349	170	0.582353	2.027062	830	0.237349	0.296000	0.308966	
829	0.241255	171	0.561404	2.027062	829	0.241255	0.296000	0.308924	
824	0.250000	176	0.579545	2.027062	824	0.250000	0.308000	0.308921	
821	0.263094	179	0.547486	2.027062	821	0.263094	0.314000	0.308938	
797	0.258469	203	0.566502	2.027062	797	0.258469	0.321000	0.308976	
821	0.264312	179	0.648045	2.027062	821	0.264312	0.333000	0.309054	
871	0.277842	129	0.550388	2.027062	871	0.277842	0.313000	0.309066	
846	0.249409	154	0.519481	2.027062	846	0.249409	0.291000	0.309009	
827	0.229746	173	0.647399	2.027062	827	0.229746	0.302000	0.308986	
815	0.258896	185	0.551351	2.027062	815	0.258896	0.313000	0.308999	
813	0.207872	187	0.620321	2.027062	813	0.207872	0.285000	0.308923	
850	0.261176	150	0.553333	2.027062	850	0.261176	0.305000	0.308911	
826	0.239709	174	0.614943	2.027062	826	0.239709	0.305000	0.308898	
847	0.219599	153	0.535948	2.027062	847	0.219599	0.268000	0.308770	
838	0.249403	162	0.635802	2.027062	838	0.249403	0.312000	0.308780	
819	0.255189	181	0.640884	2.027062	819	0.255189	0.325000	0.308831	
837	0.246117	163	0.625767	2.027062	837	0.246117	0.308000	0.308828	
813	0.269373	187	0.641711	2.027062	813	0.269373	0.339000	0.308922	
840	0.264286	160	0.600000	2.027062	840	0.264286	0.318000	0.308950	
842	0.229216	158	0.702532	2.027062	842	0.229216	0.304000	0.308934	
829	0.264174	171	0.666667	2.027062	829	0.264174	0.333000	0.309008	
848	0.270047	152	0.638158	2.027062	848	0.270047	0.326000	0.309060	
855	0.261988	145	0.668966	2.027062	855	0.261988	0.321000	0.309097	
845	0.244970	155	0.554839	2.027062	845	0.244970	0.293000	0.309048	
821	0.259440	179	0.519553	2.027062	821	0.259440	0.306000	0.309038	
831	0.252708	169	0.562130	2.027062	831	0.252708	0.305000	0.309026	
828	0.251208	172	0.610465	2.027062	828	0.251208	0.313000	0.309038	
837	0.256870	163	0.638037	2.027062	837	0.256870	0.319000	0.309068	
832	0.205529	168	0.625000	2.027062	832	0.205529	0.276000	0.308969	
844	0.261848	156	0.596154	2.027062	844	0.261848	0.314000	0.308984	
841	0.248514	159	0.710692	2.027062	841	0.248514	0.322000	0.309023	
827	0.243047	173	0.624277	2.027062	827	0.243047	0.309000	0.309023	
820	0.269512	180	0.505556	2.027062	820	0.269512	0.312000	0.309032	
843	0.251483	157	0.554140	2.027062	843	0.251483	0.299000	0.309002	
831	0.247894	169	0.591716	2.027062	831	0.247894	0.306000	0.308993	
812	0.264778	188	0.617021	2.027062	812	0.264778	0.331000	0.309058	
834	0.251799	166	0.668675	2.027062	834	0.251799	0.321000	0.309093	
831	0.251504	169	0.579882	2.027062	831	0.251504	0.307000	0.309087	
859	0.252619	141	0.546099	2.027062	859	0.252619	0.294000	0.309043	
823	0.251519	177	0.610169	2.027062	823	0.251519	0.315000	0.309060	
809	0.255871	191	0.680628	2.027062	809	0.255871	0.337000	0.309141	
839	0.238379	161	0.571429	2.027062	839	0.238379	0.292000	0.309091	
825	0.236364	175	0.674286	2.027062	825	0.236364	0.313000	0.309103	
837	0.277180	163	0.644172	2.027062	837	0.277180	0.337000	0.309182	
826	0.262712	174	0.545977	2.027062	826	0.262712	0.312000	0.309191	
856	0.254673	144	0.562500	2.027062	856	0.254673	0.299000	0.309162	
857	0.248541	143	0.629371	2.027062	857	0.248541	0.303000	0.309144	
848	0.232311	152	0.500000	2.027062	848	0.232311	0.273000	0.309042	
867	0.214533	133	0.684211	2.027062	867	0.214533	0.277000	0.308951	
800	0.193750	200	0.555000	2.027062	800	0.193750	0.266000	0.308830	
838	0.237470	162	0.722222	1.989899	838	0.237470	0.316000	0.308850	
836	0.254785	164	0.615854	1.989899	836	0.254785	0.314000	0.308865	
820	0.262195	180	0.627778	1.989899	820	0.262195	0.328000	0.308918	
832	0.225962	168	0.613095	1.989899	832	0.225962	0.291000	0.308868	
844	0.253555	156	0.634615	1.989899	844	0.253555	0.313000	0.308880	
846	0.273050	154	0.545455	1.989899	846	0.273050	0.315000	0.308897	
824	0.228155	176	0.556818	1.989899	824	0.228155	0.286000	0.308833	
834	0.215827	166	0.590361	1.989899	834	0.215827	0.278000	0.308748	
840	0.270238	160	0.656250	1.989899	840	0.270238	0.332000	0.308812	
832	0.253606	168	0.583333	1.989899	832	0.253606	0.309000	0.308813	
831	0.246691	169	0.674556	1.989899	831	0.246691	0.319000	0.308841	
819	0.223443	181	0.635359	1.989899	819	0.223443	0.298000	0.308811	
838	0.273270	162	0.425926	1.989899	838	0.273270	0.298000	0.308782	
826	0.269976	174	0.626437	1.989899	826	0.269976	0.332000	0.308845	
846	0.257683	154	0.590909	1.989899	846	0.257683	0.309000	0.308845	
837	0.235364	163	0.668712	1.989899	837	0.235364	0.306000	0.308837	
832	0.263221	168	0.583333	1.989899	832	0.263221	0.317000	0.308859	
824	0.254854	176	0.528409	1.989899	824	0.254854	0.303000	0.308844	
823	0.255164	177	0.677966	1.989899	823	0.255164	0.330000	0.308900	
827	0.252721	173	0.630058	1.989899	827	0.252721	0.318000	0.308925	
826	0.244552	174	0.500000	1.989899	826	0.244552	0.289000	0.308872	
846	0.268322	154	0.597403	1.989899	846	0.268322	0.319000	0.308898	
842	0.258907	158	0.594937	1.989899	842	0.258907	0.312000	0.308907	
830	0.255422	170	0.529412	1.989899	830	0.255422	0.302000	0.308888	
820	0.208537	180	0.683333	1.989899	820	0.208537	0.294000	0.308849	
821	0.233861	179	0.653631	1.989899	821	0.233861	0.309000	0.308850	
846	0.291962	154	0.577922	1.989899	846	0.291962	0.336000	0.308921	
826	0.244552	174	0.568966	1.989899	826	0.244552	0.301000	0.308900	
