Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
836	0.311005	164	0.707317	1.618561	836	0.311005	0.376000	0.380945	
826	0.305085	174	0.683908	1.618561	826	0.305085	0.371000	0.380820	
842	0.312352	158	0.506329	1.618561	842	0.312352	0.343000	0.380353	
823	0.320778	177	0.689266	1.618561	823	0.320778	0.386000	0.380422	
830	0.353012	170	0.494118	1.618561	830	0.353012	0.377000	0.380381	
821	0.315469	179	0.558659	1.618561	821	0.315469	0.359000	0.380126	
829	0.360676	171	0.508772	1.618561	829	0.360676	0.386000	0.380196	
851	0.321974	149	0.590604	1.618561	851	0.321974	0.362000	0.379984	
856	0.366822	144	0.527778	1.618561	856	0.366822	0.390000	0.380099	
814	0.374693	186	0.661290	1.618561	814	0.374693	0.428000	0.380643	
845	0.301775	155	0.612903	1.618561	845	0.301775	0.350000	0.380299	
855	0.322807	145	0.537931	1.618561	855	0.322807	0.354000	0.380007	
844	0.338863	156	0.564103	1.618561	844	0.338863	0.374000	0.379941	
833	0.362545	167	0.562874	1.618561	833	0.362545	0.396000	0.380115	
824	0.337379	176	0.590909	1.618561	824	0.337379	0.382000	0.380136	
811	0.346486	189	0.608466	1.618561	811	0.346486	0.396000	0.380304	
844	0.338863	156	0.615385	1.618561	844	0.338863	0.382000	0.380322	
843	0.315540	157	0.598726	1.618561	843	0.315540	0.360000	0.380111	
854	0.348946	146	0.541096	1.618561	854	0.348946	0.377000	0.380079	
850	0.332941	150	0.633333	1.618561	850	0.332941	0.378000	0.380057	
833	0.369748	167	0.628743	1.618561	833	0.369748	0.413000	0.380390	
835	0.356886	165	0.587879	1.618561	835	0.356886	0.395000	0.380536	
850	0.329412	150	0.626667	1.618561	850	0.329412	0.374000	0.380471	
840	0.376190	160	0.637500	1.618561	840	0.376190	0.418000	0.380839	
826	0.337772	174	0.643678	1.618561	826	0.337772	0.391000	0.380938	
833	0.326531	167	0.670659	1.618561	833	0.326531	0.384000	0.380967	
833	0.346939	167	0.622754	1.618561	833	0.346939	0.393000	0.381082	
838	0.369928	162	0.512346	1.618561	838	0.369928	0.393000	0.381195	
827	0.320435	173	0.653179	1.618561	827	0.320435	0.378000	0.381165	
830	0.326506	170	0.664706	1.618561	830	0.326506	0.384000	0.381191	
828	0.307971	172	0.627907	1.618561	828	0.307971	0.363000	0.381024	
838	0.340095	162	0.574074	1.618561	838	0.340095	0.378000	0.380997	
835	0.350898	165	0.600000	1.618561	835	0.350898	0.392000	0.381096	
844	0.353081	156	0.615385	1.618561	844	0.353081	0.394000	0.381211	
858	0.375291	142	0.598592	1.618561	858	0.375291	0.407000	0.381439	
828	0.350242	172	0.569767	1.618561	828	0.350242	0.388000	0.381497	
802	0.324190	198	0.641414	1.618561	802	0.324190	0.387000	0.381545	
849	0.376914	151	0.649007	1.618561	849	0.376914	0.418000	0.381859	
832	0.342548	168	0.636905	1.618561	832	0.342548	0.392000	0.381945	
834	0.298561	166	0.590361	1.618561	834	0.298561	0.347000	0.381649	
831	0.320096	169	0.656805	1.618561	831	0.320096	0.377000	0.381610	
841	0.319857	159	0.584906	1.618561	841	0.319857	0.362000	0.381447	
834	0.339329	166	0.650602	1.618561	834	0.339329	0.391000	0.381526	
844	0.323460	156	0.634615	1.618561	844	0.323460	0.372000	0.381448	
840	0.326190	160	0.575000	1.618561	840	0.326190	0.366000	0.381322	
807	0.320942	193	0.549223	1.618561	807	0.320942	0.365000	0.381190	
850	0.284706	150	0.686667	1.618561	850	0.284706	0.345000	0.380901	
836	0.373206	164	0.548780	1.618561	836	0.373206	0.402000	0.381068	
823	0.341434	177	0.581921	1.618561	823	0.341434	0.384000	0.381091	
836	0.303828	164	0.560976	1.618561	836	0.303828	0.346000	0.380817	
825	0.334545	175	0.651429	1.618561	825	0.334545	0.390000	0.380889	
842	0.338480	158	0.506329	1.618561	842	0.338480	0.365000	0.380766	
828	0.333333	172	0.633721	1.618561	828	0.333333	0.385000	0.380799	
855	0.354386	145	0.606897	1.618561	855	0.354386	0.391000	0.380876	
833	0.362545	167	0.658683	1.618561	833	0.362545	0.412000	0.381110	
810	0.329630	190	0.600000	1.618561	810	0.329630	0.381000	0.381109	
852	0.373239	148	0.567568	1.618561	852	0.373239	0.402000	0.381264	
819	0.343101	181	0.591160	1.618561	819	0.343101	0.388000	0.381313	
813	0.318573	187	0.588235	1.618561	813	0.318573	0.369000	0.381223	
826	0.341404	174	0.591954	1.618561	826	0.341404	0.385000	0.381251	
838	0.363962	162	0.462963	1.618561	838	0.363962	0.380000	0.381242	
842	0.375297	158	0.670886	1.618561	842	0.375297	0.422000	0.381533	
831	0.333333	169	0.562130	1.618561	831	0.333333	0.372000	0.381465	
847	0.373081	153	0.568627	1.618561	847	0.373081	0.403000	0.381617	
830	0.337349	170	0.594118	1.618561	830	0.337349	0.381000	0.381613	
831	0.336943	169	0.597633	1.618561	831	0.336943	0.381000	0.381608	
843	0.323843	157	0.554140	1.618561	843	0.323843	0.360000	0.381459	
829	0.336550	171	0.608187	1.618561	829	0.336550	0.383000	0.381470	
854	0.352459	146	0.595890	1.618561	854	0.352459	0.388000	0.381514	
838	0.338902	162	0.623457	1.618561	838	0.338902	0.385000	0.381538	
844	0.338863	156	0.647436	1.618561	844	0.338863	0.387000	0.381575	
824	0.366505	176	0.607955	1.618561	824	0.366505	0.409000	0.381757	
787	0.311309	213	0.619718	1.618561	787	0.311309	0.377000	0.381726	
821	0.397077	179	0.541899	1.618561	821	0.397077	0.423000	0.381997	
853	0.290739	147	0.455782	1.618561	853	0.290739	0.315000	0.381560	
860	0.290698	140	0.600000	1.618561	860	0.290698	0.334000	0.381251	
796	0.346734	204	0.696078	1.618561	796	0.346734	0.418000	0.381488	
849	0.330978	151	0.596026	1.618561	849	0.330978	0.371000	0.381421	
842	0.320665	158	0.550633	1.618561	842	0.320665	0.357000	0.381265	
829	0.329312	171	0.678363	1.618561	829	0.329312	0.389000	0.381314	
838	0.324582	162	0.586420	1.618561	838	0.324582	0.367000	0.381224	
828	0.338164	172	0.529070	1.618561	828	0.338164	0.371000	0.381160	
846	0.336879	154	0.525974	1.618561	846	0.336879	0.366000	0.381066	
848	0.345519	152	0.526316	1.618561	848	0.345519	0.373000	0.381016	
840	0.344048	160	0.556250	1.618561	840	0.344048	0.378000	0.380998	
822	0.339416	178	0.674157	1.618561	822	0.339416	0.399000	0.381107	
827	0.350665	173	0.618497	1.618561	827	0.350665	0.397000	0.381204	
835	0.352096	165	0.557576	1.618561	835	0.352096	0.386000	0.381233	
809	0.325093	191	0.643979	1.618561	809	0.325093	0.386000	0.381261	
826	0.296610	174	0.660920	1.618561	826	0.296610	0.360000	0.381135	
802	0.332918	198	0.580808	1.618561	802	0.332918	0.382000	0.381140	
812	0.299261	188	0.686170	1.618561	812	0.299261	0.372000	0.381086	
843	0.378410	157	0.681529	1.618561	843	0.378410	0.426000	0.381349	
843	0.338078	157	0.573248	1.618561	843	0.338078	0.375000	0.381312	
824	0.330097	176	0.630682	1.618561	824	0.330097	0.383000	0.381321	
822	0.340633	178	0.719101	1.618561	822	0.340633	0.408000	0.381475	
822	0.344282	178	0.623596	1.618561	822	0.344282	0.394000	0.381546	
840	0.359524	160	0.650000	1.618561	840	0.359524	0.406000	0.381685	
823	0.349939	177	0.655367	1.618561	823	0.349939	0.404000	0.381811	
833	0.324130	167	0.586826	1.618561	833	0.324130	0.368000	0.381734	
833	0.321729	167	0.508982	1.618561	833	0.321729	0.353000	0.381573	
838	0.385442	162	0.641975	1.618561	838	0.385442	0.427000	0.381826	
840	0.348810	160	0.525000	1.618561	840	0.348810	0.377000	0.381799	
820	0.342683	180	0.605556	1.618561	820	0.342683	0.390000	0.381844	
829	0.331725	171	0.701754	1.618561	829	0.331725	0.395000	0.381916	
836	0.358852	164	0.634146	1.618561	836	0.358852	0.404000	0.382036	
818	0.358191	182	0.587912	1.618561	818	0.358191	0.400000	0.382133	
821	0.376370	179	0.564246	1.618561	821	0.376370	0.410000	0.382283	
840	0.364286	160	0.593750	1.618561	840	0.364286	0.401000	0.382383	
841	0.366231	159	0.597484	1.618561	841	0.366231	0.403000	0.382493	
824	0.362864	176	0.659091	1.618561	824	0.362864	0.415000	0.382665	
821	0.373934	179	0.709497	1.618561	821	0.373934	0.434000	0.382935	
827	0.353083	173	0.531792	1.618561	827	0.353083	0.384000	0.382940	
849	0.348645	151	0.543046	1.618561	849	0.348645	0.378000	0.382915	
810	0.306173	190	0.631579	1.618561	810	0.306173	0.368000	0.382837	
832	0.368990	168	0.630952	1.618561	832	0.368990	0.413000	0.382993	
847	0.349469	153	0.594771	1.618561	847	0.349469	0.387000	0.383013	
842	0.314727	158	0.683544	1.618561	842	0.314727	0.373000	0.382962	
830	0.338554	170	0.629412	1.618561	830	0.338554	0.388000	0.382988	
818	0.344743	182	0.521978	1.618561	818	0.344743	0.377000	0.382958	
846	0.349882	154	0.584416	1.618561	846	0.349882	0.386000	0.382973	
826	0.315981	174	0.764368	1.618561	826	0.315981	0.394000	0.383028	
828	0.283816	172	0.645349	1.618561	828	0.283816	0.346000	0.382844	
824	0.319175	176	0.619318	1.618561	824	0.319175	0.372000	0.382790	
819	0.332112	181	0.613260	1.618561	819	0.332112	0.383000	0.382791	
843	0.354686	157	0.554140	1.618561	843	0.354686	0.386000	0.382807	
836	0.325359	164	0.597561	1.618561	836	0.325359	0.370000	0.382744	
823	0.334143	177	0.598870	1.618561	823	0.334143	0.381000	0.382736	
835	0.342515	165	0.593939	1.618561	835	0.342515	0.384000	0.382742	
831	0.315283	169	0.650888	1.618561	831	0.315283	0.372000	0.382690	
840	0.344048	160	0.600000	1.618561	840	0.344048	0.385000	0.382702	
807	0.309789	193	0.689119	1.618561	807	0.309789	0.383000	0.382703	
818	0.341076	182	0.593407	1.618561	818	0.341076	0.387000	0.382723	
820	0.330488	180	0.600000	1.618561	820	0.330488	0.379000	0.382706	
827	0.321644	173	0.595376	1.618561	827	0.321644	0.369000	0.382641	
843	0.346382	157	0.726115	1.618561	843	0.346382	0.406000	0.382751	
843	0.271649	157	0.503185	1.618561	843	0.271649	0.308000	0.382403	
847	0.348288	153	0.581699	1.618561	847	0.348288	0.384000	0.382410	
804	0.322139	196	0.551020	1.618561	804	0.322139	0.367000	0.382339	
831	0.354994	169	0.615385	1.618561	831	0.354994	0.399000	0.382416	
829	0.349819	171	0.637427	1.618561	829	0.349819	0.399000	0.382491	
810	0.359259	190	0.621053	1.618561	810	0.359259	0.409000	0.382612	
837	0.350060	163	0.668712	1.618561	837	0.350060	0.402000	0.382700	
818	0.348411	182	0.642857	1.618561	818	0.348411	0.402000	0.382787	
830	0.338554	170	0.600000	1.618561	830	0.338554	0.383000	0.382788	
836	0.344498	164	0.628049	1.618561	836	0.344498	0.391000	0.382824	
833	0.346939	167	0.604790	1.618561	833	0.346939	0.390000	0.382856	
828	0.311594	172	0.720930	1.618561	828	0.311594	0.382000	0.382852	
830	0.325301	170	0.629412	1.618561	830	0.325301	0.377000	0.382827	
832	0.325721	168	0.589286	1.618561	832	0.325721	0.370000	0.382770	
846	0.328605	154	0.545455	1.618561	846	0.328605	0.362000	0.382680	
829	0.341375	171	0.555556	1.618561	829	0.341375	0.378000	0.382659	
831	0.327316	169	0.656805	1.618561	831	0.327316	0.383000	0.382661	
812	0.300493	188	0.606383	1.618561	812	0.300493	0.358000	0.382554	
836	0.326555	164	0.743902	1.618561	836	0.326555	0.395000	0.382608	
845	0.391716	155	0.651613	1.618561	845	0.391716	0.432000	0.382819	
850	0.370588	150	0.473333	1.618561	850	0.370588	0.386000	0.382832	
825	0.349091	175	0.582857	1.618561	825	0.349091	0.390000	0.382863	
857	0.340723	143	0.566434	1.618561	857	0.340723	0.373000	0.382821	
840	0.300000	160	0.612500	1.618561	840	0.300000	0.350000	0.382683	
816	0.365196	184	0.586957	1.618561	816	0.365196	0.406000	0.382781	
838	0.354415	162	0.660494	1.618561	838	0.354415	0.404000	0.382869	
848	0.329009	152	0.631579	1.618561	848	0.329009	0.375000	0.382837	
832	0.306490	168	0.625000	1.618561	832	0.306490	0.360000	0.382742	
834	0.348921	166	0.536145	1.618561	834	0.348921	0.380000	0.382731	
857	0.339557	143	0.580420	1.618561	857	0.339557	0.374000	0.382695	
826	0.354722	174	0.660920	1.618561	826	0.354722	0.408000	0.382798	
841	0.338882	159	0.540881	1.618561	841	0.338882	0.371000	0.382750	
827	0.350665	173	0.653179	1.618561	827	0.350665	0.403000	0.382832	
849	0.349823	151	0.622517	1.618561	849	0.349823	0.391000	0.382865	
833	0.300120	167	0.658683	1.618561	833	0.300120	0.360000	0.382774	
836	0.343301	164	0.615854	1.618561	836	0.343301	0.388000	0.382794	
840	0.333333	160	0.656250	1.618561	840	0.333333	0.385000	0.382803	
836	0.351675	164	0.664634	1.618561	836	0.351675	0.403000	0.382883	
824	0.302184	176	0.710227	1.618561	824	0.302184	0.374000	0.382848	
818	0.334963	182	0.626374	1.618561	818	0.334963	0.388000	0.382869	
858	0.336830	142	0.676056	1.618561	858	0.336830	0.385000	0.382877	
847	0.309327	153	0.732026	1.618561	847	0.309327	0.374000	0.382842	
819	0.283272	181	0.685083	1.618561	819	0.283272	0.356000	0.382738	
836	0.351675	164	0.530488	1.618561	836	0.351675	0.381000	0.382731	
841	0.335315	159	0.584906	1.618561	841	0.335315	0.375000	0.382701	
829	0.358263	171	0.567251	1.618561	829	0.358263	0.394000	0.382745	
845	0.306509	155	0.600000	1.618561	845	0.306509	0.352000	0.382627	
848	0.324292	152	0.611842	1.618561	848	0.324292	0.368000	0.382571	
846	0.346336	154	0.636364	1.618561	846	0.346336	0.391000	0.382603	
852	0.339202	148	0.621622	1.618561	852	0.339202	0.381000	0.382597	
845	0.325444	155	0.593548	1.618561	845	0.325444	0.367000	0.382538	
824	0.333738	176	0.659091	1.618561	824	0.333738	0.391000	0.382570	
822	0.339416	178	0.634831	1.618561	822	0.339416	0.392000	0.382605	
820	0.348780	180	0.594444	1.618561	820	0.348780	0.393000	0.382644	
825	0.346667	175	0.742857	1.618561	825	0.346667	0.416000	0.382768	
863	0.317497	137	0.671533	1.618561	863	0.317497	0.366000	0.382706	
836	0.386364	164	0.621951	1.618561	836	0.386364	0.425000	0.382862	
829	0.310012	171	0.690058	1.618561	829	0.310012	0.375000	0.382833	
835	0.346108	165	0.660606	1.618561	835	0.346108	0.398000	0.382889	
844	0.323460	156	0.596154	1.618561	844	0.323460	0.366000	0.382827	
853	0.337632	147	0.510204	1.618561	853	0.337632	0.363000	0.382755	
846	0.375887	154	0.616883	1.618561	846	0.375887	0.413000	0.382865	
841	0.334126	159	0.597484	1.618561	841	0.334126	0.376000	0.382840	
844	0.366114	156	0.666667	1.618561	844	0.366114	0.413000	0.382948	
828	0.332126	172	0.505814	1.618561	828	0.332126	0.362000	0.382873	
826	0.320823	174	0.557471	1.618561	826	0.320823	0.362000	0.382799	
820	0.332927	180	0.688889	1.618561	820	0.332927	0.397000	0.382849	
843	0.335706	157	0.713376	1.618561	843	0.335706	0.395000	0.382892	
838	0.315036	162	0.561728	1.618561	838	0.315036	0.355000	0.382794	
815	0.319018	185	0.578378	1.618561	815	0.319018	0.367000	0.382738	
814	0.292383	186	0.483871	1.618561	814	0.292383	0.328000	0.382546	
832	0.325721	168	0.607143	1.618561	832	0.325721	0.373000	0.382513	
847	0.328217	153	0.509804	1.618561	847	0.328217	0.356000	0.382420	
850	0.327059	150	0.700000	1.618561	850	0.327059	0.383000	0.382422	
838	0.297136	162	0.660494	1.618561	838	0.297136	0.356000	0.382331	
842	0.301663	158	0.626582	1.618561	842	0.301663	0.353000	0.382230	
821	0.353228	179	0.648045	1.618561	821	0.353228	0.406000	0.382311	
845	0.350296	155	0.716129	1.618561	845	0.350296	0.407000	0.382396	
832	0.326923	168	0.619048	1.618561	832	0.326923	0.376000	0.382374	
826	0.349879	174	0.557471	1.618561	826	0.349879	0.386000	0.382386	
815	0.337423	185	0.610811	1.618561	815	0.337423	0.388000	0.382405	
843	0.340451	157	0.662420	1.618561	843	0.340451	0.391000	0.382435	
840	0.376190	160	0.618750	1.618561	840	0.376190	0.415000	0.382544	
833	0.349340	167	0.598802	1.618561	833	0.349340	0.391000	0.382573	
834	0.344125	166	0.656627	1.618561	834	0.344125	0.396000	0.382617	
814	0.331695	186	0.672043	1.618561	814	0.331695	0.395000	0.382659	
821	0.343484	179	0.575419	1.618561	821	0.343484	0.385000	0.382667	
815	0.347239	185	0.605405	1.618561	815	0.347239	0.395000	0.382707	
830	0.333735	170	0.670588	1.618561	830	0.333735	0.391000	0.382735	
855	0.323977	145	0.641379	1.618561	855	0.323977	0.370000	0.382693	
860	0.358140	140	0.600000	1.618561	860	0.358140	0.392000	0.382723	
840	0.322619	160	0.637500	1.618561	840	0.322619	0.373000	0.382692	
850	0.354118	150	0.526667	1.618561	850	0.354118	0.380000	0.382683	
831	0.304452	169	0.532544	1.618561	831	0.304452	0.343000	0.382554	
812	0.330049	188	0.569149	1.618561	812	0.330049	0.375000	0.382530	
825	0.343030	175	0.720000	1.618561	825	0.343030	0.409000	0.382615	
819	0.340659	181	0.580110	1.618561	819	0.340659	0.384000	0.382619	
825	0.336970	175	0.548571	1.618561	825	0.336970	0.374000	0.382592	
836	0.324163	164	0.689024	1.618561	836	0.324163	0.384000	0.382596	
855	0.330994	145	0.682759	1.618561	855	0.330994	0.382000	0.382594	
832	0.332933	168	0.541667	1.618561	832	0.332933	0.368000	0.382548	
825	0.353939	175	0.531429	1.618561	825	0.353939	0.385000	0.382556	
841	0.348395	159	0.616352	1.618561	841	0.348395	0.391000	0.382582	
828	0.387681	172	0.697674	1.618561	828	0.387681	0.441000	0.382766	
831	0.370638	169	0.538462	1.618561	831	0.370638	0.399000	0.382817	
832	0.353365	168	0.761905	1.618561	832	0.353365	0.422000	0.382939	
833	0.362545	167	0.640719	1.618561	833	0.362545	0.409000	0.383021	
857	0.331389	143	0.608392	1.618561	857	0.331389	0.371000	0.382983	
830	0.361446	170	0.682353	1.618561	830	0.361446	0.416000	0.383086	
847	0.335301	153	0.614379	1.618561	847	0.335301	0.378000	0.383070	
819	0.323565	181	0.685083	1.618561	819	0.323565	0.389000	0.383088	
833	0.303721	167	0.724551	1.618561	833	0.303721	0.374000	0.383060	
850	0.351765	150	0.680000	1.618561	850	0.351765	0.401000	0.383115	
848	0.336085	152	0.578947	1.618561	848	0.336085	0.373000	0.383084	
863	0.344148	137	0.613139	1.618561	863	0.344148	0.381000	0.383078	
858	0.312354	142	0.584507	1.618561	858	0.312354	0.351000	0.382981	
860	0.333721	140	0.685714	1.618561	860	0.333721	0.383000	0.382981	
829	0.344994	171	0.614035	1.618561	829	0.344994	0.391000	0.383005	
825	0.332121	175	0.554286	1.618561	825	0.332121	0.371000	0.382969	
819	0.372405	181	0.640884	1.618561	819	0.372405	0.421000	0.383083	
849	0.378092	151	0.629139	1.618561	849	0.378092	0.416000	0.383181	
839	0.345650	161	0.633540	1.618561	839	0.345650	0.392000	0.383207	
848	0.320755	152	0.526316	1.618561	848	0.320755	0.352000	0.383115	
831	0.322503	169	0.674556	1.618561	831	0.322503	0.382000	0.383111	
829	0.331725	171	0.660819	1.618561	829	0.331725	0.388000	0.383126	
842	0.273159	158	0.708861	1.618561	842	0.273159	0.342000	0.383005	
838	0.329356	162	0.537037	1.618561	838	0.329356	0.363000	0.382946	
848	0.349057	152	0.585526	1.618561	848	0.349057	0.385000	0.382952	
832	0.331731	168	0.702381	1.618561	832	0.331731	0.394000	0.382984	
853	0.364596	147	0.585034	1.618561	853	0.364596	0.397000	0.383025	
840	0.326190	160	0.587500	1.618561	840	0.326190	0.368000	0.382981	
831	0.344164	169	0.633136	1.618561	831	0.344164	0.393000	0.383010	
821	0.333739	179	0.597765	1.618561	821	0.333739	0.381000	0.383005	
838	0.350835	162	0.611111	1.618561	838	0.350835	0.393000	0.383033	
840	0.300000	160	0.656250	1.618561	840	0.300000	0.357000	0.382959	
848	0.329009	152	0.592105	1.618561	848	0.329009	0.369000	0.382919	
817	0.335373	183	0.628415	1.618561	817	0.335373	0.389000	0.382936	
837	0.292712	163	0.521472	1.618561	837	0.292712	0.330000	0.382786	
828	0.301932	172	0.587209	1.618561	828	0.301932	0.351000	0.382696	
817	0.343941	183	0.661202	1.618561	817	0.343941	0.402000	0.382750	
810	0.339506	190	0.605263	1.618561	810	0.339506	0.390000	0.382771	
832	0.353365	168	0.636905	1.618561	832	0.353365	0.401000	0.382822	
816	0.361520	184	0.646739	1.618561	816	0.361520	0.414000	0.382909	
816	0.348039	184	0.614130	1.618561	816	0.348039	0.397000	0.382949	
850	0.336471	150	0.660000	1.618561	850	0.336471	0.385000	0.382954	
810	0.337037	190	0.568421	1.618561	810	0.337037	0.381000	0.382949	
854	0.344262	146	0.595890	1.618561	854	0.344262	0.381000	0.382944	
847	0.337662	153	0.699346	1.618561	847	0.337662	0.393000	0.382971	
847	0.362456	153	0.686275	1.618561	847	0.362456	0.412000	0.383051	
838	0.310263	162	0.691358	1.618561	838	0.310263	0.372000	0.383021	
831	0.324910	169	0.668639	1.618561	831	0.324910	0.383000	0.383021	
838	0.342482	162	0.512346	1.618561	838	0.342482	0.370000	0.382985	
840	0.353571	160	0.625000	1.618561	840	0.353571	0.397000	0.383023	
824	0.361650	176	0.681818	1.618561	824	0.361650	0.418000	0.383119	
849	0.362780	151	0.682119	1.618561	849	0.362780	0.411000	0.383194	
834	0.318945	166	0.554217	1.618561	834	0.318945	0.358000	0.383126	
846	0.319149	154	0.564935	1.618561	846	0.319149	0.357000	0.383056	
855	0.354386	145	0.586207	1.618561	855	0.354386	0.388000	0.383069	
843	0.326216	157	0.624204	1.618561	843	0.326216	0.373000	0.383042	
850	0.317647	150	0.680000	1.618561	850	0.317647	0.372000	0.383012	
823	0.345079	177	0.531073	1.618561	823	0.345079	0.378000	0.382999	
852	0.311033	148	0.635135	1.618561	852	0.311033	0.359000	0.382935	
821	0.352010	179	0.625698	1.618561	821	0.352010	0.401000	0.382983	
824	0.328883	176	0.579545	1.618561	824	0.328883	0.373000	0.382957	
836	0.318182	164	0.701220	1.618561	836	0.318182	0.381000	0.382951	
846	0.310875	154	0.714286	1.618561	846	0.310875	0.373000	0.382925	
835	0.330539	165	0.606061	1.618561	835	0.330539	0.376000	0.382907	
807	0.330855	193	0.538860	1.618561	807	0.330855	0.371000	0.382876	
832	0.329327	168	0.654762	1.618561	832	0.329327	0.384000	0.382879	
