Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
844	0.312796	156	0.589744	1.792032	844	0.312796	0.356000	0.337879	
826	0.289346	174	0.591954	1.792032	826	0.289346	0.342000	0.337970	
821	0.337393	179	0.592179	1.792032	821	0.337393	0.383000	0.338949	
836	0.313397	164	0.567073	1.792032	836	0.313397	0.355000	0.339291	
830	0.318072	170	0.529412	1.792032	830	0.318072	0.354000	0.339597	
820	0.329268	180	0.544444	1.792032	820	0.329268	0.368000	0.340177	
837	0.335723	163	0.521472	1.792032	837	0.335723	0.366000	0.340693	
869	0.342923	131	0.641221	1.792032	869	0.342923	0.382000	0.341503	
829	0.313631	171	0.666667	1.792032	829	0.313631	0.374000	0.342128	
833	0.336134	167	0.550898	1.792032	833	0.336134	0.372000	0.342692	
836	0.297847	164	0.554878	1.792032	836	0.297847	0.340000	0.342642	
812	0.272167	188	0.585106	1.792032	812	0.272167	0.331000	0.342430	
835	0.295808	165	0.696970	1.792032	835	0.295808	0.362000	0.342780	
821	0.278928	179	0.508380	1.792032	821	0.278928	0.320000	0.342380	
837	0.310633	163	0.674847	1.792032	837	0.310633	0.370000	0.342856	
845	0.307692	155	0.690323	1.792032	845	0.307692	0.367000	0.343265	
853	0.337632	147	0.625850	1.792032	853	0.337632	0.380000	0.343878	
840	0.276190	160	0.543750	1.792032	840	0.276190	0.319000	0.343470	
850	0.304706	150	0.693333	1.792032	850	0.304706	0.363000	0.343785	
831	0.297232	169	0.633136	1.792032	831	0.297232	0.354000	0.343947	
815	0.277301	185	0.578378	1.792032	815	0.277301	0.333000	0.343776	
845	0.291124	155	0.658065	1.792032	845	0.291124	0.348000	0.343841	
825	0.307879	175	0.525714	1.792032	825	0.307879	0.346000	0.343874	
832	0.331731	168	0.678571	1.792032	832	0.331731	0.390000	0.344562	
843	0.332147	157	0.611465	1.792032	843	0.332147	0.376000	0.345024	
831	0.302046	169	0.686391	1.792032	831	0.302046	0.367000	0.345343	
826	0.326877	174	0.666667	1.792032	826	0.326877	0.386000	0.345924	
837	0.323775	163	0.588957	1.792032	837	0.323775	0.367000	0.346220	
823	0.304982	177	0.638418	1.792032	823	0.304982	0.364000	0.346467	
825	0.305455	175	0.628571	1.792032	825	0.305455	0.362000	0.346680	
827	0.308343	173	0.647399	1.792032	827	0.308343	0.367000	0.346955	
853	0.305979	147	0.564626	1.792032	853	0.305979	0.344000	0.346915	
846	0.308511	154	0.688312	1.792032	846	0.308511	0.367000	0.347180	
822	0.290754	178	0.685393	1.792032	822	0.290754	0.361000	0.347359	
821	0.306943	179	0.670391	1.792032	821	0.306943	0.372000	0.347675	
827	0.284160	173	0.589595	1.792032	827	0.284160	0.337000	0.347540	
828	0.322464	172	0.581395	1.792032	828	0.322464	0.367000	0.347783	
838	0.335322	162	0.592593	1.792032	838	0.335322	0.377000	0.348144	
821	0.277710	179	0.648045	1.792032	821	0.277710	0.344000	0.348093	
838	0.313842	162	0.561728	1.792032	838	0.313842	0.354000	0.348164	
852	0.311033	148	0.662162	1.792032	852	0.311033	0.363000	0.348341	
845	0.301775	155	0.651613	1.792032	845	0.301775	0.356000	0.348431	
841	0.298454	159	0.534591	1.792032	841	0.298454	0.336000	0.348287	
820	0.309756	180	0.705556	1.792032	820	0.309756	0.381000	0.348663	
839	0.313468	161	0.633540	1.792032	839	0.313468	0.365000	0.348848	
846	0.297872	154	0.707792	1.792032	846	0.297872	0.361000	0.348985	
817	0.305998	183	0.606557	1.792032	817	0.305998	0.361000	0.349118	
845	0.333728	155	0.703226	1.792032	845	0.333728	0.391000	0.349579	
824	0.321602	176	0.670455	1.792032	824	0.321602	0.383000	0.349942	
846	0.276596	154	0.571429	1.792032	846	0.276596	0.322000	0.349641	
822	0.334550	178	0.606742	1.792032	822	0.334550	0.383000	0.349996	
833	0.308523	167	0.682635	1.792032	833	0.308523	0.371000	0.350217	
828	0.276570	172	0.697674	1.792032	828	0.276570	0.349000	0.350205	
839	0.296782	161	0.645963	1.792032	839	0.296782	0.353000	0.350234	
839	0.299166	161	0.689441	1.792032	839	0.299166	0.362000	0.350354	
836	0.288278	164	0.719512	1.792032	836	0.288278	0.359000	0.350441	
834	0.311751	166	0.692771	1.792032	834	0.311751	0.375000	0.350686	
824	0.326456	176	0.630682	1.792032	824	0.326456	0.380000	0.350977	
854	0.309133	146	0.616438	1.792032	854	0.309133	0.354000	0.351006	
836	0.314593	164	0.652439	1.792032	836	0.314593	0.370000	0.351191	
827	0.266022	173	0.497110	1.792032	827	0.266022	0.306000	0.350756	
830	0.303614	170	0.605882	1.792032	830	0.303614	0.355000	0.350797	
822	0.309002	178	0.685393	1.792032	822	0.309002	0.376000	0.351034	
848	0.279481	152	0.565789	1.792032	848	0.279481	0.323000	0.350772	
831	0.311673	169	0.668639	1.792032	831	0.311673	0.372000	0.350969	
817	0.315789	183	0.595628	1.792032	817	0.315789	0.367000	0.351116	
863	0.309386	137	0.547445	1.792032	863	0.309386	0.342000	0.351033	
816	0.302696	184	0.581522	1.792032	816	0.302696	0.354000	0.351060	
821	0.328867	179	0.553073	1.792032	821	0.328867	0.369000	0.351220	
848	0.310142	152	0.631579	1.792032	848	0.310142	0.359000	0.351289	
840	0.329762	160	0.637500	1.792032	840	0.329762	0.379000	0.351532	
837	0.333333	163	0.607362	1.792032	837	0.333333	0.378000	0.351762	
834	0.324940	166	0.668675	1.792032	834	0.324940	0.382000	0.352023	
855	0.288889	145	0.689655	1.792032	855	0.288889	0.347000	0.351980	
847	0.306966	153	0.633987	1.792032	847	0.306966	0.357000	0.352022	
846	0.315603	154	0.545455	1.792032	846	0.315603	0.351000	0.352014	
828	0.332126	172	0.633721	1.792032	828	0.332126	0.384000	0.352280	
835	0.308982	165	0.654545	1.792032	835	0.308982	0.366000	0.352394	
835	0.286228	165	0.690909	1.792032	835	0.286228	0.353000	0.352399	
840	0.323810	160	0.693750	1.792032	840	0.323810	0.383000	0.352648	
843	0.326216	157	0.624204	1.792032	843	0.326216	0.373000	0.352812	
834	0.309353	166	0.668675	1.792032	834	0.309353	0.369000	0.352941	
858	0.332168	142	0.640845	1.792032	858	0.332168	0.376000	0.353124	
830	0.296386	170	0.611765	1.792032	830	0.296386	0.350000	0.353100	
823	0.300122	177	0.525424	1.792032	823	0.300122	0.340000	0.352997	
822	0.319951	178	0.713483	1.792032	822	0.319951	0.390000	0.353284	
846	0.320331	154	0.662338	1.792032	846	0.320331	0.373000	0.353436	
844	0.284360	156	0.615385	1.792032	844	0.284360	0.336000	0.353303	
844	0.329384	156	0.602564	1.792032	844	0.329384	0.372000	0.353444	
811	0.337855	189	0.640212	1.792032	811	0.337855	0.395000	0.353757	
822	0.296837	178	0.724719	1.792032	822	0.296837	0.373000	0.353900	
827	0.270859	173	0.572254	1.792032	827	0.270859	0.323000	0.353671	
825	0.309091	175	0.645714	1.792032	825	0.309091	0.368000	0.353777	
822	0.285888	178	0.561798	1.792032	822	0.285888	0.335000	0.353640	
825	0.316364	175	0.640000	1.792032	825	0.316364	0.373000	0.353780	
855	0.323977	145	0.586207	1.792032	855	0.323977	0.362000	0.353839	
830	0.278313	170	0.523529	1.792032	830	0.278313	0.320000	0.353597	
827	0.311971	173	0.543353	1.792032	827	0.311971	0.352000	0.353586	
827	0.299879	173	0.589595	1.792032	827	0.299879	0.350000	0.353561	
833	0.325330	167	0.652695	1.792032	833	0.325330	0.380000	0.353746	
837	0.310633	163	0.595092	1.792032	837	0.310633	0.357000	0.353768	
828	0.322464	172	0.656977	1.792032	828	0.322464	0.380000	0.353949	
820	0.293902	180	0.488889	1.792032	820	0.293902	0.329000	0.353778	
820	0.343902	180	0.605556	1.792032	820	0.343902	0.391000	0.354032	
825	0.295758	175	0.565714	1.792032	825	0.295758	0.343000	0.353957	
823	0.319563	177	0.564972	1.792032	823	0.319563	0.363000	0.354018	
832	0.307692	168	0.636905	1.792032	832	0.307692	0.363000	0.354078	
829	0.319662	171	0.637427	1.792032	829	0.319662	0.374000	0.354210	
821	0.339829	179	0.675978	1.792032	821	0.339829	0.400000	0.354511	
842	0.299287	158	0.677215	1.792032	842	0.299287	0.359000	0.354540	
830	0.283133	170	0.576471	1.792032	830	0.283133	0.333000	0.354400	
843	0.306050	157	0.630573	1.792032	843	0.306050	0.357000	0.354417	
820	0.339024	180	0.516667	1.792032	820	0.339024	0.371000	0.354523	
835	0.335329	165	0.690909	1.792032	835	0.335329	0.394000	0.354775	
798	0.302005	202	0.628713	1.792032	798	0.302005	0.368000	0.354859	
849	0.316843	151	0.635762	1.792032	849	0.316843	0.365000	0.354922	
823	0.295261	177	0.683616	1.792032	823	0.295261	0.364000	0.354979	
827	0.359129	173	0.618497	1.792032	827	0.359129	0.404000	0.355284	
805	0.308075	195	0.651282	1.792032	805	0.308075	0.375000	0.355405	
838	0.329356	162	0.654321	1.792032	838	0.329356	0.382000	0.355568	
833	0.314526	167	0.550898	1.792032	833	0.314526	0.354000	0.355559	
842	0.332542	158	0.607595	1.792032	842	0.332542	0.376000	0.355683	
849	0.296820	151	0.569536	1.792032	849	0.296820	0.338000	0.355576	
853	0.235639	147	0.585034	1.792032	853	0.235639	0.287000	0.355166	
815	0.369325	185	0.551351	1.792032	815	0.369325	0.403000	0.355450	
854	0.281030	146	0.602740	1.792032	854	0.281030	0.328000	0.355288	
832	0.316106	168	0.678571	1.792032	832	0.316106	0.377000	0.355416	
818	0.332518	182	0.631868	1.792032	818	0.332518	0.387000	0.355600	
849	0.334511	151	0.668874	1.792032	849	0.334511	0.385000	0.355771	
824	0.326456	176	0.500000	1.792032	824	0.326456	0.357000	0.355778	
810	0.302469	190	0.652632	1.792032	810	0.302469	0.369000	0.355854	
834	0.285372	166	0.463855	1.792032	834	0.285372	0.315000	0.355621	
824	0.299757	176	0.619318	1.792032	824	0.299757	0.356000	0.355623	
850	0.327059	150	0.620000	1.792032	850	0.327059	0.371000	0.355710	
845	0.315976	155	0.677419	1.792032	845	0.315976	0.372000	0.355801	
862	0.316705	138	0.623188	1.792032	862	0.316705	0.359000	0.355819	
836	0.285885	164	0.670732	1.792032	836	0.285885	0.349000	0.355781	
838	0.273270	162	0.660494	1.792032	838	0.273270	0.336000	0.355672	
829	0.320869	171	0.695906	1.792032	829	0.320869	0.385000	0.355833	
838	0.299523	162	0.716049	1.792032	838	0.299523	0.367000	0.355894	
857	0.299883	143	0.699301	1.792032	857	0.299883	0.357000	0.355900	
826	0.320823	174	0.522989	1.792032	826	0.320823	0.356000	0.355901	
809	0.310260	191	0.575916	1.792032	809	0.310260	0.361000	0.355928	
812	0.316502	188	0.606383	1.792032	812	0.316502	0.371000	0.356009	
820	0.280488	180	0.655556	1.792032	820	0.280488	0.348000	0.355966	
839	0.337306	161	0.571429	1.792032	839	0.337306	0.375000	0.356067	
814	0.316953	186	0.645161	1.792032	814	0.316953	0.378000	0.356182	
828	0.272947	172	0.534884	1.792032	828	0.272947	0.318000	0.355982	
833	0.285714	167	0.700599	1.792032	833	0.285714	0.355000	0.355977	
818	0.294621	182	0.785714	1.792032	818	0.294621	0.384000	0.356123	
837	0.328554	163	0.619632	1.792032	837	0.328554	0.376000	0.356225	
830	0.245783	170	0.647059	1.792032	830	0.245783	0.314000	0.356008	
819	0.290598	181	0.585635	1.792032	819	0.290598	0.344000	0.355947	
821	0.299635	179	0.558659	1.792032	821	0.299635	0.346000	0.355897	
834	0.312950	166	0.572289	1.792032	834	0.312950	0.356000	0.355897	
815	0.346012	185	0.654054	1.792032	815	0.346012	0.403000	0.356134	
826	0.318402	174	0.522989	1.792032	826	0.318402	0.354000	0.356123	
830	0.328916	170	0.752941	1.792032	830	0.328916	0.401000	0.356346	
845	0.324260	155	0.516129	1.792032	845	0.324260	0.354000	0.356335	
838	0.354415	162	0.660494	1.792032	838	0.354415	0.404000	0.356570	
843	0.321471	157	0.611465	1.792032	843	0.321471	0.367000	0.356621	
838	0.309069	162	0.641975	1.792032	838	0.309069	0.363000	0.356652	
841	0.307967	159	0.660377	1.792032	841	0.307967	0.364000	0.356688	
856	0.290888	144	0.604167	1.792032	856	0.290888	0.336000	0.356588	
824	0.319175	176	0.636364	1.792032	824	0.319175	0.375000	0.356676	
836	0.331340	164	0.628049	1.792032	836	0.331340	0.380000	0.356788	
836	0.301435	164	0.670732	1.792032	836	0.301435	0.362000	0.356813	
825	0.346667	175	0.508571	1.792032	825	0.346667	0.375000	0.356899	
844	0.312796	156	0.698718	1.792032	844	0.312796	0.373000	0.356975	
829	0.282268	171	0.508772	1.792032	829	0.282268	0.321000	0.356806	
818	0.343521	182	0.598901	1.792032	818	0.343521	0.390000	0.356961	
816	0.297794	184	0.679348	1.792032	816	0.297794	0.368000	0.357012	
848	0.320755	152	0.697368	1.792032	848	0.320755	0.378000	0.357109	
827	0.303507	173	0.658960	1.792032	827	0.303507	0.365000	0.357146	
827	0.311971	173	0.630058	1.792032	827	0.311971	0.367000	0.357191	
846	0.313239	154	0.746753	1.792032	846	0.313239	0.380000	0.357295	
861	0.320557	139	0.575540	1.792032	861	0.320557	0.356000	0.357289	
823	0.363305	177	0.644068	1.792032	823	0.363305	0.413000	0.357541	
844	0.290284	156	0.641026	1.792032	844	0.290284	0.345000	0.357485	
845	0.302959	155	0.541935	1.792032	845	0.302959	0.340000	0.357406	
848	0.354953	152	0.638158	1.792032	848	0.354953	0.398000	0.357588	
829	0.346200	171	0.660819	1.792032	829	0.346200	0.400000	0.357776	
811	0.326757	189	0.682540	1.792032	811	0.326757	0.394000	0.357936	
824	0.300971	176	0.642045	1.792032	824	0.300971	0.361000	0.357950	
835	0.281437	165	0.624242	1.792032	835	0.281437	0.338000	0.357862	
824	0.334951	176	0.636364	1.792032	824	0.334951	0.388000	0.357994	
813	0.286593	187	0.540107	1.792032	813	0.286593	0.334000	0.357890	
834	0.314149	166	0.668675	1.792032	834	0.314149	0.373000	0.357955	
801	0.350811	199	0.678392	1.792032	801	0.350811	0.416000	0.358205	
847	0.310508	153	0.562092	1.792032	847	0.310508	0.349000	0.358166	
844	0.336493	156	0.634615	1.792032	844	0.336493	0.383000	0.358272	
837	0.293907	163	0.527607	1.792032	837	0.293907	0.332000	0.358160	
836	0.300239	164	0.597561	1.792032	836	0.300239	0.349000	0.358121	
842	0.313539	158	0.582278	1.792032	842	0.313539	0.356000	0.358112	
838	0.346062	162	0.617284	1.792032	838	0.346062	0.390000	0.358246	
836	0.333732	164	0.597561	1.792032	836	0.333732	0.377000	0.358325	
847	0.343566	153	0.601307	1.792032	847	0.343566	0.383000	0.358428	
824	0.304612	176	0.625000	1.792032	824	0.304612	0.361000	0.358438	
833	0.314526	167	0.724551	1.792032	833	0.314526	0.383000	0.358540	
843	0.333333	157	0.605096	1.792032	843	0.333333	0.376000	0.358612	
846	0.277778	154	0.662338	1.792032	846	0.277778	0.337000	0.358523	
819	0.300366	181	0.657459	1.792032	819	0.300366	0.365000	0.358550	
826	0.348668	174	0.568966	1.792032	826	0.348668	0.387000	0.358665	
850	0.320000	150	0.593333	1.792032	850	0.320000	0.361000	0.358675	
835	0.307784	165	0.787879	1.792032	835	0.307784	0.387000	0.358789	
840	0.334524	160	0.587500	1.792032	840	0.334524	0.375000	0.358854	
836	0.342105	164	0.597561	1.792032	836	0.342105	0.384000	0.358955	
825	0.333333	175	0.668571	1.792032	825	0.333333	0.392000	0.359086	
831	0.328520	169	0.727811	1.792032	831	0.328520	0.396000	0.359233	
835	0.300599	165	0.690909	1.792032	835	0.300599	0.365000	0.359255	
837	0.329749	163	0.656442	1.792032	837	0.329749	0.383000	0.359349	
832	0.340144	168	0.595238	1.792032	832	0.340144	0.383000	0.359442	
838	0.315036	162	0.660494	1.792032	838	0.315036	0.371000	0.359487	
830	0.321687	170	0.717647	1.792032	830	0.321687	0.389000	0.359602	
837	0.341697	163	0.680982	1.792032	837	0.341697	0.397000	0.359747	
834	0.338129	166	0.548193	1.792032	834	0.338129	0.373000	0.359798	
830	0.303614	170	0.676471	1.792032	830	0.303614	0.367000	0.359826	
844	0.292654	156	0.673077	1.792032	844	0.292654	0.352000	0.359796	
830	0.331325	170	0.629412	1.792032	830	0.331325	0.382000	0.359880	
825	0.345455	175	0.582857	1.792032	825	0.345455	0.387000	0.359983	
835	0.312575	165	0.690909	1.792032	835	0.312575	0.375000	0.360040	
833	0.298920	167	0.760479	1.792032	833	0.298920	0.376000	0.360101	
833	0.362545	167	0.610778	1.792032	833	0.362545	0.404000	0.360266	
830	0.250602	170	0.664706	1.792032	830	0.250602	0.321000	0.360119	
858	0.318182	142	0.661972	1.792032	858	0.318182	0.367000	0.360144	
840	0.321429	160	0.618750	1.792032	840	0.321429	0.369000	0.360177	
829	0.313631	171	0.660819	1.792032	829	0.313631	0.373000	0.360225	
837	0.289128	163	0.638037	1.792032	837	0.289128	0.346000	0.360172	
832	0.308894	168	0.619048	1.792032	832	0.308894	0.361000	0.360175	
822	0.316302	178	0.589888	1.792032	822	0.316302	0.365000	0.360193	
837	0.315412	163	0.631902	1.792032	837	0.315412	0.367000	0.360218	
852	0.318075	148	0.689189	1.792032	852	0.318075	0.373000	0.360264	
841	0.321046	159	0.628931	1.792032	841	0.321046	0.370000	0.360299	
833	0.302521	167	0.646707	1.792032	833	0.302521	0.360000	0.360298	
850	0.321176	150	0.693333	1.792032	850	0.321176	0.377000	0.360358	
818	0.298289	182	0.670330	1.792032	818	0.298289	0.366000	0.360379	
824	0.347087	176	0.636364	1.792032	824	0.347087	0.398000	0.360513	
844	0.342417	156	0.724359	1.792032	844	0.342417	0.402000	0.360661	
810	0.306173	190	0.621053	1.792032	810	0.306173	0.366000	0.360680	
841	0.288942	159	0.534591	1.792032	841	0.288942	0.328000	0.360564	
822	0.311436	178	0.606742	1.792032	822	0.311436	0.364000	0.360576	
832	0.337740	168	0.690476	1.792032	832	0.337740	0.397000	0.360704	
838	0.319809	162	0.611111	1.792032	838	0.319809	0.367000	0.360726	
851	0.330200	149	0.536913	1.792032	851	0.330200	0.361000	0.360727	
832	0.325721	168	0.613095	1.792032	832	0.325721	0.374000	0.360773	
829	0.375151	171	0.631579	1.792032	829	0.375151	0.419000	0.360975	
830	0.315663	170	0.676471	1.792032	830	0.315663	0.377000	0.361030	
831	0.304452	169	0.662722	1.792032	831	0.304452	0.365000	0.361043	
842	0.350356	158	0.626582	1.792032	842	0.350356	0.394000	0.361156	
822	0.323601	178	0.646067	1.792032	822	0.323601	0.381000	0.361224	
815	0.368098	185	0.583784	1.792032	815	0.368098	0.408000	0.361383	
848	0.294811	152	0.598684	1.792032	848	0.294811	0.341000	0.361314	
820	0.297561	180	0.638889	1.792032	820	0.297561	0.359000	0.361306	
820	0.282927	180	0.655556	1.792032	820	0.282927	0.350000	0.361268	
838	0.299523	162	0.604938	1.792032	838	0.299523	0.349000	0.361227	
828	0.317633	172	0.651163	1.792032	828	0.317633	0.375000	0.361273	
842	0.315914	158	0.563291	1.792032	842	0.315914	0.355000	0.361252	
849	0.338045	151	0.748344	1.792032	849	0.338045	0.400000	0.361381	
834	0.320144	166	0.620482	1.792032	834	0.320144	0.370000	0.361409	
840	0.316667	160	0.737500	1.792032	840	0.316667	0.384000	0.361484	
821	0.281364	179	0.664804	1.792032	821	0.281364	0.350000	0.361446	
858	0.282051	142	0.725352	1.792032	858	0.282051	0.345000	0.361392	
826	0.288136	174	0.626437	1.792032	826	0.288136	0.347000	0.361345	
815	0.346012	185	0.648649	1.792032	815	0.346012	0.402000	0.361478	
845	0.285207	155	0.574194	1.792032	845	0.285207	0.330000	0.361375	
822	0.322384	178	0.544944	1.792032	822	0.322384	0.362000	0.361377	
831	0.297232	169	0.621302	1.792032	831	0.297232	0.352000	0.361347	
824	0.302184	176	0.562500	1.792032	824	0.302184	0.348000	0.361304	
834	0.341727	166	0.668675	1.792032	834	0.341727	0.396000	0.361416	
821	0.342266	179	0.614525	1.792032	821	0.342266	0.391000	0.361510	
846	0.307329	154	0.636364	1.792032	846	0.307329	0.358000	0.361499	
838	0.311456	162	0.549383	1.792032	838	0.311456	0.350000	0.361462	
853	0.321219	147	0.659864	1.792032	853	0.321219	0.371000	0.361493	
823	0.283111	177	0.689266	1.792032	823	0.283111	0.355000	0.361472	
856	0.321262	144	0.763889	1.792032	856	0.321262	0.385000	0.361546	
835	0.312575	165	0.684848	1.792032	835	0.312575	0.374000	0.361585	
828	0.327295	172	0.686047	1.792032	828	0.327295	0.389000	0.361671	
834	0.288969	166	0.644578	1.792032	834	0.288969	0.348000	0.361628	
834	0.318945	166	0.734940	1.792032	834	0.318945	0.388000	0.361710	
843	0.281139	157	0.598726	1.792032	843	0.281139	0.331000	0.361615	
824	0.294903	176	0.573864	1.792032	824	0.294903	0.344000	0.361561	
818	0.312958	182	0.664835	1.792032	818	0.312958	0.377000	0.361608	
840	0.338095	160	0.693750	1.792032	840	0.338095	0.395000	0.361711	
814	0.292383	186	0.677419	1.792032	814	0.292383	0.364000	0.361718	
845	0.317160	155	0.645161	1.792032	845	0.317160	0.368000	0.361737	
829	0.314837	171	0.584795	1.792032	829	0.314837	0.361000	0.361734	
845	0.330178	155	0.670968	1.792032	845	0.330178	0.383000	0.361799	
845	0.336095	155	0.645161	1.792032	845	0.336095	0.384000	0.361866	
835	0.340120	165	0.721212	1.792032	835	0.340120	0.403000	0.361990	
834	0.298561	166	0.608434	1.792032	834	0.298561	0.350000	0.361954	
830	0.300000	170	0.694118	1.792032	830	0.300000	0.367000	0.361969	
844	0.300948	156	0.583333	1.792032	844	0.300948	0.345000	0.361918	
826	0.330508	174	0.551724	1.792032	826	0.330508	0.369000	0.361939	
817	0.293758	183	0.683060	1.792032	817	0.293758	0.365000	0.361948	
830	0.336145	170	0.635294	1.792032	830	0.336145	0.387000	0.362023	
825	0.290909	175	0.531429	1.792032	825	0.290909	0.333000	0.361937	
844	0.300948	156	0.602564	1.792032	844	0.300948	0.348000	0.361896	
819	0.324786	181	0.635359	1.792032	819	0.324786	0.381000	0.361952	
830	0.287952	170	0.670588	1.792032	830	0.287952	0.353000	0.361926	
852	0.318075	148	0.648649	1.792032	852	0.318075	0.367000	0.361941	
827	0.324063	173	0.641618	1.792032	827	0.324063	0.379000	0.361990	
852	0.325117	148	0.614865	1.792032	852	0.325117	0.368000	0.362008	
819	0.335775	181	0.624309	1.792032	819	0.335775	0.388000	0.362083	
814	0.304668	186	0.629032	1.792032	814	0.304668	0.365000	0.362091	
835	0.318563	165	0.569697	1.792032	835	0.318563	0.360000	0.362085	
834	0.311751	166	0.632530	1.792032	834	0.311751	0.365000	0.362094	
847	0.310508	153	0.686275	1.792032	847	0.310508	0.368000	0.362110	
837	0.301075	163	0.570552	1.792032	837	0.301075	0.345000	0.362062	
840	0.335714	160	0.656250	1.792032	840	0.335714	0.387000	0.362132	
844	0.318720	156	0.634615	1.792032	844	0.318720	0.368000	0.362149	
822	0.318735	178	0.617978	1.792032	822	0.318735	0.372000	0.362177	
832	0.330529	168	0.541667	1.792032	832	0.330529	0.366000	0.362188	
820	0.326829	180	0.650000	1.792032	820	0.326829	0.385000	0.362252	
821	0.300853	179	0.569832	1.792032	821	0.300853	0.349000	0.362215	
832	0.331731	168	0.589286	1.792032	832	0.331731	0.375000	0.362250	
829	0.310012	171	0.602339	1.792032	829	0.310012	0.360000	0.362244	
846	0.301418	154	0.629870	1.792032	846	0.301418	0.352000	0.362216	
834	0.281775	166	0.566265	1.792032	834	0.281775	0.329000	0.362124	
845	0.287574	155	0.632258	1.792032	845	0.287574	0.341000	0.362065	
820	0.264634	180	0.705556	1.792032	820	0.264634	0.344000	0.362016	
845	0.259172	155	0.574194	1.792032	845	0.259172	0.308000	0.361867	
827	0.330109	173	0.624277	1.792032	827	0.330109	0.381000	0.361920	
839	0.343266	161	0.546584	1.792032	839	0.343266	0.376000	0.361958	
856	0.313084	144	0.583333	1.792032	856	0.313084	0.352000	0.361931	
849	0.300353	151	0.695364	1.792032	849	0.300353	0.360000	0.361926	
813	0.335793	187	0.604278	1.792032	813	0.335793	0.386000	0.361991	
836	0.303828	164	0.542683	1.792032	836	0.303828	0.343000	0.361940	
842	0.333729	158	0.575949	1.792032	842	0.333729	0.372000	0.361967	
836	0.285885	164	0.634146	1.792032	836	0.285885	0.343000	0.361916	
834	0.315348	166	0.656627	1.792032	834	0.315348	0.372000	0.361943	
851	0.290247	149	0.651007	1.792032	851	0.290247	0.344000	0.361895	
827	0.301088	173	0.601156	1.792032	827	0.301088	0.353000	0.361871	
825	0.300606	175	0.697143	1.792032	825	0.300606	0.370000	0.361893	
819	0.284493	181	0.668508	1.792032	819	0.284493	0.354000	0.361872	
831	0.338147	169	0.597633	1.792032	831	0.338147	0.382000	0.361925	
830	0.318072	170	0.605882	1.792032	830	0.318072	0.367000	0.361938	
831	0.324910	169	0.573964	1.792032	831	0.324910	0.367000	0.361952	
812	0.285714	188	0.675532	1.792032	812	0.285714	0.359000	0.361944	
830	0.297590	170	0.635294	1.792032	830	0.297590	0.355000	0.361926	
832	0.289663	168	0.672619	1.792032	832	0.289663	0.354000	0.361905	
