Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.324130	167	0.610778	1.737088	833	0.324130	0.372000	0.360845	
814	0.341523	186	0.580645	1.737088	814	0.341523	0.386000	0.361134	
803	0.332503	197	0.690355	1.737088	803	0.332503	0.403000	0.361610	
826	0.305085	174	0.678161	1.737088	826	0.305085	0.370000	0.361704	
821	0.300853	179	0.642458	1.737088	821	0.300853	0.362000	0.361707	
821	0.311815	179	0.664804	1.737088	821	0.311815	0.375000	0.361853	
853	0.330598	147	0.659864	1.737088	853	0.330598	0.379000	0.362040	
839	0.330155	161	0.695652	1.737088	839	0.330155	0.389000	0.362329	
836	0.277512	164	0.676829	1.737088	836	0.277512	0.343000	0.362124	
805	0.315528	195	0.630769	1.737088	805	0.315528	0.377000	0.362280	
831	0.335740	169	0.591716	1.737088	831	0.335740	0.379000	0.362455	
838	0.354415	162	0.537037	1.737088	838	0.354415	0.384000	0.362677	
850	0.336471	150	0.686667	1.737088	850	0.336471	0.389000	0.362945	
840	0.315476	160	0.675000	1.737088	840	0.315476	0.373000	0.363047	
838	0.304296	162	0.691358	1.737088	838	0.304296	0.367000	0.363086	
824	0.294903	176	0.613636	1.737088	824	0.294903	0.351000	0.362967	
825	0.294545	175	0.680000	1.737088	825	0.294545	0.362000	0.362957	
840	0.330952	160	0.631250	1.737088	840	0.330952	0.379000	0.363113	
832	0.312500	168	0.625000	1.737088	832	0.312500	0.365000	0.363131	
820	0.304878	180	0.655556	1.737088	820	0.304878	0.368000	0.363177	
830	0.312048	170	0.576471	1.737088	830	0.312048	0.357000	0.363119	
803	0.327522	197	0.725888	1.737088	803	0.327522	0.406000	0.363520	
833	0.331333	167	0.688623	1.737088	833	0.331333	0.391000	0.363774	
827	0.338573	173	0.601156	1.737088	827	0.338573	0.384000	0.363960	
832	0.326923	168	0.541667	1.737088	832	0.326923	0.363000	0.363951	
838	0.322196	162	0.598765	1.737088	838	0.322196	0.367000	0.363979	
839	0.314660	161	0.621118	1.737088	839	0.314660	0.364000	0.363979	
849	0.328622	151	0.688742	1.737088	849	0.328622	0.383000	0.364147	
844	0.331754	156	0.602564	1.737088	844	0.331754	0.374000	0.364234	
848	0.316038	152	0.657895	1.737088	848	0.316038	0.368000	0.364266	
824	0.319175	176	0.534091	1.737088	824	0.319175	0.357000	0.364204	
820	0.313415	180	0.605556	1.737088	820	0.313415	0.366000	0.364219	
813	0.327183	187	0.593583	1.737088	813	0.327183	0.377000	0.364327	
829	0.344994	171	0.596491	1.737088	829	0.344994	0.388000	0.364526	
825	0.344242	175	0.640000	1.737088	825	0.344242	0.396000	0.364789	
836	0.350478	164	0.603659	1.737088	836	0.350478	0.392000	0.365014	
826	0.329298	174	0.540230	1.737088	826	0.329298	0.366000	0.365022	
837	0.311828	163	0.644172	1.737088	837	0.311828	0.366000	0.365030	
855	0.330994	145	0.627586	1.737088	855	0.330994	0.374000	0.365102	
843	0.326216	157	0.764331	1.737088	843	0.326216	0.395000	0.365341	
840	0.302381	160	0.568750	1.737088	840	0.302381	0.345000	0.365180	
837	0.308244	163	0.527607	1.737088	837	0.308244	0.344000	0.365013	
829	0.297949	171	0.666667	1.737088	829	0.297949	0.361000	0.364982	
833	0.303721	167	0.574850	1.737088	833	0.303721	0.349000	0.364858	
827	0.321644	173	0.641618	1.737088	827	0.321644	0.377000	0.364951	
816	0.337010	184	0.608696	1.737088	816	0.337010	0.387000	0.365119	
811	0.320592	189	0.650794	1.737088	811	0.320592	0.383000	0.365255	
823	0.345079	177	0.689266	1.737088	823	0.345079	0.406000	0.365561	
821	0.287454	179	0.642458	1.737088	821	0.287454	0.351000	0.365452	
855	0.356725	145	0.551724	1.737088	855	0.356725	0.385000	0.365597	
825	0.340606	175	0.611429	1.737088	825	0.340606	0.388000	0.365762	
831	0.348977	169	0.704142	1.737088	831	0.348977	0.409000	0.366078	
839	0.321812	161	0.633540	1.737088	839	0.321812	0.372000	0.366121	
842	0.293349	158	0.613924	1.737088	842	0.293349	0.344000	0.365961	
840	0.348810	160	0.612500	1.737088	840	0.348810	0.391000	0.366140	
847	0.353011	153	0.692810	1.737088	847	0.353011	0.405000	0.366416	
826	0.312349	174	0.609195	1.737088	826	0.312349	0.364000	0.366399	
825	0.316364	175	0.622857	1.737088	825	0.316364	0.370000	0.366424	
835	0.329341	165	0.696970	1.737088	835	0.329341	0.390000	0.366588	
841	0.307967	159	0.647799	1.737088	841	0.307967	0.362000	0.366556	
824	0.297330	176	0.528409	1.737088	824	0.297330	0.338000	0.366361	
824	0.271845	176	0.613636	1.737088	824	0.271845	0.332000	0.366127	
834	0.311751	166	0.590361	1.737088	834	0.311751	0.358000	0.366072	
837	0.297491	163	0.613497	1.737088	837	0.297491	0.349000	0.365957	
831	0.308063	169	0.579882	1.737088	831	0.308063	0.354000	0.365878	
824	0.302184	176	0.670455	1.737088	824	0.302184	0.367000	0.365885	
829	0.381182	171	0.643275	1.737088	829	0.381182	0.426000	0.366280	
809	0.338690	191	0.607330	1.737088	809	0.338690	0.390000	0.366436	
826	0.320823	174	0.643678	1.737088	826	0.320823	0.377000	0.366504	
844	0.318720	156	0.583333	1.737088	844	0.318720	0.360000	0.366462	
832	0.358173	168	0.678571	1.737088	832	0.358173	0.412000	0.366754	
861	0.308943	139	0.719424	1.737088	861	0.308943	0.366000	0.366749	
847	0.334120	153	0.601307	1.737088	847	0.334120	0.375000	0.366801	
830	0.342169	170	0.611765	1.737088	830	0.342169	0.388000	0.366935	
839	0.320620	161	0.677019	1.737088	839	0.320620	0.378000	0.367004	
823	0.312272	177	0.615819	1.737088	823	0.312272	0.366000	0.366998	
821	0.315469	179	0.603352	1.737088	821	0.315469	0.367000	0.366998	
844	0.309242	156	0.621795	1.737088	844	0.309242	0.358000	0.366943	
827	0.293833	173	0.635838	1.737088	827	0.293833	0.353000	0.366858	
822	0.363747	178	0.713483	1.737088	822	0.363747	0.426000	0.367216	
820	0.351220	180	0.622222	1.737088	820	0.351220	0.400000	0.367413	
846	0.330969	154	0.694805	1.737088	846	0.330969	0.387000	0.367531	
842	0.330166	158	0.683544	1.737088	842	0.330166	0.386000	0.367641	
832	0.302885	168	0.672619	1.737088	832	0.302885	0.365000	0.367625	
847	0.323495	153	0.660131	1.737088	847	0.323495	0.375000	0.367668	
838	0.319809	162	0.493827	1.737088	838	0.319809	0.348000	0.367553	
846	0.302600	154	0.753247	1.737088	846	0.302600	0.372000	0.367579	
840	0.292857	160	0.693750	1.737088	840	0.292857	0.357000	0.367518	
859	0.325960	141	0.489362	1.737088	859	0.325960	0.349000	0.367412	
831	0.298436	169	0.597633	1.737088	831	0.298436	0.349000	0.367306	
836	0.315789	164	0.670732	1.737088	836	0.315789	0.374000	0.367345	
843	0.332147	157	0.509554	1.737088	843	0.332147	0.360000	0.367303	
818	0.283619	182	0.593407	1.737088	818	0.283619	0.340000	0.367150	
830	0.328916	170	0.611765	1.737088	830	0.328916	0.377000	0.367205	
835	0.324551	165	0.575758	1.737088	835	0.324551	0.366000	0.367198	
818	0.308068	182	0.593407	1.737088	818	0.308068	0.360000	0.367158	
832	0.338942	168	0.672619	1.737088	832	0.338942	0.395000	0.367311	
849	0.296820	151	0.596026	1.737088	849	0.296820	0.342000	0.367173	
837	0.322581	163	0.717791	1.737088	837	0.322581	0.387000	0.367281	
814	0.314496	186	0.612903	1.737088	814	0.314496	0.370000	0.367295	
817	0.340269	183	0.622951	1.737088	817	0.340269	0.392000	0.367428	
832	0.312500	168	0.642857	1.737088	832	0.312500	0.368000	0.367431	
841	0.315101	159	0.672956	1.737088	841	0.315101	0.372000	0.367455	
839	0.332539	161	0.559006	1.737088	839	0.332539	0.369000	0.367464	
835	0.299401	165	0.648485	1.737088	835	0.299401	0.357000	0.367409	
814	0.321867	186	0.473118	1.737088	814	0.321867	0.350000	0.367317	
854	0.288056	146	0.623288	1.737088	854	0.288056	0.337000	0.367160	
862	0.322506	138	0.673913	1.737088	862	0.322506	0.371000	0.367179	
842	0.298100	158	0.664557	1.737088	842	0.298100	0.356000	0.367122	
818	0.338631	182	0.549451	1.737088	818	0.338631	0.377000	0.367172	
814	0.313268	186	0.801075	1.737088	814	0.313268	0.404000	0.367360	
848	0.353774	152	0.546053	1.737088	848	0.353774	0.383000	0.367440	
839	0.301549	161	0.633540	1.737088	839	0.301549	0.355000	0.367377	
845	0.291124	155	0.619355	1.737088	845	0.291124	0.342000	0.367249	
823	0.315917	177	0.655367	1.737088	823	0.315917	0.376000	0.367293	
843	0.322657	157	0.566879	1.737088	843	0.322657	0.361000	0.367262	
840	0.329762	160	0.643750	1.737088	840	0.329762	0.380000	0.367325	
848	0.310142	152	0.513158	1.737088	848	0.310142	0.341000	0.367195	
833	0.344538	167	0.604790	1.737088	833	0.344538	0.388000	0.367297	
841	0.304400	159	0.647799	1.737088	841	0.304400	0.359000	0.367257	
835	0.305389	165	0.630303	1.737088	835	0.305389	0.359000	0.367217	
827	0.316808	173	0.612717	1.737088	827	0.316808	0.368000	0.367220	
821	0.306943	179	0.681564	1.737088	821	0.306943	0.374000	0.367253	
803	0.306351	197	0.634518	1.737088	803	0.306351	0.371000	0.367271	
831	0.348977	169	0.627219	1.737088	831	0.348977	0.396000	0.367408	
834	0.310552	166	0.698795	1.737088	834	0.310552	0.375000	0.367444	
831	0.328520	169	0.745562	1.737088	831	0.328520	0.399000	0.367593	
818	0.347188	182	0.620879	1.737088	818	0.347188	0.397000	0.367731	
845	0.334911	155	0.574194	1.737088	845	0.334911	0.372000	0.367751	
822	0.352798	178	0.511236	1.737088	822	0.352798	0.381000	0.367812	
838	0.279236	162	0.691358	1.737088	838	0.279236	0.346000	0.367711	
847	0.323495	153	0.562092	1.737088	847	0.323495	0.360000	0.367676	
850	0.278824	150	0.620000	1.737088	850	0.278824	0.330000	0.367503	
838	0.318616	162	0.555556	1.737088	838	0.318616	0.357000	0.367455	
858	0.367133	142	0.626761	1.737088	858	0.367133	0.404000	0.367621	
838	0.293556	162	0.555556	1.737088	838	0.293556	0.336000	0.367478	
852	0.305164	148	0.560811	1.737088	852	0.305164	0.343000	0.367368	
821	0.278928	179	0.581006	1.737088	821	0.278928	0.333000	0.367214	
837	0.297491	163	0.576687	1.737088	837	0.297491	0.343000	0.367106	
852	0.315728	148	0.527027	1.737088	852	0.315728	0.347000	0.367016	
847	0.314050	153	0.470588	1.737088	847	0.314050	0.338000	0.366888	
858	0.303030	142	0.612676	1.737088	858	0.303030	0.347000	0.366800	
838	0.301909	162	0.604938	1.737088	838	0.301909	0.351000	0.366731	
854	0.299766	146	0.630137	1.737088	854	0.299766	0.348000	0.366649	
836	0.350478	164	0.646341	1.737088	836	0.350478	0.399000	0.366790	
833	0.291717	167	0.622754	1.737088	833	0.291717	0.347000	0.366704	
822	0.316302	178	0.544944	1.737088	822	0.316302	0.357000	0.366662	
840	0.323810	160	0.612500	1.737088	840	0.323810	0.370000	0.366677	
836	0.293062	164	0.652439	1.737088	836	0.293062	0.352000	0.366614	
824	0.354369	176	0.698864	1.737088	824	0.354369	0.415000	0.366820	
826	0.294189	174	0.609195	1.737088	826	0.294189	0.349000	0.366744	
832	0.347356	168	0.642857	1.737088	832	0.347356	0.397000	0.366872	
829	0.310012	171	0.678363	1.737088	829	0.310012	0.373000	0.366898	
837	0.310633	163	0.588957	1.737088	837	0.310633	0.356000	0.366852	
833	0.291717	167	0.676647	1.737088	833	0.291717	0.356000	0.366807	
825	0.311515	175	0.714286	1.737088	825	0.311515	0.382000	0.366870	
838	0.304296	162	0.617284	1.737088	838	0.304296	0.355000	0.366821	
837	0.267622	163	0.570552	1.737088	837	0.267622	0.317000	0.366616	
842	0.350356	158	0.613924	1.737088	842	0.350356	0.392000	0.366720	
831	0.351384	169	0.621302	1.737088	831	0.351384	0.397000	0.366843	
823	0.312272	177	0.564972	1.737088	823	0.312272	0.357000	0.366803	
822	0.321168	178	0.685393	1.737088	822	0.321168	0.386000	0.366881	
829	0.324487	171	0.532164	1.737088	829	0.324487	0.360000	0.366853	
820	0.306098	180	0.583333	1.737088	820	0.306098	0.356000	0.366810	
820	0.317073	180	0.655556	1.737088	820	0.317073	0.378000	0.366855	
831	0.330927	169	0.615385	1.737088	831	0.330927	0.379000	0.366903	
848	0.307783	152	0.552632	1.737088	848	0.307783	0.345000	0.366816	
831	0.287605	169	0.603550	1.737088	831	0.287605	0.341000	0.366714	
840	0.342857	160	0.725000	1.737088	840	0.342857	0.404000	0.366861	
816	0.294118	184	0.532609	1.737088	816	0.294118	0.338000	0.366748	
840	0.298810	160	0.556250	1.737088	840	0.298810	0.340000	0.366643	
817	0.329253	183	0.655738	1.737088	817	0.329253	0.389000	0.366730	
817	0.339045	183	0.601093	1.737088	817	0.339045	0.387000	0.366809	
819	0.294261	181	0.679558	1.737088	819	0.294261	0.364000	0.366798	
828	0.329710	172	0.616279	1.737088	828	0.329710	0.379000	0.366845	
815	0.316564	185	0.664865	1.737088	815	0.316564	0.381000	0.366899	
826	0.363196	174	0.712644	1.737088	826	0.363196	0.424000	0.367117	
841	0.344828	159	0.597484	1.737088	841	0.344828	0.385000	0.367185	
820	0.331707	180	0.572222	1.737088	820	0.331707	0.375000	0.367215	
824	0.307039	176	0.676136	1.737088	824	0.307039	0.372000	0.367233	
844	0.321090	156	0.634615	1.737088	844	0.321090	0.370000	0.367243	
819	0.300366	181	0.723757	1.737088	819	0.300366	0.377000	0.367280	
829	0.352232	171	0.573099	1.737088	829	0.352232	0.390000	0.367364	
839	0.319428	161	0.677019	1.737088	839	0.319428	0.377000	0.367400	
847	0.330579	153	0.718954	1.737088	847	0.330579	0.390000	0.367484	
812	0.298030	188	0.563830	1.737088	812	0.298030	0.348000	0.367412	
849	0.345112	151	0.549669	1.737088	849	0.345112	0.376000	0.367444	
834	0.333333	166	0.602410	1.737088	834	0.333333	0.378000	0.367482	
851	0.317274	149	0.637584	1.737088	851	0.317274	0.365000	0.367473	
822	0.301703	178	0.640449	1.737088	822	0.301703	0.362000	0.367453	
824	0.319175	176	0.664773	1.737088	824	0.319175	0.380000	0.367499	
828	0.312802	172	0.563953	1.737088	828	0.312802	0.356000	0.367457	
802	0.294264	198	0.671717	1.737088	802	0.294264	0.369000	0.367463	
840	0.354762	160	0.687500	1.737088	840	0.354762	0.408000	0.367608	
828	0.318841	172	0.633721	1.737088	828	0.318841	0.373000	0.367627	
823	0.280680	177	0.644068	1.737088	823	0.280680	0.345000	0.367547	
838	0.355609	162	0.604938	1.737088	838	0.355609	0.396000	0.367648	
843	0.348754	157	0.668790	1.737088	843	0.348754	0.399000	0.367758	
839	0.317044	161	0.602484	1.737088	839	0.317044	0.363000	0.367742	
826	0.383777	174	0.505747	1.737088	826	0.383777	0.405000	0.367872	
843	0.303677	157	0.713376	1.737088	843	0.303677	0.368000	0.367873	
835	0.306587	165	0.642424	1.737088	835	0.306587	0.362000	0.367852	
832	0.334135	168	0.690476	1.737088	832	0.334135	0.394000	0.367943	
808	0.310644	192	0.583333	1.737088	808	0.310644	0.363000	0.367926	
827	0.280532	173	0.554913	1.737088	827	0.280532	0.328000	0.367788	
818	0.284841	182	0.631868	1.737088	818	0.284841	0.348000	0.367720	
826	0.273608	174	0.609195	1.737088	826	0.273608	0.332000	0.367598	
827	0.305925	173	0.705202	1.737088	827	0.305925	0.375000	0.367623	
835	0.329341	165	0.587879	1.737088	835	0.329341	0.372000	0.367638	
849	0.323910	151	0.562914	1.737088	849	0.323910	0.360000	0.367612	
834	0.298561	166	0.668675	1.737088	834	0.298561	0.360000	0.367587	
835	0.291018	165	0.672727	1.737088	835	0.291018	0.354000	0.367541	
826	0.349879	174	0.614943	1.737088	826	0.349879	0.396000	0.367636	
824	0.328883	176	0.659091	1.737088	824	0.328883	0.387000	0.367701	
832	0.274038	168	0.589286	1.737088	832	0.274038	0.327000	0.367565	
816	0.344363	184	0.641304	1.737088	816	0.344363	0.399000	0.367670	
839	0.321812	161	0.652174	1.737088	839	0.321812	0.375000	0.367694	
823	0.301337	177	0.564972	1.737088	823	0.301337	0.348000	0.367629	
824	0.344660	176	0.664773	1.737088	824	0.344660	0.401000	0.367739	
814	0.296069	186	0.655914	1.737088	814	0.296069	0.363000	0.367723	
833	0.283313	167	0.670659	1.737088	833	0.283313	0.348000	0.367659	
843	0.309609	157	0.707006	1.737088	843	0.309609	0.372000	0.367673	
846	0.297872	154	0.487013	1.737088	846	0.297872	0.327000	0.367541	
858	0.308858	142	0.654930	1.737088	858	0.308858	0.358000	0.367510	
822	0.313869	178	0.674157	1.737088	822	0.313869	0.378000	0.367544	
822	0.263990	178	0.584270	1.737088	822	0.263990	0.321000	0.367394	
838	0.306683	162	0.697531	1.737088	838	0.306683	0.370000	0.367403	
842	0.323040	158	0.531646	1.737088	842	0.323040	0.356000	0.367366	
832	0.292067	168	0.613095	1.737088	832	0.292067	0.346000	0.367298	
829	0.310012	171	0.707602	1.737088	829	0.310012	0.378000	0.367332	
821	0.295981	179	0.597765	1.737088	821	0.295981	0.350000	0.367277	
825	0.324848	175	0.691429	1.737088	825	0.324848	0.389000	0.367346	
838	0.319809	162	0.598765	1.737088	838	0.319809	0.365000	0.367338	
822	0.340633	178	0.640449	1.737088	822	0.340633	0.394000	0.367422	
850	0.321176	150	0.633333	1.737088	850	0.321176	0.368000	0.367424	
820	0.321951	180	0.605556	1.737088	820	0.321951	0.373000	0.367441	
833	0.324130	167	0.550898	1.737088	833	0.324130	0.362000	0.367424	
836	0.314593	164	0.634146	1.737088	836	0.314593	0.367000	0.367423	
854	0.351288	146	0.616438	1.737088	854	0.351288	0.390000	0.367493	
850	0.316471	150	0.626667	1.737088	850	0.316471	0.363000	0.367479	
823	0.300122	177	0.734463	1.737088	823	0.300122	0.377000	0.367508	
819	0.305250	181	0.585635	1.737088	819	0.305250	0.356000	0.367473	
846	0.335697	154	0.733766	1.737088	846	0.335697	0.397000	0.367563	
836	0.334928	164	0.652439	1.737088	836	0.334928	0.387000	0.367622	
806	0.331266	194	0.644330	1.737088	806	0.331266	0.392000	0.367696	
849	0.321555	151	0.596026	1.737088	849	0.321555	0.363000	0.367682	
842	0.332542	158	0.645570	1.737088	842	0.332542	0.382000	0.367725	
820	0.334146	180	0.638889	1.737088	820	0.334146	0.389000	0.367789	
833	0.307323	167	0.586826	1.737088	833	0.307323	0.354000	0.367747	
837	0.305854	163	0.650307	1.737088	837	0.305854	0.362000	0.367730	
843	0.306050	157	0.624204	1.737088	843	0.306050	0.356000	0.367695	
833	0.306122	167	0.532934	1.737088	833	0.306122	0.344000	0.367625	
829	0.288299	171	0.584795	1.737088	829	0.288299	0.339000	0.367540	
848	0.303066	152	0.513158	1.737088	848	0.303066	0.335000	0.367444	
835	0.312575	165	0.703030	1.737088	835	0.312575	0.377000	0.367472	
845	0.337278	155	0.529032	1.737088	845	0.337278	0.367000	0.367471	
841	0.312723	159	0.591195	1.737088	841	0.312723	0.357000	0.367440	
837	0.350060	163	0.668712	1.737088	837	0.350060	0.402000	0.367541	
849	0.363958	151	0.635762	1.737088	849	0.363958	0.405000	0.367650	
829	0.355850	171	0.649123	1.737088	829	0.355850	0.406000	0.367761	
822	0.338200	178	0.662921	1.737088	822	0.338200	0.396000	0.367843	
844	0.318720	156	0.666667	1.737088	844	0.318720	0.373000	0.367858	
845	0.359763	155	0.625806	1.737088	845	0.359763	0.401000	0.367953	
827	0.359129	173	0.647399	1.737088	827	0.359129	0.409000	0.368071	
836	0.313397	164	0.658537	1.737088	836	0.313397	0.370000	0.368076	
831	0.302046	169	0.704142	1.737088	831	0.302046	0.370000	0.368082	
829	0.337756	171	0.666667	1.737088	829	0.337756	0.394000	0.368155	
835	0.331737	165	0.660606	1.737088	835	0.331737	0.386000	0.368206	
848	0.331368	152	0.585526	1.737088	848	0.331368	0.370000	0.368211	
844	0.330569	156	0.705128	1.737088	844	0.330569	0.389000	0.368269	
825	0.335758	175	0.611429	1.737088	825	0.335758	0.384000	0.368314	
820	0.328049	180	0.650000	1.737088	820	0.328049	0.386000	0.368363	
821	0.302071	179	0.603352	1.737088	821	0.302071	0.356000	0.368329	
820	0.325610	180	0.738889	1.737088	820	0.325610	0.400000	0.368417	
849	0.343934	151	0.695364	1.737088	849	0.343934	0.397000	0.368496	
835	0.313772	165	0.672727	1.737088	835	0.313772	0.373000	0.368509	
827	0.275695	173	0.468208	1.737088	827	0.275695	0.309000	0.368344	
828	0.318841	172	0.662791	1.737088	828	0.318841	0.378000	0.368371	
819	0.307692	181	0.640884	1.737088	819	0.307692	0.368000	0.368370	
817	0.331701	183	0.683060	1.737088	817	0.331701	0.396000	0.368446	
834	0.339329	166	0.626506	1.737088	834	0.339329	0.387000	0.368496	
816	0.307598	184	0.733696	1.737088	816	0.307598	0.386000	0.368544	
835	0.346108	165	0.654545	1.737088	835	0.346108	0.397000	0.368621	
840	0.328571	160	0.637500	1.737088	840	0.328571	0.378000	0.368647	
840	0.334524	160	0.637500	1.737088	840	0.334524	0.383000	0.368685	
839	0.303933	161	0.732919	1.737088	839	0.303933	0.373000	0.368697	
826	0.284504	174	0.620690	1.737088	826	0.284504	0.343000	0.368628	
805	0.303106	195	0.661538	1.737088	805	0.303106	0.373000	0.368640	
847	0.336482	153	0.673203	1.737088	847	0.336482	0.388000	0.368692	
836	0.322967	164	0.713415	1.737088	836	0.322967	0.387000	0.368740	
809	0.295426	191	0.544503	1.737088	809	0.295426	0.343000	0.368672	
824	0.341019	176	0.625000	1.737088	824	0.341019	0.391000	0.368731	
822	0.334550	178	0.657303	1.737088	822	0.334550	0.392000	0.368793	
823	0.342649	177	0.604520	1.737088	823	0.342649	0.389000	0.368846	
824	0.325243	176	0.670455	1.737088	824	0.325243	0.386000	0.368891	
838	0.340095	162	0.617284	1.737088	838	0.340095	0.385000	0.368933	
830	0.314458	170	0.447059	1.737088	830	0.314458	0.337000	0.368850	
831	0.334537	169	0.502959	1.737088	831	0.334537	0.363000	0.368835	
