Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            690482694
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
60000	-54.230419	25	5.057865	10.899854	22.917284	0.676071	4.521207	4.113314	0.519257	6.395722	0.236754	0.228612	0.255162	0.279472	
61000	-51.457657	8	0.181524	5.493783	8.973036	16.607474	2.918339	1.999684	0.910656	3.715802	0.172966	0.280519	0.223762	0.322753	
62000	-52.107927	24	5.687708	48.413127	31.404877	0.557223	12.892452	1.993674	1.081349	2.455764	0.246784	0.246177	0.247340	0.259700	
63000	-52.316401	18	2.694123	0.744136	25.137401	4.476304	0.944271	3.296923	0.031952	3.152740	0.082173	0.110385	0.393110	0.414332	
64000	-54.400627	41	6.176656	10.033969	9.583591	1.611031	4.688289	0.111930	0.403246	1.784694	0.164907	0.234102	0.128261	0.472730	
65000	-52.489749	46	1.279528	13.909323	16.580423	5.747097	6.456567	1.829047	1.649197	0.552299	0.326317	0.266876	0.304568	0.102239	
66000	-55.444888	57	3.915783	7.247568	2.624087	44.551882	4.978085	8.646460	0.625155	11.368470	0.249424	0.250350	0.249929	0.250296	
67000	-54.237112	10	6.876087	6.779181	1.831720	18.294026	1.166551	1.690376	0.230791	3.139373	0.262873	0.206108	0.313131	0.217888	
68000	-54.803239	11	1.473844	16.591120	26.879484	6.015542	7.679685	5.205950	0.708551	2.177280	0.270138	0.264773	0.256467	0.208623	
69000	-53.496449	61	3.020626	4.520846	8.758414	32.032538	1.437738	0.074480	11.818557	1.755102	0.231644	0.324329	0.110074	0.333952	
70000	-54.582878	22	6.624422	2.319432	44.110303	17.180032	3.374325	4.029996	0.345646	2.749409	0.211752	0.228507	0.275405	0.284335	
71000	-54.844129	6	12.936743	2.880906	3.893901	15.617632	2.796214	1.605439	1.382451	2.294625	0.202734	0.195101	0.379673	0.222492	
72000	-52.866691	31	0.634623	7.038701	8.638064	19.646458	3.023905	0.293760	3.395417	1.604557	0.166167	0.318513	0.159164	0.356156	
73000	-52.385053	38	2.529266	12.155516	17.119492	7.924521	4.177956	0.855267	1.969221	3.029781	0.203154	0.253704	0.202528	0.340614	
74000	-49.918929	77	0.643638	4.707638	1.251735	16.802764	3.768638	0.354580	0.702408	3.148650	0.120167	0.400879	0.105248	0.373706	
75000	-51.543217	95	0.333393	19.248544	9.026140	13.330597	6.520809	0.939953	0.879987	3.442177	0.186431	0.290425	0.191399	0.331745	
76000	-51.748340	95	7.204243	30.930509	11.565942	39.883533	7.226219	0.624579	1.343280	0.588687	0.389985	0.102935	0.456313	0.050767	
77000	-50.919901	17	0.166841	12.511382	12.260282	7.745964	3.079124	0.811925	2.555487	2.562598	0.157220	0.273061	0.174940	0.394779	
78000	-54.483508	31	5.539226	19.927217	13.163905	20.237789	4.322843	2.962697	3.711195	3.020887	0.251435	0.249098	0.251557	0.247910	
79000	-53.255036	34	1.028277	13.865735	14.701962	19.484885	1.098873	1.241481	4.224865	1.965705	0.198814	0.276602	0.206241	0.318343	
80000	-53.645662	26	4.919731	16.489706	11.326668	15.230703	2.282598	1.357665	3.255393	0.094338	0.371532	0.161235	0.411094	0.056139	
81000	-54.752478	6	11.691936	10.479393	6.135286	26.340929	4.209033	1.936417	3.557628	2.216475	0.269753	0.194729	0.345576	0.189942	
82000	-52.315091	40	2.801623	6.786158	7.415502	9.907923	3.889619	2.371765	0.570150	2.668621	0.267042	0.238815	0.268821	0.225322	
83000	-52.565416	91	0.949893	0.065485	3.627501	1.955438	1.198406	4.108131	0.223663	3.589400	0.002925	0.049316	0.454750	0.493008	
84000	-52.745576	19	4.982781	11.321777	5.446556	26.776425	4.623158	0.932260	4.530979	2.284247	0.277091	0.215689	0.296626	0.210594	
85000	-53.215213	27	3.268256	14.101958	9.518525	9.255239	3.193902	2.595549	1.676405	2.900347	0.253277	0.249060	0.252674	0.244988	
86000	-52.318370	69	0.735133	2.244943	26.263879	9.694668	2.806709	0.336054	1.224154	2.223507	0.074074	0.220810	0.116193	0.588922	
87000	-52.591863	30	3.330675	23.677141	6.621578	10.627900	7.835232	1.502268	0.336734	0.988395	0.370476	0.171423	0.377645	0.080457	
88000	-51.198026	59	0.097678	9.504103	6.968346	9.880191	2.038644	1.868190	0.091383	1.015834	0.439363	0.169670	0.349535	0.041432	
89000	-55.261302	52	0.884715	29.978682	20.134407	9.418288	4.944503	0.768749	6.238247	0.121333	0.198017	0.253358	0.200404	0.348220	
90000	-53.018448	50	2.522188	3.741716	7.213300	8.224286	3.082438	1.957573	0.690620	1.074298	0.337769	0.175908	0.395922	0.090401	
91000	-51.356667	95	1.420317	20.576107	11.033926	4.214458	4.858237	2.328793	0.889659	0.464264	0.343381	0.278610	0.313577	0.064432	
92000	-52.713439	15	1.641097	24.207262	24.530561	4.267816	9.609215	0.483133	1.662448	2.960712	0.155909	0.210232	0.158426	0.475433	
93000	-52.008289	64	1.138497	12.349126	11.847597	8.586750	2.923477	2.529864	1.076823	0.655708	0.366850	0.241305	0.313848	0.077997	
94000	-53.958189	82	10.325554	10.463754	1.141588	27.609960	4.433208	2.221062	0.510809	2.575686	0.266334	0.199145	0.325435	0.209087	
95000	-54.286221	85	7.761465	21.144738	18.186342	5.325379	1.853410	1.561695	3.865101	0.982592	0.241143	0.247889	0.240805	0.270163	
96000	-53.670399	93	0.605255	42.010835	7.599501	6.678897	6.414842	3.586060	0.660666	0.633125	0.363637	0.233982	0.337601	0.064781	
97000	-51.150790	93	26.770935	7.959245	72.904473	21.418178	1.852682	0.684580	1.652456	0.304187	0.266542	0.212167	0.455231	0.066060	
98000	-51.682596	77	0.059558	4.508438	3.152783	4.261178	2.817557	1.965577	1.246692	0.973167	0.443429	0.125501	0.374540	0.056530	
99000	-50.391153	51	3.995698	7.842440	26.169314	10.719515	2.981188	1.612244	0.065137	1.172656	0.334638	0.256629	0.320226	0.088508	
100000	-53.932335	44	7.484447	17.594403	25.430716	9.094598	8.236435	4.192260	1.665730	2.168542	0.263100	0.255037	0.258425	0.223437	
101000	-55.917435	20	14.843160	12.829080	25.482690	6.225084	2.357041	4.303744	2.583113	0.989453	0.278748	0.271554	0.257018	0.192680	
102000	-57.420669	87	34.878370	10.477873	34.580147	0.802660	5.057010	2.920051	0.294581	0.476408	0.352024	0.361785	0.258552	0.027639	
103000	-55.683022	2	8.205746	12.710008	14.650502	10.387399	3.383425	7.988644	0.458460	10.431664	0.249939	0.249943	0.250040	0.250077	
104000	-54.213884	15	18.203087	28.473015	48.465070	23.970025	3.903337	3.107746	4.572935	2.346438	0.250328	0.249979	0.250438	0.249255	
105000	-52.315197	59	1.799661	15.236185	2.836021	3.970985	6.399916	0.580545	0.193933	3.571379	0.146450	0.296990	0.142181	0.414379	
106000	-52.959486	39	7.434502	1.867411	0.166933	19.037487	1.219790	0.741178	0.377841	0.736388	0.116093	0.053707	0.760531	0.069669	
107000	-51.520862	17	1.700127	14.188340	14.475523	5.319188	6.538291	1.890895	0.454760	2.144451	0.274980	0.256819	0.268845	0.199356	
108000	-51.440233	81	3.552452	6.498866	7.380295	7.238256	2.560650	0.036801	0.304903	3.316248	0.198814	0.315004	0.124420	0.361761	
109000	-57.073671	32	2.923163	0.852826	9.790744	12.586964	0.455166	10.764311	0.161481	14.576658	0.141646	0.225877	0.314549	0.317928	
110000	-52.245790	75	4.343248	7.179918	6.045045	5.759493	1.155259	0.425837	0.400951	1.738788	0.301717	0.291910	0.215623	0.190750	
111000	-51.690782	25	2.076056	5.516795	19.271838	3.397665	0.599145	1.011685	1.050946	2.495807	0.169647	0.204846	0.213659	0.411848	
112000	-51.825762	38	1.513206	6.366625	4.856494	48.167017	1.393338	1.597288	1.145109	2.024059	0.337043	0.174805	0.322522	0.165630	
113000	-50.373272	44	0.358630	12.704418	42.796917	13.578680	2.172834	2.103609	1.600618	1.092862	0.288224	0.262368	0.270019	0.179388	
114000	-52.942525	41	0.409534	0.036128	1.042189	20.901470	2.457029	0.681756	0.138424	2.366982	0.007320	0.461405	0.079165	0.452109	
115000	-52.707765	28	3.356678	7.634814	11.802686	13.262806	5.444102	2.566943	0.166986	4.105321	0.237408	0.254983	0.239788	0.267821	
116000	-53.790362	54	0.963188	0.302810	0.209677	18.745305	2.176976	2.357830	2.832030	3.746489	0.051802	0.388550	0.200381	0.359267	
117000	-53.249350	16	2.071086	17.456402	6.669081	13.840059	3.396348	0.655224	0.225134	2.628128	0.209942	0.291575	0.199337	0.299146	
118000	-52.521791	92	0.201655	5.516774	6.407739	49.859254	0.801299	0.659169	8.727550	1.596866	0.215689	0.274404	0.232547	0.277360	
119000	-50.903823	17	0.373250	4.411066	23.870572	8.458691	1.595553	0.493736	0.492429	1.514213	0.181863	0.234117	0.249251	0.334770	
120000	-51.341109	30	0.697700	6.430403	17.546045	4.188421	1.943995	1.319449	0.227020	0.264612	0.384351	0.292200	0.310088	0.013361	
121000	-53.205090	27	3.887838	9.607144	12.208210	12.876507	6.016239	0.010146	1.998996	2.906890	0.198547	0.291231	0.164061	0.346161	
122000	-51.128795	32	0.843550	6.519498	6.983234	20.380947	2.463320	4.048492	0.700822	4.632409	0.252048	0.246995	0.253843	0.247114	
123000	-52.440207	69	0.843991	12.227983	0.289574	3.397903	2.167660	2.476043	0.253064	3.167144	0.331557	0.092623	0.332701	0.243120	
124000	-51.937853	30	0.720324	11.517488	16.171758	3.562258	2.626474	0.907397	0.849227	2.870382	0.208769	0.231946	0.219660	0.339624	
125000	-54.014566	60	2.166803	19.957030	8.929833	9.229292	4.296894	0.112020	3.318183	1.474880	0.161845	0.306895	0.146495	0.384766	
126000	-53.330415	86	4.288436	9.207513	9.814764	13.573051	2.737248	3.075948	1.015171	1.597092	0.317226	0.220320	0.307745	0.154708	
127000	-52.305991	44	1.504117	3.455972	19.371548	10.405047	1.580921	2.300872	2.215069	4.743484	0.201852	0.232381	0.267778	0.297989	
128000	-51.406005	75	17.902662	4.591646	33.651543	9.493400	1.186494	0.206055	0.048182	0.066664	0.254020	0.167754	0.577562	0.000664	
129000	-55.631377	75	9.573324	21.185097	5.590054	10.664803	7.581619	0.391399	0.805299	5.902158	0.234891	0.281659	0.213929	0.269521	
130000	-54.969209	68	4.285350	18.519386	4.350451	15.983677	12.058638	0.345491	1.601341	1.922472	0.301718	0.196632	0.318283	0.183367	
131000	-54.923326	17	9.442433	12.101334	10.863376	27.221077	1.928309	2.951838	1.404588	6.558448	0.249466	0.252797	0.245467	0.252270	
132000	-51.316121	98	2.827703	10.317786	23.878380	8.104990	2.847309	1.241581	0.723092	2.497369	0.240644	0.248392	0.243126	0.267837	
133000	-53.314317	25	1.758987	20.933688	5.442972	16.001325	3.247140	0.974691	0.283273	3.788079	0.180333	0.316439	0.175130	0.328099	
134000	-55.935244	14	3.585609	17.890214	17.853137	9.876267	2.272452	0.549453	2.946259	4.191802	0.196200	0.266971	0.184520	0.352308	
135000	-52.136927	50	4.435566	5.326152	13.748487	6.281537	2.201969	2.550589	1.069411	0.926854	0.338113	0.254376	0.319127	0.088383	
136000	-52.283992	96	0.738134	6.706200	6.526282	5.251383	0.741138	1.089093	0.916130	1.523097	0.282962	0.307683	0.234749	0.174605	
137000	-49.210286	93	1.601418	6.415873	2.584095	10.841616	2.363632	1.772550	0.113673	0.648871	0.450076	0.074374	0.440477	0.035073	
138000	-51.088207	82	0.126771	3.265849	0.398305	6.862001	1.637852	1.254439	0.274448	2.502602	0.138092	0.264642	0.249609	0.347657	
139000	-51.624857	44	0.927101	15.433646	9.213421	11.186681	5.162871	0.451931	3.079058	2.572391	0.158246	0.307748	0.155877	0.378129	
140000	-55.506673	57	1.266570	27.198501	15.113548	28.723970	3.490805	5.088692	7.705267	4.573489	0.249904	0.250049	0.249940	0.250107	
141000	-53.635364	16	6.019259	8.432211	2.569661	53.158230	2.750802	1.198126	5.686238	0.862886	0.334430	0.054037	0.561641	0.049892	
142000	-51.313744	32	0.457550	27.752428	4.952222	4.523223	8.472205	0.484940	0.362480	2.280920	0.170042	0.316535	0.170897	0.342527	
143000	-52.950248	65	0.373851	25.127564	14.835231	24.583055	7.561468	0.954835	0.876019	3.268166	0.177804	0.294694	0.182211	0.345291	
144000	-52.040839	4	0.132401	14.672390	26.433800	3.859120	1.658485	2.241336	1.422580	2.225346	0.245883	0.245990	0.249213	0.258914	
145000	-50.732856	19	1.919905	3.709443	3.333056	19.379886	2.003693	1.701124	0.347166	2.097626	0.282186	0.182364	0.351295	0.184156	
146000	-54.328585	40	18.881306	50.028508	15.556627	8.125796	9.903117	0.972297	0.452736	3.560545	0.236990	0.253031	0.232072	0.277907	
147000	-53.820172	36	6.031761	2.670371	23.470344	12.177767	2.525006	2.076628	1.896165	0.210570	0.275319	0.175605	0.504060	0.045016	
148000	-52.097500	14	9.820977	3.557055	28.499731	5.141715	1.174577	1.322852	0.267870	3.015449	0.215300	0.224517	0.249816	0.310367	
149000	-53.688912	75	5.592905	24.272563	25.720188	3.757038	5.644133	2.505347	4.933262	0.220795	0.247305	0.247803	0.248227	0.256665	
150000	-52.437974	39	4.856367	19.922710	28.322493	24.043609	5.676650	1.333337	2.233100	3.258092	0.223176	0.260075	0.219326	0.297423	
151000	-53.321957	24	1.702158	11.845846	1.774104	12.681758	1.858524	1.096107	0.598308	4.338558	0.207509	0.308701	0.197403	0.286387	
152000	-57.203344	58	6.205734	24.696905	45.718357	7.335767	12.884194	6.409937	1.286634	1.987024	0.268248	0.264431	0.258339	0.208981	
153000	-53.477584	94	1.749098	6.202673	31.305634	2.097900	1.873749	5.211168	1.161731	1.218086	0.331779	0.345804	0.194576	0.127841	
154000	-52.733325	71	2.782242	8.490447	2.032610	6.152107	1.710879	1.813083	0.514171	1.028425	0.394133	0.099612	0.433949	0.072306	
155000	-50.778269	19	1.762434	4.620310	0.091607	26.044576	1.920580	2.650438	1.615864	1.380074	0.420381	0.073794	0.418125	0.087700	
156000	-55.808653	74	9.231370	11.024224	8.221881	26.655575	2.596384	0.685524	7.975996	0.823940	0.287466	0.170982	0.392162	0.149391	
157000	-52.885206	56	1.920098	2.884869	3.425477	5.765474	2.163044	0.527954	0.813088	1.746776	0.204092	0.240355	0.264675	0.290878	
158000	-51.327021	61	1.109164	2.958921	1.352344	14.864765	0.748853	1.433424	1.360834	4.120113	0.175463	0.320817	0.199411	0.304309	
159000	-53.090964	88	0.762137	1.983157	0.877597	8.342721	2.557529	2.368490	1.442860	3.043722	0.136577	0.279891	0.267377	0.316155	
160000	-55.740010	17	16.013432	28.932338	6.663468	30.692075	7.021427	0.732975	8.670824	1.247586	0.309005	0.160036	0.388967	0.141993	
161000	-52.422847	69	0.559672	9.912698	17.945868	21.742622	0.650941	1.695704	3.974490	0.347664	0.314741	0.227989	0.288654	0.168616	
162000	-51.028800	6	4.195356	7.273373	40.645629	12.271017	1.669036	1.159463	1.572731	3.279696	0.202059	0.238187	0.208503	0.351251	
163000	-52.916968	29	0.692502	1.063073	14.533281	4.144150	0.847375	1.275456	0.125753	2.666273	0.077694	0.128407	0.357236	0.436663	
164000	-51.564149	54	1.006350	23.591818	14.497812	10.685088	5.743043	1.822763	1.212662	1.802877	0.284113	0.243477	0.279046	0.193363	
165000	-51.675265	26	1.532324	15.143583	1.861975	17.935783	5.195137	0.480149	0.148465	3.733314	0.175553	0.339620	0.162741	0.322086	
166000	-53.182770	75	5.745437	2.641500	27.073514	3.927049	0.618015	1.744169	0.544824	5.053866	0.150270	0.168447	0.281282	0.400001	
167000	-52.991371	50	5.142410	5.230279	0.797232	32.894330	3.997318	0.552631	2.923247	1.563836	0.290459	0.123148	0.453998	0.132394	
168000	-54.733352	44	11.824217	36.362598	7.050466	4.092702	6.293425	0.844991	0.297186	4.871492	0.221411	0.265296	0.209576	0.303717	
169000	-53.696927	21	1.949259	28.856114	3.882683	23.223079	9.298897	1.140520	2.304602	1.324353	0.395433	0.111805	0.402221	0.090541	
170000	-51.096517	97	3.943028	5.503380	33.164002	11.450700	1.881932	0.677033	1.003504	3.313489	0.207998	0.247034	0.197132	0.347836	
171000	-53.379771	87	7.098170	7.192192	20.253426	6.026369	3.297900	2.548417	1.044278	0.832411	0.326682	0.277285	0.301772	0.094262	
172000	-57.953217	70	3.423444	27.762301	17.148408	0.737469	9.083797	21.990539	1.591143	21.747431	0.250029	0.249863	0.250055	0.250053	
173000	-52.323989	32	4.974103	28.199784	6.700147	20.064445	11.663777	1.413846	1.993066	2.023592	0.318846	0.188347	0.331383	0.161424	
174000	-51.165812	13	0.646060	3.756499	3.342475	27.796152	2.618993	1.952970	0.834742	4.160310	0.178688	0.299382	0.219844	0.302086	
175000	-51.611004	64	1.451265	13.090480	0.875429	33.045310	4.938198	0.294408	3.096084	3.397104	0.160969	0.354976	0.142825	0.341230	
176000	-50.897548	59	0.697205	6.169063	19.622125	7.613010	0.999876	0.276470	0.833306	2.575207	0.106994	0.252832	0.112882	0.527292	
177000	-51.959077	59	3.723106	3.269827	16.048051	15.279714	1.859786	1.048196	1.863765	0.164477	0.287959	0.120001	0.569536	0.022504	
178000	-50.837692	46	0.666576	10.348048	13.232500	7.475424	1.687511	2.196393	1.661222	1.354683	0.298066	0.254516	0.272768	0.174651	
179000	-51.574033	63	2.721755	22.244319	6.823300	6.046797	7.284428	0.600377	0.441768	3.399791	0.202287	0.279043	0.196810	0.321860	
180000	-51.166527	61	4.348153	6.391634	9.671864	13.650152	3.268060	2.177747	1.424166	1.601768	0.315499	0.201118	0.342956	0.140427	
181000	-52.803261	94	5.432091	12.519221	11.522830	24.784040	3.900885	0.745900	3.954243	0.534883	0.345291	0.149091	0.418362	0.087255	
182000	-55.070269	68	8.618785	4.188737	4.093588	32.203942	3.394366	0.733994	6.641275	5.167333	0.254277	0.256895	0.234713	0.254115	
183000	-52.172064	61	12.212034	0.895089	15.931606	15.414412	1.036506	1.148195	0.431488	1.413111	0.092723	0.103918	0.650388	0.152971	
184000	-53.070510	5	0.604178	1.914981	2.318477	7.725935	1.571324	2.760061	0.795784	2.120771	0.210023	0.183127	0.374035	0.232814	
185000	-51.118470	85	4.490122	5.202070	43.041153	13.592619	2.170522	0.174915	2.206979	1.638011	0.200218	0.256218	0.145738	0.397825	
186000	-52.426730	81	1.150936	14.254843	45.179208	2.797868	1.560260	3.432254	2.531488	2.403410	0.247799	0.247453	0.250129	0.254619	
