Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1037000	-54.278031	7	6.680434	0.934449	2.363356	0.400490	0.479684	0.018362	0.483447	0.018507	
1038000	-54.606918	78	7.029904	1.158379	3.130579	2.204592	0.328066	0.168803	0.332201	0.170930	
1039000	-52.588405	46	24.039124	5.294437	0.364748	2.569601	0.140566	0.359434	0.140566	0.359434	
1040000	-54.571478	18	3.812864	0.608724	2.815961	4.848256	0.224408	0.229534	0.269946	0.276112	
1041000	-53.613311	99	3.494486	1.523089	0.219976	2.418214	0.085272	0.310424	0.130227	0.474078	
1042000	-53.266713	74	23.197275	3.809904	0.575353	3.104993	0.157605	0.342395	0.157605	0.342395	
1043000	-52.994474	61	3.949953	0.880962	3.554051	4.074556	0.210275	0.190459	0.314449	0.284817	
1044000	-53.576572	5	11.543931	2.834214	1.208106	3.153246	0.230684	0.269014	0.230963	0.269339	
1045000	-54.274715	43	38.125687	7.372173	0.464666	2.484507	0.156235	0.343765	0.156235	0.343765	
1046000	-53.072110	74	10.287838	1.622745	0.234961	3.749647	0.082625	0.418299	0.082320	0.416757	
1047000	-50.859574	61	11.543042	1.464712	0.456563	3.046791	0.118111	0.384147	0.117049	0.380693	
1048000	-54.271377	28	32.465414	5.381143	1.590533	4.706917	0.221583	0.278417	0.221583	0.278417	
1049000	-53.263886	81	7.997436	1.196706	1.760462	1.781091	0.366563	0.134444	0.365089	0.133904	
1050000	-56.061798	54	4.914868	1.273593	3.565852	1.234841	0.356611	0.098400	0.427131	0.117859	
1051000	-53.160361	44	5.699345	0.540797	2.652056	4.209538	0.278552	0.275871	0.223866	0.221711	
1052000	-52.381558	93	14.681336	2.879205	2.121274	0.870252	0.443499	0.056503	0.443496	0.056502	
1053000	-53.047899	73	38.110473	8.013960	0.079716	2.990757	0.035911	0.464089	0.035911	0.464089	
1054000	-53.710858	7	6.279757	0.903621	1.561659	1.962422	0.323865	0.169511	0.332561	0.174063	
1055000	-57.999431	20	30.426785	13.787399	1.696061	1.798590	0.380497	0.119503	0.380497	0.119503	
1056000	-52.631583	75	54.393986	7.526201	0.458728	2.776734	0.133748	0.366252	0.133748	0.366252	
1057000	-51.678386	61	7.176696	1.156107	2.174656	1.855654	0.373353	0.120650	0.382417	0.123579	
1058000	-53.331353	19	22.236792	5.409556	0.220435	2.698197	0.077360	0.422640	0.077360	0.422640	
1059000	-54.380493	55	44.725515	6.375400	0.524813	3.979276	0.148208	0.351792	0.148208	0.351792	
1060000	-50.826720	61	6.773080	1.894806	0.651880	2.914824	0.145501	0.334922	0.157359	0.362217	
1061000	-53.213720	94	1.366199	0.865494	1.614553	1.203777	0.128345	0.020114	0.736168	0.115373	
1062000	-54.513707	57	1.080157	0.278385	1.860277	1.190821	0.099228	0.018672	0.742399	0.139701	
1063000	-55.949835	14	13.894491	5.191066	2.374386	1.257260	0.386505	0.113478	0.386531	0.113486	
1064000	-53.968147	49	6.785978	2.193764	1.777006	0.734131	0.446039	0.044470	0.463301	0.046191	
1065000	-54.482599	60	14.313439	2.839013	1.591213	3.806011	0.232162	0.267833	0.232166	0.267838	
1066000	-54.884558	98	12.636495	1.073734	1.401452	2.095513	0.344796	0.159164	0.339377	0.156662	
1067000	-52.416156	86	2.873120	0.532346	0.122627	3.182492	0.054471	0.326737	0.088419	0.530373	
1068000	-54.001286	37	10.229482	1.806814	2.200720	4.097680	0.242664	0.257297	0.242702	0.257337	
1069000	-54.761028	3	0.083884	1.239334	1.934394	4.097916	0.000648	0.000734	0.468370	0.530248	
1070000	-54.402148	70	21.519223	3.293719	2.387901	4.235520	0.248185	0.251816	0.248184	0.251815	
1071000	-55.041813	94	6.053853	2.507771	1.238624	1.241360	0.409162	0.065174	0.453437	0.072227	
1072000	-52.889580	50	4.296142	1.284601	2.351096	2.042295	0.305927	0.129885	0.396043	0.168145	
1073000	-53.576859	39	16.594894	2.917877	2.245307	2.238113	0.330241	0.169764	0.330235	0.169761	
1074000	-55.544812	70	13.647529	4.740106	2.599074	0.832500	0.439925	0.060005	0.440048	0.060022	
1075000	-52.668139	39	17.673350	4.034683	0.284546	3.304143	0.096610	0.403387	0.096611	0.403391	
1076000	-51.988188	75	1.715802	1.337809	0.252989	3.118477	0.033501	0.175130	0.127076	0.664293	
1077000	-54.110934	63	2.165530	1.590888	1.365349	4.196642	0.151602	0.188849	0.293696	0.365854	
1078000	-52.141609	36	0.208815	1.000753	1.404984	0.735354	0.006183	0.000444	0.926766	0.066606	
1079000	-51.835515	19	7.005363	1.622806	1.414255	0.778416	0.456741	0.029201	0.483169	0.030890	
1080000	-52.286984	96	7.619752	1.222204	2.373986	1.473021	0.402835	0.092584	0.410284	0.094296	
1081000	-53.887956	11	25.676535	3.252879	0.422786	2.688415	0.163315	0.336685	0.163315	0.336685	
1082000	-53.073360	98	2.359913	0.959209	0.441405	4.712256	0.073541	0.216008	0.180444	0.530007	
1083000	-53.983449	72	11.978845	1.649957	2.206434	1.975259	0.341095	0.159268	0.340600	0.159037	
1084000	-56.883424	53	9.709706	3.150198	3.403353	5.151566	0.247266	0.251441	0.248548	0.252745	
1085000	-53.490893	93	15.112933	2.322788	2.785986	3.843927	0.262478	0.237597	0.262400	0.237526	
1086000	-52.800371	54	33.182124	6.340355	1.288087	0.618148	0.473189	0.026811	0.473189	0.026811	
1087000	-52.765913	6	7.101108	2.283493	1.810447	0.749880	0.455692	0.029343	0.483812	0.031153	
1088000	-53.373699	76	10.739956	1.834934	0.989346	3.618748	0.215347	0.284775	0.215242	0.284636	
1089000	-51.425956	96	12.649644	2.757412	1.421646	0.184837	0.497063	0.002654	0.497625	0.002657	
1090000	-51.212280	46	1.879878	0.648803	1.637361	0.050807	0.241852	0.000147	0.757540	0.000461	
1091000	-55.491741	98	25.340874	4.646192	2.701582	0.157891	0.496006	0.003994	0.496006	0.003994	
1092000	-51.157597	61	0.570541	0.666554	0.942056	2.539454	0.012238	0.017502	0.399255	0.571005	
1093000	-53.552228	28	17.408910	2.178313	0.210301	3.820956	0.087431	0.412588	0.087424	0.412557	
1094000	-54.695402	61	6.399457	0.063786	0.962656	4.483555	0.316077	0.661125	0.007374	0.015424	
1095000	-52.840390	98	3.797564	1.446666	1.143397	3.824709	0.167992	0.238237	0.245548	0.348223	
1096000	-53.141774	41	14.472464	3.538677	0.397468	3.680793	0.108578	0.391376	0.108598	0.391449	
1097000	-52.929991	21	15.332531	3.380948	0.399133	3.052289	0.125300	0.374624	0.125338	0.374737	
1098000	-53.997653	78	15.166920	4.197123	0.758845	2.912830	0.171554	0.328423	0.171570	0.328454	
1099000	-51.719416	13	7.367737	1.883222	1.410156	0.013177	0.492720	0.000021	0.507238	0.000021	
1100000	-50.408237	61	6.667423	1.822313	0.259997	2.740769	0.081130	0.397955	0.088214	0.432701	
1101000	-52.701729	84	7.908233	1.238321	2.155283	2.105105	0.357569	0.141873	0.358369	0.142190	
1102000	-53.563333	14	30.803172	5.899600	0.741698	2.797056	0.197953	0.302047	0.197953	0.302047	
1103000	-52.820131	49	0.481079	0.680473	0.530121	2.525749	0.013247	0.020950	0.374120	0.591683	
1104000	-54.935256	8	14.891920	4.531024	2.116315	2.949407	0.281821	0.218142	0.281863	0.218175	
1105000	-54.977810	45	18.815517	4.549672	0.804012	2.141207	0.273645	0.226353	0.273647	0.226355	
1106000	-52.365800	13	11.390841	2.327354	1.303649	0.598917	0.472287	0.027534	0.472626	0.027554	
1107000	-51.514211	44	7.073753	1.697565	1.966185	1.807696	0.347031	0.147294	0.354999	0.150676	
1108000	-52.328400	26	7.097814	1.168183	1.902790	0.288727	0.489658	0.006301	0.497636	0.006404	
1109000	-52.332194	98	8.263672	1.220443	0.660072	3.095077	0.188495	0.313109	0.187290	0.311106	
1110000	-53.708557	27	3.265393	1.167556	1.270728	4.310409	0.163896	0.233850	0.248166	0.354089	
1111000	-54.584360	75	16.132751	0.983324	0.667728	3.318947	0.150612	0.350733	0.149804	0.348852	
1112000	-53.643279	92	5.456520	2.345093	1.377417	0.375983	0.463706	0.014318	0.506343	0.015634	
1113000	-53.384448	64	10.065748	1.348704	1.345034	3.568806	0.212900	0.288818	0.211442	0.286840	
1114000	-54.244745	7	4.808758	1.740203	1.727339	2.001138	0.298614	0.153360	0.362075	0.185951	
1115000	-52.912905	32	4.097944	1.762314	0.588968	2.194682	0.176602	0.240839	0.246456	0.336102	
1116000	-53.120260	70	7.469631	1.427463	0.656843	2.382777	0.241071	0.253540	0.246324	0.259065	
1117000	-52.125546	21	2.274184	0.696686	1.555463	0.173478	0.233571	0.000631	0.763734	0.002064	
1118000	-53.919272	74	0.833348	0.888297	1.357970	4.555600	0.032717	0.047892	0.373152	0.546239	
1119000	-53.965505	97	1.149140	0.983510	1.941200	0.101852	0.130287	0.000355	0.866997	0.002361	
1120000	-51.441828	57	5.382915	1.996865	0.311568	3.300769	0.128009	0.344693	0.142794	0.384505	
1121000	-53.159249	58	5.000958	0.962431	0.038342	3.628421	0.016027	0.446654	0.018612	0.518708	
1122000	-57.991952	32	2.078408	0.528601	7.929049	5.670091	0.126089	0.124792	0.376496	0.372623	
1123000	-54.162875	87	15.537372	3.342175	1.322146	4.259889	0.202853	0.297139	0.202860	0.297148	
1124000	-53.914756	31	3.177814	1.223304	1.622339	4.074600	0.186425	0.221584	0.270488	0.321502	
1125000	-51.579707	39	2.293113	0.898516	0.127672	2.996554	0.033222	0.258225	0.080768	0.627785	
1126000	-53.260483	26	9.780636	1.350307	1.774380	2.173069	0.354388	0.148730	0.349995	0.146886	
1127000	-53.332718	3	14.850524	3.505380	0.142877	2.931934	0.067124	0.432856	0.067129	0.432891	
1128000	-53.216379	14	9.429793	1.108273	1.680924	3.389009	0.240987	0.262113	0.238017	0.258882	
1129000	-53.022644	59	4.414951	1.329158	0.885743	3.965173	0.140652	0.283598	0.190878	0.384871	
1130000	-53.592175	74	1.409847	0.758194	1.750501	2.437224	0.099005	0.068822	0.490918	0.341255	
1131000	-55.669400	64	16.626077	1.451498	1.942660	4.213023	0.229864	0.270271	0.229740	0.270125	
1132000	-54.588948	86	11.806329	3.737094	2.015896	4.132574	0.238987	0.260857	0.239136	0.261020	
1133000	-52.947964	96	0.290885	0.670307	2.235049	3.401164	0.005238	0.004418	0.537254	0.453090	
1134000	-52.107408	96	3.758365	1.745669	1.189172	0.278250	0.387520	0.004106	0.601996	0.006378	
1135000	-53.566234	97	51.538015	6.764715	0.471627	3.171381	0.172865	0.327135	0.172865	0.327135	
1136000	-52.786042	14	10.434707	1.404873	1.726770	0.815143	0.439127	0.061756	0.437578	0.061539	
1137000	-53.989320	13	25.639408	3.389342	1.325317	1.485932	0.389659	0.110341	0.389659	0.110341	
1138000	-52.043048	6	9.066597	1.671200	1.923732	0.241892	0.494089	0.004608	0.496671	0.004632	
1139000	-53.478793	93	29.039024	3.863270	2.093885	2.216465	0.335639	0.164361	0.335639	0.164361	
1140000	-53.479389	29	7.998468	1.273150	1.316455	2.644199	0.259695	0.240384	0.259613	0.240308	
1141000	-52.884679	93	4.783199	0.705639	1.173186	1.707667	0.341185	0.124749	0.391076	0.142990	
1142000	-54.262200	81	9.602568	1.029494	2.281848	4.500191	0.245301	0.261038	0.239159	0.254502	
1143000	-54.445057	11	8.794077	0.931001	2.381290	1.735696	0.338456	0.166368	0.331988	0.163188	
1144000	-52.063444	8	4.743004	0.869830	0.056920	2.912579	0.026094	0.423601	0.031932	0.518373	
1145000	-54.716087	21	4.599876	1.407804	0.495909	5.348158	0.091629	0.319476	0.131256	0.457639	
1146000	-54.922403	6	13.649039	1.505340	1.651867	5.610973	0.210188	0.290962	0.209223	0.289626	
1147000	-56.136592	70	7.073416	2.216815	0.386874	5.861274	0.134089	0.355243	0.139936	0.370733	
1148000	-52.798514	47	6.474717	1.168627	0.877196	2.336233	0.226512	0.260955	0.238160	0.274374	
1149000	-55.481499	24	4.686955	0.946977	0.635977	5.650310	0.138393	0.319322	0.163963	0.378322	
1150000	-54.525738	47	34.366073	5.450684	2.247535	4.683140	0.235598	0.264402	0.235598	0.264402	
1151000	-53.504008	77	2.150658	1.149613	0.279417	4.805174	0.037430	0.214325	0.111247	0.636999	
1152000	-54.417684	52	19.674108	3.511018	0.704736	3.906222	0.173539	0.326462	0.173538	0.326461	
1153000	-54.234655	57	45.301165	11.829909	2.417283	4.085640	0.250211	0.249789	0.250211	0.249789	
1154000	-51.583721	44	4.306719	0.542842	0.619558	2.972248	0.171867	0.319849	0.177658	0.330626	
1155000	-51.343918	44	5.317345	1.065447	2.092007	1.735547	0.341963	0.138500	0.369773	0.149764	
1156000	-54.714029	56	4.754509	1.724678	2.442969	0.716608	0.414953	0.044865	0.487475	0.052707	
1157000	-52.651974	44	4.386677	1.522330	2.915590	2.696558	0.262513	0.190957	0.316385	0.230145	
1158000	-59.299432	60	10.591273	2.077092	15.811855	27.679839	0.249917	0.249917	0.250083	0.250083	
1159000	-53.204248	26	11.348032	1.800580	2.088075	2.234822	0.350195	0.150387	0.349380	0.150037	
1160000	-51.789335	44	5.869844	1.748881	1.843732	2.716884	0.270532	0.213363	0.288540	0.227565	
1161000	-54.529440	91	8.346447	1.318234	0.747624	4.871572	0.162419	0.339123	0.161421	0.337038	
1162000	-51.737024	44	16.798271	2.650202	0.429114	3.130231	0.142273	0.357732	0.142270	0.357725	
1163000	-50.851370	17	3.926745	0.916101	0.434074	2.893076	0.106445	0.288738	0.162911	0.441905	
1164000	-51.273074	44	3.348478	1.070422	1.262772	2.466950	0.214799	0.191161	0.314315	0.279726	
1165000	-52.567581	94	9.984466	1.068914	0.156483	2.576842	0.068330	0.441299	0.065748	0.424623	
1166000	-55.344232	68	3.927733	2.480169	0.299414	3.556308	0.101726	0.323757	0.137357	0.437160	
1167000	-53.386442	94	10.056539	1.909218	1.388644	1.696344	0.379842	0.119547	0.380772	0.119839	
1168000	-52.571794	13	10.481576	1.917697	0.784912	4.012153	0.178974	0.320885	0.179075	0.321066	
1169000	-54.605511	82	2.694763	1.765630	2.197712	2.732370	0.187844	0.127023	0.408739	0.276395	
1170000	-53.010717	39	4.034106	0.553247	0.663469	3.673840	0.135181	0.308053	0.169807	0.386960	
1171000	-53.858292	2	7.061542	1.250386	2.742150	4.888215	0.239714	0.252787	0.247014	0.260485	
1172000	-57.107464	69	6.926177	3.747620	1.941309	2.522594	0.306579	0.182410	0.320386	0.190625	
1173000	-53.326619	59	2.798852	1.355109	0.999167	3.679665	0.115468	0.203881	0.246105	0.434546	
1174000	-53.361077	86	4.533790	1.504238	2.032777	3.518986	0.227604	0.228452	0.271466	0.272477	
1175000	-55.372527	61	26.507720	5.681761	1.669851	6.097030	0.206693	0.293307	0.206693	0.293307	
1176000	-52.918776	21	0.406048	0.578028	0.789563	2.328805	0.004809	0.005933	0.442907	0.546351	
1177000	-52.495657	77	5.660646	0.731672	0.583676	1.975891	0.244616	0.252774	0.247183	0.255427	
1178000	-53.975213	59	7.012642	2.495346	1.093692	3.418880	0.189798	0.296432	0.200548	0.313222	
1179000	-51.752270	61	0.169033	1.305815	0.011619	2.885693	0.000035	0.003591	0.009561	0.986814	
1180000	-51.260107	77	9.216631	1.690206	0.515875	3.064368	0.142733	0.356315	0.143278	0.357674	
1181000	-52.301316	48	11.307475	1.910875	0.060723	2.565194	0.033919	0.466123	0.033914	0.466044	
1182000	-53.152308	63	28.280428	6.574008	0.046818	2.973192	0.034141	0.465859	0.034141	0.465859	
1183000	-52.849743	61	14.178917	3.150055	1.045390	1.717201	0.332926	0.167009	0.333012	0.167052	
1184000	-52.164077	63	8.203969	2.226643	0.378029	3.298851	0.145943	0.351731	0.147307	0.355019	
1185000	-58.397657	37	3.893282	2.119003	4.431859	8.312957	0.220426	0.221200	0.278697	0.279677	
1186000	-51.404034	46	3.339019	0.580793	0.372723	2.881081	0.104183	0.294607	0.157065	0.444146	
1187000	-51.537949	96	4.257341	0.536923	1.877607	0.041929	0.439354	0.000158	0.560287	0.000201	
1188000	-52.459757	57	0.555694	0.662253	2.144598	2.970903	0.022051	0.017452	0.536169	0.424328	
1189000	-55.058427	30	23.367829	4.450608	0.926212	0.723181	0.457792	0.042208	0.457792	0.042208	
1190000	-55.695613	29	22.564548	4.324293	2.200159	5.517885	0.239620	0.260380	0.239620	0.260380	
1191000	-52.666110	77	3.826328	0.466552	1.478603	0.239572	0.429885	0.004003	0.560890	0.005222	
1192000	-53.305507	4	0.131912	1.061503	0.284039	3.876826	0.000475	0.002192	0.177573	0.819760	
1193000	-52.991009	48	19.631359	3.828925	1.490050	0.237764	0.493877	0.006123	0.493877	0.006123	
1194000	-54.497093	97	12.295044	1.991664	2.626725	5.539304	0.242445	0.257755	0.242251	0.257548	
1195000	-54.216765	42	8.705584	2.027838	0.832838	2.066930	0.220763	0.276756	0.222964	0.279516	
1196000	-53.003434	48	0.380692	0.853760	1.575513	0.568239	0.021460	0.001267	0.922809	0.054465	
1197000	-51.146457	57	13.021909	2.410780	0.453400	3.072069	0.174480	0.325531	0.174472	0.325517	
1198000	-55.088485	87	11.426203	3.100712	1.682670	4.944050	0.216452	0.283199	0.216754	0.283595	
1199000	-54.180812	98	4.750556	0.528973	2.369018	1.384271	0.398480	0.093764	0.411037	0.096719	
1200000	-52.409935	94	8.638739	1.049123	0.725852	2.657873	0.191767	0.318474	0.184069	0.305689	
1201000	-52.705909	63	16.662438	4.014721	0.754562	3.221168	0.198094	0.301905	0.198095	0.301906	
1202000	-53.551412	27	14.062098	1.766947	0.957900	2.267049	0.235131	0.264989	0.235018	0.264862	
1203000	-53.906549	77	29.826602	5.486584	0.322800	1.651600	0.229836	0.270164	0.229836	0.270164	
1204000	-52.756175	88	2.682505	1.391232	1.070793	2.840530	0.143270	0.177231	0.303749	0.375750	
1205000	-51.240370	17	1.182383	0.780946	0.548706	3.450738	0.029224	0.077548	0.244477	0.648751	
1206000	-55.695931	57	13.872738	1.027300	3.214607	2.887375	0.290912	0.210578	0.289183	0.209327	
1207000	-52.762513	41	6.256154	1.139812	1.698867	1.210984	0.417860	0.066283	0.445233	0.070625	
1208000	-53.629687	49	11.456739	1.623287	0.926427	4.161764	0.191097	0.309449	0.190680	0.308773	
1209000	-54.091477	50	14.767188	2.308823	2.798882	2.753474	0.302733	0.197327	0.302661	0.197280	
1210000	-52.798372	19	6.099917	0.695485	1.193097	4.155934	0.191885	0.326491	0.178281	0.303343	
1211000	-55.103160	60	39.174538	5.755340	2.327929	0.975400	0.406504	0.093496	0.406504	0.093496	
1212000	-53.652050	93	13.629135	1.637139	2.700912	3.723680	0.264756	0.235890	0.264073	0.235281	
1213000	-52.393858	39	7.460497	2.063046	1.247911	0.587459	0.466470	0.025466	0.481762	0.026301	
1214000	-54.957046	28	14.396497	2.657368	4.641996	4.877077	0.252980	0.247026	0.252974	0.247020	
1215000	-53.640659	19	17.727744	1.622709	0.744616	3.486235	0.152895	0.347254	0.152804	0.347047	
1216000	-52.210644	44	11.266840	3.341230	1.186412	0.479944	0.477450	0.022364	0.477804	0.022381	
1217000	-54.517400	36	16.093474	1.312610	0.965504	0.261507	0.495542	0.004945	0.494578	0.004935	
1218000	-54.675985	34	23.576199	3.569679	1.544843	2.932018	0.245085	0.254916	0.245084	0.254915	
1219000	-50.656230	57	2.041350	0.988668	0.530249	3.271836	0.097377	0.173645	0.261919	0.467059	
1220000	-53.613595	100	1.701218	0.664958	0.295564	3.670624	0.038583	0.163489	0.152353	0.645575	
1221000	-53.860653	32	24.116362	6.814738	1.209356	2.890727	0.232592	0.267408	0.232592	0.267408	
1222000	-53.663500	13	10.460809	2.520825	1.653951	4.564306	0.222770	0.276606	0.223327	0.277298	
1223000	-51.631856	61	20.075541	2.382562	1.324687	0.050063	0.499847	0.000168	0.499817	0.000168	
1224000	-55.735375	71	5.770358	1.120806	3.766418	7.767533	0.238528	0.241740	0.258128	0.261604	
1225000	-54.137383	11	12.411853	1.868110	2.384609	3.901414	0.247916	0.252171	0.247830	0.252083	
1226000	-54.906491	9	3.316834	1.217277	3.760846	3.469699	0.218147	0.195951	0.308654	0.277249	
1227000	-53.677296	16	1.093752	0.823779	2.772945	3.212383	0.049949	0.035609	0.533852	0.380590	
1228000	-53.329608	77	16.712292	2.749515	2.561376	3.383099	0.275444	0.224572	0.275427	0.224557	
1229000	-53.395382	38	10.502806	1.237365	1.698560	1.253253	0.411164	0.091558	0.406711	0.090566	
1230000	-51.740216	61	6.917877	1.457962	2.011586	3.557622	0.234776	0.249702	0.249819	0.265702	
1231000	-53.826848	45	9.307759	2.021815	2.522348	2.296170	0.334275	0.163894	0.336733	0.165099	
1232000	-52.799455	73	3.507525	0.825736	0.238181	2.432175	0.081337	0.317239	0.122732	0.478691	
1233000	-52.990736	67	11.927880	2.851233	1.826280	0.032618	0.499462	0.000099	0.500340	0.000099	
1234000	-53.550898	18	14.798608	1.700767	0.107380	3.008417	0.062188	0.437855	0.062177	0.437779	
1235000	-52.389725	93	4.972467	2.178498	1.257756	0.277365	0.451768	0.006459	0.534136	0.007637	
1236000	-54.185042	41	13.617351	1.990928	2.726844	4.066498	0.258376	0.241908	0.258083	0.241633	
1237000	-52.145386	19	4.838412	0.662508	0.212838	3.099283	0.064521	0.407424	0.072192	0.455863	
1238000	-53.637788	15	9.598469	2.141923	2.535821	3.086316	0.288385	0.210050	0.290196	0.211369	
1239000	-50.959709	44	5.913347	1.061639	1.229311	0.809305	0.442237	0.049234	0.457587	0.050943	
1240000	-52.260096	2	2.486737	0.942107	0.409354	2.432596	0.103384	0.197189	0.240573	0.458854	
1241000	-53.865299	59	3.722811	1.728100	1.291401	2.505074	0.211254	0.181296	0.326904	0.280546	
1242000	-51.814114	19	5.855367	1.432360	0.916571	3.768440	0.156315	0.312872	0.176847	0.353967	
