Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
36000	-51.819805	17	13.550939	2.390360	0.098162	2.319384	0.057672	0.442403	0.057655	0.442270	
37000	-55.695966	45	7.054114	1.139865	2.736097	7.001514	0.238785	0.258506	0.241387	0.261323	
38000	-53.935221	98	3.224842	0.889011	2.847325	5.469521	0.180369	0.189841	0.306839	0.322951	
39000	-53.400915	93	36.084187	4.693539	0.966014	0.301910	0.492634	0.007366	0.492634	0.007366	
40000	-54.949754	64	77.671747	8.120921	0.926884	2.321068	0.226745	0.273255	0.226745	0.273255	
41000	-53.923032	64	0.128605	0.451090	1.721145	3.497779	0.001204	0.001394	0.462075	0.535327	
42000	-51.922787	61	12.627274	3.184992	1.166955	3.005423	0.204750	0.294974	0.204976	0.295300	
43000	-51.761304	46	12.168579	2.023297	0.606500	3.418208	0.156025	0.344103	0.155945	0.343928	
44000	-52.968068	62	3.591861	1.347770	1.027083	3.391796	0.153335	0.230176	0.246483	0.370006	
45000	-53.316215	84	8.261979	2.101601	0.912672	2.284698	0.228702	0.263484	0.235964	0.271850	
46000	-54.118215	2	2.445486	1.590370	1.983687	0.577326	0.291509	0.014119	0.662295	0.032077	
47000	-53.939680	19	11.050937	3.848505	1.090512	3.492088	0.186593	0.312608	0.187190	0.313609	
48000	-54.692131	41	12.238247	1.946153	2.360542	5.702410	0.234858	0.265520	0.234503	0.265119	
49000	-51.884189	61	9.517461	0.872240	0.374151	3.873161	0.095906	0.425272	0.088112	0.390709	
50000	-50.613488	61	7.923823	1.588229	0.736058	2.790624	0.165014	0.328209	0.169548	0.337228	
51000	-55.513912	25	3.133662	2.005048	1.942684	3.940913	0.165914	0.189464	0.300952	0.343670	
52000	-52.138027	93	8.806397	1.317700	1.165818	2.938786	0.232850	0.269727	0.230462	0.266961	
53000	-51.264905	57	5.259302	1.150507	1.158138	4.112577	0.202812	0.268938	0.227102	0.301148	
54000	-54.747138	17	17.981849	3.323677	3.364009	1.452438	0.398475	0.101527	0.398471	0.101526	
55000	-52.223241	77	5.993643	1.718376	2.026757	0.801661	0.433145	0.038450	0.485322	0.043082	
56000	-52.241561	44	4.343945	1.790295	1.059638	0.893047	0.403715	0.050263	0.485568	0.060454	
57000	-51.316630	77	2.383307	0.967219	0.835355	3.288901	0.099477	0.175883	0.261784	0.462855	
58000	-54.440101	38	8.260416	0.648861	2.566463	3.502313	0.282779	0.256250	0.241829	0.219141	
59000	-54.535314	18	33.178158	8.528839	0.160863	3.546445	0.080444	0.419556	0.080444	0.419556	
60000	-53.031780	94	16.606490	2.626264	1.613759	3.720801	0.223274	0.276754	0.223249	0.276723	
61000	-51.696470	44	16.861813	2.959278	0.510059	2.859267	0.162698	0.337304	0.162697	0.337301	
62000	-53.652400	40	8.763900	1.564791	3.033423	3.929166	0.258407	0.240520	0.259518	0.241554	
63000	-51.090294	44	8.344098	1.419522	1.804794	0.131932	0.497423	0.002987	0.496607	0.002982	
64000	-53.783907	51	21.941331	3.576212	0.680247	2.591437	0.188903	0.311097	0.188903	0.311097	
65000	-57.230713	48	8.867223	1.634310	11.702787	15.512663	0.249345	0.249345	0.250655	0.250655	
66000	-54.088719	43	13.848688	3.560126	1.035659	4.007413	0.185103	0.314830	0.185153	0.314914	
67000	-54.357191	46	5.570966	0.361960	2.223364	2.451825	0.398150	0.246257	0.219705	0.135888	
68000	-51.552175	61	5.410971	1.821027	1.147811	2.955111	0.186780	0.268236	0.223711	0.321273	
69000	-56.553258	65	15.829892	5.386044	0.731511	4.490399	0.156275	0.343712	0.156283	0.343729	
70000	-52.537077	28	7.652854	1.320366	0.335986	2.091380	0.175174	0.322503	0.176809	0.325514	
71000	-53.689168	32	2.272812	0.381855	0.748641	2.147637	0.140571	0.151755	0.340299	0.367374	
72000	-53.637017	85	21.586164	1.951723	0.478843	3.062418	0.153293	0.346709	0.153291	0.346706	
73000	-53.445983	86	8.846964	1.089260	1.903135	3.755183	0.243675	0.261353	0.238823	0.256149	
74000	-53.710731	20	2.375161	1.619313	1.244593	0.325102	0.304663	0.004547	0.680630	0.010159	
75000	-52.827193	19	4.997991	1.979531	1.783167	1.332293	0.382046	0.066151	0.470361	0.081442	
76000	-54.950622	8	10.588665	1.450490	3.054991	5.806049	0.244728	0.257752	0.242312	0.255207	
77000	-54.574547	92	51.621705	7.495539	1.816018	3.296441	0.254539	0.245461	0.254539	0.245461	
78000	-54.092269	77	14.843583	2.591903	2.992521	1.660938	0.382214	0.117814	0.382171	0.117801	
79000	-51.844009	14	2.346202	0.810771	0.403660	3.041434	0.094091	0.232779	0.193763	0.479367	
80000	-53.878530	6	28.497883	5.993685	1.795976	4.348552	0.223702	0.276298	0.223702	0.276298	
81000	-52.476596	35	12.027911	2.172446	1.689875	1.988428	0.364798	0.135157	0.364863	0.135181	
82000	-57.648563	61	40.703622	1.844391	1.333839	4.364454	0.190065	0.309935	0.190065	0.309935	
83000	-54.830270	4	10.641689	3.128272	0.470344	4.602903	0.120754	0.378420	0.121154	0.379673	
84000	-53.734761	4	10.461251	1.163532	1.000408	0.248875	0.500268	0.004363	0.491086	0.004283	
85000	-51.471569	46	4.621413	1.397917	0.255478	3.633662	0.080865	0.366630	0.099841	0.452664	
86000	-52.517320	96	5.467142	1.014455	1.275879	3.174017	0.203264	0.255954	0.239367	0.301416	
87000	-53.171192	73	10.567318	1.498200	0.373196	2.295544	0.144318	0.356915	0.143608	0.355160	
88000	-55.935428	47	5.611221	2.104970	4.648990	4.677849	0.240385	0.225995	0.275042	0.258578	
89000	-52.095209	28	5.927443	1.545183	0.843865	3.933353	0.178920	0.302330	0.192862	0.325888	
90000	-52.164281	77	6.002100	1.253674	2.164591	0.270359	0.468241	0.006994	0.517042	0.007723	
91000	-52.358508	32	6.972179	1.803846	2.558956	2.780221	0.301403	0.184534	0.318849	0.195215	
92000	-55.488406	28	8.021901	2.257033	5.733335	6.607984	0.248321	0.247683	0.252322	0.251674	
93000	-52.740308	18	4.757409	1.001645	0.009440	3.589909	0.006064	0.468666	0.006710	0.518560	
94000	-53.585046	36	1.094792	1.567707	1.100193	0.306607	0.129029	0.001817	0.857085	0.012069	
95000	-52.919542	57	17.047408	3.123702	0.092822	1.932146	0.116069	0.383933	0.116068	0.383930	
96000	-53.991831	14	2.577855	0.713987	0.005702	4.541495	0.002457	0.346501	0.004584	0.646459	
97000	-54.364430	49	8.560674	0.956372	1.456199	1.476050	0.398527	0.110070	0.385053	0.106349	
98000	-51.666035	57	14.227671	2.568232	0.537308	2.499613	0.222003	0.278011	0.221990	0.277996	
99000	-52.154082	48	12.282634	2.340575	0.296164	2.873586	0.109524	0.390417	0.109550	0.390509	
100000	-55.906646	3	36.758570	12.207007	1.437546	2.444749	0.282139	0.217861	0.282139	0.217861	
101000	-54.405812	54	11.214148	2.688238	3.030876	2.975858	0.287508	0.212094	0.287967	0.212432	
102000	-55.274007	60	12.178555	1.341852	2.453111	3.158997	0.265571	0.235161	0.264795	0.234473	
103000	-55.153536	92	1.833442	0.903909	5.196591	7.361396	0.131494	0.131536	0.368426	0.368543	
104000	-53.988230	50	23.575390	2.334896	0.078189	3.017924	0.041465	0.458536	0.041465	0.458534	
105000	-55.431834	32	22.896813	4.831796	4.630418	4.693156	0.257539	0.242461	0.257539	0.242461	
106000	-53.835676	8	13.777132	2.731129	2.233668	3.273255	0.267721	0.232265	0.267736	0.232278	
107000	-53.534374	10	4.851261	0.884092	1.748674	1.489213	0.368183	0.096124	0.424790	0.110903	
108000	-53.542652	59	29.284188	7.117619	0.167992	2.484172	0.081758	0.418242	0.081758	0.418242	
109000	-52.467995	39	1.995582	1.072419	1.904138	0.820725	0.233306	0.026306	0.665366	0.075022	
110000	-57.086534	35	9.033955	0.149915	0.533490	3.332445	0.275126	0.575481	0.048321	0.101073	
111000	-52.721419	61	0.271264	0.405963	2.173371	3.071727	0.003639	0.003029	0.542118	0.451213	
112000	-58.937367	68	1.050077	1.703913	2.843456	7.127921	0.058486	0.062565	0.424666	0.454284	
113000	-54.289783	43	7.851240	1.389084	2.667503	5.547556	0.238618	0.257458	0.242393	0.261531	
114000	-53.607185	62	2.197967	1.176639	2.203624	0.149027	0.257059	0.001065	0.738814	0.003062	
115000	-54.679173	28	2.603590	1.138912	2.992024	0.522331	0.317993	0.026674	0.604616	0.050717	
116000	-53.199098	17	0.044182	1.056365	2.359540	2.371733	0.000182	0.000090	0.669031	0.330697	
117000	-52.840556	13	3.779155	1.712298	1.817692	0.506507	0.404500	0.021093	0.545938	0.028469	
118000	-50.971508	96	2.268583	0.739762	1.321675	0.465618	0.254188	0.007184	0.718328	0.020301	
119000	-53.230341	40	10.465631	2.064569	1.786935	2.702074	0.277910	0.221625	0.278428	0.222038	
120000	-52.222469	36	12.193936	2.334461	1.543879	0.748402	0.464286	0.035712	0.464290	0.035712	
121000	-56.293474	31	2.136413	0.347395	0.781643	1.783825	0.173745	0.146723	0.368415	0.311117	
122000	-56.288619	79	15.411812	5.757513	1.873075	1.073237	0.451606	0.048362	0.451665	0.048368	
123000	-56.156882	31	28.114653	9.663570	1.441775	3.373726	0.229295	0.270705	0.229295	0.270705	
124000	-54.927280	89	6.618647	2.383507	2.230795	1.029467	0.428893	0.050330	0.466083	0.054694	
125000	-56.122088	42	17.764337	4.860871	3.271480	2.202141	0.319137	0.180861	0.319140	0.180863	
126000	-53.731289	63	5.419128	2.052098	2.261359	3.116461	0.253389	0.228585	0.272342	0.245683	
127000	-53.845289	86	24.994466	5.478218	1.980151	3.649199	0.245269	0.254731	0.245269	0.254731	
128000	-53.903304	99	32.154757	5.166112	0.826979	2.618856	0.205263	0.294737	0.205263	0.294737	
129000	-53.942018	7	5.464998	1.360875	1.389794	4.316629	0.196608	0.271182	0.223684	0.308526	
130000	-50.913290	75	7.955013	1.689275	1.713300	0.121653	0.491370	0.001508	0.505571	0.001551	
131000	-51.928993	28	2.080737	0.859509	0.102647	3.473265	0.029664	0.254445	0.074746	0.641145	
132000	-53.598038	62	3.074884	0.881445	1.994116	4.777932	0.156449	0.190324	0.294708	0.358518	
133000	-56.249680	15	15.708242	5.882918	1.155831	0.082041	0.499435	0.000551	0.499463	0.000551	
134000	-57.523200	55	5.750810	2.245388	6.653499	7.111944	0.240000	0.239641	0.260374	0.259985	
135000	-52.893172	69	37.775472	6.197095	0.818089	3.200198	0.173654	0.326346	0.173654	0.326346	
136000	-52.228639	32	3.787376	0.793434	2.889765	3.906160	0.215727	0.191737	0.313712	0.278824	
137000	-56.396335	24	11.663881	4.008811	2.694947	0.557888	0.463863	0.035916	0.464273	0.035948	
138000	-54.547023	28	13.567725	4.073195	1.631806	0.347575	0.486856	0.013102	0.486938	0.013104	
139000	-54.586447	12	0.461488	0.643242	0.230268	4.467919	0.005237	0.026694	0.158769	0.809300	
140000	-53.209745	36	1.252801	1.206127	2.341108	2.513676	0.095126	0.051637	0.553034	0.300203	
141000	-53.642405	24	4.816877	2.107885	0.210123	3.102872	0.072350	0.386710	0.085255	0.455685	
142000	-52.590960	57	4.778616	1.765046	1.362047	0.673812	0.429634	0.029396	0.506325	0.034644	
143000	-51.064917	61	3.070734	0.851065	1.673873	1.136982	0.301045	0.038201	0.586350	0.074404	
144000	-51.614616	86	2.790542	0.914168	0.309607	3.161016	0.097054	0.267293	0.169324	0.466330	
145000	-52.408098	2	5.940218	1.807584	0.544178	3.497848	0.144601	0.327811	0.161490	0.366097	
146000	-53.394976	94	7.341212	2.334248	1.418738	2.550879	0.261451	0.226630	0.274221	0.237699	
147000	-54.091322	21	26.180026	3.360331	2.447529	0.302756	0.494848	0.005153	0.494846	0.005153	
148000	-52.118776	93	4.311396	1.399534	1.227756	2.577014	0.225786	0.206765	0.296200	0.271249	
149000	-53.573667	18	2.481212	0.729986	1.299322	1.659065	0.247686	0.117465	0.430624	0.204224	
150000	-55.504324	43	18.015518	3.352485	0.958373	1.654627	0.339006	0.160995	0.339005	0.160994	
151000	-52.031018	17	2.163133	0.715290	2.181945	0.681483	0.223594	0.014581	0.715188	0.046638	
152000	-54.735438	41	9.534674	3.084194	0.995890	0.483838	0.484009	0.013822	0.488227	0.013942	
153000	-54.552801	88	44.753767	8.832931	2.298939	1.614546	0.391705	0.108295	0.391705	0.108295	
154000	-55.273730	51	20.993161	6.589311	1.908467	3.409777	0.247818	0.252182	0.247818	0.252182	
155000	-54.339123	19	18.954752	3.901494	0.457277	5.064306	0.106686	0.393313	0.106686	0.393315	
156000	-52.851715	6	13.042822	1.311239	1.705789	0.154877	0.500417	0.001873	0.495855	0.001856	
157000	-57.731761	6	0.854164	0.781709	5.542373	11.763993	0.030486	0.030518	0.469251	0.469745	
158000	-51.765903	36	1.027331	0.743692	1.365417	0.743367	0.094996	0.006873	0.837538	0.060594	
159000	-56.810213	14	39.414576	8.851046	4.822594	4.262104	0.255348	0.244652	0.255348	0.244652	
160000	-51.471036	32	3.449156	1.042715	1.975662	1.421891	0.316562	0.062615	0.518305	0.102518	
161000	-53.456457	25	4.888765	1.656833	2.038121	1.439479	0.363190	0.076958	0.461964	0.097888	
162000	-52.175971	48	8.052418	1.861293	0.690651	3.735137	0.161277	0.334521	0.164011	0.340191	
163000	-52.868031	95	3.222127	1.200068	1.512975	0.679756	0.366453	0.029944	0.558007	0.045596	
164000	-52.148215	77	8.743646	2.421802	1.332380	0.183970	0.493257	0.002650	0.501399	0.002694	
165000	-53.298595	44	2.975688	1.196922	2.986295	5.579252	0.189179	0.193580	0.305072	0.312170	
166000	-52.846023	40	3.403867	1.269779	1.480271	3.671572	0.164977	0.216830	0.267118	0.351075	
167000	-54.681873	69	27.915370	4.890570	2.641621	0.990109	0.441431	0.058569	0.441431	0.058569	
168000	-56.026116	77	22.289611	3.217329	0.585431	1.006258	0.440880	0.059121	0.440878	0.059121	
169000	-51.926221	93	25.866807	4.606719	1.641046	0.108366	0.498570	0.001430	0.498570	0.001430	
170000	-52.655817	28	9.144010	2.416441	1.006629	3.811627	0.198670	0.299704	0.199967	0.301660	
171000	-55.001889	36	4.111240	0.846240	1.525217	6.207692	0.182947	0.245412	0.244141	0.327500	
172000	-56.329747	17	6.050109	1.733621	8.115236	9.593051	0.233953	0.233891	0.266113	0.266043	
173000	-53.268164	86	17.000493	3.077571	1.269522	4.266989	0.214732	0.285269	0.214731	0.285268	
174000	-53.662908	41	10.244883	1.213414	1.806465	1.829668	0.381770	0.123789	0.373374	0.121067	
175000	-53.054432	26	20.869687	4.034554	0.467134	3.697841	0.129743	0.370257	0.129743	0.370257	
176000	-53.711216	47	9.810460	2.366033	0.089164	4.667755	0.036146	0.462054	0.036408	0.465392	
177000	-55.235534	71	1.378043	1.684787	2.028841	3.942286	0.091877	0.099754	0.387571	0.420798	
178000	-53.003845	96	3.640761	1.623801	1.900249	1.887835	0.292136	0.091634	0.469091	0.147139	
179000	-53.965224	26	4.815206	0.816777	3.345791	3.470087	0.257939	0.202422	0.302359	0.237280	
180000	-53.652994	57	11.105508	0.697814	0.085183	2.296058	0.083864	0.430524	0.079173	0.406439	
181000	-54.381620	78	12.147429	1.514542	2.482804	3.480603	0.263299	0.238031	0.261902	0.236768	
182000	-51.971011	2	2.811768	0.845158	0.490550	3.668705	0.094901	0.239392	0.188984	0.476723	
183000	-55.419834	76	9.658549	2.946070	2.839224	4.846363	0.247339	0.251592	0.248399	0.252670	
184000	-54.927359	75	14.170607	1.541438	3.210072	5.274944	0.246559	0.254276	0.245737	0.253428	
185000	-53.267173	58	4.463367	0.939855	1.743104	0.085596	0.444402	0.000787	0.553831	0.000980	
186000	-53.594160	75	6.485046	1.111175	3.346927	2.614604	0.302692	0.182578	0.321068	0.193662	
187000	-54.120427	39	13.365192	2.967139	2.743864	2.896152	0.291107	0.208837	0.291172	0.208884	
188000	-55.220774	99	28.006368	7.505439	1.121343	0.755786	0.464242	0.035758	0.464242	0.035758	
189000	-54.032812	94	15.145805	1.998669	2.758181	2.580963	0.316517	0.183678	0.316270	0.183535	
190000	-55.234066	78	1.134389	1.104116	1.756781	5.127553	0.051925	0.068027	0.380954	0.499094	
191000	-51.995965	39	8.631029	1.219896	1.471620	0.650628	0.470242	0.032582	0.464960	0.032216	
192000	-53.196835	15	11.376478	2.027627	0.221895	2.369373	0.130182	0.369938	0.130119	0.369761	
193000	-54.222504	1	18.586690	3.818589	2.689233	3.125038	0.279672	0.220327	0.279673	0.220328	
194000	-56.943791	13	18.386900	7.760940	1.139841	1.441232	0.390137	0.109863	0.390138	0.109863	
195000	-57.517909	17	4.441755	2.091336	3.151284	8.525389	0.207035	0.216888	0.281344	0.294733	
196000	-52.324365	29	5.481568	1.135247	1.567628	0.410186	0.459957	0.022242	0.493916	0.023885	
197000	-54.477147	77	16.015925	5.584134	0.762724	4.098878	0.154947	0.345041	0.154955	0.345058	
198000	-51.826402	35	1.237912	0.504700	1.759122	0.032924	0.123479	0.000028	0.876297	0.000197	
199000	-50.943549	61	3.491839	0.670892	0.071379	3.738631	0.017633	0.360079	0.029051	0.593237	
200000	-53.610072	29	1.455417	1.082205	2.186931	0.847191	0.193491	0.034593	0.654842	0.117074	
201000	-55.720778	84	9.373261	2.000696	7.011457	7.308907	0.249077	0.248196	0.251809	0.250918	
202000	-52.845439	20	6.463500	1.246267	1.354668	3.809933	0.216739	0.268929	0.229531	0.284801	
203000	-52.020981	21	3.219713	1.000595	0.567780	3.484128	0.092003	0.236406	0.188144	0.483447	
204000	-55.604433	95	5.231743	1.847033	3.313048	5.840200	0.232735	0.237985	0.261689	0.267592	
205000	-53.071707	48	21.091445	2.584158	0.264666	3.469878	0.093695	0.406307	0.093694	0.406304	
206000	-54.920228	92	3.886174	0.672867	4.217845	3.673093	0.232324	0.208059	0.295226	0.264391	
207000	-53.074480	53	6.158732	1.012375	0.607965	3.340146	0.152180	0.334312	0.160631	0.352878	
208000	-53.338447	94	7.203881	2.056682	2.414722	4.147701	0.238665	0.248140	0.251603	0.261592	
209000	-53.102970	48	8.622300	0.943270	1.910212	0.789265	0.457758	0.050509	0.442867	0.048866	
210000	-54.397273	59	2.882677	0.533431	1.132371	4.611731	0.120919	0.213221	0.240963	0.424897	
211000	-55.163906	65	21.210045	5.269100	1.997207	1.651898	0.386199	0.113801	0.386199	0.113801	
212000	-52.835177	84	9.927615	2.080379	1.296515	0.503078	0.486548	0.011785	0.489804	0.011864	
213000	-54.479970	93	20.811128	1.817646	2.240906	1.839706	0.364399	0.135616	0.364377	0.135608	
214000	-53.256248	38	9.441819	2.071925	2.562248	4.204563	0.249210	0.250039	0.249960	0.250791	
215000	-52.587934	50	4.990554	0.988815	1.938279	0.094736	0.463406	0.000996	0.534449	0.001149	
216000	-52.295387	89	5.501737	1.199555	0.034698	3.067908	0.015271	0.447456	0.017732	0.519541	
217000	-53.573039	12	13.832443	3.607883	1.559330	0.291248	0.490183	0.009771	0.490273	0.009773	
218000	-53.456350	58	3.592005	1.286306	0.655765	4.220421	0.128732	0.275809	0.189485	0.405974	
219000	-51.689511	59	5.249359	1.276121	1.633221	0.906614	0.416555	0.038761	0.498316	0.046368	
220000	-52.931566	93	16.137281	3.545162	1.684225	2.002811	0.350264	0.149730	0.350273	0.149734	
221000	-53.333474	48	8.412450	0.867347	1.772409	1.122995	0.433260	0.078501	0.413346	0.074893	
222000	-55.849565	13	32.852648	9.190216	3.387117	4.901981	0.250663	0.249337	0.250663	0.249337	
223000	-53.500759	39	43.247733	7.865477	1.110496	0.896729	0.452352	0.047648	0.452352	0.047648	
224000	-51.985187	69	1.782884	0.851910	0.649056	3.268527	0.062434	0.144066	0.239908	0.553592	
225000	-52.750945	74	2.039531	0.857634	0.509116	3.778219	0.069963	0.188917	0.200289	0.540831	
226000	-57.145381	58	11.321531	2.930224	6.036147	7.891011	0.249857	0.249781	0.250219	0.250143	
227000	-50.351275	61	3.434172	0.728848	0.331201	3.202074	0.067719	0.303229	0.114838	0.514214	
228000	-55.429308	61	35.157406	2.118112	1.698406	1.142449	0.443054	0.056946	0.443054	0.056946	
229000	-53.592952	43	5.875805	1.612221	1.746370	2.350885	0.293730	0.179476	0.326994	0.199800	
230000	-51.777581	61	5.285544	1.182099	2.534380	0.929977	0.408010	0.045189	0.492279	0.054522	
231000	-53.288638	98	7.744467	1.277199	0.120777	4.575266	0.050773	0.446627	0.051304	0.451295	
232000	-53.564392	38	15.229236	3.434523	1.673093	2.923639	0.260310	0.239683	0.260317	0.239689	
233000	-52.688271	24	1.110172	0.713572	1.506063	2.755096	0.065856	0.057296	0.468897	0.407951	
234000	-52.807328	77	5.942259	1.854560	0.734228	4.461998	0.139691	0.330987	0.157096	0.372226	
235000	-52.347510	46	8.228344	1.037556	1.653628	3.033971	0.250338	0.255849	0.244219	0.249595	
236000	-54.687738	47	14.863114	4.665079	0.450028	4.490191	0.122270	0.377684	0.122293	0.377753	
237000	-54.565099	29	10.787079	3.532937	0.519455	3.497011	0.167113	0.332664	0.167262	0.332960	
238000	-50.776454	57	5.760626	1.561947	0.018443	3.263086	0.012186	0.466036	0.013296	0.508481	
239000	-53.536518	50	1.919955	1.580893	0.710549	2.949270	0.096329	0.160251	0.279107	0.464313	
240000	-54.531160	50	11.176377	1.009154	2.477913	4.370405	0.251821	0.254384	0.245648	0.248147	
241000	-53.319663	26	12.344522	3.273023	1.726756	0.898864	0.459281	0.040437	0.459799	0.040483	
242000	-53.958793	24	19.507278	3.924762	2.263433	2.774297	0.292760	0.207240	0.292760	0.207240	
243000	-53.555422	39	2.457776	0.536965	1.033022	1.053077	0.274413	0.037654	0.604928	0.083005	
244000	-51.860381	93	10.101265	1.589671	0.430317	2.719756	0.158339	0.342812	0.157612	0.341237	
245000	-53.852180	70	1.825488	1.223702	2.109701	3.848898	0.123537	0.123908	0.375714	0.376841	
246000	-53.685018	25	25.795681	4.412278	0.633826	3.771846	0.124660	0.375340	0.124660	0.375340	
247000	-54.396523	86	6.229313	0.462936	1.587283	3.251546	0.285659	0.303305	0.199360	0.211676	
248000	-54.982348	9	11.191040	2.335885	1.088971	0.892386	0.440039	0.059829	0.440272	0.059860	
249000	-53.991295	94	11.913405	2.794478	2.974043	2.691505	0.309396	0.190248	0.309837	0.190519	
250000	-53.346107	19	10.813556	2.148423	2.976292	5.130568	0.245411	0.254099	0.245892	0.254598	
251000	-56.544749	17	19.652597	2.527724	3.779610	8.366639	0.247170	0.252846	0.247154	0.252829	
252000	-52.937870	1	9.094943	1.118460	0.156256	2.617397	0.085519	0.419255	0.083901	0.411325	
253000	-53.682123	68	6.499661	0.836042	1.044797	2.207562	0.287456	0.215820	0.283714	0.213010	
254000	-55.526373	29	5.921904	0.376138	2.512262	2.256654	0.380206	0.235150	0.237657	0.146987	
255000	-54.416459	16	11.017782	2.345800	3.223722	3.346645	0.288951	0.210427	0.289670	0.210951	
256000	-53.562861	19	16.830500	1.959154	1.460772	2.689086	0.264591	0.235527	0.264466	0.235416	
