"taxon","glottocode","xd_ids","soc_ids","ea_id","in_dplace","EA023","EA024","EA025","EA026","EA027","in_kinbank","mMeB","mMyB","mFeB","mFyB","mF","mMeZ","mMyZ","mFeZ","mFyZ","mM"
"B11b_Orungu","myen1241","","",,1,,,,,,1,"ngw'onèró zaḿi","ngw'erumbe zaḿi","rer'onèró zaḿi","rer'erumbe zaḿi","rèrè; tata; rèra","ngwè","ngwè","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","ngwè; iya"
"B11c_Galwa","myen1241","","",,1,,,,,,1,"ngw'onèró zaḿi","ngw'erumbe zaḿi","rer'onèró zaḿi","rer'erumbe zaḿi","rèrè; tata; rèra","ngwè","ngwè","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","ngwè; iya"
"B11d_Dyumba","myen1241","","",,1,,,,,,1,"ngw'onèró zaḿi","ngw'erumbe zaḿi","rer'onèró zaḿi","rer'erumbe zaḿi","rèrè; tata; rèra","ngwè","ngwè","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","ngwè; iya"
"B11F_Enenga","myen1241","","",,1,,,,,,1,"ngw'onèró zaḿi","ngw'erumbe zaḿi","rer'onèró zaḿi","rer'erumbe zaḿi","rèrè; tata; rèra","ngwè","ngwè","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","ngwè; iya"
"B21_Seki","seki1238","","",,0,,,,,,1,"kokwè","kokwè","tata","tata","tata","yayè","yayè","mamonimbé","mamonimbé","yayè"
"B22a_Kele","kele1257","","",,0,,,,,,1,"kuku","kuku","shangwè","shangwè","shangwè","nyangwè","nyangwè","mamo","mamo","nyangwè"
"B25_Kota","kota1274","xd162","Ae41","Ae41",0,8,7,15,9,,1,"lawu","lawu","hangwè","hangwè","hangwè","nyangwè; màmá","nyangwè; màmá","màmá","màmá","nyangwè"
"B251_Shake","sake1247","","",,0,,,,,,1,"kuku","kuku","shangwè","shangwè","shangwè","nyangwè","nyangwè","mamo","mamo","nyangwè"
"B304_Pinzi","pinj1243","","",,0,,,,,,1,"mbalo; katshi","mbalo; katshi","tétà","tétà","tétà","iyà","iyà","tétà","tétà","iyà"
"B31_Tsogo","tsog1243","xd40","Ac16","Ac16",1,,,,,,1,"mbalo; katshi","mbalo; katshi","tétà","tétà","tétà","iyà","iyà","tétà","tétà","iyà"
"B41_Shira","sira1266","","",,0,,,,,,1,"katsi","katsi","tayi","tayi","tayi","nguyi","nguyi","tayi mughetu","tayi mughetu","nguyi"
"B42_Sangu_Mb","sang1333","","",,0,,,,,,1,"katsi","katsi","tayi","tayi","tayi","nguyi","nguyi","tayi mughetu","tayi mughetu","nguyi"
"B42_Sangu_Mi","sang1333","","",,0,,,,,,1,"katsi","katsi","tayi","tayi","tayi","nguyi","nguyi","tayi mughetu","tayi mughetu","nguyi"
"B43_Punu","punu1239","","",,0,,,,,,1,"katsi","katsi","tadji","tadji","tadji","ngudji","ngudji","tadji kétu; tadji","tadji kétu; tadji","ngudji"
"B51_Duma","duma1253","","",,0,,,,,,1,"ngubala","ngubala","tata","tata","tata","ngu","ngu","ta-mukasu","ta-mukasu","ngu"
"B51_Duma_La","duma1253","","",,0,,,,,,1,"ngubala","ngubala","tata","tata","tata","ngu","ngu","ta-mukasu","ta-mukasu","ngu"
"B52_Nzebi","njeb1242","","",,0,,,,,,1,"kètshi","kètshi","tèyi; tat'","tèyi; tat'","tèyi; tat'","ngu","ngu","to-m'kas","to-m'kas","ngu"
"B53_Tsaangi_Poungi","tsaa1242","","",,0,,,,,,1,"ngubala","ngubala",,,,"ngu","ngu",,,"ngu"
"B601_Lempini","mber1257","","",,0,,,,,,1,"ngughu balagha","ngughu balagha","tara","tara","tara","ngughu","ngughu","tata okasi","tata okasi","ngughu"
"B63_Ndumu","ndum1239","","",,0,,,,,,1,,,"tata","tata","tata","ngughu","ngughu","ta-mukasi","ta-mukasi","ngughu"
"B84_Mbunda","mpuo1241","xd46","Ac21","Ac21",1,1,3,1,1,5,1,"ngwâs","ngwâs","târ","târ","taar; ta'","mâm","mâm","mwan a t'okar; târ ↄkånd","mwan a t'okar; târ ↄkånd","maam; m'ma'"
"B85_Yanzi","yans1239","xd51","Ac26","Ac26",1,8,7,15,9,,1,"tɔ̀ɔ̀nyèèr; lém","tɔ̀ɔ̀nyèèr; lém","tɔ̀ɔ̀nyèèr","tɔ̀ɔ̀nyèèr","tåã",,,"ta mukar; nkéé; etjul","ta mukar; nkéé; etjul","måã"
"B85d_Nsongo","song1299","xd50","Ac25","Ac25",1,13,2,12,1,5,1,"malim; ngwâs; lí:m","malim; ngwâs; lí:m","malim; târ; lí:m","malim; târ; lí:m","târ","mâm","mâm","târ mↄkånd","târ mↄkånd","ngwe:n; mâm"
"B86_Dinga","ding1239","xd47","Ac22","Ac22",1,8,7,15,9,5,1,"maa mŋaŋ; mpja","maa mŋaŋ; mpja","taa koom","taa koom","taata; taa","maa koom","maa koom","taata mukaatu; taa mukaar","taata mukaatu; taa mukaar","maama; maa; ŋƔwa; ŋgwen"
"B86_Dzing","song1299","","",,1,,,,,,1,"malim; ngwâs; lí:m","malim; ngwâs; lí:m","malim; târ; lí:m","malim; târ; lí:m","târ","mâm","mâm","târ mↄkånd","târ mↄkånd","ngwe:n; mâm"
"B863_Pindi","song1299","","",,1,,,,,,1,"malim; ngwâs; lí:m","malim; ngwâs; lí:m","malim; târ; lí:m","malim; târ; lí:m","târ","mâm","mâm","târ mↄkånd","târ mↄkånd","ngwe:n; mâm"
"Bamun_Grassfields","bamu1253","xd172","Ae50","Ae50",1,,,,,,1,,,,,"wǎ",,,,,"nǎ"
"C104_Aka","yaka1272","xd923, xd924","B60, B61","B60",0,,,,,,1,"kɔ̀kɔ̀","kɔ̀kɔ̀","táé","kádí-wà-tàó-wà-pàé","táé","ngúé","ngúé",,"kádí-wà-tàó-wà-mòétò","ngúé"
"C105_Mbenga","yaka1272","","",,0,,,,,,1,"kɔ̀kɔ̀","kɔ̀kɔ̀","táé","kádí-wà-tàó-wà-pàé","táé","ngúé","ngúé",,"kádí-wà-tàó-wà-mòétò","ngúé"
"C34_Sakata","saka1287","xd49","Ac24","Ac24",1,8,7,15,9,,1,"ƞgonfe","ƞgonfe",,,"tå",,,,,
"C36d_Lingala","ling1263","xd147","Ae28","Ae28",1,,,,,,1,"tatá mokóló; noko","tatá mokóló; noko","tata-kulutu","tata-leki","tatå; sango","mama-kulutu","mama-leki","tata-muasi","tata-muasi","mamå"
"C37_Ebudza","budz1238","xd157","Ae37","Ae37",1,,,,,,1,,,,,"sango",,,,,"nango"
"C41_Ngombe","binj1250","xd159","Ae39","Ae39",1,7,8,15,9,8,1,"kiva","kiva",,,,,,"woto","woto",
"C61_Mongo","mong1338","xd143, xd160","Ae24, Ae4, SCCS14","Ae24",0,,,,,1,1,"nyangompame","nyangompame","ise; tantinkune","tat'inkune","ise; fafa; tata","nyango","mam'inkune","isomoto; faomoto","isomoto; faomoto","ngoya; nyango"
"C61E_Konda","ekon1238","xd139","Ae20","Ae20",1,7,8,15,9,,1,"nyangobika","nyangobika","ise","ise","fafa","nyango","nyango","isomoto","isomoto","nyango"
"C71_Tetela","tete1250","xd144","Ae25","Ae25",1,8,7,15,9,,1,"papa; nyangupami","papa; nyangupami","papa; shomikadi","papa; shomikadi","papa","nyangukadi","nyangukadi","nyengesukadi","nyengesukadi","mama"
"C83_Bushong","bush1247","xd66","Ac4","Ac4",1,7,8,15,9,4,1,"manumi; baba","manumi; baba","tata ilenga; ngola muota","tata ilenga; ngola muota","tata","mai ilenga; mai ngola muota; yaya","mai ilenga; mai ngola muota; yaya","tangata; fatata","tangata; fatata","mai"
"D21_Baali","bali1274","xd153","Ae33","Ae33",1,,,,,,1,,,"bogà","bogà","yabà",,,,,"yamá"
"D23_Kibira-Kumu_1919","komo1260","xd152","Ae32","Ae32",1,,,,,,1,"noko; noko","noko; noko","phuméape; phuméape","motwape","ape; abhe","phuméadi; phuméadi","motwadi","koa","koa","adi; ayi"
"D24_Songola","song1300","xd129","Ae11","Ae11",1,7,8,15,9,4,1,"munso","munso","asa moto","asa moto","asa","ngu","ngu","ngu","ngu","ngu"
"D311_Bila","bila1255","xd150","Ae30","Ae30",1,,,,,,1,"noko","noko","moteba","omeba","èpá","om-ema","mot-ema","alwa'e na epa","moto e na epa","êmá"
"D32_Bira","bera1259","xd154","Ae34","Ae34",1,,,,,,1,"yàyá; noko","yàyá; noko","om-epa","mot-epa","mîkí","om-ema","mot-ema","kola","kola","bàhá"
"D32_Bira_Bunia","bera1259","","",,1,,,,,,1,"yàyá; noko","yàyá; noko","om-epa","mot-epa","mîkí","om-ema","mot-ema","kola","kola","bàhá"
"E46_Sonjo","temi1247","xd108","Ad39","Ad39",1,8,7,15,9,,1,"ma:ma","ma:ma",,,"aja; baba",,,"mnyina-ma; mteregwe","mnyina-ma; mteregwe","ma"
"E51_Kikuyu","kiku1240","xd109","Ad4, SCCS11","Ad4",1,7,8,15,9,6,1,"mama","mama","baba m'uk'ur'u","baba munyinyi","baba","tata","tata","tata","tata","maiitu"
"E53_Igoji","meru1245","","",,1,,,,,,1,"muntuetû","muntuetû","baaba mûkûrû","baaba mwanake","baaba","ciomûkûrû; ciomûkûrû","ciomwanake; ciomwanake",,,"icia"
"E53_Imenti","meru1245","","",,1,,,,,,1,"muntuetû","muntuetû","baaba mûkûrû","baaba mwanake","baaba","ciomûkûrû; ciomûkûrû","ciomwanake; ciomwanake",,,"icia"
"E53_Meru","meru1245","xd104","Ad35","Ad35",1,8,7,15,9,,1,"muntuetû","muntuetû","baaba mûkûrû","baaba mwanake","baaba","ciomûkûrû; ciomûkûrû","ciomwanake; ciomwanake",,,"icia"
"E53_Meruimenti","meru1245","","",,1,,,,,,1,"muntuetû","muntuetû","baaba mûkûrû","baaba mwanake","baaba","ciomûkûrû; ciomûkûrû","ciomwanake; ciomwanake",,,"icia"
"E53_Merutig","meru1245","","",,1,,,,,,1,"muntuetû","muntuetû","baaba mûkûrû","baaba mwanake","baaba","ciomûkûrû; ciomûkûrû","ciomwanake; ciomwanake",,,"icia"
"E53_Miutini","meru1245","","",,1,,,,,,1,"muntuetû","muntuetû","baaba mûkûrû","baaba mwanake","baaba","ciomûkûrû; ciomûkûrû","ciomwanake; ciomwanake",,,"icia"
"E53_Tigania","meru1245","","",,1,,,,,,1,"muntuetû","muntuetû","baaba mûkûrû","baaba mwanake","baaba","ciomûkûrû; ciomûkûrû","ciomwanake; ciomwanake",,,"icia"
"E55_Kamba","kamb1297","xd103","Ad34","Ad34",1,,,,,,1,"mwendw'au; mthomba; mama","mwendw'au; mthomba; mama","mwendw'au; mthomba","mwendw'au; mthomba","nau","ukulu; mwaendia","ukulu; mwaendia","ukulu","ukulu","mwaitu; maiitu; mwaitu"
"E55_Kamba_Kitu","kamb1297","","",,1,,,,,,1,"mwendw'au; mthomba; mama","mwendw'au; mthomba; mama","mwendw'au; mthomba","mwendw'au; mthomba","nau","ukulu; mwaendia","ukulu; mwaendia","ukulu","ukulu","mwaitu; maiitu; mwaitu"
"E55_Kamba_Mach","kamb1297","","",,1,,,,,,1,"mwendw'au; mthomba; mama","mwendw'au; mthomba; mama","mwendw'au; mthomba","mwendw'au; mthomba","nau","ukulu; mwaendia","ukulu; mwaendia","ukulu","ukulu","mwaitu; maiitu; mwaitu"
"E71A_Upper_Pokomo","poko1261","xd102","Ad33","Ad33",1,8,7,15,9,4,1,,"mumechwe","mmétje","mmétje","baba","ndugu ya baba","ndugu ya baba","ndugu ya baba","ndugu ya baba","måma"
"E72a_Giryama","giry1241","xd101","Ad32","Ad32",1,8,7,15,9,7,1,"ahu","ahu","bam'zhere","bam'hoho","baba","hmam'zhere","hmam'hoho","tsangazimi","tsangazimi","hmama"
"E73_Digo","digo1243","xd99","Ad30","Ad30",1,8,7,15,9,,1,"aphu","aphu","baba mvyere","baba mdide","baba","mayo mvyere","mayo mdide","shangazi","shangazi","mayo"
"F12_Bende","bend1258","xd85","Ad18","Ad18",1,8,7,15,9,,1,"múkwetú","múkwetú","táata múkulú","táata múkulú","táata","måajo múkulú","måajo múkulú","sêngé","sêngé","måajo"
"F21_Ntuzu","suku1261","","",,1,,,,,,1,"maarrub","maarrub","baba","baba","þaaþå","mayu","mayu","sèèngi","sèèngi","maayu"
"F21_Sukuma","suku1261","xd90","Ad22","Ad22",1,7,8,15,9,1,1,"maarrub","maarrub","baba","baba","þaaþå","mayu","mayu","sèèngi","sèèngi","maayu"
"F23_Sumbwa","sumb1240","xd117","Ad47","Ad47",1,7,8,15,9,5,1,,,,,"þååþå",,,"sèèngi","sèèngi","mååyù"
"F33_Langi","lang1320","xd93","Ad25","Ad25",1,,,,,,1,"baba; baba","baba; baba","baba mʊdudi; baba mʊdudi","baba mʊdudi; baba mʊdudi","taata","mama mʊdudi; mama mʊdudi","mama mʊdudi; mama mʊdudi","mama; mama","mama; mama","iyo"
"Fefe_Grassfields","fefe1239","xd171","Ae5","Ae5",1,7,8,15,9,,1,"mbega; múmæ̀mɔ̀","mbega; múmæ̀mɔ̀","mbega","mbega","mbega; papaga; tá; tálà; tá; mbà; tšâš; tšât",,,"mumètálà","mumètálà","owa; mɔ̀; pámɔ̀; mànə̄̀ŋ; má; mà; mšàšmu"
"G11_Gogo","gogo1263","xd92","Ad24","Ad24",1,1,3,2,2,5,1,"kuku","kuku","baba","baba","soga","yaya","yaya","nyinahenga","nyinahenga","yaya"
"G12_Kagulu","kagu1239","xd121","Ad50","Ad50",1,12,5,15,9,5,1,"baba mkulu","baba mdodo","baba mkulu","baba mdodo","baba","mai mkulu","mai mdodo","mai mkulu","mai mdodo","mai"
"G22_Asu","asut1235","xd105","Ad36","Ad36",1,,,,,,1,"abu ṃbaha","abu ṃdori","vava ṃkulu","vava ṃdori","vava","ṃkúlú","ṃdódo","éngå ṃbaha","éngå ṃdori","mchékú"
"G22A_North_Pare","asut1235","","",,1,,,,,,1,"abu ṃbaha","abu ṃdori","vava ṃkulu","vava ṃdori","vava","ṃkúlú","ṃdódo","éngå ṃbaha","éngå ṃdori","mchékú"
"G22B_South_Pare","asut1235","","",,1,,,,,,1,"abu ṃbaha","abu ṃdori","vava ṃkulu","vava ṃdori","vava","ṃkúlú","ṃdódo","éngå ṃbaha","éngå ṃdori","mchékú"
"G23_Sambaa","asut1235","","",,1,,,,,,1,"abu ṃbaha","abu ṃdori","vava ṃkulu","vava ṃdori","vava","ṃkúlú","ṃdódo","éngå ṃbaha","éngå ṃdori","mchékú"
"G31_Zigua","zigu1242","xd96","Ad28","Ad28",1,,,,,,1,"mtumba","mtumba","tate mkulu","tate mdodo","tate","mame mkulu","mame mdodo","mame sangazi","mame sangazi","mame"
"G32_Doe","kwer1261","","",,1,,,,,,1,"mtumba mkulu","mtumba mdodo","tata mkulu","tata mdodo","tata","mama mkulu","mama mdodo","mama sangazi","mama sangazi","mama"
"G32_Kwere","kwer1261","xd95","Ad27","Ad27",1,1,3,15,9,5,1,"mtumba mkulu","mtumba mdodo","tata mkulu","tata mdodo","tata","mama mkulu","mama mdodo","mama sangazi","mama sangazi","mama"
"G34_Nguungulu","ngul1246","xd122","Ad51","Ad51",1,8,7,15,9,5,1,,,"tate mkulu","tate mdodo","tate","mame mkulu","mame mdodo","mame mkulu","mame mdodo","mame"
"G35_Luguru","lugu1238","xd81","Ad14, SCCS10","Ad14",1,1,3,2,2,1,1,"mkolo; mtumba; mjomba","mkolo; mtumba; mjomba","baba mkulu","baba mdodo","baba","mai mkulu","mai mdodo","mai shangazi; mama shangazi","mai shangazi; mama shangazi","mai; mama"
"G61_Sangu","sang1330","xd91","Ad23","Ad23",1,1,3,15,9,5,1,"yaya","yaya","dada","dada","dada","yuva","yuva","yuvahengi","yuvahengi","yuva"
"G62_Hehe","hehe1240","xd125","Ad8","Ad8",1,1,3,2,2,5,1,"yaya muvina","yaya mudodo","dada muvina","dada mudodo","dada","yuva muvina","yuva mudodo","yuvahenge muvina","yuvahenge mudodo","yuva"
"G63_Bena","bena1262","xd78","Ad11","Ad11",1,1,3,15,9,5,1,"yaya","yaya","dada","dada mdodo","dada","mayi","mayi mdodo","yuvahengi","yuvahengi","yuva; mayi"
"H12_Civili_Congo","vili1238","","",,0,,,,,,1,"nkasi","nkasi",,,,"ngul","ngul",,,"ngul"
"H131_Kisundi_Congo_Kimongo_1988","suun1239","xd42","Ac18","Ac18",0,,,,,,1,"ngwa","ngwa",,,"tata",,,,,"mama"
"H16_Cilinji","yomb1244","","",,1,,,,,,1,"ngwa khazi","ngwa khazi","papa nkulutu","papa nleki","tata","mama nkulutu","mama nleki","papa nketo","papa nketo","mama"
"H16_Cimbala","sans1272","","",,1,,,,,,1,"ngudi","ngudi","mpangi a tata","mbunji a tata","tata","ngudi","ngudi",,,"ngwa"
"H16_Cizobe","yomb1244","","",,1,,,,,,1,"ngwa khazi","ngwa khazi","papa nkulutu","papa nleki","tata","mama nkulutu","mama nleki","papa nketo","papa nketo","mama"
"H16a_Kisikongo_2013","sans1272","xd38","Ac14","Ac14",1,1,3,15,9,,1,"ngudi","ngudi","mpangi a tata","mbunji a tata","tata","ngudi","ngudi",,,"ngwa"
"H16a_Kisolongo_DRC_2012","sans1272","","",,1,,,,,,1,"ngudi","ngudi","mpangi a tata","mbunji a tata","tata","ngudi","ngudi",,,"ngwa"
"H16c_Kiyombe_DRC_1982","yomb1244","","",,1,,,,,,1,"ngwa khazi","ngwa khazi","papa nkulutu","papa nleki","tata","mama nkulutu","mama nleki","papa nketo","papa nketo","mama"
"H16c_Yombe","yomb1244","xd74","Ac8","Ac8",1,8,7,15,9,,1,"ngwa khazi","ngwa khazi","papa nkulutu","papa nleki","tata","mama nkulutu","mama nleki","papa nketo","papa nketo","mama"
"H16d_Ciwoyo_DRC_2012","yomb1244","","",,1,,,,,,1,"ngwa khazi","ngwa khazi","papa nkulutu","papa nleki","tata","mama nkulutu","mama nleki","papa nketo","papa nketo","mama"
"H31_Yaka","yaka1269","xd45","Ac20","Ac20",1,,,,,5,1,"gokash","gokash","gokash","gokash","tata",,,"tata nkento","tata nkento",
"H32_Suku","suku1259","xd41","Ac17, SCCS6","Ac17",1,1,3,3,3,5,1,"lêmba; ngwaasi","lêmba; ngwaasi","tata mbuta","tata nleke","taata","ngudi mbuta","ngudi nleke","tata; tata","tata; tata","ngudi; mâma"
"H41_Mbala","mbal1257","xd39","Ac15","Ac15",1,13,2,12,1,5,1,"ngwaaʃi; leemba","ngwaaʃi; leemba","daada; daada","daada; daada","dâda; dâawa; tata","maawa","maawa","daada","daada","maawa"
"JD53_Shi","shii1238","xd131","Ae13","Ae13",1,1,3,15,9,5,1,"nyaama-lume","nyaama-lume","mulåarhaa","mulåarhaa","låarhaa","nyama","nyama","nyåamashenge","nyåamashenge","mubuguma"
"JD62_Rundi","rund1242","xd184","Ae8","Ae8",1,1,3,1,1,5,1,"mårúme","mårúme","dåtá-wåcu","dåtá-wåcu","dåtá","måmá-wåcu","måmá-wåcu","sengé","sengé","måmá"
"JD66_Kiha","haaa1252","xd132","Ae14","Ae14",1,1,3,15,9,5,1,"marume; marume","marume; marume","baba mkubwa","baba mdogo","data; data","mamamuto","mamamuto","senge; senge","senge; senge","mama"
"JE11_Runyoro","nyor1246","xd87","Ad2","Ad2",1,8,7,15,9,6,1,"ongundwe; ongundwe","ongundwe; ongundwe","isento","isento","ise; ise","nyinento","nyinento","isenkati","isenkati","mama; mama"
"JE12_Rutooro","toor1238","xd118","Ad48","Ad48",1,,,,,,1,"nyinarumi","nyinarumi","sento","sento","ise","nyinento","nyinento","senkati","senkati","nyina"
"JE15_Luganda","gand1255","xd124","Ad7, SCCS12","Ad7",1,8,7,15,9,5,1,"kojja","kojja",,"kitange omuto","kitange",,"mmange omuto","senga","senga","mmange"
"JE16_Lusoga","soga1242","xd116","Ad46","Ad46",1,7,8,15,9,6,1,"kogya; kogya","kogya; kogya","kogya","lata omuto","lata","songa; songa","mukaire omuto","songa","songa","mukaire"
"JE22_Haya","haya1250","xd112","Ad42","Ad42",1,8,7,15,9,6,1,"malûmi","malûmi","tá:t'ento","tá:t'ento","tâ:ta","má:'énto","má:'énto","tát'énkåzi","tát'énkåzi","mâ:we"
"JE23_Zinza","zinz1238","xd119","Ad49","Ad49",1,,,,,,1,"maami","maami","maami","maami","tata","maha omuto","maha omuto","maha omuto","maha omuto","maaha"
"JE24_Kerebe","kere1283","xd113","Ad43","Ad43",1,8,7,15,9,4,1,"joomba","joomba",,,"táta",,,"iséénkázi","iséénkázi","mááwe"
"JE31_Lumasaaba","masa1299","xd126","Ad9","Ad9",1,7,8,15,9,4,1,,,"paapa umu-khulu","paapa umu-keehe","baba",,,"senge umu-khulu","senge umu-keehe","mai"
"JE31c_Bukusu","buku1249","xd111","Ad41","Ad41",1,7,8,15,9,2,1,"khóóchá","khóóchá","paapa","ómuro","paapa","maayi","ómuro","seenge","seenge","maayi"
"JE42_Gusii","gusi1247","xd79","Ad12","Ad12",1,8,7,15,9,,1,"maamé","maamé","taatámoke","taatámoke","taata",,,,,"baabá"
"K11_Ciokwe","chok1245","xd36","Ac12","Ac12",1,1,3,2,2,5,1,"matu","matu","tata wa songo","tata wa songo","tata","mama wa songo","mama wa songo","tata pwo","tata pwo","mama"
"K14_Lwena","luva1239","xd35","Ac11","Ac11",1,1,3,1,1,5,1,"mandumi","mandumi","tata","tata","tata","mama","mama","tatankaji","tatankaji","mama"
"K21_Lozi","lozi1239","xd26","Ab3, SCCS4","Ab3",1,7,8,15,9,4,1,"me","me","ndate yo muhulu","ndate yo munyinyani","ndole","me yomuhulu","me yomunginyani","ndate wa musali","ndate wa musali","me"
"Kom_Grassfields","komc1235","xd176","Ae54","Ae54",1,8,7,15,9,,1,"lù msɨ nì","lù msɨ nì","lù msɨ nì","lù msɨ nì","bæ̀; bò",,,,,"nà wà yn; nì ni; nà"
"L11_Pende","phen1239","xd44","Ac2","Ac2",1,9,4,6,3,1,1,"ginathu; lemba","ginathu; lemba","tǎta; ginathu; lemba","tǎta; ginathu; lemba","tata","mǎma","mǎma","tǎta","tǎta","gina"
"L31a_Luba-Kasai","luba1250","xd182","Ae6","Ae6",1,8,7,15,9,,1,"mansewa mu-ishio","mansewa mu-ishio","táátu mukulu","táátu mwååkunyi","tata","baaba mukulu","baaba mwååkunyi","mankaji","mankaji","ina"
"L33_Luba-Shaba","luba1250","","",,1,,,,,,1,"mansewa mu-ishio","mansewa mu-ishio","táátu mukulu","táátu mwååkunyi","tata","baaba mukulu","baaba mwååkunyi","mankaji","mankaji","ina"
"L34_Hemba","kaon1241","","",,1,,,,,,1,"mwinsho","mwinsho","mwinsho","mwinsho","tata","mama","mama","tatankazhi","tatankazhi","mama"
"L35_Sanga","sang1331","xd137","Ae19","Ae19",1,6,4,15,9,5,1,"manseva","manseva","tata","tata","tata",,,,,"ina"
"L41_Kaonde","kaon1241","xd58","Ac32","Ac32",1,1,3,2,2,5,1,"mwinsho","mwinsho","mwinsho","mwinsho","tata","mama","mama","tatankazhi","tatankazhi","mama"
"L52_Lunda","lund1266","xd72","Ac6","Ac6",1,1,3,1,1,5,1,"mandumi","mandumi","tata wamukulumpi","tata wakansi","tata","mama wamukulumpi","mama wakansi","tatankaji","tatankaji","mama"
"M13_Fipa","fipa1238","xd86","Ad19","Ad19",1,8,7,15,9,5,1,"ïmaangu luume; itaata luume; inkwetu","ïmaangu luume; itaata luume; inkwetu","ïtaata","ïtaata","ïtaata","ïmaangu","ïmaangu","ïmaangu seenje","ïmaangu seenje","ïmaangu"
"M31_Nyakyusa","nyak1260","xd123, xd83","Ad6, SCCS8, Ad16","Ad6",0,7,8,15,9,5,1,,,"taata unkulumba","taata unnandi","tata","mama unkulumba","mama unnandi","unnyasenga","unnyasenga","juuba"
"M41_Taabwa","shil1264","xd61","Ac35","Ac35",0,1,3,15,9,5,1,"yama","tata; mwinzyo","tata; mwinzyo","tata; mwinzyo","tata","nhina","nhina","nhina","nhina","nh-ina"
"M42_Bemba","bemb1257","xd55, xd60","Ac3, SCCS7, Ac34","Ac3",0,1,3,1,1,5,1,"yama","yama","tata mukalamba","tata mwaice","tata","mayo mukalamba","mayo mwaice","mayosenge","mayosenge","yangu; mayo"
"M52_Lala","lala1264","xd59","Ac33","Ac33",1,6,4,15,9,5,1,"umwisyo","umwisyo","nyinalume","nyinalume","wata","wama munini","wama munini","wawo","wawo","wama"
